"2021-09-03","1"
"2021-09-07","4"
"2021-09-08","3"
"2021-09-15","11"
"2021-09-16","17"
"2021-09-17","19"
"2021-09-18","3"
"2021-09-19","1"
"2021-09-20","3"
"2021-09-21","3"
"2021-09-22","2"
"2021-09-23","1"
"2021-09-24","15"
"2021-09-25","10"
"2021-09-26","1"
"2021-09-27","9"
"2021-09-29","16"
"2021-09-30","1"
"2021-10-01","3"
"2021-10-04","20"
"2021-10-05","23"
"2021-10-07","5"
"2021-10-08","4"
"2021-10-09","-4"
"2021-10-10","0"
"2021-10-11","2"
"2021-10-12","11"
"2021-10-14","8"
"2021-10-15","1"
"2021-10-18","5"
"2021-10-19","4"
"2021-10-22","1"
"2021-10-24","1"
"2021-10-25","2"
"2021-10-26","2"
"2021-10-27","2"
"2021-10-28","4"
"2021-10-30","2"
"2021-10-31","2"
"2021-11-02","10"
"2021-11-03","1"
"2021-11-04","6"
"2021-11-05","6"
"2021-11-08","2"
"2021-11-09","1"
"2021-11-10","4"
"2021-11-11","11"
"2021-11-12","1"
"2021-11-14","-1"
"2021-11-15","3"
"2021-11-16","17"
"2021-11-17","2"
"2021-11-20","10"
"2021-11-22","2"
"2021-11-24","4"
"2021-11-25","3"
"2021-11-26","2"
"2021-12-02","6"
"2021-12-17","2"
"2021-12-22","1"
"2021-12-24","4"
"2021-12-27","2"
"2021-12-31","8"
"2022-01-03","2"
"2022-01-04","6"
"2022-01-05","6"
"2022-01-06","30"
"2022-01-07","4"
"2022-01-10","0"
"2022-01-13","1"
