"2012-06-07","2"
"2015-05-13","8"
"2015-11-05","1"
"2016-03-21","4"
"2016-05-16","1"
"2016-07-07","2"
"2016-07-12","2"
"2016-09-21","0"
"2016-11-07","1"
"2017-02-22","0"
"2017-03-13","2"
"2017-05-10","2"
"2017-07-09","28"
"2017-07-25","2"
"2017-10-12","2"
"2017-11-21","5"
"2018-01-26","7"
"2018-02-08","8"
"2018-02-20","92"
"2018-03-01","1"
"2018-04-05","1"
"2018-04-21","0"
"2018-05-09","1"
"2018-05-28","14"
"2018-06-08","12"
"2018-06-14","2"
"2018-06-15","2"
"2018-06-27","1"
"2018-06-29","25"
"2018-07-02","6"
"2018-08-07","2"
"2018-08-23","3"
"2018-08-28","1"
"2018-08-29","2"
"2018-09-13","4"
"2018-09-17","2"
"2018-09-19","2"
"2018-09-21","12"
"2018-09-26","12"
"2018-10-02","2"
"2018-10-04","2"
"2018-10-05","8"
"2018-10-06","1"
"2018-10-08","1"
"2018-10-09","46"
"2018-10-19","2"
"2018-10-25","3"
"2018-10-26","-3"
"2018-10-28","1"
"2018-11-17","1"
"2018-12-04","13"
"2018-12-06","6"
"2018-12-12","4"
"2018-12-17","12"
"2019-01-03","1"
"2019-01-07","4"
"2019-01-16","4"
"2019-01-31","6"
"2019-02-06","1"
"2019-02-08","2"
"2019-02-23","1"
"2019-03-12","17"
"2019-03-19","8"
"2019-03-20","2"
"2019-04-02","1"
"2019-04-10","2"
"2019-04-11","1"
"2019-04-12","2"
"2019-05-04","5"
"2019-05-10","21"
"2019-05-20","6"
"2019-05-21","-2"
"2019-05-23","1"
"2019-06-11","2"
"2019-07-23","2"
"2019-08-05","4"
"2019-08-16","1"
"2019-08-20","4"
"2019-08-21","4"
"2019-08-22","9"
"2019-08-25","0"
"2019-08-28","14"
"2019-09-09","3"
"2019-10-02","2"
"2019-10-11","10"
"2019-10-12","2"
"2019-10-16","3"
"2019-10-23","4"
"2019-11-06","6"
"2019-11-12","2"
"2019-11-15","4"
"2019-11-29","1"
"2019-11-30","23"
"2019-12-01","2"
"2019-12-03","2"
"2019-12-05","1"
"2020-01-03","-14"
"2020-01-22","1"
"2020-01-25","1"
"2020-01-31","3"
"2020-02-02","2"
"2020-02-03","1"
"2020-02-04","0"
"2020-02-06","7"
"2020-02-07","1"
"2020-02-11","6"
"2020-02-18","-14"
"2020-02-19","-5"
"2020-02-21","20"
"2020-02-22","9"
"2020-02-24","1"
"2020-02-28","1"
"2020-03-02","6"
"2020-03-03","5"
"2020-03-05","18"
"2020-03-06","3"
"2020-03-08","1"
"2020-03-09","2"
"2020-03-10","4"
"2020-03-11","12"
"2020-03-13","57"
"2020-03-15","8"
"2020-03-16","25"
"2020-03-17","3"
"2020-03-18","1"
"2020-03-19","28"
"2020-03-20","1"
"2020-03-21","4"
"2020-03-22","1"
"2020-03-23","-1"
"2020-03-24","5"
"2020-03-25","3"
"2020-03-26","4"
"2020-03-27","1"
"2020-03-29","1"
"2020-03-31","7"
"2020-04-04","3"
"2020-04-07","29"
"2020-04-08","1"
"2020-04-09","3"
"2020-04-13","13"
"2020-04-16","1"
"2020-04-17","1"
"2020-04-20","3"
"2020-04-21","10"
"2020-04-23","4"
"2020-04-30","7"
"2020-05-01","1"
"2020-05-02","0"
"2020-05-03","402"
"2020-05-04","0"
"2020-05-05","0"
"2020-05-08","4"
"2020-05-12","0"
"2020-05-15","27"
"2020-05-26","2"
"2020-05-27","2"
"2020-05-28","0"
"2020-05-29","3"
"2020-05-30","1"
"2020-05-31","11"
"2020-06-02","11"
"2020-06-04","1"
"2020-06-05","3"
"2020-06-07","2"
"2020-06-10","9"
"2020-06-11","-4"
"2020-06-12","32"
"2020-06-13","2"
"2020-06-14","3"
"2020-06-15","-19"
"2020-06-18","7"
"2020-06-20","3"
"2020-06-25","1"
"2020-06-26","10"
"2020-06-27","2"
"2020-06-29","6"
"2020-07-03","1"
"2020-07-06","3"
