"2013-10-03","1"
"2014-08-26","1"
"2015-02-15","0"
"2015-03-11","1"
"2015-03-12","1"
"2015-03-30","2"
"2015-04-06","2"
"2015-06-03","3"
"2015-07-21","2"
"2015-07-26","2"
"2015-08-22","1"
"2015-09-04","1"
"2015-09-11","1"
"2015-09-16","3"
"2015-09-29","2"
"2015-10-07","1"
"2015-11-08","2"
"2016-03-03","2"
"2016-06-21","1"
"2016-06-22","1"
"2016-06-26","3"
"2016-07-07","3"
"2016-07-28","2"
"2016-08-02","10"
"2016-08-05","2"
"2016-08-13","1"
"2016-08-16","1"
"2016-08-24","1"
"2016-09-02","4"
"2016-09-05","9"
"2016-09-09","3"
"2016-09-10","3"
"2016-09-13","4"
"2016-09-14","1"
"2016-09-15","4"
"2016-09-16","4"
"2016-09-17","2"
"2016-09-19","2"
"2016-09-20","1"
"2016-09-21","35"
"2016-09-22","2"
"2016-09-23","14"
"2016-09-26","1"
"2016-09-27","36"
"2016-09-28","1"
"2016-09-29","3"
"2016-10-06","1"
"2016-10-13","1"
"2016-10-14","1"
"2016-10-18","78"
"2016-10-19","11"
"2016-10-24","1"
"2016-10-27","2"
"2016-10-30","10"
"2016-10-31","2"
"2016-11-01","2"
"2016-11-03","7"
"2016-11-16","6"
"2016-11-18","2"
"2016-11-21","2"
"2016-11-22","2"
"2016-12-02","4"
"2016-12-08","26"
"2016-12-09","6"
"2016-12-11","3"
"2016-12-15","2"
"2016-12-16","3"
"2016-12-31","1"
"2017-01-07","2"
"2017-01-08","14"
"2017-01-09","4"
"2017-01-13","6"
"2017-01-16","1"
"2017-01-25","16"
"2017-02-09","3"
"2017-02-13","0"
"2017-02-17","1"
"2017-02-21","10"
"2017-02-22","2"
"2017-02-24","3"
"2017-03-03","8"
"2017-03-08","1"
"2017-03-12","4"
"2017-03-14","80"
"2017-03-21","1"
"2017-03-28","1"
"2017-03-30","5"
"2017-04-05","16"
"2017-04-06","22"
"2017-04-08","1"
"2017-04-14","1"
"2017-04-20","3"
"2017-04-24","1"
"2017-04-25","7"
"2017-05-07","1"
"2017-05-08","1"
"2017-05-21","2"
"2017-05-26","1"
"2017-05-31","1"
"2017-06-08","2"
"2017-06-22","3"
"2017-07-19","1"
"2017-07-26","8"
"2017-08-06","3"
"2017-08-07","9"
"2017-08-08","4"
"2017-08-25","11"
"2017-08-28","1"
"2017-08-29","12"
"2017-08-30","2"
"2017-08-31","6"
"2017-09-20","1"
"2017-09-21","5"
"2017-10-08","5"
"2017-10-13","1"
"2017-10-22","40"
"2017-11-06","3"
"2017-11-08","2"
"2017-11-17","1"
"2017-11-30","2"
"2017-12-08","6"
"2018-02-17","7"
"2018-03-03","1"
"2018-03-05","1"
"2018-03-19","1"
"2018-04-05","1"
"2018-04-10","31"
"2018-04-15","3"
"2018-04-21","1"
"2018-04-24","1"
"2018-05-01","8"
"2018-05-16","55"
"2018-05-28","5"
"2018-05-31","2"
"2018-06-01","9"
"2018-06-03","6"
"2018-06-07","3"
"2018-06-08","2"
"2018-06-12","1"
"2018-06-14","1"
"2018-06-15","1"
"2018-06-26","46"
"2018-07-02","2"
"2018-07-06","1"
"2018-07-10","1"
"2018-07-23","12"
"2018-07-25","2"
"2018-08-25","2"
"2018-08-27","1"
"2018-09-04","1"
"2018-09-08","1"
"2018-09-15","2"
"2018-09-25","3"
"2018-09-27","19"
"2018-09-28","1"
"2018-10-02","40"
"2018-10-10","5"
"2018-11-13","3"
"2018-11-15","2"
"2018-11-21","12"
"2018-12-02","11"
"2018-12-09","1"
"2018-12-11","13"
"2018-12-12","1"
"2018-12-13","1"
"2018-12-16","4"
"2018-12-17","41"
"2018-12-20","7"
"2018-12-21","5"
"2019-01-01","10"
"2019-01-06","2"
"2019-01-08","3"
"2019-01-10","21"
"2019-01-18","0"
"2019-01-21","1"
"2019-01-24","20"
"2019-01-25","5"
"2019-01-28","1"
"2019-02-28","5"
"2019-03-02","7"
"2019-03-03","1"
"2019-03-13","27"
"2019-03-27","2"
"2019-03-28","2"
"2019-04-03","3"
"2019-04-09","1"
"2019-04-11","2"
"2019-04-21","7"
"2019-04-23","7"
"2019-04-24","2"
"2019-04-25","9"
"2019-05-07","0"
"2019-05-11","1"
"2019-05-17","10"
"2019-05-18","46"
"2019-05-28","1"
"2019-05-31","1"
"2019-06-05","1"
"2019-06-09","2"
"2019-06-13","3"
"2019-06-24","0"
"2019-06-25","4"
"2019-07-02","3"
"2019-07-04","29"
"2019-07-08","6"
"2019-07-10","1"
"2019-07-13","2"
"2019-07-18","3"
"2019-07-27","2"
"2019-07-31","1"
"2019-08-03","3"
"2019-08-07","1"
"2019-08-11","4"
"2019-08-12","4"
"2019-08-15","1"
"2019-08-16","5"
"2019-08-17","21"
"2019-08-21","11"
"2019-08-23","13"
"2019-08-25","1"
"2019-08-27","7"
"2019-09-08","2"
"2019-09-09","1"
"2019-09-10","2"
"2019-09-14","5"
"2019-09-23","1"
"2019-09-24","2"
"2019-09-25","1"
"2019-09-26","1"
"2019-10-12","3"
"2019-10-22","6"
"2019-10-23","0"
"2019-10-24","3"
"2019-10-25","2"
"2019-11-01","7"
"2019-11-07","25"
"2019-11-15","8"
"2019-11-19","6"
"2019-11-20","4"
"2019-11-21","1"
"2019-11-22","1"
"2019-11-27","3"
"2019-11-29","4"
"2019-12-02","5"
"2019-12-08","2"
"2019-12-12","4"
"2019-12-15","5"
"2019-12-18","2"
"2019-12-23","1"
"2019-12-24","48"
"2020-01-02","25"
"2020-01-03","21"
"2020-01-06","11"
"2020-01-11","2"
"2020-01-12","2"
"2020-01-15","8"
"2020-01-17","4"
"2020-01-18","22"
"2020-01-21","1"
"2020-01-23","10"
"2020-01-25","2"
"2020-01-27","1"
"2020-01-31","2"
"2020-02-01","1"
"2020-02-02","1"
"2020-02-03","6"
"2020-02-04","2"
"2020-02-05","73"
"2020-02-18","2"
"2020-02-20","1"
"2020-02-21","1"
"2020-02-23","1"
"2020-02-24","5"
"2020-02-26","35"
"2020-02-27","3"
"2020-02-28","13"
"2020-02-29","2"
"2020-03-01","14"
"2020-03-02","23"
"2020-03-03","3"
"2020-03-04","34"
"2020-03-05","40"
"2020-03-06","17"
"2020-03-07","1"
"2020-03-08","12"
"2020-03-09","12"
"2020-03-10","20"
"2020-03-11","1"
"2020-03-12","1"
"2020-03-13","18"
"2020-03-14","1"
"2020-03-15","8"
"2020-03-16","31"
"2020-03-17","32"
"2020-03-18","6"
"2020-03-19","1"
"2020-03-20","16"
"2020-03-21","-15"
"2020-03-22","17"
"2020-03-23","1"
"2020-03-24","120"
"2020-03-25","44"
"2020-03-26","57"
"2020-03-27","12"
"2020-03-28","4"
"2020-03-29","19"
"2020-03-30","3"
"2020-03-31","2"
"2020-04-01","26"
"2020-04-02","3"
"2020-04-04","1"
"2020-04-05","9"
"2020-04-06","7"
"2020-04-07","28"
"2020-04-08","5"
"2020-04-09","6"
"2020-04-10","2"
"2020-04-11","36"
"2020-04-12","2"
"2020-04-13","4"
"2020-04-14","17"
"2020-04-15","11"
"2020-04-16","52"
"2020-04-17","8"
"2020-04-18","17"
"2020-04-19","0"
"2020-04-20","72"
"2020-04-21","2"
"2020-04-22","41"
"2020-04-23","4"
"2020-04-24","4"
"2020-04-25","5"
"2020-04-27","7"
"2020-04-28","1"
"2020-04-29","39"
"2020-04-30","7"
"2020-05-01","4"
"2020-05-02","3"
"2020-05-03","3"
"2020-05-04","6"
"2020-05-05","1"
"2020-05-06","2"
"2020-05-07","5"
"2020-05-08","10"
"2020-05-09","140"
"2020-05-10","95"
"2020-05-11","202"
"2020-05-12","1"
"2020-05-13","31"
"2020-05-14","35"
"2020-05-15","32"
"2020-05-16","7"
"2020-05-17","59"
"2020-05-18","1"
"2020-05-19","10"
"2020-05-20","1"
"2020-05-21","3"
"2020-05-22","33"
"2020-05-23","6"
"2020-05-24","26"
"2020-05-25","6"
"2020-05-26","1"
"2020-05-27","2"
"2020-05-28","3"
"2020-05-29","8"
"2020-05-30","9"
"2020-05-31","24"
"2020-06-01","1"
"2020-06-02","3"
"2020-06-03","5"
"2020-06-05","6"
"2020-06-07","3"
"2020-06-08","2"
"2020-06-09","10"
"2020-06-10","3"
"2020-06-11","183"
"2020-06-12","21"
"2020-06-13","44"
"2020-06-14","26"
"2020-06-15","9"
"2020-06-16","42"
"2020-06-17","12"
"2020-06-18","1"
"2020-06-19","28"
"2020-06-20","45"
"2020-06-21","31"
"2020-06-22","1"
"2020-06-23","69"
"2020-06-24","255"
"2020-06-25","1"
"2020-06-26","1"
"2020-06-27","61"
"2020-06-28","1"
"2020-06-29","43"
"2020-06-30","2"
"2020-07-01","12"
"2020-07-02","34"
"2020-07-03","20"
"2020-07-04","11"
"2020-07-05","298"
"2020-07-06","22"
"2020-07-07","19"
"2020-07-08","63"
"2020-07-09","58"
"2020-07-10","57"
"2020-07-11","18"
"2020-07-12","20"
"2020-07-13","29"
"2020-07-14","49"
"2020-07-15","32"
"2020-07-16","164"
"2020-07-17","35"
"2020-07-18","6"
"2020-07-19","3"
"2020-07-20","10"
"2020-07-21","14"
"2020-07-22","12"
"2020-07-23","11"
"2020-07-24","52"
"2020-07-25","7"
"2020-07-26","2"
"2020-07-27","5"
"2020-07-28","1"
"2020-07-29","4"
"2020-07-30","2"
"2020-07-31","3"
"2020-08-02","3"
"2020-08-03","5"
"2020-08-04","4"
"2020-08-05","5"
"2020-08-07","4"
"2020-08-09","1"
"2020-08-10","7"
"2020-08-12","21"
"2020-08-14","2"
"2020-08-15","1"
"2020-08-16","37"
"2020-08-17","1"
"2020-08-18","2"
"2020-08-19","-1"
"2020-08-20","22"
"2020-08-21","3"
"2020-08-23","1"
"2020-08-24","48"
"2020-08-25","26"
"2020-08-26","1"
"2020-08-27","4"
"2020-08-28","1"
"2020-08-29","4"
"2020-08-31","6"
"2020-09-01","1"
"2020-09-02","3"
"2020-09-03","2"
"2020-09-04","14"
"2020-09-05","3"
"2020-09-07","16"
"2020-09-08","1"
"2020-09-09","2"
"2020-09-10","2"
"2020-09-11","2"
"2020-09-14","1"
"2020-09-15","2"
"2020-09-17","1"
"2020-09-19","24"
"2020-09-21","8"
"2020-09-22","1"
"2020-09-23","3"
"2020-09-24","2"
"2020-09-25","6"
"2020-09-26","1"
"2020-09-27","1"
"2020-09-28","13"
"2020-09-29","2"
"2020-10-01","4"
"2020-10-02","4"
"2020-10-04","1"
"2020-10-05","2"
"2020-10-07","3"
"2020-10-08","4"
"2020-10-11","5"
"2020-10-12","1"
"2020-10-13","1"
"2020-10-14","1"
"2020-10-15","1"
"2020-10-16","1"
"2020-10-17","7"
"2020-10-19","5"
"2020-10-21","5"
"2020-10-22","2"
"2020-10-23","5"
"2020-10-25","5"
"2020-10-26","5"
"2020-10-28","13"
"2020-10-29","19"
"2020-10-30","1"
"2020-10-31","13"
"2020-11-01","55"
"2020-11-02","6"
"2020-11-03","17"
"2020-11-04","172"
"2020-11-05","40"
"2020-11-06","15"
"2020-11-10","2"
"2020-11-11","15"
"2020-11-13","2"
"2020-11-15","4"
"2020-11-16","3"
"2020-11-17","2"
"2020-11-18","4"
"2020-11-19","2"
"2020-11-20","1"
"2020-11-21","10"
"2020-11-22","2"
"2020-11-23","7"
"2020-11-24","3"
"2020-11-25","20"
"2020-11-27","23"
"2020-11-28","7"
"2020-11-29","1"
"2020-11-30","14"
"2020-12-02","4"
"2020-12-03","-16"
"2020-12-04","34"
"2020-12-05","1"
"2020-12-06","2"
"2020-12-07","6"
"2020-12-08","30"
"2020-12-09","102"
"2020-12-10","210"
"2020-12-11","101"
"2020-12-12","53"
"2020-12-13","22"
"2020-12-14","21"
"2020-12-15","5"
"2020-12-16","15"
"2020-12-17","13"
"2020-12-18","5"
"2020-12-19","4"
"2020-12-20","2"
"2020-12-22","0"
"2020-12-24","5"
"2020-12-25","144"
"2020-12-26","10"
"2020-12-27","3"
"2020-12-28","2"
"2020-12-29","2"
"2020-12-30","9"
"2020-12-31","4"
"2021-01-01","1"
"2021-01-02","0"
"2021-01-03","4"
"2021-01-04","76"
"2021-01-05","12"
"2021-01-06","1"
"2021-01-07","32"
"2021-01-08","4"
"2021-01-09","43"
"2021-01-10","15"
"2021-01-11","1"
"2021-01-12","14"
"2021-01-13","1"
"2021-01-14","14"
"2021-01-15","33"
"2021-01-16","3"
"2021-01-17","0"
"2021-01-18","5"
"2021-01-19","42"
"2021-01-20","313"
"2021-01-21","12"
"2021-01-22","87"
"2021-01-23","17"
"2021-01-24","29"
"2021-01-25","2"
"2021-01-26","51"
"2021-01-27","40"
"2021-01-28","2"
"2021-01-29","3"
"2021-01-30","2"
"2021-01-31","6"
"2021-02-01","2"
"2021-02-02","2"
"2021-02-03","2"
"2021-02-04","12"
"2021-02-05","1"
"2021-02-06","4"
"2021-02-07","5"
"2021-02-08","34"
"2021-02-09","81"
"2021-02-10","2"
"2021-02-11","1"
"2021-02-12","1"
"2021-02-13","5"
"2021-02-14","2"
"2021-02-15","72"
"2021-02-16","1"
"2021-02-17","102"
"2021-02-18","1"
"2021-02-19","2"
"2021-02-20","3"
"2021-02-21","1"
"2021-02-22","1"
"2021-02-23","17"
"2021-02-24","14"
"2021-02-25","29"
"2021-02-26","25"
"2021-02-27","47"
"2021-02-28","1"
"2021-03-01","1"
"2021-03-02","1"
"2021-03-03","2"
"2021-03-04","74"
"2021-03-05","2"
"2021-03-06","-4"
"2021-03-08","1"
"2021-03-09","8"
"2021-03-10","6"
"2021-03-11","2"
"2021-03-12","2"
"2021-03-13","26"
"2021-03-14","8"
"2021-03-15","-12"
"2021-03-16","9"
"2021-03-17","9"
"2021-03-18","265"
"2021-03-19","9"
"2021-03-20","44"
"2021-03-21","81"
"2021-03-22","10"
"2021-03-23","1"
"2021-03-24","1214"
"2021-03-25","8"
"2021-03-26","2"
"2021-03-27","2"
"2021-03-28","21"
"2021-03-29","25"
"2021-03-30","1"
"2021-03-31","3"
"2021-04-01","1"
"2021-04-02","1"
"2021-04-03","2"
"2021-04-04","1"
"2021-04-05","7"
"2021-04-06","1"
"2021-04-07","32"
"2021-04-08","56"
"2021-04-09","6"
"2021-04-10","96"
"2021-04-11","5"
"2021-04-12","1"
"2021-04-13","15"
"2021-04-14","11"
"2021-04-15","23"
"2021-04-17","2"
"2021-04-19","14"
"2021-04-22","3"
"2021-04-23","8"
"2021-04-25","64"
"2021-04-26","2"
"2021-04-27","13"
"2021-04-28","36"
"2021-04-29","24"
"2021-04-30","221"
"2021-05-02","1"
"2021-05-03","12"
"2021-05-04","21"
"2021-05-05","4"
"2021-05-06","33"
"2021-05-07","2"
"2021-05-10","24"
"2021-05-11","34"
"2021-05-12","10"
"2021-05-13","4"
"2021-05-14","4"
"2021-05-15","1"
"2021-05-16","-1"
"2021-05-17","12"
"2021-05-18","31"
"2021-05-19","55"
"2021-05-20","1"
"2021-05-21","1"
"2021-05-25","1"
"2021-05-26","9"
"2021-05-28","5"
"2021-05-29","1"
"2021-05-30","1"
"2021-05-31","3"
"2021-06-01","27"
"2021-06-02","2"
"2021-06-04","2"
"2021-06-05","1"
"2021-06-07","1"
"2021-06-08","2"
"2021-06-09","20"
"2021-06-10","34"
"2021-06-11","12"
"2021-06-12","4"
"2021-06-13","1"
"2021-06-14","83"
"2021-06-15","1"
"2021-06-16","46"
"2021-06-17","2"
"2021-06-18","59"
"2021-06-19","20"
"2021-06-20","24"
"2021-06-21","2"
"2021-06-22","39"
"2021-06-23","16"
"2021-06-24","52"
"2021-06-25","1"
"2021-06-26","1"
"2021-06-27","40"
"2021-06-28","9"
"2021-06-29","4"
"2021-06-30","1"
"2021-07-01","11"
"2021-07-02","12"
"2021-07-03","51"
"2021-07-04","10"
"2021-07-05","9"
"2021-07-07","26"
