"2014-05-17","1"
"2015-09-01","24"
"2015-09-10","1"
"2015-09-15","1"
"2015-09-17","1"
"2015-09-21","3"
"2015-09-25","1"
"2016-01-14","1"
"2016-01-21","1"
"2016-02-03","3"
"2016-02-24","13"
"2016-03-13","6"
"2016-03-14","1"
"2016-03-15","4"
"2016-04-09","0"
"2016-04-16","1"
"2016-04-20","2"
"2016-06-14","3"
"2016-06-21","4"
"2016-07-11","14"
"2016-08-06","2"
"2016-09-16","20"
"2016-09-17","1"
"2016-09-19","1"
"2016-09-27","3"
"2016-10-05","1"
"2016-11-05","1"
"2016-11-13","1"
"2017-01-01","2"
"2017-01-20","0"
"2017-02-07","3"
"2017-02-14","7"
"2017-02-16","2"
"2017-02-21","5"
"2017-02-23","4"
"2017-02-25","1"
"2017-03-08","2"
"2017-04-07","1"
"2017-06-09","20"
"2017-07-13","5"
"2017-09-07","2"
"2017-09-11","1"
"2017-10-04","3"
"2017-10-19","2"
"2017-10-27","1"
"2017-11-21","9"
"2017-12-29","6"
"2018-01-01","2"
"2018-02-19","4"
"2018-02-27","1"
"2018-03-05","1"
"2018-04-04","5"
"2018-04-13","1"
"2018-05-09","1"
"2018-05-14","6"
"2018-05-15","1"
"2018-06-06","35"
"2018-06-12","31"
"2018-06-16","2"
"2018-07-08","-1"
"2018-07-10","11"
"2018-07-17","8"
"2018-07-21","1"
"2018-07-25","73"
"2018-08-13","4"
"2018-09-02","2"
"2018-09-03","18"
"2018-09-07","32"
"2018-09-24","8"
"2018-09-25","1"
"2018-10-05","12"
"2018-10-13","19"
"2018-10-19","9"
"2018-10-21","4"
"2018-10-24","37"
"2018-10-31","5"
"2018-11-06","4"
"2018-12-11","5"
"2018-12-16","57"
"2018-12-18","0"
"2018-12-19","1"
"2018-12-21","40"
"2019-01-10","17"
"2019-01-11","7"
"2019-01-16","1"
"2019-01-29","6"
"2019-02-09","2"
"2019-02-13","0"
"2019-02-16","6"
"2019-02-20","3"
"2019-03-02","8"
"2019-03-07","6"
"2019-03-11","3"
"2019-03-12","6"
"2019-03-22","0"
"2019-03-26","23"
"2019-04-05","2"
"2019-04-09","22"
"2019-04-10","1"
"2019-04-15","3"
"2019-04-16","0"
"2019-04-22","4"
"2019-04-26","2"
"2019-05-10","11"
"2019-05-27","2"
"2019-06-03","2"
"2019-06-09","6"
"2019-06-26","-1"
"2019-07-06","2"
"2019-07-10","2"
"2019-07-13","15"
"2019-07-18","6"
"2019-07-26","1"
"2019-08-07","3"
"2019-08-15","1"
"2019-08-25","455"
"2019-08-27","1"
"2019-08-28","3"
"2019-09-01","2"
"2019-09-02","1"
"2019-09-05","2"
"2019-09-28","4"
"2019-10-01","4"
"2019-10-02","4"
"2019-10-03","0"
"2019-10-25","4"
"2019-10-26","1"
"2019-10-31","2"
"2019-11-09","6"
"2019-11-14","1"
"2019-11-15","7"
"2019-11-22","4"
"2019-12-04","378"
"2019-12-07","1"
"2019-12-26","5"
"2020-01-06","61"
"2020-01-07","10"
"2020-01-16","1"
"2020-01-24","10"
"2020-02-01","2"
"2020-02-02","1"
"2020-02-03","3"
"2020-02-05","3"
"2020-02-06","5"
"2020-02-07","1"
"2020-02-10","8"
"2020-02-12","13"
"2020-02-20","1"
"2020-02-21","2"
"2020-02-24","4"
"2020-02-27","6"
"2020-02-28","1"
"2020-03-01","2"
"2020-03-02","11"
"2020-03-03","1"
"2020-03-04","22"
"2020-03-05","1"
"2020-03-06","9"
"2020-03-08","1"
"2020-03-09","5"
"2020-03-11","-7"
"2020-03-12","4"
"2020-03-13","5"
"2020-03-14","28"
"2020-03-15","4"
"2020-03-16","7"
"2020-03-17","44"
"2020-03-18","1"
"2020-03-19","27"
"2020-03-20","2"
"2020-03-22","5"
"2020-03-23","1"
"2020-03-24","5"
"2020-03-25","5"
"2020-03-26","2"
"2020-03-27","3"
"2020-03-28","7"
"2020-03-29","6"
"2020-03-30","4"
"2020-04-03","32"
"2020-04-06","14"
"2020-04-10","1"
"2020-04-12","4"
"2020-04-17","6"
"2020-04-19","1"
"2020-04-20","44"
"2020-04-21","1"
"2020-04-23","1"
"2020-04-25","3"
"2020-04-26","1"
"2020-04-28","1"
"2020-04-29","11"
"2020-05-01","2"
"2020-05-05","1"
"2020-05-06","5"
"2020-05-07","1"
"2020-05-08","3"
"2020-05-10","2"
"2020-05-11","2"
"2020-05-13","3"
"2020-05-14","1"
"2020-05-19","19"
"2020-05-29","3"
"2020-05-31","1"
"2020-06-02","-3"
"2020-06-03","1"
"2020-06-07","1"
"2020-06-09","-1"
"2020-06-10","10"
"2020-06-11","8"
"2020-06-13","5"
"2020-06-15","11"
"2020-06-16","3"
"2020-06-17","3"
"2020-06-19","3"
"2020-06-22","6"
"2020-06-23","9"
"2020-06-24","0"
"2020-06-25","1"
"2020-06-26","12"
"2020-06-30","6"
"2020-07-02","1"
"2020-07-07","2"
"2020-07-09","2"
"2020-07-11","4"
"2020-07-12","16"
"2020-07-13","1"
"2020-07-14","3"
"2020-07-16","1"
"2020-07-20","3"
"2020-07-21","6"
"2020-07-22","5"
"2020-07-23","13"
"2020-07-24","17"
"2020-07-25","0"
"2020-07-26","12"
"2020-07-27","1"
"2020-07-28","1"
"2020-07-29","2"
"2020-07-30","2"
"2020-07-31","4"
"2020-08-01","10"
"2020-08-02","13"
"2020-08-03","9"
"2020-08-04","3"
"2020-08-05","13"
"2020-08-06","1"
"2020-08-07","1"
"2020-08-08","4"
"2020-08-09","1"
"2020-08-10","9"
"2020-08-11","2"
"2020-08-12","16"
"2020-08-13","1"
"2020-08-14","2"
"2020-08-15","3"
"2020-08-19","1"
"2020-08-21","10"
"2020-08-23","5"
"2020-08-24","22"
"2020-08-25","1"
"2020-08-26","2"
"2020-08-27","4"
"2020-08-28","1"
"2020-08-29","1"
"2020-08-30","1"
"2020-08-31","15"
"2020-09-01","4"
"2020-09-02","16"
"2020-09-03","0"
"2020-09-04","2"
"2020-09-06","2"
"2020-09-07","3"
"2020-09-13","2"
"2020-09-14","13"
"2020-09-15","2"
"2020-09-16","9"
"2020-09-17","4"
"2020-09-20","2"
"2020-09-21","42"
"2020-09-22","18"
"2020-09-23","6"
"2020-09-24","17"
"2020-09-25","4"
"2020-09-28","42"
"2020-09-29","9"
"2020-09-30","28"
"2020-10-01","20"
"2020-10-02","1"
"2020-10-04","1"
"2020-10-05","1"
"2020-10-08","1"
"2020-10-09","2"
"2020-10-13","6"
"2020-10-14","2"
"2020-10-15","4"
"2020-10-16","2"
"2020-10-18","2"
"2020-10-19","4"
"2020-10-20","1"
"2020-10-21","2"
"2020-10-22","7"
"2020-10-25","-2"
"2020-10-26","13"
"2020-10-27","3"
"2020-10-28","19"
"2020-10-29","2"
"2020-11-02","24"
"2020-11-03","30"
"2020-11-04","1"
"2020-11-05","2"
"2020-11-06","1"
"2020-11-07","11"
"2020-11-08","1"
"2020-11-09","1"
"2020-11-10","43"
"2020-11-11","2"
"2020-11-12","15"
"2020-11-13","16"
"2020-11-14","3"
"2020-11-15","3"
"2020-11-16","5"
"2020-11-17","3"
"2020-11-18","2"
"2020-11-19","1"
"2020-11-20","1"
"2020-11-21","1"
"2020-11-22","10"
"2020-11-23","5"
"2020-11-24","5"
"2020-11-25","8"
"2020-11-26","1"
"2020-11-27","3"
"2020-11-28","17"
"2020-11-29","3"
"2020-11-30","3"
"2020-12-01","3"
"2020-12-02","2"
"2020-12-03","75"
"2020-12-04","1"
"2020-12-05","1"
"2020-12-06","13"
"2020-12-07","212"
"2020-12-08","2"
"2020-12-09","67"
"2020-12-10","63"
"2020-12-11","2"
"2020-12-12","4"
"2020-12-13","19"
"2020-12-14","25"
"2020-12-15","1"
"2020-12-16","9"
"2020-12-17","13"
"2020-12-18","8"
"2020-12-19","-8"
"2020-12-21","18"
"2020-12-22","1"
"2020-12-23","8"
"2020-12-24","5"
"2020-12-25","123"
"2020-12-26","6"
"2020-12-27","6"
"2020-12-28","20"
"2020-12-29","61"
"2020-12-30","25"
"2020-12-31","1"
"2021-01-01","17"
"2021-01-02","9"
"2021-01-03","23"
"2021-01-04","1"
"2021-01-05","86"
"2021-01-06","2"
"2021-01-07","31"
"2021-01-08","58"
"2021-01-09","69"
"2021-01-10","26"
"2021-01-11","9"
"2021-01-12","2"
"2021-01-13","1"
"2021-01-14","3"
"2021-01-15","15"
"2021-01-16","1"
"2021-01-18","2"
"2021-01-19","3"
"2021-01-20","16"
"2021-01-21","29"
"2021-01-22","38"
"2021-01-23","1"
"2021-01-24","-1"
"2021-01-25","2"
"2021-01-26","123"
"2021-01-27","2"
"2021-01-28","120"
"2021-01-29","171"
"2021-01-30","30"
"2021-01-31","1"
"2021-02-01","38"
"2021-02-02","5"
"2021-02-03","4"
"2021-02-04","1"
"2021-02-05","1"
"2021-02-06","25"
"2021-02-07","23"
"2021-02-08","3"
"2021-02-09","30"
"2021-02-10","2"
"2021-02-11","1"
"2021-02-12","3"
"2021-02-13","3"
"2021-02-14","2"
"2021-02-15","1"
"2021-02-16","4"
"2021-02-17","-22"
"2021-02-18","7"
"2021-02-19","19"
"2021-02-20","1"
"2021-02-21","7"
"2021-02-22","2"
"2021-02-23","46"
"2021-02-24","2"
"2021-02-25","4"
"2021-02-26","14"
"2021-02-27","1"
"2021-02-28","16"
"2021-03-01","1"
"2021-03-02","2"
"2021-03-03","4"
"2021-03-04","7"
"2021-03-05","1"
"2021-03-07","5"
"2021-03-08","0"
"2021-03-09","1"
"2021-03-10","8"
"2021-03-11","34"
"2021-03-12","1"
