"2016-02-02","1"
"2017-01-31","49"
"2017-02-01","2"
"2017-11-14","1"
"2017-11-19","1"
"2017-12-30","1"
"2018-03-07","1"
"2018-05-13","4"
"2018-06-02","1"
"2018-06-21","8"
"2018-07-11","1"
"2018-07-13","1"
"2018-08-30","1"
"2018-10-31","1"
"2019-02-08","14"
"2019-03-15","3"
"2019-04-01","1"
"2019-10-13","2"
"2019-11-22","2"
"2019-11-26","6"
"2020-01-19","3"
"2020-02-12","11"
"2020-03-16","22"
"2020-04-03","2"
"2020-04-18","1"
"2020-04-21","10"
"2020-08-01","2"
"2020-08-24","2"
"2020-09-22","5"
"2020-09-23","7"
"2020-10-05","1"
"2020-10-14","2"
"2020-11-10","1"
"2020-12-11","10"
"2020-12-17","6"
"2021-01-07","1"
"2021-01-08","1"
"2021-01-09","1"
"2021-01-15","1"
"2021-01-25","18"
"2021-02-03","2"
"2021-02-10","3"
"2021-02-11","1"
"2021-02-21","12"
"2021-03-08","1"
"2021-03-19","2"
"2021-03-24","2"
"2021-04-28","18"
"2021-04-29","-1"
"2021-05-10","1"
"2021-06-02","17"
"2021-06-08","37"
"2021-06-09","52"
"2021-06-10","40"
"2021-09-03","3"
