"2014-07-21","2"
"2015-07-15","4"
"2015-07-16","2"
"2015-07-17","3"
"2015-08-06","1"
"2015-08-26","23"
"2015-09-10","1"
"2015-09-14","1"
"2015-11-12","2"
"2016-04-12","2"
"2016-06-16","1"
"2016-07-06","1"
"2016-07-12","35"
"2016-08-02","1"
"2016-08-22","1"
"2016-10-13","42"
"2016-11-05","2"
"2016-11-07","1"
"2016-11-14","2"
"2016-11-15","9"
"2016-11-16","10"
"2016-11-17","6"
"2016-11-18","2"
"2016-11-21","2"
"2016-11-28","3"
"2016-11-30","1"
"2016-12-01","8"
"2016-12-07","0"
"2016-12-08","1"
"2016-12-09","2"
"2016-12-11","1"
"2016-12-13","4"
"2016-12-15","2"
"2016-12-16","5"
"2016-12-18","1"
"2016-12-19","3"
"2016-12-20","2"
"2016-12-22","7"
"2016-12-23","2"
"2016-12-29","1"
"2017-01-03","1"
"2017-01-06","3"
"2017-01-10","2"
"2017-01-17","1"
"2017-01-18","1"
"2017-02-01","2"
"2017-02-03","1"
"2017-02-13","0"
"2017-02-23","2"
"2017-02-28","1"
"2017-03-14","56"
"2017-03-22","1"
"2017-04-03","1"
"2017-04-04","2"
"2017-04-05","2"
"2017-05-16","1"
"2017-05-28","6"
"2017-06-15","1"
"2017-06-20","1"
"2017-06-27","1"
"2017-06-29","2"
"2017-06-30","2"
"2017-07-30","1"
"2017-08-08","1"
"2017-08-14","1"
"2017-09-06","2"
"2017-09-21","1"
"2017-10-10","5"
"2017-10-14","5"
"2017-10-17","3"
"2017-11-07","1"
"2017-11-13","1"
"2017-11-20","2"
"2017-12-05","6"
"2017-12-12","1"
"2018-03-22","2"
"2018-09-24","8"
"2018-09-27","1"
"2018-11-19","29"
"2019-01-08","37"
"2019-03-22","3"
"2019-04-11","1"
"2019-05-01","1"
"2019-05-07","5"
"2019-05-10","3"
"2019-07-01","4"
"2019-07-11","0"
"2019-07-29","22"
"2019-08-20","1"
"2019-10-15","2"
"2019-10-17","6"
"2019-10-22","3"
"2019-11-05","1"
"2019-11-07","10"
"2019-11-26","1"
"2019-12-20","8"
"2019-12-26","6"
"2020-01-14","1"
"2020-01-23","5"
"2020-01-27","1"
"2020-02-12","7"
"2020-02-13","23"
"2020-02-14","1"
"2020-02-19","2"
"2020-02-20","3"
"2020-02-25","1"
"2020-02-27","24"
"2020-02-28","32"
"2020-02-29","16"
"2020-03-02","8"
"2020-03-03","2"
"2020-03-04","1"
"2020-03-05","3"
"2020-03-07","1"
"2020-03-09","26"
"2020-03-11","2"
"2020-03-18","2"
"2020-03-19","1"
"2020-03-20","13"
"2020-03-23","2"
"2020-03-24","5"
"2020-03-25","4"
"2020-03-26","10"
"2020-03-27","33"
"2020-04-03","8"
"2020-04-06","2"
"2020-04-07","2"
"2020-04-09","2"
"2020-04-10","3"
"2020-04-18","4"
"2020-04-21","1"
"2020-04-22","4"
"2020-04-26","4"
"2020-04-28","1"
"2020-05-01","8"
"2020-05-03","13"
"2020-05-07","17"
"2020-05-08","1"
"2020-05-15","6"
"2020-05-18","3"
"2020-05-19","1"
"2020-05-22","1"
"2020-05-25","126"
"2020-05-26","10"
"2020-05-27","7"
"2020-05-28","1"
"2020-05-29","1"
"2020-06-01","3"
"2020-06-03","1"
"2020-06-04","5"
"2020-06-05","5"
"2020-06-07","1"
"2020-06-08","8"
"2020-06-09","38"
"2020-06-10","37"
"2020-06-12","6"
"2020-06-14","41"
"2020-06-16","4"
"2020-06-18","5"
"2020-06-19","2"
"2020-06-22","11"
"2020-06-23","1"
"2020-06-24","2"
"2020-06-25","2"
"2020-06-27","1"
"2020-06-30","25"
"2020-07-01","6"
"2020-07-06","10"
"2020-07-07","8"
"2020-07-08","18"
"2020-07-13","2"
"2020-07-14","28"
"2020-07-15","6"
"2020-07-17","6"
"2020-07-20","1"
"2020-07-23","35"
"2020-08-04","3"
"2020-08-11","99"
"2020-08-13","2"
"2020-08-15","4"
"2020-08-19","1"
"2020-08-20","2"
"2020-08-21","8"
"2020-08-22","1"
"2020-08-24","35"
"2020-08-26","6"
"2020-08-27","0"
"2020-08-28","4"
"2020-08-31","4"
"2020-09-03","10"
"2020-09-04","-3"
"2020-09-08","3"
"2020-09-16","2"
"2020-09-17","1"
"2020-09-23","5"
"2020-09-24","1"
"2020-09-26","1"
"2020-09-29","5"
"2020-10-02","2"
"2020-10-14","9"
"2020-10-16","18"
"2020-10-18","2"
"2020-10-19","3"
"2020-10-20","3"
"2020-10-22","8"
"2020-11-09","14"
"2020-11-10","2"
"2020-11-16","1"
"2020-11-27","1"
"2020-11-29","0"
"2020-11-30","7"
"2020-12-01","2"
"2020-12-03","2"
"2020-12-06","-1"
"2020-12-07","19"
"2020-12-09","1"
"2020-12-18","1"
"2020-12-21","0"
"2020-12-22","1"
"2020-12-27","1"
"2021-01-05","1"
"2021-01-06","10"
"2021-01-07","2"
"2021-01-11","14"
"2021-01-13","4"
"2021-01-14","2"
"2021-01-15","2"
"2021-01-18","1"
"2021-01-19","1"
"2021-01-20","43"
"2021-01-21","3"
"2021-01-22","4"
"2021-01-23","2"
"2021-01-24","-6"
"2021-01-25","15"
"2021-01-26","6"
"2021-01-27","20"
"2021-01-28","21"
"2021-01-29","7"
"2021-01-30","1"
"2021-01-31","1"
"2021-02-01","3"
"2021-02-02","19"
"2021-02-03","4"
"2021-02-04","5"
"2021-02-05","8"
"2021-02-06","1"
"2021-02-07","1"
"2021-02-08","4"
"2021-02-09","1"
"2021-02-10","3"
"2021-02-11","8"
"2021-02-12","29"
"2021-02-13","8"
"2021-02-14","2"
"2021-02-15","2"
"2021-02-16","10"
"2021-02-17","4"
"2021-02-18","1"
"2021-02-19","34"
"2021-02-20","4"
"2021-02-21","2"
"2021-02-22","2"
"2021-02-23","1"
"2021-02-24","2"
"2021-02-25","13"
"2021-02-26","3"
"2021-02-27","3"
"2021-02-28","2"
"2021-03-01","4"
"2021-03-02","7"
"2021-03-03","2"
"2021-03-04","1"
"2021-03-05","1"
"2021-03-08","1"
"2021-03-09","2"
"2021-03-10","1"
"2021-03-11","1"
"2021-03-12","4"
"2021-03-14","30"
"2021-03-15","1"
"2021-03-16","102"
"2021-03-17","20"
"2021-03-18","18"
"2021-03-19","-132"
"2021-03-23","58"
"2021-03-24","1"
"2021-03-25","11"
"2021-03-26","1"
"2021-03-27","2"
"2021-03-28","14"
"2021-03-29","1"
"2021-03-30","11"
"2021-03-31","1"
"2021-04-03","2"
"2021-04-05","9"
"2021-04-08","8"
"2021-04-09","3"
"2021-04-11","3"
"2021-04-14","16"
"2021-04-15","58"
"2021-04-16","3"
"2021-04-19","1"
"2021-04-23","1"
"2021-04-26","1"
"2021-04-27","1"
"2021-04-28","0"
"2021-04-30","3"
"2021-05-01","1"
"2021-05-02","5"
"2021-05-03","2"
"2021-05-04","67"
"2021-05-05","1"
"2021-05-09","1"
"2021-05-10","0"
"2021-05-11","5"
"2021-05-13","1"
"2021-05-17","1"
"2021-05-18","1"
"2021-05-20","5"
"2021-05-21","1"
"2021-05-26","1"
"2021-05-27","1"
"2021-05-28","2"
"2021-05-29","4"
"2021-06-02","115"
"2021-06-03","23"
"2021-06-05","2"
"2021-06-07","1"
"2021-06-08","4"
"2021-06-09","1"
"2021-06-10","2"
"2021-06-11","3"
"2021-06-12","6"
"2021-06-14","2"
"2021-06-17","3"
"2021-06-18","4"
"2021-06-19","4"
"2021-06-21","1"
"2021-06-22","1"
"2021-06-23","2"
"2021-06-25","1"
"2021-06-26","2"
"2021-06-29","1"
"2021-07-01","4"
"2021-07-09","8"
"2021-07-14","0"
"2021-07-23","1"
"2021-07-27","9"
"2021-08-02","2"
"2021-08-04","2"
"2021-08-11","1"
"2021-08-13","2"
"2021-08-16","6"
"2021-08-17","1"
"2021-08-19","6"
"2021-08-20","2"
"2021-08-24","3"
"2021-09-07","5"
