"2021-03-01","31"
"2021-03-02","25"
"2021-03-03","2"
"2021-03-12","2"
"2021-03-18","-1"
"2021-03-23","1"
"2021-03-28","10"
"2021-03-30","3"
"2021-04-06","2"
"2021-04-07","2"
"2021-04-08","1"
"2021-04-15","3"
"2021-04-26","3"
"2021-04-29","2"
"2021-05-07","3"
"2021-05-20","2"
"2021-05-28","1"
"2021-06-23","1"
"2021-06-26","6"
"2021-06-27","5"
"2021-08-03","2"
"2021-08-04","1"
"2021-08-05","15"
"2021-08-06","1"
"2021-08-07","1"
"2021-08-08","1"
"2021-08-10","2"
"2021-08-11","2"
"2021-08-13","41"
"2021-08-21","-3"
"2021-08-24","20"
"2021-08-25","12"
"2021-08-26","1"
"2021-08-27","1"
"2021-08-28","13"
"2021-08-29","1"
"2021-08-30","2"
"2021-08-31","8"
"2021-09-01","3"
"2021-09-02","5"
"2021-09-03","13"
"2021-09-04","1"
"2021-09-05","3"
"2021-09-06","62"
"2021-09-07","5"
"2021-09-08","14"
"2021-09-09","14"
"2021-09-10","8"
"2021-09-11","2"
"2021-09-12","1"
"2021-09-13","3"
"2021-09-14","53"
"2021-09-15","22"
"2021-09-16","78"
"2021-09-17","2"
"2021-09-18","97"
"2021-09-20","1"
"2021-09-21","19"
"2021-09-22","9"
"2021-09-23","19"
"2021-09-24","12"
"2021-09-26","18"
"2021-09-27","208"
"2021-09-28","143"
"2021-09-29","36"
"2021-09-30","54"
"2021-10-01","8"
"2021-10-02","2"
"2021-10-03","10"
"2021-10-04","9"
"2021-10-05","14"
"2021-10-06","7"
"2021-10-07","1"
"2021-10-08","82"
"2021-10-09","12"
"2021-10-11","27"
"2021-10-12","24"
"2021-10-13","1"
"2021-10-14","16"
"2021-10-15","12"
"2021-10-16","4"
"2021-10-17","1"
"2021-10-18","22"
"2021-10-19","5"
"2021-10-20","105"
"2021-10-21","3"
"2021-10-22","2"
"2021-10-23","32"
"2021-10-24","6"
"2021-10-25","21"
"2021-10-26","6"
"2021-10-27","6"
"2021-10-28","17"
"2021-10-29","15"
"2021-10-30","7"
"2021-10-31","110"
"2021-11-01","28"
"2021-11-02","37"
"2021-11-03","3"
"2021-11-04","44"
"2021-11-05","1"
"2021-11-06","70"
"2021-11-07","18"
"2021-11-08","36"
"2021-11-09","2"
"2021-11-10","3"
"2021-11-11","30"
"2021-11-12","18"
"2021-11-13","68"
"2021-11-14","16"
"2021-11-15","79"
"2021-11-16","63"
"2021-11-17","2"
"2021-11-18","234"
"2021-11-19","8"
"2021-11-20","2"
"2021-11-21","1"
"2021-11-22","131"
"2021-11-23","21"
"2021-11-24","2"
"2021-11-25","12"
"2021-11-26","8"
"2021-11-27","39"
"2021-11-28","3"
"2021-11-29","18"
"2021-11-30","106"
"2021-12-01","9"
"2021-12-02","7"
"2021-12-03","1"
"2021-12-04","3"
"2021-12-05","-4"
"2021-12-06","27"
"2021-12-07","7"
"2021-12-08","24"
"2021-12-09","1"
"2021-12-10","3"
"2021-12-11","0"
"2021-12-12","5"
"2021-12-13","37"
"2021-12-14","51"
"2021-12-15","40"
"2021-12-16","34"
"2021-12-17","20"
"2021-12-20","14"
"2021-12-21","1"
"2021-12-22","1"
"2021-12-23","1"
"2021-12-26","4"
"2021-12-28","4"
"2021-12-29","11"
"2021-12-30","8"
"2021-12-31","9"
"2022-01-02","1"
"2022-01-03","6"
"2022-01-04","13"
"2022-01-05","4"
"2022-01-06","3"
"2022-01-08","4"
"2022-01-09","4"
"2022-01-10","19"
"2022-01-11","2"
"2022-01-12","12"
"2022-01-13","12"
"2022-01-14","5"
"2022-01-15","2"
