"2013-06-17","16"
"2013-12-05","2"
"2015-03-05","5"
"2015-03-31","1"
"2015-04-10","1"
"2015-04-30","1"
"2015-05-09","6"
"2015-06-17","6"
"2016-01-06","8"
"2016-01-29","1"
"2016-01-30","4"
"2016-02-16","2"
"2016-02-22","-2"
"2016-05-06","30"
"2016-05-17","15"
"2016-05-20","7"
"2016-06-02","1"
"2016-07-06","13"
"2016-07-07","4"
"2016-07-16","12"
"2016-08-03","73"
"2016-08-04","98"
"2016-08-25","3"
"2016-09-04","2"
"2016-09-26","4"
"2016-10-04","6"
"2016-11-17","3"
"2016-11-21","1"
"2016-11-26","2"
"2016-12-06","7"
"2017-02-09","3"
"2017-02-13","5"
"2017-02-24","4"
"2017-03-07","17"
"2017-03-23","12"
"2017-04-22","4"
"2017-04-23","6"
"2017-04-27","5"
"2017-05-05","1"
"2017-05-07","6"
"2017-05-11","3"
"2017-05-26","-4"
"2017-05-29","6"
"2017-06-08","6"
"2017-06-10","7"
"2017-06-12","4"
"2017-06-18","34"
"2017-06-28","6"
"2017-07-12","52"
"2017-07-13","6"
"2017-07-14","3"
"2017-07-16","1"
"2017-07-27","1"
"2017-07-30","4"
"2017-07-31","4"
"2017-08-05","2"
"2017-09-08","2"
"2017-09-16","-1"
"2017-09-18","5"
"2017-09-20","1"
"2017-09-30","6"
"2017-11-14","41"
"2017-11-19","9"
"2017-11-23","1"
"2018-01-17","1"
"2018-02-06","54"
"2018-02-10","8"
"2018-02-27","1"
"2018-03-02","9"
"2018-03-08","4"
"2018-03-22","7"
"2018-03-23","1"
"2018-03-27","15"
"2018-03-29","2"
"2018-04-19","21"
"2018-04-21","7"
"2018-04-25","2"
"2018-04-26","1"
"2018-04-30","3"
"2018-05-04","14"
"2018-05-05","12"
"2018-05-13","2"
"2018-05-28","3"
"2018-05-31","36"
"2018-06-01","107"
"2018-06-02","16"
"2018-06-13","1"
"2018-06-17","-1"
"2018-06-19","2"
"2018-06-21","1"
"2018-07-01","1"
"2018-07-11","63"
"2018-07-13","4"
"2018-07-17","1"
"2018-07-20","8"
"2018-07-22","1"
"2018-07-26","3"
"2018-08-09","4"
"2018-08-17","13"
"2018-08-18","1"
"2018-08-19","1"
"2018-08-23","9"
"2018-09-01","1"
"2018-09-10","1"
"2018-09-22","3"
"2018-10-02","3"
"2018-10-08","1"
"2018-10-11","1"
"2018-10-30","9"
"2018-11-09","8"
"2018-11-13","2"
"2018-11-20","3"
"2018-11-28","14"
"2018-11-29","1"
"2018-12-13","12"
"2018-12-21","5"
"2018-12-29","1"
"2019-01-03","1"
"2019-01-04","33"
"2019-01-05","7"
"2019-01-15","8"
"2019-01-17","1"
"2019-01-18","3"
"2019-01-23","1"
"2019-01-25","38"
"2019-01-28","13"
"2019-01-30","2"
"2019-01-31","3"
"2019-02-01","6"
"2019-02-14","7"
"2019-02-20","7"
