"2018-06-29","2"
"2018-07-22","8"
"2018-07-23","2"
"2018-07-26","2"
"2018-08-10","2"
"2018-08-12","2"
"2018-08-16","2"
"2018-08-19","3"
"2018-08-22","1"
"2018-08-31","1"
"2018-09-02","2"
"2018-09-06","1"
"2018-09-11","2"
"2018-09-12","2"
"2018-09-13","3"
"2018-09-14","6"
"2018-09-15","4"
"2018-09-16","0"
"2018-09-17","7"
"2018-10-14","1"
"2018-11-09","5"
"2018-11-18","2"
"2018-11-28","3"
"2018-12-22","2"
"2018-12-23","5"
"2018-12-24","15"
"2019-01-20","7"
"2019-02-06","3"
"2019-03-12","4"
"2019-03-19","1"
"2019-03-29","18"
"2019-03-31","1"
"2019-04-01","9"
"2019-04-16","2"
"2019-08-16","2"
"2019-08-20","6"
"2019-08-21","1"
"2019-08-22","3"
"2019-08-23","1"
"2019-08-25","1"
"2019-08-29","1"
"2019-09-03","2"
"2019-09-04","2"
"2019-09-05","3"
"2019-09-06","1"
"2019-09-09","4"
"2019-09-10","3"
"2019-09-11","1"
"2019-09-12","1"
"2019-09-13","1"
"2019-09-18","1"
"2019-09-22","2"
"2019-09-23","6"
"2019-09-24","1"
"2019-09-26","1"
"2019-09-27","10"
"2019-09-28","1"
"2019-09-29","1"
"2019-09-30","1"
"2019-10-04","2"
"2019-10-06","4"
"2019-10-08","3"
"2019-10-09","-1"
"2019-10-11","1"
"2019-10-18","2"
"2019-10-24","2"
"2019-10-25","3"
"2019-10-27","1"
"2019-10-28","18"
"2019-11-01","2"
"2019-11-04","5"
"2019-11-05","6"
"2019-11-15","1"
"2019-11-18","2"
"2019-11-19","2"
"2019-11-20","3"
"2019-11-22","2"
"2019-11-23","1"
"2019-11-24","2"
"2019-11-25","17"
"2019-11-26","1"
"2019-12-10","1"
"2019-12-11","1"
"2019-12-12","2"
"2019-12-20","1"
"2020-01-02","7"
"2020-01-03","5"
"2020-01-05","1"
"2020-01-08","2"
"2020-01-09","1"
"2020-01-11","12"
"2020-01-13","4"
"2020-01-16","4"
"2020-01-22","12"
"2020-01-24","2"
"2020-01-27","1"
"2020-02-03","1"
"2020-02-08","1"
"2020-02-11","1"
"2020-02-12","11"
"2020-02-13","1"
"2020-02-20","1"
"2020-02-21","2"
"2020-03-05","1"
"2020-03-08","4"
"2020-03-09","4"
"2020-03-10","2"
"2020-03-12","1"
"2020-03-16","1"
"2020-03-20","6"
"2020-03-21","6"
"2020-03-24","2"
"2020-03-30","1"
"2020-03-31","7"
"2020-04-07","1"
"2020-04-09","16"
"2020-04-13","2"
"2020-04-14","1"
"2020-04-16","2"
"2020-04-20","11"
"2020-04-21","1"
"2020-04-22","9"
"2020-04-23","8"
"2020-04-26","3"
"2020-04-29","1"
"2020-05-01","16"
"2020-05-02","2"
"2020-05-03","3"
"2020-05-04","1"
"2020-05-05","1"
"2020-05-06","1"
"2020-05-07","2"
"2020-05-08","10"
"2020-05-09","2"
"2020-05-10","12"
"2020-05-11","18"
"2020-05-12","7"
"2020-05-13","8"
"2020-05-14","8"
"2020-05-15","1"
"2020-05-16","16"
"2020-05-17","3"
"2020-05-18","20"
"2020-05-19","64"
"2020-05-20","35"
"2020-05-21","13"
"2020-05-22","82"
"2020-05-23","1"
"2020-05-24","5"
"2020-05-25","21"
"2020-05-26","12"
"2020-05-27","5"
"2020-05-28","4"
"2020-05-29","7"
"2020-05-30","2"
"2020-06-01","1"
"2020-06-02","4"
"2020-06-03","0"
"2020-06-05","3"
"2020-06-08","16"
"2020-06-09","3"
"2020-06-10","1"
"2020-06-12","2"
"2020-06-14","1"
"2020-06-15","1"
"2020-06-16","1"
"2020-06-17","11"
"2020-06-18","1"
"2020-06-19","1"
"2020-06-20","8"
"2020-06-21","1"
"2020-06-22","10"
"2020-06-23","7"
"2020-06-24","6"
"2020-06-26","4"
"2020-06-27","7"
"2020-06-29","2"
"2020-06-30","4"
"2020-07-01","7"
"2020-07-02","17"
"2020-07-03","2"
"2020-07-04","7"
"2020-07-06","512"
"2020-07-07","12"
"2020-07-08","19"
"2020-07-09","26"
"2020-07-10","3"
"2020-07-11","6"
"2020-07-12","8"
"2020-07-13","7"
"2020-07-14","9"
"2020-07-15","3"
"2020-07-16","6"
"2020-07-17","5"
"2020-07-19","4"
"2020-07-20","2"
"2020-07-21","8"
"2020-07-22","23"
"2020-07-23","7"
"2020-07-26","1"
