"2019-02-13","3"
"2020-02-07","1"
"2020-03-04","51"
"2020-05-27","5"
"2020-07-03","1"
"2020-08-14","116"
"2020-08-15","1"
"2020-09-30","9"
"2020-10-01","1"
"2020-10-02","1"
"2020-10-04","2"
"2020-10-05","1"
"2020-10-07","14"
"2020-10-08","2"
"2020-10-09","10"
"2020-10-10","3"
"2020-10-12","3"
"2020-10-13","2"
"2020-10-16","3"
"2020-10-17","3"
"2020-10-23","1"
"2020-11-02","2"
"2020-11-04","1"
"2020-11-15","1"
"2020-11-17","2"
"2020-11-18","1"
"2020-11-20","2"
"2020-11-23","1"
"2020-11-24","2"
"2020-11-25","2"
"2020-11-26","39"
"2020-11-27","1"
"2020-11-28","4"
"2020-11-29","20"
"2020-11-30","31"
"2020-12-01","2"
"2020-12-02","3"
"2020-12-03","12"
"2020-12-04","3"
"2020-12-05","8"
"2020-12-06","8"
"2020-12-07","17"
"2020-12-08","4"
"2020-12-09","4"
"2020-12-10","39"
"2020-12-11","2"
"2020-12-12","2"
"2020-12-14","1"
"2020-12-15","10"
"2020-12-16","1"
"2020-12-17","16"
"2020-12-18","19"
"2020-12-21","3"
"2020-12-22","1"
"2020-12-24","7"
"2020-12-28","2"
"2021-01-02","2"
"2021-01-11","2"
"2021-01-12","10"
"2021-01-13","11"
"2021-01-14","1"
"2021-01-15","1"
"2021-01-16","1"
"2021-01-17","3"
"2021-01-19","2"
"2021-01-20","13"
"2021-01-21","2"
"2021-01-22","2"
"2021-01-23","1"
"2021-01-24","63"
"2021-01-25","-1"
"2021-01-27","2"
"2021-01-28","4"
"2021-01-29","2"
"2021-01-30","32"
"2021-01-31","383"
"2021-02-02","144"
"2021-02-03","29"
"2021-02-04","12"
"2021-02-05","1"
"2021-02-07","1"
"2021-02-12","1"
"2021-02-13","4"
"2021-02-16","4"
"2021-02-19","5"
"2021-02-21","1"
"2021-02-28","1"
"2021-03-05","1"
"2021-03-10","8"
"2021-03-13","1"
"2021-03-14","17"
"2021-03-15","13"
"2021-03-16","1"
"2021-03-18","2"
"2021-03-29","69"
"2021-04-12","4"
"2021-04-19","1"
"2021-05-06","1"
"2021-05-11","1"
"2021-05-21","2"
"2021-05-28","2"
"2021-06-10","1"
"2021-06-11","2"
"2021-06-15","3"
"2021-06-16","8"
"2021-06-17","19"
"2021-06-18","14"
"2021-06-21","20"
"2021-06-22","2"
"2021-06-23","8"
"2021-06-25","5"
"2021-06-28","1"
"2021-06-29","8"
"2021-06-30","1"
"2021-07-01","1"
"2021-07-02","10"
"2021-07-03","-1"
"2021-07-04","1"
"2021-07-05","8"
"2021-07-06","1"
"2021-07-08","2"
"2021-07-09","4"
"2021-07-12","2"
"2021-07-13","0"
"2021-07-15","1"
"2021-07-19","1"
"2021-07-23","5"
"2021-07-26","2"
"2021-07-27","3"
"2021-07-29","4"
"2021-08-03","2"
"2021-08-04","1"
"2021-08-05","4"
"2021-08-06","2"
"2021-08-12","1"
"2021-08-13","1"
"2021-08-17","1"
"2021-08-18","2"
"2021-08-20","4"
"2021-08-25","2"
"2021-08-27","2"
"2021-08-30","17"
"2021-08-31","18"
"2021-09-01","6"
"2021-09-02","21"
"2021-09-03","28"
"2021-09-04","1"
"2021-09-06","2"
"2021-09-07","7"
"2021-09-08","1"
"2021-09-09","4"
"2021-09-10","0"
"2021-09-13","10"
"2021-09-14","7"
"2021-09-15","4"
"2021-09-16","70"
"2021-09-17","21"
"2021-09-18","1"
"2021-09-19","6"
"2021-09-20","1"
"2021-09-21","-10"
"2021-09-23","2"
"2021-09-24","2"
"2021-09-25","1"
"2021-09-27","1"
"2021-09-28","2"
"2021-09-29","5"
"2021-09-30","4"
"2021-10-01","3"
"2021-10-07","2"
"2021-10-08","3"
"2021-10-11","2"
"2021-10-13","5"
"2021-10-15","2"
"2021-10-19","2"
"2021-10-21","11"
"2021-10-22","3"
"2021-10-23","6"
"2021-10-24","11"
"2021-10-25","5"
"2021-10-26","1"
"2021-10-27","1"
"2021-10-29","3"
"2021-11-02","5"
"2021-11-03","2"
"2021-11-04","1"
"2021-11-05","1"
"2021-11-07","7"
"2021-11-08","4"
"2021-11-09","1"
"2021-11-10","1"
"2021-11-11","4"
"2021-11-13","8"
"2021-11-15","2"
"2021-11-16","1"
"2021-11-18","5"
"2021-11-19","80"
"2021-11-22","9"
"2021-11-23","23"
"2021-11-24","2"
"2021-11-27","2"
"2021-11-28","3"
"2021-11-29","14"
"2021-11-30","8"
"2021-12-01","1"
"2021-12-02","56"
"2021-12-03","45"
"2021-12-04","21"
"2021-12-05","20"
"2021-12-06","10"
"2021-12-07","0"
"2021-12-09","3"
"2021-12-10","11"
"2021-12-13","2"
"2021-12-15","4"
"2021-12-16","1"
"2021-12-17","30"
"2021-12-18","7"
"2021-12-20","5"
"2021-12-21","10"
"2021-12-22","3"
"2021-12-23","1"
"2021-12-25","1"
"2021-12-27","0"
"2021-12-28","5"
"2022-01-01","3"
"2022-01-04","-1"
"2022-01-05","3"
"2022-01-06","5"
"2022-01-07","-1"
"2022-01-14","2"
