"2016-06-03","0"
"2016-06-08","1"
"2016-06-09","1"
"2016-06-10","3"
"2016-10-03","2"
"2016-11-27","1"
"2017-04-29","2"
"2017-11-01","124"
"2017-11-20","4"
"2017-12-15","2"
"2018-03-06","8"
"2018-04-04","1"
"2018-05-01","3"
"2018-05-02","1"
"2018-05-03","4"
"2018-05-05","2"
"2018-05-18","2"
"2018-06-12","1"
"2018-06-24","1"
"2018-06-30","1"
"2018-08-01","3"
"2018-08-15","2"
"2018-08-20","1"
"2018-08-25","3"
"2018-08-28","2"
"2018-09-10","2"
"2018-09-20","1"
"2018-09-27","4"
"2018-10-05","1"
"2018-10-08","1"
"2018-11-06","2"
"2018-11-14","2"
"2018-12-05","1"
"2018-12-28","2"
"2019-01-03","2"
"2019-02-11","1"
"2019-02-13","2"
"2019-02-14","1"
"2019-02-15","1"
"2019-02-20","1"
"2019-03-11","1"
"2019-03-17","2"
"2019-03-18","2"
"2019-03-19","1"
"2019-03-28","1"
"2019-04-03","2"
"2019-05-02","3"
"2019-05-08","1"
"2019-05-13","1"
"2019-05-23","1"
"2019-06-09","2"
"2019-06-13","1"
"2019-07-01","1"
"2019-07-04","1"
"2019-07-12","1"
"2019-07-22","1"
"2019-07-24","2"
"2019-07-28","1"
"2019-08-01","17"
"2019-08-09","1"
"2019-08-30","2"
"2019-10-25","3"
"2019-10-28","1"
"2019-11-01","1"
"2019-11-02","2"
"2019-11-11","2"
"2019-11-28","1"
"2019-12-08","1"
"2019-12-09","1"
"2020-01-20","2"
"2020-01-25","1"
"2020-02-04","1"
"2020-02-12","2"
"2020-02-19","3"
"2020-02-24","1"
"2020-02-26","3"
"2020-02-27","1"
"2020-02-28","1"
"2020-03-07","1"
"2020-03-12","2"
"2020-03-13","1"
"2020-03-17","5"
"2020-03-19","1"
"2020-03-23","1"
"2020-03-24","2"
"2020-03-26","2"
"2020-04-02","3"
"2020-04-09","2"
"2020-04-11","1"
"2020-04-15","2"
"2020-04-18","1"
"2020-04-19","3"
"2020-04-20","1"
"2020-04-21","3"
"2020-04-26","1"
"2020-04-28","2"
"2020-04-30","2"
"2020-05-01","2"
"2020-05-04","1"
"2020-05-05","1"
"2020-05-06","1"
"2020-05-07","1"
"2020-05-15","1"
"2020-05-16","1"
"2020-05-17","2"
"2020-05-18","2"
"2020-05-19","2"
"2020-05-20","2"
"2020-05-22","2"
"2020-05-25","1"
"2020-05-26","3"
"2020-05-27","8"
"2020-05-28","1"
"2020-05-30","2"
"2020-06-02","8"
"2020-06-03","21"
"2020-06-04","20"
"2020-06-05","16"
"2020-06-06","6"
"2020-06-07","14"
"2020-06-08","9"
"2020-06-09","6"
"2020-06-10","4"
"2020-06-11","2"
"2020-06-17","1"
"2020-06-18","1"
"2020-06-20","4"
"2020-06-21","2"
"2020-06-22","7"
"2020-06-23","3"
"2020-06-24","2"
"2020-06-25","7"
"2020-06-26","3"
"2020-06-27","3"
"2020-06-29","3"
"2020-06-30","5"
"2020-07-01","3"
"2020-07-02","1"
"2020-07-05","2"
"2020-07-06","4"
"2020-07-07","4"
"2020-07-09","1"
"2020-07-11","1"
"2020-07-12","2"
"2020-07-14","1"
"2020-07-15","1"
"2020-07-16","1"
"2020-07-17","2"
"2020-07-18","1"
"2020-07-19","3"
"2020-07-20","4"
"2020-07-21","10"
"2020-07-22","1"
"2020-07-23","1"
"2020-07-24","12"
"2020-07-25","4"
"2020-07-26","2"
"2020-07-27","10"
"2020-07-28","6"
"2020-07-29","27"
"2020-07-30","21"
"2020-07-31","3"
"2020-08-02","1"
"2020-08-03","2"
"2020-08-04","2"
"2020-08-05","2"
"2020-08-07","10"
"2020-08-08","2"
"2020-08-09","5"
"2020-08-10","4"
"2020-08-11","2"
"2020-08-21","1"
"2020-08-25","1"
"2020-08-27","1"
"2020-08-28","2"
"2020-08-29","1"
"2020-08-31","1"
"2020-09-03","1"
"2020-09-04","1"
"2020-09-06","2"
"2020-09-07","1"
"2020-09-09","1"
"2020-09-11","1"
"2020-09-13","2"
"2020-09-15","3"
"2020-09-19","1"
"2020-09-25","1"
"2020-09-29","11"
"2020-09-30","2"
"2020-10-01","4"
"2020-10-02","2"
"2020-10-03","1"
"2020-10-05","2"
"2020-10-08","3"
"2020-10-09","1"
"2020-10-11","2"
"2020-10-12","1"
"2020-10-17","1"
"2020-10-23","3"
"2020-10-28","1"
"2020-10-29","8"
"2020-10-30","2"
"2020-11-03","1"
"2020-11-05","4"
"2020-11-06","1"
"2020-11-09","1"
"2020-11-10","1"
"2020-11-12","3"
"2020-11-13","1"
"2020-11-15","1"
"2020-11-17","4"
"2020-11-18","1"
"2020-11-19","3"
"2020-11-23","1"
"2020-11-24","1"
"2020-11-25","1"
"2020-11-29","1"
"2020-12-02","2"
"2020-12-03","3"
"2020-12-04","1"
"2020-12-15","2"
"2020-12-16","2"
"2020-12-22","1"
"2020-12-29","1"
"2020-12-31","2"
"2021-01-04","1"
"2021-01-08","1"
"2021-01-12","3"
"2021-01-13","2"
"2021-01-15","1"
"2021-01-19","2"
"2021-01-20","1"
"2021-01-23","1"
"2021-01-27","3"
"2021-01-28","1"
"2021-01-29","1"
"2021-02-01","1"
"2021-02-02","12"
"2021-02-03","1"
"2021-02-04","4"
"2021-02-05","1"
"2021-02-09","2"
"2021-02-10","3"
"2021-02-11","7"
"2021-02-12","6"
"2021-02-14","1"
"2021-02-15","7"
"2021-02-17","1"
"2021-02-18","1"
"2021-02-19","1"
"2021-02-21","4"
"2021-02-22","4"
"2021-02-23","6"
"2021-02-24","6"
"2021-02-26","3"
"2021-02-27","1"
"2021-03-01","10"
"2021-03-02","3"
"2021-03-04","1"
"2021-03-05","1"
"2021-03-06","1"
"2021-03-07","1"
"2021-03-08","1"
"2021-03-09","4"
"2021-03-10","4"
"2021-03-16","1"
"2021-03-17","7"
"2021-03-18","4"
"2021-03-19","1"
"2021-03-31","2"
"2021-04-01","3"
"2021-04-04","1"
"2021-04-06","2"
"2021-04-07","1"
"2021-04-15","1"
"2021-04-23","7"
"2021-04-24","4"
"2021-04-26","29"
"2021-04-27","4"
"2021-04-29","3"
"2021-04-30","3"
"2021-05-01","5"
"2021-05-03","8"
"2021-05-04","1"
"2021-05-05","2"
"2021-05-06","8"
"2021-05-07","3"
"2021-05-08","2"
"2021-05-09","1"
"2021-05-10","15"
"2021-05-12","3"
"2021-05-13","4"
"2021-05-14","1"
"2021-05-15","1"
"2021-05-16","1"
"2021-05-18","2"
"2021-05-19","4"
"2021-05-20","1"
"2021-05-23","3"
"2021-05-24","3"
"2021-05-25","4"
"2021-05-26","4"
"2021-06-01","2"
"2021-06-04","1"
"2021-06-07","2"
"2021-06-08","1"
"2021-06-09","1"
"2021-06-10","2"
"2021-06-11","5"
"2021-06-13","1"
"2021-06-15","3"
"2021-06-18","2"
"2021-06-19","6"
"2021-06-20","2"
"2021-06-21","6"
"2021-06-22","1"
"2021-06-23","5"
"2021-06-25","2"
"2021-06-27","4"
"2021-06-30","1"
"2021-07-02","2"
"2021-07-03","1"
"2021-07-04","1"
