"2016-05-18","4"
"2017-05-15","1"
"2017-05-20","1"
"2017-06-02","2"
"2017-06-05","2"
"2018-04-18","5"
"2019-06-09","1"
"2019-06-13","1"
"2020-04-17","3"
"2020-04-23","4"
"2020-04-27","4"
"2020-04-29","1"
"2020-05-16","2"
"2020-05-21","1"
"2020-05-22","2"
"2020-06-18","2"
"2020-08-20","6"
"2020-09-17","3"
"2020-10-03","1"
"2020-10-08","1"
"2020-10-20","1"
"2020-10-23","1"
"2020-12-11","2"
"2020-12-18","1"
"2020-12-23","10"
"2020-12-29","8"
"2021-01-04","8"
"2021-01-06","33"
"2021-01-07","8"
"2021-01-08","45"
"2021-01-09","2"
"2021-01-10","50"
"2021-01-11","10"
"2021-01-12","8"
"2021-01-13","2"
"2021-01-14","8"
"2021-01-15","63"
"2021-01-18","2"
"2021-01-20","13"
"2021-01-21","3"
"2021-01-22","1"
"2021-01-25","9"
"2021-01-28","1"
"2021-01-29","2"
"2021-01-30","1"
"2021-02-09","1"
"2021-02-10","57"
"2021-02-19","17"
"2021-02-22","2"
"2021-02-24","12"
"2021-03-02","1"
"2021-03-11","6"
"2021-03-24","6"
"2021-03-30","0"
"2021-04-29","19"
"2021-05-10","-2"
"2021-05-11","17"
"2021-06-03","17"
"2021-06-04","7"
"2021-06-07","22"
"2021-06-08","76"
"2021-06-09","110"
"2021-06-10","3"
"2021-06-11","5"
"2021-06-12","4"
"2021-06-14","30"
"2021-06-15","1"
"2021-06-18","1"
"2021-06-21","7"
"2021-06-24","6"
"2021-06-28","-1"
"2021-06-29","-4"
"2021-06-30","6"
"2021-07-01","20"
"2021-07-02","32"
"2021-07-15","2"
"2021-07-16","7"
"2021-07-17","0"
"2021-07-27","5"
"2021-08-12","1"
"2021-08-14","2"
"2021-08-20","5"
"2021-08-24","5"
"2021-08-28","3"
"2021-09-30","7"
"2021-10-21","2"
"2021-10-28","2"
"2021-11-16","2"
"2021-12-20","0"
