"2015-10-14","5"
"2016-01-16","-5"
"2017-11-17","-77"
"2018-01-16","2"
"2018-03-10","1"
"2018-05-21","3"
"2018-12-09","4"
"2019-05-01","8"
"2019-05-03","19"
"2019-05-22","1"
"2019-09-16","3"
"2019-09-18","2"
"2019-12-26","8"
"2020-01-02","3"
"2020-02-07","16"
"2020-03-03","4"
"2020-03-07","0"
"2020-03-18","3"
"2020-03-23","73"
"2020-04-01","3"
"2020-04-20","1"
"2020-04-21","4"
"2020-05-04","3"
"2020-05-15","2"
"2020-06-06","3"
"2020-06-09","1"
"2020-06-12","1"
"2020-06-18","17"
"2020-06-22","4"
"2020-06-25","4"
"2020-06-27","1"
"2020-07-02","1"
"2020-07-10","3"
"2020-07-13","6"
"2020-07-31","0"
"2020-08-03","7"
"2020-08-12","1"
"2020-08-13","7"
"2020-08-17","7"
"2020-08-18","1"
"2020-09-13","4"
"2020-09-15","18"
"2020-09-22","5"
"2020-10-02","2"
"2020-10-07","1"
"2020-10-09","1"
"2020-10-20","2"
"2020-10-22","2"
"2020-10-29","1"
"2020-11-01","3"
"2020-11-13","2"
"2020-11-14","6"
"2020-11-17","6"
"2020-11-27","1"
"2020-12-07","2"
"2020-12-16","3"
"2020-12-21","20"
"2020-12-22","3"
"2020-12-28","2"
"2021-01-02","2"
"2021-01-13","5"
"2021-01-18","5"
"2021-01-20","4"
"2021-01-21","10"
"2021-01-22","1"
"2021-01-26","1"
"2021-01-27","2"
"2021-01-28","2"
"2021-01-29","2"
"2021-01-31","2"
"2021-02-01","51"
"2021-02-02","13"
"2021-02-03","4"
"2021-02-05","2"
"2021-02-08","1"
"2021-02-09","18"
"2021-02-10","1"
"2021-02-11","8"
"2021-02-12","1"
"2021-02-18","1"
"2021-02-22","1"
"2021-02-24","3"
"2021-02-25","2"
"2021-02-26","1"
"2021-02-28","1"
"2021-03-01","5"
"2021-03-03","-2"
"2021-03-04","1"
"2021-03-08","1"
"2021-03-10","549"
"2021-03-12","6"
"2021-03-13","48"
"2021-03-14","7"
"2021-03-18","4"
"2021-03-24","1"
"2021-03-25","1"
"2021-03-26","3"
"2021-03-27","2"
"2021-04-06","4"
"2021-04-09","19"
"2021-04-13","2"
"2021-04-14","11"
"2021-04-26","8"
"2021-04-29","55"
"2021-05-06","20"
"2021-06-02","2"
"2021-06-08","4"
"2021-06-09","58"
"2021-06-11","33"
"2021-06-16","7"
"2021-06-22","31"
"2021-06-23","0"
"2021-06-29","2"
"2021-06-30","1"
"2021-07-12","1"
"2021-07-17","12"
"2021-08-03","2"
"2021-08-04","2"
"2021-08-09","3"
"2021-08-10","42"
"2021-08-24","3"
"2021-08-29","7"
"2021-09-11","2"
"2021-09-13","5"
"2021-09-14","3"
"2021-09-15","4"
"2021-09-20","1"
"2021-10-13","1"
"2021-10-23","3"
"2021-11-01","3"
"2021-11-27","12"
"2021-11-28","1"
"2021-12-15","5"
"2022-01-06","-1"
"2022-01-15","-7"
