"2015-05-03","1"
"2020-08-29","1"
"2020-08-30","3"
"2020-08-31","5"
"2020-09-17","6"
"2020-09-18","2"
"2020-09-19","4"
"2020-09-21","5"
"2020-09-22","10"
"2020-09-23","2"
"2020-09-24","1"
"2020-09-25","-2"
"2020-09-30","1"
"2020-10-01","2"
"2020-10-03","1"
"2020-10-05","1"
"2020-10-06","1"
"2020-10-07","2"
"2020-10-08","2"
"2020-10-10","5"
"2020-10-13","6"
"2020-10-21","1"
"2020-10-23","9"
"2020-10-24","1"
"2020-10-25","1"
"2020-10-26","1"
"2020-10-27","1"
"2020-10-30","3"
"2020-11-02","1"
"2020-11-04","25"
"2020-11-05","50"
"2020-11-06","4"
"2020-11-07","3"
"2020-11-08","1"
"2020-11-09","4"
"2020-11-13","7"
"2020-11-14","2"
"2020-11-15","6"
"2020-11-16","20"
"2020-11-18","6"
"2020-11-21","3"
"2020-11-22","27"
"2020-11-23","5"
"2020-11-24","2"
"2020-11-25","6"
"2020-11-26","21"
"2020-11-27","4"
"2020-11-28","22"
"2020-11-29","1"
"2020-11-30","2"
"2020-12-01","5"
"2020-12-02","9"
"2020-12-03","19"
"2020-12-04","3"
"2020-12-07","1"
"2020-12-08","6"
"2020-12-09","7"
"2020-12-10","4"
"2020-12-11","47"
"2020-12-12","2"
"2020-12-13","40"
"2020-12-14","16"
"2020-12-15","44"
"2020-12-16","35"
"2020-12-17","9"
"2020-12-18","3"
"2020-12-19","2"
"2020-12-20","3"
"2020-12-21","2"
"2020-12-22","1"
"2020-12-23","1"
"2020-12-24","6"
"2020-12-26","3"
"2020-12-27","4"
"2020-12-28","3"
"2020-12-29","3"
"2020-12-30","2"
"2020-12-31","2"
"2021-01-01","1"
"2021-01-04","1"
"2021-01-05","1"
"2021-01-08","3"
"2021-01-11","1"
"2021-01-14","1"
"2021-01-15","5"
"2021-01-16","3"
"2021-01-17","12"
"2021-01-18","3"
"2021-01-19","10"
"2021-01-20","2"
"2021-01-21","1"
"2021-01-22","2"
"2021-01-23","2"
"2021-01-26","3"
"2021-01-27","1"
"2021-01-28","2"
"2021-01-29","4"
"2021-01-30","1"
"2021-01-31","1"
"2021-02-01","2"
"2021-02-02","-2"
"2021-02-03","-37"
"2021-02-04","1"
"2021-02-05","16"
"2021-02-06","4"
"2021-02-07","0"
"2021-02-08","1"
"2021-02-09","1"
"2021-02-10","6"
"2021-02-11","12"
"2021-02-12","7"
"2021-02-13","4"
"2021-02-14","2"
"2021-02-15","1"
"2021-02-16","2"
"2021-02-17","36"
"2021-02-18","5"
"2021-02-19","10"
"2021-02-20","3"
"2021-02-21","1"
"2021-02-22","1"
"2021-02-23","2"
"2021-02-25","2"
"2021-02-26","2"
"2021-02-28","12"
"2021-03-01","30"
"2021-03-02","7"
"2021-03-03","13"
"2021-03-04","14"
"2021-03-05","1"
"2021-03-07","5"
"2021-03-08","3"
"2021-03-09","5"
"2021-03-11","4"
"2021-03-15","0"
"2021-03-18","1"
"2021-03-21","1"
"2021-03-22","41"
"2021-03-23","5"
"2021-03-25","11"
"2021-03-26","1"
"2021-03-27","5"
"2021-03-31","3"
"2021-04-01","136"
"2021-04-02","1"
"2021-04-05","2"
"2021-04-06","2"
"2021-04-07","1"
"2021-04-08","22"
"2021-04-09","2"
"2021-04-12","4"
"2021-04-13","23"
"2021-04-14","8"
"2021-04-15","3"
"2021-04-16","1"
"2021-04-18","8"
"2021-04-19","23"
"2021-04-20","-2"
"2021-04-21","1"
"2021-04-23","8"
"2021-04-24","44"
"2021-04-25","2"
"2021-04-26","42"
"2021-04-27","6"
"2021-04-28","61"
"2021-04-29","22"
"2021-04-30","1"
"2021-05-02","1"
"2021-05-04","23"
"2021-05-10","2"
"2021-05-12","3"
"2021-05-13","2"
"2021-05-14","4"
"2021-05-18","2"
"2021-05-20","2"
"2021-05-21","4"
"2021-05-23","1"
"2021-05-25","2"
"2021-05-26","1"
"2021-06-01","18"
"2021-06-02","1"
"2021-06-03","5"
"2021-06-07","2"
"2021-06-09","1"
"2021-06-10","3"
"2021-06-11","2"
"2021-06-15","2"
"2021-06-16","2"
"2021-06-25","1"
"2021-06-28","5"
"2021-06-30","1"
"2021-07-01","1"
"2021-07-04","1"
"2021-07-09","4"
"2021-07-12","0"
"2021-07-13","2"
"2021-07-14","2"
"2021-07-15","3"
"2021-07-20","2"
"2021-07-24","1"
"2021-07-27","0"
"2021-07-28","1"
"2021-08-01","5"
"2021-08-02","3"
"2021-08-09","2"
"2021-08-10","3"
"2021-08-11","2"
"2021-08-12","2"
"2021-08-13","1"
"2021-08-25","2"
"2021-09-03","4"
"2021-09-08","1"
"2021-09-14","3"
"2021-09-20","3"
"2021-10-12","1"
"2021-10-22","1"
"2021-10-25","0"
"2021-10-29","2"
"2021-10-30","29"
"2021-10-31","76"
"2021-11-01","4"
"2021-11-02","5"
"2021-11-05","4"
"2021-11-08","2"
"2021-11-09","1"
"2021-11-10","6"
"2021-11-12","2"
"2021-11-15","0"
"2021-11-30","0"
"2021-12-08","1"
"2021-12-09","1"
"2021-12-11","2"
"2021-12-15","2"
"2021-12-22","71"
