"2012-05-18","5"
"2015-10-16","7"
"2015-12-16","1"
"2016-06-01","36"
"2016-10-28","12"
"2016-12-13","2"
"2016-12-15","3"
"2017-01-10","2"
"2017-01-19","2"
"2017-02-07","1"
"2017-03-12","2"
"2017-06-26","0"
"2017-07-01","7"
"2017-08-05","1"
"2017-10-21","1"
"2017-12-21","3"
"2018-09-21","1"
"2019-01-03","2"
"2019-01-07","1"
"2019-01-11","1"
"2019-03-07","23"
"2019-03-22","7"
"2019-04-02","1"
"2019-05-31","1"
"2019-06-04","2"
"2019-07-12","2"
"2019-07-18","1"
"2019-09-11","6"
"2019-09-27","3"
"2019-11-13","2"
"2019-11-19","1"
"2019-12-14","20"
"2019-12-18","2"
"2020-01-07","2"
"2020-01-16","8"
"2020-01-22","-1"
"2020-02-06","3"
"2020-02-26","1"
"2020-03-01","1"
"2020-03-12","3"
"2020-03-17","3"
"2020-03-23","6"
"2020-03-25","2"
"2020-03-30","1"
"2020-04-10","1"
"2020-04-14","-10"
"2020-04-18","7"
"2020-04-24","5"
"2020-04-29","3"
"2020-04-30","3"
"2020-05-02","3"
"2020-05-14","12"
"2020-05-21","3"
"2020-05-26","4"
"2020-05-27","1"
"2020-06-03","5"
"2020-06-07","2"
"2020-06-09","2"
"2020-06-12","2"
"2020-06-16","2"
"2020-06-21","9"
"2020-06-27","15"
"2020-06-30","-3"
"2020-07-04","3"
"2020-07-16","3"
"2020-07-20","2"
"2020-08-03","0"
"2020-08-08","-2"
"2020-08-27","2"
"2020-08-28","4"
"2020-09-10","1"
"2020-09-15","64"
"2020-09-20","92"
"2020-09-21","1"
"2020-10-02","1"
"2020-10-06","1"
"2020-10-08","35"
"2020-10-15","3"
"2020-10-20","1"
"2020-11-07","1"
"2020-11-09","2"
"2020-11-11","1"
"2020-11-12","0"
"2020-11-18","3"
"2020-11-19","5"
"2020-11-23","1"
"2020-11-24","1"
"2020-11-25","3"
"2020-11-30","69"
"2020-12-02","7"
"2020-12-03","2"
"2020-12-04","1"
"2020-12-12","3"
"2020-12-15","2"
"2020-12-31","10"
"2021-01-05","10"
"2021-01-06","-2"
"2021-01-07","2"
"2021-01-08","6"
"2021-01-12","1"
"2021-01-19","1"
"2021-01-20","22"
"2021-01-21","6"
"2021-01-22","74"
"2021-01-23","2"
"2021-01-25","21"
"2021-01-26","139"
"2021-01-27","2"
"2021-01-28","3"
"2021-01-29","1"
"2021-01-30","31"
"2021-01-31","1"
"2021-02-01","1"
"2021-02-02","1"
"2021-02-03","1"
"2021-02-04","1"
"2021-02-05","61"
"2021-02-06","1"
"2021-02-07","1"
"2021-02-08","1"
"2021-02-09","4"
"2021-02-10","3"
"2021-02-12","2"
"2021-02-13","3"
"2021-02-16","2"
"2021-02-17","127"
"2021-02-18","1"
"2021-02-19","28"
"2021-02-20","2"
"2021-02-24","9"
"2021-02-25","2"
"2021-02-26","6"
"2021-02-27","2"
"2021-03-01","4"
"2021-03-02","1"
"2021-03-03","2"
"2021-03-05","1"
"2021-03-07","1"
"2021-03-08","16"
"2021-03-09","1"
"2021-03-10","1"
"2021-03-11","1"
"2021-03-12","2"
"2021-03-13","1"
"2021-03-14","3"
"2021-03-15","76"
"2021-03-16","-13"
"2021-03-20","3"
"2021-03-21","3"
"2021-03-25","34"
"2021-03-26","7"
"2021-03-28","2"
"2021-03-29","2"
"2021-03-30","12"
"2021-03-31","11"
"2021-04-01","2"
"2021-04-02","1"
"2021-04-08","18"
"2021-04-09","1"
"2021-04-13","0"
"2021-04-14","24"
"2021-04-15","1"
"2021-04-16","11"
"2021-04-18","1"
"2021-04-22","2"
"2021-04-24","2"
"2021-04-25","1"
"2021-04-26","2"
"2021-04-27","2"
"2021-04-28","1"
"2021-04-30","1"
"2021-05-03","2"
"2021-05-04","2"
"2021-05-06","2"
"2021-05-13","1"
"2021-05-15","1"
"2021-05-17","2"
"2021-05-18","1"
"2021-05-24","2"
"2021-05-26","2"
"2021-05-28","2"
"2021-05-29","1"
"2021-05-30","3"
"2021-06-01","36"
"2021-06-02","3"
"2021-06-08","10"
"2021-06-09","1"
"2021-06-10","3"
"2021-06-12","3"
"2021-06-15","1"
"2021-06-16","3"
"2021-06-18","5"
"2021-06-22","24"
"2021-06-24","3"
"2021-06-25","2"
"2021-07-09","3"
"2021-07-12","1"
"2021-07-19","1"
"2021-07-20","-3"
"2021-07-23","21"
"2021-08-10","6"
"2021-08-13","1"
"2021-08-24","73"
"2021-09-02","2"
"2021-09-03","1"
"2021-09-10","1"
"2021-09-18","-9"
"2021-09-23","1"
"2021-09-24","4"
"2021-10-01","0"
"2021-10-13","1"
"2021-11-03","10"
"2021-11-04","6"
"2021-11-06","3"
"2021-11-08","5"
"2021-11-11","2"
"2021-11-14","2"
"2021-11-15","2"
"2021-11-16","1"
"2021-11-18","9"
"2021-11-19","1"
"2021-12-07","1"
"2021-12-20","1"
"2021-12-21","2"
"2021-12-30","10"
"2021-12-31","1"
"2022-01-03","5"
"2022-01-06","0"
"2022-01-11","3"
