"2012-05-09","6"
"2014-05-07","1"
"2015-05-20","1"
"2015-05-28","1"
"2015-06-16","4"
"2015-08-30","1"
"2015-11-03","1"
"2015-11-09","2"
"2015-11-20","1"
"2015-11-25","1"
"2015-12-03","1"
"2015-12-09","1"
"2015-12-23","1"
"2015-12-28","2"
"2016-01-18","1"
"2016-01-21","1"
"2016-04-05","3"
"2016-04-08","1"
"2016-04-15","1"
"2016-05-19","1"
"2016-05-25","1"
"2016-06-01","1"
"2016-06-09","1"
"2016-06-10","1"
"2016-06-13","1"
"2016-06-24","2"
"2016-07-02","11"
"2016-07-13","2"
"2016-07-16","1"
"2016-07-21","1"
"2016-07-25","2"
"2016-07-26","2"
"2016-08-03","1"
"2016-08-04","1"
"2016-08-05","3"
"2016-08-06","1"
"2016-08-08","1"
"2016-08-09","2"
"2016-08-11","2"
"2016-08-12","2"
"2016-08-13","2"
"2016-08-15","1"
"2016-08-17","1"
"2016-08-24","3"
"2016-08-25","7"
"2016-08-28","1"
"2016-08-29","1"
"2016-09-21","1"
"2016-09-22","2"
"2016-09-23","2"
"2016-09-28","2"
"2016-10-04","1"
"2016-10-06","3"
"2016-10-07","7"
"2016-10-09","2"
"2016-10-10","1"
"2016-10-14","1"
"2016-10-17","1"
"2016-10-18","2"
"2016-10-22","1"
"2016-10-27","3"
"2016-10-31","1"
"2016-11-03","1"
"2016-11-08","1"
"2016-11-16","11"
"2016-11-18","20"
"2016-11-19","1"
"2016-11-20","2"
"2016-11-21","1"
"2016-11-22","3"
"2016-12-01","8"
"2016-12-02","3"
"2016-12-04","1"
"2016-12-05","1"
"2016-12-12","2"
"2016-12-13","3"
"2016-12-19","1"
"2017-01-10","1"
"2017-01-25","2"
"2017-01-27","1"
"2017-02-01","1"
"2017-02-02","1"
"2017-02-03","3"
"2017-02-04","4"
"2017-02-05","3"
"2017-02-07","1"
"2017-02-28","2"
"2017-03-04","1"
"2017-03-21","1"
"2017-03-23","1"
"2017-03-24","1"
"2017-03-26","1"
"2017-03-27","1"
"2017-03-30","1"
"2017-04-03","1"
"2017-04-07","1"
"2017-04-11","2"
"2017-05-05","2"
"2017-05-09","1"
"2017-06-11","1"
"2017-06-27","2"
"2017-07-01","1"
"2017-07-07","3"
"2017-07-27","1"
"2017-08-02","1"
"2017-08-07","1"
"2017-08-25","2"
"2017-09-19","2"
"2017-10-05","1"
"2017-11-09","1"
"2018-01-03","1"
"2018-01-06","1"
"2018-01-18","1"
"2018-01-20","1"
"2018-02-10","1"
"2018-03-15","136"
"2018-03-23","1"
"2018-04-12","1"
"2018-04-15","1"
"2018-05-01","1"
"2018-05-08","1"
"2018-05-14","1"
"2018-05-15","1"
"2018-06-13","1"
"2018-06-19","1"
"2018-06-22","1"
"2018-06-24","2"
"2018-07-03","1"
"2018-07-05","2"
"2018-07-12","4"
"2018-07-25","21"
"2018-07-27","1"
"2018-08-01","2"
"2018-08-02","3"
"2018-08-16","1"
"2018-08-21","3"
"2018-09-01","2"
"2018-09-02","1"
"2018-09-03","3"
"2018-09-09","1"
"2018-09-19","1"
"2018-09-20","2"
"2018-09-23","1"
"2018-10-02","3"
"2018-10-12","1"
"2018-10-16","2"
"2018-10-20","1"
"2018-10-24","2"
"2018-10-31","1"
"2018-11-08","1"
"2018-11-29","1"
"2018-12-03","5"
"2018-12-04","1"
"2018-12-06","1"
"2018-12-09","1"
"2018-12-18","1"
"2019-01-04","2"
"2019-01-05","1"
"2019-01-08","1"
"2019-01-26","1"
"2019-01-31","1"
"2019-02-06","2"
"2019-02-08","2"
"2019-02-15","3"
"2019-02-16","0"
"2019-02-25","1"
"2019-02-27","1"
"2019-03-06","1"
"2019-03-08","1"
"2019-03-10","1"
"2019-03-12","2"
"2019-03-22","1"
"2019-03-23","43"
"2019-03-25","3"
"2019-03-27","2"
"2019-03-28","2"
"2019-03-29","1"
"2019-04-01","3"
"2019-04-03","2"
"2019-04-05","1"
"2019-04-08","2"
"2019-04-11","1"
"2019-04-13","1"
"2019-04-15","1"
"2019-04-17","5"
"2019-04-24","1"
"2019-04-26","1"
"2019-05-01","4"
"2019-05-03","2"
"2019-05-10","1"
"2019-05-13","2"
"2019-05-21","1"
"2019-05-22","4"
"2019-06-05","1"
"2019-06-09","1"
"2019-06-15","2"
"2019-06-19","11"
"2019-06-20","1"
"2019-06-21","1"
"2019-07-04","1"
"2019-07-05","1"
"2019-07-13","1"
"2019-07-17","1"
"2019-07-24","2"
"2019-07-25","1"
"2019-07-26","1"
"2019-08-06","1"
"2019-08-08","130"
"2019-08-21","1"
"2019-08-26","1"
"2019-08-27","1"
"2019-08-28","1"
"2019-09-13","1"
"2019-09-16","1"
"2019-09-17","1"
"2019-09-18","1"
"2019-09-19","1"
"2019-09-20","2"
"2019-09-24","1"
"2019-10-29","3"
"2019-11-07","1"
"2019-11-11","1"
"2019-11-15","1"
"2019-11-16","1"
"2019-11-19","1"
"2019-11-22","1"
"2019-11-23","2"
"2019-12-12","1"
"2019-12-16","1"
"2019-12-18","1"
"2019-12-22","1"
"2019-12-23","2"
"2019-12-24","1"
"2020-01-09","1"
"2020-01-10","1"
"2020-01-14","1"
"2020-01-17","2"
"2020-01-22","1"
"2020-01-24","3"
"2020-01-26","3"
"2020-01-30","1"
"2020-01-31","2"
"2020-02-05","1"
"2020-02-07","1"
"2020-02-11","1"
"2020-02-12","2"
"2020-02-17","1"
"2020-02-18","1"
"2020-02-19","1"
"2020-02-21","2"
"2020-02-24","1"
"2020-02-25","1"
"2020-02-26","5"
"2020-02-27","2"
"2020-02-28","2"
"2020-02-29","3"
"2020-03-01","1"
"2020-03-04","2"
"2020-03-05","1"
"2020-03-08","1"
"2020-03-09","3"
"2020-03-10","1"
"2020-03-11","3"
"2020-03-12","5"
"2020-03-13","8"
"2020-03-16","2"
"2020-03-17","1"
"2020-03-20","2"
"2020-03-21","1"
"2020-03-22","3"
"2020-03-23","1"
"2020-03-25","1"
"2020-03-26","2"
"2020-03-28","2"
"2020-03-29","2"
"2020-03-30","1"
"2020-04-02","1"
"2020-04-03","1"
"2020-04-05","2"
"2020-04-09","4"
"2020-04-10","1"
"2020-04-11","1"
"2020-04-12","1"
"2020-04-13","1"
"2020-04-14","1"
"2020-04-15","3"
"2020-04-17","2"
"2020-04-19","2"
"2020-04-21","1"
"2020-04-22","1"
"2020-04-24","3"
"2020-04-25","1"
"2020-04-26","1"
"2020-04-27","2"
"2020-04-28","1"
"2020-04-29","1"
"2020-05-01","2"
"2020-05-02","1"
"2020-05-03","2"
"2020-05-04","2"
"2020-05-05","2"
"2020-05-11","1"
"2020-05-12","1"
"2020-05-14","4"
"2020-05-15","2"
"2020-05-17","6"
"2020-05-18","3"
"2020-05-19","2"
"2020-05-21","1"
"2020-05-22","1"
"2020-05-23","1"
"2020-05-29","1"
"2020-06-02","3"
"2020-06-05","1"
"2020-06-07","2"
"2020-06-09","2"
"2020-06-11","1"
"2020-06-12","0"
"2020-06-13","2"
"2020-06-16","2"
"2020-06-17","1"
"2020-06-18","1"
"2020-06-24","2"
"2020-06-26","2"
"2020-06-29","1"
"2020-06-30","33"
"2020-07-01","6"
"2020-07-02","6"
"2020-07-03","1"
"2020-07-04","1"
"2020-07-06","1"
"2020-07-07","2"
"2020-07-08","1"
"2020-07-09","1"
"2020-07-14","1"
"2020-07-15","4"
"2020-07-18","2"
"2020-07-20","5"
"2020-07-22","2"
"2020-07-24","1"
"2020-07-25","1"
"2020-07-27","3"
"2020-07-28","2"
"2020-07-29","1"
"2020-07-31","1"
"2020-08-02","1"
"2020-08-03","2"
"2020-08-04","1"
"2020-08-05","2"
"2020-08-07","2"
"2020-08-08","3"
"2020-08-09","1"
"2020-08-10","9"
"2020-08-11","4"
"2020-08-14","1"
"2020-08-17","1"
"2020-08-18","3"
"2020-08-19","1"
"2020-08-20","2"
"2020-08-21","1"
"2020-08-23","1"
"2020-08-25","1"
"2020-08-26","1"
"2020-08-27","4"
"2020-08-28","2"
"2020-08-30","1"
"2020-08-31","2"
"2020-09-01","2"
"2020-09-02","2"
"2020-09-03","2"
"2020-09-04","2"
"2020-09-07","3"
"2020-09-08","2"
"2020-09-11","2"
"2020-09-15","4"
"2020-09-18","3"
"2020-09-19","1"
"2020-09-21","2"
"2020-09-24","1"
"2020-09-28","2"
"2020-09-29","2"
"2020-09-30","1"
"2020-10-02","1"
"2020-10-05","1"
"2020-10-06","1"
"2020-10-07","2"
"2020-10-09","1"
"2020-10-12","1"
"2020-10-13","1"
"2020-10-16","1"
"2020-10-18","1"
"2020-10-19","5"
"2020-10-21","4"
"2020-10-22","1"
"2020-10-23","5"
"2020-10-25","8"
"2020-10-26","1"
"2020-10-28","1"
"2020-10-29","1"
"2020-11-03","3"
"2020-11-04","5"
"2020-11-05","1"
"2020-11-06","10"
"2020-11-08","2"
"2020-11-09","2"
"2020-11-10","2"
"2020-11-12","2"
"2020-11-13","2"
"2020-11-17","1"
"2020-11-21","1"
"2020-11-23","2"
"2020-11-24","1"
"2020-11-25","1"
"2020-11-27","1"
"2020-11-29","2"
"2020-11-30","1"
"2020-12-01","1"
"2020-12-02","1"
"2020-12-03","1"
"2020-12-04","2"
"2020-12-05","1"
"2020-12-06","5"
"2020-12-07","3"
"2020-12-08","1"
"2020-12-10","1"
"2020-12-11","1"
"2020-12-12","3"
"2020-12-13","1"
"2020-12-14","129"
"2020-12-15","768"
"2020-12-16","1293"
"2020-12-17","1510"
"2020-12-18","929"
"2020-12-19","165"
"2020-12-20","240"
"2020-12-21","476"
"2020-12-22","317"
"2020-12-23","248"
"2020-12-24","208"
"2020-12-25","71"
"2020-12-26","95"
"2020-12-27","148"
"2020-12-28","212"
"2020-12-29","210"
"2020-12-30","129"
"2020-12-31","98"
"2021-01-01","49"
"2021-01-02","23"
"2021-01-03","59"
"2021-01-04","332"
"2021-01-05","231"
"2021-01-06","337"
"2021-01-07","335"
"2021-01-08","504"
"2021-01-09","112"
"2021-01-10","152"
"2021-01-11","327"
"2021-01-12","269"
"2021-01-13","220"
"2021-01-14","121"
"2021-01-15","75"
"2021-01-16","80"
"2021-01-17","30"
"2021-01-18","24"
"2021-01-19","164"
"2021-01-20","71"
"2021-01-21","61"
"2021-01-22","156"
"2021-01-23","66"
"2021-01-24","32"
"2021-01-25","86"
"2021-01-26","57"
"2021-01-27","69"
"2021-01-28","62"
"2021-01-29","59"
"2021-01-30","17"
"2021-01-31","78"
"2021-02-01","34"
"2021-02-02","34"
"2021-02-03","64"
"2021-02-04","12"
"2021-02-05","25"
"2021-02-06","39"
"2021-02-07","16"
"2021-02-08","34"
"2021-02-09","37"
"2021-02-10","54"
"2021-02-11","97"
"2021-02-12","21"
"2021-02-13","21"
"2021-02-14","21"
"2021-02-15","10"
"2021-02-16","59"
"2021-02-17","32"
"2021-02-18","13"
"2021-02-19","7"
"2021-02-20","17"
"2021-02-21","17"
"2021-02-22","14"
"2021-02-23","11"
"2021-02-24","13"
"2021-02-25","16"
"2021-02-26","10"
"2021-02-27","11"
"2021-02-28","9"
"2021-03-01","14"
"2021-03-02","25"
"2021-03-03","16"
"2021-03-04","6"
"2021-03-05","8"
"2021-03-06","2"
"2021-03-07","5"
"2021-03-08","15"
"2021-03-09","22"
"2021-03-10","5"
"2021-03-11","42"
"2021-03-12","28"
"2021-03-13","9"
"2021-03-14","2"
"2021-03-15","8"
"2021-03-16","15"
"2021-03-17","13"
"2021-03-18","12"
"2021-03-19","12"
"2021-03-20","1"
"2021-03-21","4"
"2021-03-22","14"
"2021-03-23","10"
"2021-03-24","5"
"2021-03-25","5"
"2021-03-26","24"
"2021-03-27","18"
"2021-03-28","12"
"2021-03-29","9"
"2021-03-30","22"
"2021-03-31","31"
"2021-04-01","8"
"2021-04-02","4"
"2021-04-03","3"
"2021-04-04","7"
"2021-04-05","28"
"2021-04-06","25"
"2021-04-07","16"
"2021-04-08","10"
"2021-04-09","6"
"2021-04-10","2"
"2021-04-11","2"
"2021-04-12","2"
"2021-04-13","4"
"2021-04-14","9"
"2021-04-15","4"
"2021-04-16","4"
"2021-04-18","6"
"2021-04-19","1"
"2021-04-20","4"
"2021-04-21","3"
"2021-04-22","2"
"2021-04-23","14"
"2021-04-24","1"
"2021-04-25","9"
"2021-04-26","9"
"2021-04-27","8"
"2021-04-28","6"
"2021-04-29","4"
"2021-04-30","7"
"2021-05-01","7"
"2021-05-02","2"
"2021-05-03","8"
"2021-05-04","14"
"2021-05-05","18"
"2021-05-06","32"
"2021-05-07","21"
"2021-05-08","8"
"2021-05-09","11"
"2021-05-10","35"
"2021-05-11","44"
"2021-05-12","10"
"2021-05-13","8"
"2021-05-14","3"
"2021-05-15","2"
"2021-05-16","15"
"2021-05-17","11"
"2021-05-18","10"
"2021-05-19","7"
"2021-05-20","2"
"2021-05-21","3"
"2021-05-24","7"
"2021-05-25","3"
"2021-05-26","1"
"2021-05-27","10"
"2021-05-28","1"
"2021-05-30","1"
"2021-06-01","10"
"2021-06-02","4"
"2021-06-03","2"
"2021-06-05","1"
"2021-06-07","14"
"2021-06-08","6"
"2021-06-09","98"
"2021-06-10","100"
"2021-06-11","67"
"2021-06-12","24"
"2021-06-13","24"
"2021-06-14","5"
"2021-06-15","12"
"2021-06-16","12"
"2021-06-17","34"
"2021-06-18","21"
"2021-06-19","1"
"2021-06-20","7"
"2021-06-21","20"
"2021-06-22","3"
"2021-06-23","3"
"2021-06-24","14"
"2021-06-25","13"
"2021-06-26","1"
"2021-06-27","9"
"2021-06-28","7"
"2021-06-29","5"
"2021-06-30","3"
"2021-07-01","4"
"2021-07-02","20"
"2021-07-03","7"
"2021-07-04","8"
"2021-07-05","3"
"2021-07-06","4"
"2021-07-07","5"
"2021-07-08","3"
"2021-07-09","5"
"2021-07-10","2"
"2021-07-11","3"
"2021-07-12","6"
"2021-07-13","2"
