"2019-10-25","2"
"2019-11-20","1"
"2019-12-12","2"
"2019-12-16","1"
"2019-12-17","1"
"2019-12-23","1"
"2019-12-24","1"
"2019-12-25","2"
"2019-12-27","1"
"2019-12-30","2"
"2019-12-31","2"
"2020-01-01","1"
"2020-01-02","2"
"2020-01-03","3"
"2020-02-14","1"
"2020-02-20","1"
"2020-04-15","2"
"2020-04-20","2"
"2020-04-21","7"
"2020-04-22","2"
"2020-04-23","1"
"2020-04-24","2"
"2020-04-25","2"
"2020-04-27","2"
"2020-05-05","2"
"2020-05-06","2"
"2020-05-07","1"
"2020-05-11","15"
"2020-05-12","8"
"2020-05-13","7"
"2020-05-14","144"
"2020-05-15","132"
"2020-05-16","6"
"2020-05-17","12"
"2020-05-18","87"
"2020-05-19","114"
"2020-05-20","91"
"2020-05-21","27"
"2020-05-22","18"
"2020-05-23","14"
"2020-05-24","2"
"2020-05-25","8"
"2020-05-26","14"
"2020-05-27","5"
"2020-05-28","4"
"2020-05-29","2"
"2020-06-01","1"
"2020-06-02","2"
"2020-06-03","8"
"2020-06-05","1"
"2020-06-08","2"
"2020-06-09","4"
"2020-06-10","1"
"2020-06-11","1"
"2020-06-12","2"
"2020-06-15","33"
"2020-06-16","5"
"2020-06-17","2"
"2020-06-18","10"
"2020-06-19","5"
"2020-06-21","3"
"2020-06-22","2"
"2020-06-23","2"
"2020-06-25","1"
"2020-06-26","2"
"2020-06-27","4"
"2020-06-29","6"
"2020-06-30","2"
"2020-07-02","1"
"2020-07-03","1"
"2020-07-05","1"
"2020-07-07","10"
"2020-07-08","14"
"2020-07-09","2"
"2020-07-10","1"
"2020-07-12","5"
"2020-07-13","8"
"2020-07-14","15"
"2020-07-15","33"
"2020-07-16","9"
"2020-07-17","35"
"2020-07-18","11"
"2020-07-19","13"
"2020-07-20","67"
"2020-07-21","6"
"2020-07-22","11"
"2020-07-23","2"
"2020-07-25","8"
"2020-07-26","2"
"2020-07-27","3"
"2020-07-28","8"
"2020-07-29","2"
"2020-07-30","6"
"2020-07-31","1"
"2020-08-01","1"
"2020-08-02","1"
"2020-08-04","1"
"2020-08-05","2"
"2020-08-06","1"
"2020-08-10","1"
"2020-08-11","1"
"2020-08-12","1"
"2020-08-13","2"
"2020-08-14","2"
"2020-08-16","2"
"2020-08-19","1"
"2020-08-21","1"
"2020-08-22","1"
"2020-08-24","1"
"2020-08-27","13"
"2020-08-28","1"
"2020-08-30","1"
"2020-08-31","1"
"2020-09-03","2"
"2020-09-04","1"
"2020-09-08","1"
"2020-09-09","2"
"2020-09-13","1"
"2020-09-14","5"
"2020-09-15","1"
"2020-09-16","5"
"2020-09-17","5"
"2020-09-18","2"
"2020-09-21","2"
"2020-09-23","1"
"2020-09-24","1"
"2020-09-29","1"
"2020-10-02","1"
"2020-10-11","1"
"2020-10-13","1"
"2020-10-14","3"
"2020-10-23","1"
"2020-10-24","1"
"2020-10-29","1"
"2020-10-30","1"
"2020-11-06","1"
"2020-11-11","1"
"2020-11-13","2"
"2020-11-14","1"
"2020-11-17","2"
"2020-11-18","3"
"2020-11-26","1"
"2020-11-27","1"
"2020-11-28","1"
"2020-11-30","6"
"2020-12-01","5"
"2020-12-03","8"
"2020-12-05","2"
"2020-12-07","1"
"2020-12-08","1"
"2020-12-15","1"
"2021-01-15","4"
"2021-01-19","1"
"2021-01-26","5"
"2021-01-27","10"
"2021-01-28","2"
"2021-01-29","1"
"2021-01-30","2"
"2021-02-01","6"
"2021-02-02","2"
"2021-02-03","2"
"2021-02-04","1"
"2021-02-06","2"
"2021-02-08","3"
"2021-02-09","7"
"2021-02-10","4"
"2021-02-14","1"
"2021-02-16","2"
"2021-02-17","2"
"2021-02-23","1"
"2021-02-24","1"
"2021-02-25","1"
"2021-02-27","1"
"2021-02-28","1"
"2021-03-01","1"
"2021-03-03","2"
"2021-03-09","1"
"2021-03-10","2"
"2021-03-12","1"
"2021-03-16","1"
"2021-04-11","2"
"2021-04-12","1"
"2021-04-24","2"
"2021-04-25","1"
"2021-04-27","1"
"2021-05-28","2"
"2021-06-02","4"
"2021-06-03","1"
"2021-06-07","1"
"2021-06-08","1"
"2021-06-09","3"
"2021-06-10","3"
"2021-06-11","3"
"2021-06-14","5"
"2021-06-17","1"
"2021-06-18","2"
"2021-06-22","1"
"2021-06-29","3"
"2021-07-07","1"
"2021-08-30","1"
"2021-12-01","3"
