"2015-07-27","3"
"2015-07-29","4"
"2015-09-15","6"
"2015-10-20","5"
"2016-07-20","1"
"2016-10-14","1"
"2017-03-03","12"
"2019-02-01","2"
"2019-05-21","2"
"2019-07-30","10"
"2019-08-15","1"
"2019-08-22","65"
"2019-11-16","2"
"2019-12-12","3"
"2020-01-13","3"
"2020-01-20","4"
"2020-02-11","2"
"2020-02-24","1"
"2020-04-11","28"
"2020-05-13","2"
"2020-05-16","5"
"2020-06-18","9"
"2020-06-28","12"
"2020-07-26","1"
"2020-08-11","2"
"2020-08-23","2"
"2020-08-28","2"
"2020-09-13","2"
"2020-10-04","1"
"2020-10-06","1"
"2020-10-19","1"
"2020-11-06","7"
"2020-11-13","-7"
"2020-12-02","2"
"2020-12-08","19"
"2020-12-09","1"
"2020-12-16","13"
"2020-12-22","5"
"2020-12-24","2"
"2021-01-23","2"
"2021-01-29","13"
"2021-01-30","1"
"2021-01-31","94"
"2021-02-01","3"
"2021-02-03","2"
"2021-02-07","11"
"2021-02-08","4"
"2021-02-15","1"
"2021-02-19","9"
"2021-02-23","1"
"2021-02-26","2"
"2021-03-02","29"
"2021-03-04","7"
"2021-03-09","4"
"2021-03-19","6"
"2021-04-01","1"
"2021-04-11","3"
"2021-04-13","11"
"2021-04-16","17"
"2021-04-18","1"
"2021-05-08","10"
"2021-05-12","1"
"2021-05-13","1"
"2021-05-25","8"
"2021-05-27","1"
"2021-06-01","1"
"2021-06-03","3"
"2021-06-04","2"
"2021-06-16","1"
"2021-07-26","3"
"2021-08-03","1"
"2021-08-05","0"
"2021-08-08","12"
"2021-08-12","2"
"2021-09-20","2"
"2021-10-01","1"
"2021-10-04","27"
"2021-10-05","1"
