"2015-09-13","1"
"2016-08-16","4"
"2016-11-27","1"
"2017-02-02","18"
"2017-05-03","2"
"2017-07-30","6"
"2017-07-31","39"
"2017-08-03","4"
"2017-09-03","4"
"2017-09-06","2"
"2017-09-07","6"
"2017-09-20","1"
"2017-09-29","4"
"2017-11-08","1"
"2017-11-11","20"
"2017-11-12","1"
"2018-02-10","1"
"2018-02-26","18"
"2018-04-18","1"
"2018-05-01","2"
"2018-05-03","7"
"2018-05-04","10"
"2018-05-06","3"
"2018-05-08","4"
"2018-05-09","1"
"2018-05-10","4"
"2018-05-15","2"
"2018-05-25","2"
"2018-05-31","1"
"2018-06-01","1"
"2018-06-06","2"
"2018-06-08","2"
"2018-06-12","480"
"2018-06-15","2"
"2018-06-16","4"
"2018-06-18","10"
"2018-08-08","1"
"2018-08-09","15"
"2018-08-10","389"
"2018-08-13","2"
"2018-08-14","1"
"2018-08-23","1"
"2018-08-29","16"
"2018-09-02","2"
"2018-09-07","1"
"2018-09-28","1"
"2018-10-02","4"
"2018-10-11","3"
"2018-10-31","10"
"2018-12-04","1"
"2018-12-06","1"
"2018-12-14","2"
"2019-01-08","2"
"2019-02-07","1"
"2019-02-19","34"
"2019-04-24","28"
"2019-05-08","1"
"2019-05-16","12"
"2019-05-28","2"
"2019-06-18","1"
"2019-07-03","1"
"2019-07-19","0"
"2019-07-22","2"
"2019-07-28","1"
"2019-07-30","2"
"2019-08-05","13"
"2019-08-06","2"
"2019-08-08","4"
"2019-08-09","5"
"2019-08-17","8"
"2019-08-22","1"
"2019-09-26","2"
"2019-10-11","3"
"2019-11-03","2"
"2019-11-05","9"
"2019-11-06","6"
"2019-11-07","2"
"2019-11-09","3"
"2019-11-11","15"
"2019-11-23","1"
"2019-12-19","7"
"2020-01-25","0"
"2020-02-06","4"
"2020-02-20","1"
"2020-02-29","7"
"2020-03-13","5"
"2020-03-16","4"
"2020-03-19","17"
"2020-03-20","4"
"2020-03-21","1"
"2020-03-25","13"
"2020-04-10","3"
"2020-04-16","3"
"2020-04-18","4"
"2020-04-22","-1"
"2020-04-28","1"
"2020-04-29","5"
"2020-05-01","3"
"2020-05-03","3"
"2020-05-12","3"
"2020-05-28","1"
"2020-06-05","2"
"2020-06-15","12"
"2020-06-17","1"
"2020-06-18","2"
"2020-06-29","1"
"2020-07-01","12"
"2020-07-02","3"
"2020-07-08","2"
"2020-07-10","1"
"2020-07-14","4"
"2020-07-15","1"
"2020-07-17","5"
"2020-07-23","19"
"2020-07-27","1"
"2020-07-29","31"
"2020-08-06","2"
"2020-08-07","2"
"2020-08-10","31"
"2020-08-11","2"
"2020-08-24","1"
"2020-08-27","2"
"2020-08-29","1"
"2020-09-05","13"
"2020-09-11","1"
"2020-09-14","1"
"2020-09-15","3"
"2020-09-23","6"
"2020-10-05","17"
"2020-10-14","1"
"2020-10-24","2"
"2020-10-31","1"
"2020-11-03","10"
"2020-11-29","13"
"2020-12-12","6"
"2020-12-19","1"
"2020-12-23","0"
"2020-12-24","1"
"2020-12-26","2"
"2020-12-31","1"
"2021-01-01","1"
"2021-01-02","2"
"2021-01-04","7"
"2021-01-07","2"
"2021-01-08","2"
"2021-01-09","9"
"2021-01-20","1"
"2021-01-25","1"
"2021-01-26","2"
"2021-01-30","11"
"2021-01-31","1"
"2021-02-04","1"
"2021-02-05","0"
"2021-02-10","3"
"2021-02-11","3"
"2021-03-14","1"
"2021-03-15","4"
"2021-03-24","2"
"2021-04-03","5"
"2021-04-04","2"
"2021-04-15","1"
"2021-05-25","1"
"2021-05-26","2"
"2021-06-01","6"
"2021-06-03","2"
"2021-06-07","1"
"2021-06-12","0"
"2021-08-13","5"
"2021-08-21","3"
"2021-10-07","3"
"2021-10-11","2"
"2021-12-09","2"
"2022-01-01","1"
