"2015-05-28","4"
"2015-12-18","2"
"2016-06-30","1"
"2017-01-09","1"
"2017-01-29","4"
"2017-02-12","1"
"2017-05-12","2"
"2017-06-10","1"
"2017-07-16","14"
"2017-07-26","1"
"2018-04-04","7"
"2018-05-23","19"
"2018-06-22","30"
"2018-08-06","3"
"2018-08-07","33"
"2018-08-27","-18"
"2018-12-24","22"
"2019-04-09","13"
"2019-04-28","121"
"2019-04-29","1"
"2019-06-05","4"
"2019-06-09","4"
"2019-06-15","2"
"2019-07-18","1"
"2019-07-29","1"
"2019-08-08","1"
"2019-08-12","42"
"2019-08-30","3"
"2019-10-08","2"
"2019-10-29","8"
"2019-11-20","9"
"2019-12-05","2"
"2019-12-06","1"
"2019-12-30","11"
"2020-01-03","1"
"2020-01-05","23"
"2020-01-14","3"
"2020-01-22","2"
"2020-01-24","2"
"2020-01-25","13"
"2020-02-02","1"
"2020-02-06","64"
"2020-02-21","3"
"2020-02-25","11"
"2020-02-26","5"
"2020-02-28","6"
"2020-03-03","1"
"2020-03-05","1"
"2020-03-08","12"
"2020-03-09","2"
"2020-03-11","0"
"2020-03-12","5"
"2020-03-13","14"
"2020-03-14","1"
"2020-03-15","7"
"2020-03-17","82"
"2020-03-18","10"
"2020-03-21","1"
"2020-03-23","3"
"2020-03-25","9"
"2020-03-26","1"
"2020-03-27","6"
"2020-03-30","3"
"2020-04-01","46"
"2020-04-02","6"
"2020-04-04","1"
"2020-04-06","20"
"2020-04-09","1"
"2020-04-11","23"
"2020-04-13","3"
"2020-04-14","1"
"2020-04-17","3"
"2020-04-19","15"
"2020-04-21","11"
"2020-04-22","47"
"2020-04-27","3"
"2020-04-29","2"
"2020-05-01","2"
"2020-05-03","6"
"2020-05-05","7"
"2020-05-08","0"
"2020-05-12","1"
"2020-05-13","27"
"2020-05-14","3"
"2020-05-15","2"
"2020-05-17","0"
"2020-05-19","1"
"2020-05-20","1"
"2020-05-21","7"
"2020-05-22","1"
"2020-05-26","1"
"2020-05-29","1"
"2020-05-31","2"
"2020-06-01","2"
"2020-06-02","6"
"2020-06-04","0"
"2020-06-05","1"
"2020-06-07","2"
"2020-06-09","10"
"2020-06-12","2"
"2020-06-14","4"
"2020-06-16","1"
"2020-06-19","6"
"2020-06-20","1"
"2020-06-24","38"
"2020-07-06","-1"
"2020-07-08","5"
"2020-07-15","19"
"2020-07-17","8"
"2020-07-20","13"
"2020-07-22","1"
"2020-07-30","1"
"2020-07-31","1"
"2020-08-04","2"
"2020-08-06","9"
"2020-08-10","2"
"2020-08-12","1"
"2020-08-19","5"
"2020-08-20","5"
"2020-08-24","-1"
"2020-08-28","-3"
"2020-08-31","0"
"2020-09-05","4"
"2020-09-10","2"
"2020-09-13","2"
"2020-09-14","1"
"2020-09-15","312"
"2020-10-05","23"
"2020-10-07","14"
"2020-10-10","4"
"2020-10-19","2"
"2020-10-23","6"
"2020-10-27","5"
"2020-10-28","1"
"2020-10-30","20"
"2020-11-03","3"
"2020-11-05","5"
"2020-11-18","2"
"2020-11-20","89"
"2020-11-22","2"
"2020-11-25","1"
"2020-12-01","4"
"2020-12-03","1"
"2020-12-07","2"
"2020-12-10","6"
"2020-12-11","6"
"2020-12-14","5"
"2020-12-15","8"
"2020-12-17","3"
"2020-12-19","3"
"2020-12-21","12"
"2020-12-23","1"
"2020-12-24","-9"
"2020-12-26","2"
"2021-01-09","0"
"2021-01-18","41"
"2021-01-19","17"
"2021-01-20","72"
"2021-01-21","20"
"2021-01-22","1"
"2021-01-23","97"
"2021-01-25","337"
"2021-01-26","1"
"2021-01-27","5"
"2021-01-28","3"
"2021-01-29","158"
"2021-01-30","3"
"2021-01-31","5"
"2021-02-01","3"
"2021-02-02","7"
"2021-02-03","2"
"2021-02-04","1"
"2021-02-05","1"
"2021-02-06","1"
"2021-02-12","1"
"2021-02-15","8"
"2021-02-16","1"
"2021-02-18","5"
"2021-02-19","3"
"2021-02-20","1"
"2021-02-22","2"
"2021-02-24","17"
"2021-02-25","1"
"2021-02-26","22"
"2021-02-27","1"
"2021-03-01","28"
"2021-03-02","4"
"2021-03-03","2"
"2021-03-04","3"
"2021-03-05","1"
"2021-03-06","1"
"2021-03-07","1"
"2021-03-08","1"
"2021-03-09","15"
"2021-03-10","1"
"2021-03-11","26"
"2021-03-14","12"
"2021-03-15","19"
"2021-03-16","46"
"2021-03-17","2"
"2021-03-18","282"
"2021-03-19","1"
"2021-03-21","18"
"2021-03-22","6"
"2021-03-23","2"
"2021-03-24","26"
"2021-03-25","14"
"2021-03-26","3"
"2021-03-29","1"
"2021-03-30","1"
"2021-04-01","1"
"2021-04-06","8"
"2021-04-08","1"
"2021-04-09","4"
"2021-04-14","15"
"2021-04-16","26"
"2021-04-18","7"
"2021-04-22","22"
"2021-04-24","5"
"2021-04-30","22"
"2021-05-02","5"
"2021-05-06","1"
"2021-05-07","9"
"2021-05-08","10"
"2021-05-17","14"
"2021-05-25","9"
"2021-05-26","2"
"2021-05-27","7"
"2021-05-28","1"
"2021-06-03","10"
"2021-06-04","2"
"2021-06-06","1"
"2021-06-07","12"
"2021-06-08","1"
"2021-06-09","4"
"2021-06-18","25"
"2021-07-03","10"
"2021-07-11","1"
"2021-07-15","5"
"2021-07-22","1"
"2021-07-24","3"
"2021-08-11","2"
"2021-08-13","16"
"2021-08-16","0"
"2021-08-23","7"
"2021-08-24","-5"
"2021-08-27","3"
"2021-09-08","10"
"2021-09-23","1"
"2021-09-25","4"
"2021-09-28","2"
"2021-10-01","1"
"2021-10-04","5"
"2021-10-05","6"
"2021-10-08","9"
"2021-10-10","0"
"2021-10-13","2"
"2021-10-15","2"
"2021-10-20","1"
"2021-10-21","1"
"2021-10-22","2"
"2021-10-25","6"
"2021-10-31","1"
"2021-11-03","8"
"2021-11-04","4"
"2021-11-05","12"
"2021-11-15","6"
"2021-11-18","4"
"2021-11-19","46"
"2021-11-25","2"
"2021-11-29","4"
"2021-11-30","0"
"2021-12-01","8"
"2021-12-03","3"
"2021-12-04","10"
"2021-12-07","5"
"2021-12-08","6"
"2021-12-09","2"
"2021-12-17","1"
"2021-12-20","2"
"2021-12-22","8"
"2021-12-24","2"
"2021-12-31","0"
"2022-01-04","5"
"2022-01-06","21"
"2022-01-07","5"
"2022-01-11","24"
"2022-01-13","3"
