"2015-11-04","1"
"2016-04-05","2"
"2017-02-27","1"
"2017-03-31","2"
"2017-08-09","1"
"2017-10-01","4"
"2017-11-17","1"
"2017-11-29","1"
"2017-12-07","4"
"2018-02-05","1"
"2018-02-08","5"
"2018-03-10","1"
"2018-03-12","1"
"2018-03-15","1"
"2018-03-17","1"
"2018-03-19","1"
"2018-04-11","1"
"2018-04-20","1"
"2018-05-01","1"
"2018-06-12","1"
"2018-06-14","1"
"2018-07-02","1"
"2018-07-05","1"
"2018-07-11","2"
"2018-08-09","2"
"2018-08-20","1"
"2018-08-30","1"
"2018-09-04","1"
"2018-10-01","1"
"2018-10-04","2"
"2018-10-12","1"
"2018-10-18","2"
"2018-11-02","1"
"2018-11-20","1"
"2018-12-07","1"
"2018-12-14","2"
"2019-01-17","2"
"2019-01-21","5"
"2019-02-02","1"
"2019-02-05","1"
"2019-02-06","9"
"2019-02-19","1"
"2019-02-27","1"
"2019-02-28","2"
"2019-05-07","34"
"2019-05-12","2"
"2019-05-13","4"
"2019-06-08","1"
"2019-06-30","1"
"2019-07-30","2"
"2019-07-31","3"
"2019-08-01","10"
"2019-08-20","1"
"2019-08-25","1"
"2019-08-27","1"
"2019-08-29","1"
"2019-09-05","3"
"2019-09-09","2"
"2019-09-10","1"
"2019-09-12","1"
"2019-09-13","1"
"2019-09-16","4"
"2019-09-17","3"
"2019-09-18","1"
"2019-09-19","4"
"2019-09-20","15"
"2019-09-23","9"
"2019-09-24","3"
"2019-09-26","4"
"2019-09-27","2"
"2019-10-01","3"
"2019-10-03","6"
"2019-10-10","1"
"2019-10-17","4"
"2019-10-21","2"
"2019-10-24","1"
"2019-10-25","26"
"2019-10-27","1"
"2019-10-28","25"
"2019-10-29","12"
"2019-10-30","6"
"2019-10-31","1"
"2019-11-01","22"
"2019-11-02","2"
"2019-11-04","10"
"2019-11-05","31"
"2019-11-06","14"
"2019-11-07","6"
"2019-11-11","2"
"2019-11-12","3"
"2019-11-13","14"
"2019-11-15","1"
"2019-11-18","2"
"2019-11-19","1"
"2019-11-20","1"
"2019-11-21","5"
"2019-11-25","14"
"2019-11-27","1"
"2019-11-28","1"
"2019-11-30","3"
"2019-12-02","1"
"2019-12-03","10"
"2019-12-05","7"
"2019-12-07","4"
"2019-12-10","0"
"2019-12-11","-2"
"2019-12-12","3"
"2019-12-19","1"
"2019-12-20","1"
"2019-12-26","4"
"2020-01-02","5"
"2020-01-10","1"
"2020-02-05","1"
"2020-02-07","2"
"2020-02-08","1"
"2020-02-11","1"
"2020-02-12","2"
"2020-02-17","1"
"2020-02-18","9"
"2020-02-19","11"
"2020-02-20","6"
"2020-02-21","3"
"2020-02-22","3"
"2020-02-23","7"
"2020-02-24","18"
"2020-02-25","17"
"2020-02-26","1"
"2020-02-27","3"
"2020-02-28","8"
"2020-02-29","1"
"2020-03-01","3"
"2020-03-02","1"
"2020-03-03","1"
"2020-03-04","14"
"2020-03-05","30"
"2020-03-06","3"
"2020-03-07","34"
"2020-03-08","1"
"2020-03-09","19"
"2020-03-10","9"
"2020-03-11","10"
"2020-03-12","18"
"2020-03-13","1"
"2020-03-14","2"
"2020-03-16","24"
"2020-03-17","3"
"2020-03-18","1"
"2020-03-19","1"
"2020-03-20","3"
"2020-03-21","0"
"2020-03-24","10"
"2020-03-25","15"
"2020-03-26","7"
"2020-03-29","2"
"2020-03-30","4"
"2020-04-02","23"
"2020-04-03","5"
"2020-04-04","1"
"2020-04-07","11"
"2020-04-08","3"
"2020-04-09","3"
"2020-04-10","4"
"2020-04-13","1"
"2020-04-14","1"
"2020-04-16","1"
"2020-04-17","8"
"2020-04-19","10"
"2020-04-20","1"
"2020-04-21","6"
"2020-04-22","9"
"2020-04-23","6"
"2020-04-24","3"
"2020-04-25","7"
"2020-04-26","2"
"2020-04-27","16"
"2020-04-28","53"
"2020-04-29","1"
"2020-04-30","22"
"2020-05-01","41"
"2020-05-02","16"
"2020-05-03","6"
"2020-05-04","37"
"2020-05-05","1"
"2020-05-06","50"
"2020-05-07","11"
"2020-05-08","9"
"2020-05-09","7"
"2020-05-10","21"
"2020-05-11","1"
"2020-05-12","27"
"2020-05-13","4"
"2020-05-14","43"
"2020-05-15","7"
"2020-05-16","9"
