"2014-10-29","3"
"2014-10-30","2"
"2014-11-01","1"
"2014-12-24","0"
"2015-03-04","1"
"2015-08-07","2"
"2015-08-24","1"
"2015-09-01","2"
"2015-09-02","1"
"2015-09-10","1"
"2015-09-14","1"
"2015-09-24","1"
"2015-10-11","1"
"2015-10-26","1"
"2015-10-27","1"
"2016-01-04","2"
"2016-02-24","1"
"2016-04-29","2"
"2016-06-10","1"
"2016-06-20","1"
"2016-06-21","1"
"2016-06-24","1"
"2016-07-06","2"
"2016-07-10","2"
"2016-07-28","1"
"2016-10-21","2"
"2016-10-23","2"
"2016-10-24","9"
"2016-11-11","1"
"2017-01-09","1"
"2017-01-10","1"
"2017-01-12","4"
"2017-01-13","3"
"2017-01-19","2"
"2017-01-24","3"
"2017-01-26","3"
"2017-01-27","1"
"2017-01-29","5"
"2017-02-03","3"
"2017-02-05","1"
"2017-02-06","3"
"2017-02-08","1"
"2017-08-20","2"
"2017-08-21","12"
"2017-09-07","2"
"2017-10-02","4"
"2017-10-05","2"
"2017-12-03","4"
"2017-12-08","1"
"2018-01-09","5"
"2018-01-12","8"
"2018-01-23","1"
"2018-02-06","3"
"2018-02-08","1"
"2018-02-22","1"
"2018-03-05","10"
"2018-04-10","3"
"2018-04-19","1"
"2018-04-23","11"
"2018-04-24","1"
"2018-04-25","2"
"2018-04-28","1"
"2018-05-10","1"
"2018-05-12","2"
"2018-05-30","1"
"2018-06-21","3"
"2018-06-24","1"
"2018-06-25","1"
"2018-07-06","1"
"2018-07-25","1"
"2018-08-28","1"
"2018-08-29","2"
"2018-09-06","2"
"2018-10-05","2"
"2018-10-07","2"
"2018-10-08","3"
"2018-10-24","2"
"2018-10-28","10"
"2018-11-27","0"
"2018-12-22","2"
"2018-12-25","5"
"2018-12-30","2"
"2019-01-02","3"
"2019-01-18","8"
"2019-01-22","8"
"2019-01-23","3"
"2019-01-30","1"
"2019-02-04","4"
"2019-02-06","4"
"2019-02-07","12"
"2019-03-05","1"
"2019-03-06","2"
"2019-04-02","1"
"2019-04-17","4"
"2019-05-02","1"
"2019-05-03","4"
"2019-05-06","2"
"2019-05-12","1"
"2019-05-15","4"
"2019-05-16","2"
"2019-05-21","3"
"2019-05-25","1"
"2019-05-26","8"
"2019-05-31","7"
"2019-06-02","-2"
"2019-06-03","2"
"2019-09-10","2"
"2019-09-13","1"
"2019-09-20","14"
"2019-10-02","1"
"2019-10-29","1"
"2019-10-30","5"
"2019-11-01","2"
"2019-11-21","1"
"2019-12-04","2"
"2019-12-09","2"
"2019-12-20","22"
"2019-12-22","1"
"2020-01-01","10"
"2020-01-03","2"
"2020-01-15","2"
"2020-02-04","2"
"2020-02-05","6"
"2020-02-06","1"
"2020-02-10","5"
"2020-02-23","1"
"2020-02-24","1"
"2020-03-03","3"
"2020-03-06","3"
"2020-03-07","14"
"2020-03-08","30"
"2020-03-09","2"
"2020-03-10","46"
"2020-03-11","7"
"2020-03-12","6"
"2020-03-13","5"
"2020-03-14","9"
"2020-03-15","11"
"2020-03-16","10"
"2020-03-17","2"
"2020-03-18","1"
"2020-03-19","11"
"2020-03-20","1"
"2020-03-21","6"
"2020-03-22","2"
"2020-03-24","1"
"2020-03-26","2"
"2020-03-27","2"
"2020-03-28","2"
"2020-03-30","9"
"2020-04-07","1"
"2020-04-11","17"
"2020-04-16","1"
"2020-04-17","5"
"2020-04-21","3"
"2020-04-26","2"
"2020-04-28","1"
"2020-04-30","60"
"2020-05-01","1"
"2020-05-02","1"
"2020-05-06","5"
"2020-05-12","1"
"2020-05-15","0"
"2020-05-21","1"
"2020-05-31","3"
"2020-06-02","0"
"2020-06-05","2"
"2020-06-08","1"
"2020-06-10","15"
"2020-07-06","1"
"2020-07-08","4"
"2020-07-10","1"
"2020-07-17","1"
"2020-07-20","1"
"2020-07-22","2"
"2020-07-23","10"
"2020-07-28","14"
"2020-07-29","3"
"2020-08-05","12"
"2020-08-13","2"
"2020-08-14","0"
"2020-08-17","3"
"2020-08-21","5"
"2020-08-24","1"
"2020-08-26","9"
"2020-08-31","112"
"2020-09-10","1"
"2020-09-15","14"
"2020-09-17","1"
"2020-09-19","2"
"2020-10-10","6"
"2020-10-21","4"
"2020-10-29","2"
"2020-11-02","2"
"2020-11-05","1"
"2020-11-13","8"
"2020-12-02","2"
"2020-12-03","2"
"2020-12-09","0"
"2020-12-11","2"
"2020-12-15","3"
"2020-12-16","9"
"2020-12-18","1"
"2020-12-21","2"
"2020-12-26","1"
"2020-12-28","1"
"2020-12-30","3"
"2021-01-04","2"
"2021-01-06","4"
"2021-01-08","1"
"2021-01-11","2"
"2021-01-12","1"
"2021-01-14","3"
"2021-01-15","1"
"2021-01-18","1"
"2021-01-20","1"
"2021-01-24","1"
"2021-01-28","5"
"2021-02-08","1"
"2021-02-20","224"
"2021-02-24","2"
"2021-03-02","0"
"2021-04-14","1"
"2021-05-10","6"
"2021-07-07","1"
