"2016-04-27","8"
"2016-04-29","6"
"2016-05-03","1"
"2016-06-18","1"
"2016-08-10","1"
"2017-04-16","1"
"2017-08-17","1"
"2017-12-19","2"
"2018-01-31","1"
"2019-05-21","1"
"2020-02-13","1"
"2020-02-23","2"
"2020-04-22","1"
"2020-05-19","1"
"2020-07-25","1"
"2020-09-01","1"
"2020-10-18","1"
"2021-01-05","1"
"2021-01-27","4"
"2021-01-28","5662"
"2021-01-29","1"
"2021-01-30","1"
"2021-01-31","2"
"2021-02-01","2"
"2021-02-02","1"
"2021-02-04","256"
"2021-02-25","2"
"2021-02-26","2"
"2021-04-26","1"
"2021-06-01","1"
"2021-06-04","1"
"2021-06-08","1"
"2021-06-14","1"
"2021-07-02","1"
"2021-07-07","1"
"2021-07-18","1"
"2021-08-10","1"
"2021-11-01","1"
"2021-12-07","1"
