"2015-05-21","0"
"2015-07-22","1"
"2015-07-29","6"
"2015-08-21","1"
"2015-09-16","1"
"2015-09-23","2"
"2015-09-25","2"
"2015-11-07","1"
"2015-11-12","1"
"2015-11-30","1"
"2016-03-30","1"
"2016-04-20","0"
"2016-05-28","1"
"2016-06-09","1"
"2016-06-30","4"
"2016-07-01","1"
"2016-07-14","3"
"2016-09-08","7"
"2016-09-23","1"
"2016-10-11","1"
"2016-11-16","1"
"2017-03-28","1"
"2017-07-26","1"
"2017-08-12","1"
"2017-10-03","1"
"2017-10-17","1"
"2017-10-27","1"
"2017-11-17","1"
"2017-12-09","2"
"2017-12-19","1"
"2018-01-25","1"
"2018-03-22","2"
"2018-04-05","1"
"2018-04-06","1"
"2018-06-15","31"
"2018-06-18","1"
"2018-08-13","1"
"2018-08-24","2"
"2018-08-29","24"
"2018-09-04","1"
"2018-09-14","1"
"2018-09-23","1"
"2018-09-26","144"
"2018-09-27","2"
"2018-09-28","5"
"2018-09-30","228"
"2018-10-01","2"
"2018-10-02","2"
"2018-10-04","1"
"2018-10-05","1"
"2018-10-08","4"
"2018-10-09","2"
"2018-10-10","2"
"2018-10-11","3"
"2018-10-13","1"
"2018-10-14","1"
"2018-10-16","1"
"2018-10-18","1"
"2018-10-26","1"
"2018-10-29","1"
"2018-10-31","1"
"2018-11-13","1"
"2018-11-20","1"
"2018-12-01","1"
"2018-12-11","1"
"2018-12-13","2"
"2018-12-17","1"
"2018-12-18","2"
"2018-12-21","1"
"2018-12-22","1"
"2018-12-27","1"
"2019-01-04","1"
"2019-01-07","1"
"2019-01-09","1"
"2019-01-11","3"
"2019-01-15","2"
"2019-01-18","1"
"2019-01-22","1"
"2019-01-25","1"
"2019-01-28","1"
"2019-01-29","1"
"2019-01-31","1"
"2019-02-05","1"
"2019-02-07","1"
"2019-02-11","4"
"2019-02-15","1"
"2019-02-20","1"
"2019-02-21","7"
"2019-02-24","1"
"2019-02-25","2"
"2019-02-26","3"
"2019-03-01","1"
"2019-03-04","1"
"2019-03-08","1"
"2019-03-21","1"
"2019-03-24","1"
"2019-03-25","1"
"2019-03-28","1"
"2019-03-29","1"
"2019-04-02","1"
"2019-04-05","30"
"2019-04-12","3"
"2019-04-14","1"
"2019-04-15","1"
"2019-04-17","1"
"2019-04-18","1"
"2019-04-25","1"
"2019-05-01","3"
"2019-05-02","1"
"2019-05-03","1"
"2019-05-08","2"
"2019-05-10","3"
"2019-05-13","2"
"2019-05-15","1"
"2019-05-23","1"
"2019-05-29","1"
"2019-05-30","1"
"2019-05-31","3"
"2019-06-01","1"
"2019-06-04","5"
"2019-06-05","1"
"2019-06-06","2"
"2019-06-07","1"
"2019-06-08","1"
"2019-06-11","2"
"2019-06-12","2"
"2019-06-14","1"
"2019-06-17","1"
"2019-06-19","1"
"2019-06-24","1"
"2019-06-27","43"
"2019-06-28","1"
"2019-06-29","1"
"2019-07-02","2"
"2019-07-03","2"
"2019-07-05","1"
"2019-07-08","1"
"2019-07-09","1"
"2019-07-10","1"
"2019-07-11","1"
"2019-07-15","1"
"2019-07-16","1"
"2019-07-18","3"
"2019-07-19","1"
"2019-07-26","1"
"2019-07-29","3"
"2019-07-30","1"
"2019-07-31","1"
"2019-08-01","1"
"2019-08-02","4"
"2019-08-09","2"
"2019-08-12","1"
"2019-08-14","5"
"2019-08-15","2"
"2019-08-16","1"
"2019-08-17","1"
"2019-08-19","1"
"2019-08-20","2"
"2019-08-22","1"
"2019-08-23","2"
"2019-08-24","1"
"2019-08-26","2"
"2019-08-27","1"
"2019-08-28","1"
"2019-08-29","2"
"2019-09-04","1"
"2019-09-06","2"
"2019-09-12","2"
"2019-09-13","1"
"2019-09-16","1"
"2019-09-20","1"
"2019-09-22","1"
"2019-09-24","3"
"2019-09-25","2"
"2019-09-26","1"
"2019-09-28","133"
"2019-09-29","1"
"2019-10-01","1"
"2019-10-02","4"
"2019-10-03","1"
"2019-10-04","1"
"2019-10-07","2"
"2019-10-08","1"
"2019-10-09","4"
"2019-10-10","1"
"2019-10-13","1"
"2019-10-14","3"
"2019-10-15","9"
"2019-10-18","2"
"2019-10-21","1"
"2019-10-22","3"
"2019-10-23","1"
"2019-10-28","2"
"2019-10-29","1"
"2019-10-31","4"
"2019-11-01","1"
"2019-11-06","1"
"2019-11-07","2"
"2019-11-11","2"
"2019-11-12","1"
"2019-11-13","5"
"2019-11-14","5"
"2019-11-16","1"
"2019-11-19","1"
"2019-11-20","3"
"2019-11-21","4"
"2019-11-22","3"
"2019-11-26","6"
"2019-11-29","1"
"2019-12-03","1"
"2019-12-06","3"
"2019-12-10","2"
"2019-12-12","1"
"2019-12-13","1"
"2019-12-18","1"
"2019-12-20","1"
"2019-12-27","1"
"2019-12-28","1"
"2019-12-29","1"
"2019-12-30","1"
"2019-12-31","2"
"2020-01-01","1"
"2020-01-02","2"
"2020-01-03","3"
"2020-01-05","2"
"2020-01-07","3"
"2020-01-08","10"
"2020-01-09","1"
"2020-01-11","1"
"2020-01-14","2"
"2020-01-15","4"
"2020-01-16","2"
"2020-01-17","1"
"2020-01-19","1"
"2020-01-21","8"
"2020-01-22","5"
"2020-01-23","2"
"2020-01-24","5"
"2020-01-29","6"
"2020-01-30","4"
"2020-01-31","4"
"2020-02-02","1"
"2020-02-03","1"
"2020-02-04","2"
"2020-02-05","4"
"2020-02-06","4"
"2020-02-07","1"
"2020-02-09","4"
"2020-02-10","3"
"2020-02-11","4"
"2020-02-12","3"
"2020-02-13","1"
"2020-02-14","2"
"2020-02-15","1"
"2020-02-17","2"
"2020-02-18","7"
"2020-02-19","7"
"2020-02-20","8"
"2020-02-21","5"
"2020-02-23","1"
"2020-02-24","4"
"2020-02-25","4"
"2020-02-26","14"
"2020-02-27","6"
"2020-02-28","9"
"2020-02-29","3"
"2020-03-01","2"
"2020-03-02","5"
"2020-03-03","6"
"2020-03-04","4"
"2020-03-05","10"
"2020-03-06","14"
"2020-03-07","1"
"2020-03-08","1"
"2020-03-09","10"
"2020-03-10","14"
"2020-03-11","15"
"2020-03-12","30"
"2020-03-13","44"
"2020-03-14","11"
"2020-03-15","7"
"2020-03-16","44"
"2020-03-17","32"
"2020-03-18","49"
"2020-03-19","32"
"2020-03-20","69"
"2020-03-21","4"
"2020-03-22","6"
"2020-03-23","13"
"2020-03-24","25"
"2020-03-25","12"
"2020-03-26","11"
"2020-03-27","13"
"2020-03-28","2"
"2020-03-29","6"
"2020-03-30","10"
"2020-03-31","15"
"2020-04-01","9"
"2020-04-02","20"
"2020-04-03","9"
"2020-04-04","5"
"2020-04-06","7"
"2020-04-07","22"
"2020-04-08","3"
"2020-04-09","26"
"2020-04-10","3"
"2020-04-11","2"
"2020-04-12","6"
"2020-04-13","7"
"2020-04-14","13"
"2020-04-15","8"
"2020-04-16","13"
"2020-04-17","14"
"2020-04-18","1"
"2020-04-19","15"
"2020-04-20","13"
"2020-04-21","23"
"2020-04-22","13"
"2020-04-23","17"
"2020-04-24","7"
"2020-04-25","2"
"2020-04-27","19"
"2020-04-28","16"
"2020-04-29","7"
"2020-04-30","7"
"2020-05-01","6"
"2020-05-02","1"
"2020-05-03","5"
"2020-05-04","5"
"2020-05-05","4"
"2020-05-06","3"
"2020-05-07","9"
"2020-05-08","9"
"2020-05-10","1"
"2020-05-11","12"
"2020-05-12","3"
"2020-05-13","5"
"2020-05-14","19"
"2020-05-15","20"
"2020-05-16","2"
"2020-05-17","2"
"2020-05-18","11"
"2020-05-19","9"
"2020-05-20","7"
"2020-05-21","16"
"2020-05-22","10"
"2020-05-24","1"
"2020-05-25","1"
"2020-05-26","4"
"2020-05-27","9"
"2020-05-28","4"
"2020-05-29","21"
"2020-05-31","1"
"2020-06-01","8"
"2020-06-02","5"
"2020-06-03","8"
"2020-06-04","11"
"2020-06-05","16"
"2020-06-06","5"
"2020-06-07","1"
"2020-06-08","7"
"2020-06-09","23"
"2020-06-10","26"
"2020-06-11","24"
"2020-06-12","16"
"2020-06-14","1"
"2020-06-15","25"
"2020-06-16","25"
"2020-06-17","17"
"2020-06-18","16"
"2020-06-19","7"
"2020-06-20","2"
"2020-06-21","9"
"2020-06-22","11"
"2020-06-23","12"
"2020-06-24","5"
"2020-06-25","19"
"2020-06-26","21"
"2020-06-27","1"
"2020-06-28","4"
"2020-06-29","8"
"2020-06-30","8"
"2020-07-01","21"
"2020-07-02","22"
"2020-07-04","2"
"2020-07-05","1"
"2020-07-06","3"
"2020-07-07","7"
"2020-07-08","10"
"2020-07-09","7"
"2020-07-10","18"
"2020-07-11","2"
"2020-07-12","1"
"2020-07-13","6"
"2020-07-14","27"
"2020-07-15","14"
"2020-07-16","8"
"2020-07-17","5"
"2020-07-19","3"
"2020-07-20","3"
"2020-07-21","5"
"2020-07-22","5"
"2020-07-23","6"
"2020-07-24","9"
"2020-07-26","6"
"2020-07-27","6"
"2020-07-28","5"
"2020-07-29","4"
"2020-07-30","7"
"2020-07-31","4"
"2020-08-01","1"
"2020-08-03","7"
"2020-08-04","10"
"2020-08-05","18"
"2020-08-06","10"
"2020-08-07","11"
"2020-08-08","8"
"2020-08-09","1"
"2020-08-10","8"
"2020-08-11","16"
"2020-08-12","10"
"2020-08-13","12"
"2020-08-14","9"
"2020-08-15","4"
"2020-08-16","1"
"2020-08-17","4"
"2020-08-18","5"
"2020-08-19","1"
"2020-08-20","1"
"2020-08-21","10"
"2020-08-23","5"
"2020-08-24","7"
"2020-08-25","9"
"2020-08-26","5"
"2020-08-27","6"
"2020-08-28","18"
"2020-08-29","3"
"2020-08-30","1"
"2020-08-31","11"
"2020-09-01","11"
"2020-09-02","14"
"2020-09-03","9"
"2020-09-04","16"
"2020-09-05","1"
"2020-09-07","4"
"2020-09-08","8"
"2020-09-09","9"
"2020-09-10","9"
"2020-09-11","9"
"2020-09-12","2"
"2020-09-14","10"
"2020-09-15","4"
"2020-09-16","7"
"2020-09-17","5"
"2020-09-18","15"
"2020-09-19","1"
"2020-09-21","8"
"2020-09-22","11"
"2020-09-23","5"
"2020-09-24","8"
"2020-09-25","5"
"2020-09-26","1"
"2020-09-27","3"
"2020-09-28","3"
"2020-09-29","3"
"2020-09-30","18"
"2020-10-01","17"
"2020-10-02","9"
"2020-10-03","1"
"2020-10-04","3"
"2020-10-05","19"
"2020-10-06","11"
"2020-10-07","9"
"2020-10-08","11"
"2020-10-09","12"
"2020-10-10","1"
"2020-10-12","7"
"2020-10-13","4"
"2020-10-14","7"
"2020-10-15","8"
"2020-10-16","3"
"2020-10-18","1"
"2020-10-19","5"
"2020-10-20","7"
"2020-10-21","3"
"2020-10-22","6"
"2020-10-23","7"
"2020-10-26","3"
"2020-10-27","4"
"2020-10-28","3"
"2020-10-29","3"
"2020-10-30","13"
"2020-10-31","1"
"2020-11-01","2"
"2020-11-02","5"
"2020-11-03","5"
"2020-11-04","16"
"2020-11-05","7"
"2020-11-06","6"
"2020-11-07","4"
"2020-11-08","4"
"2020-11-09","4"
"2020-11-10","7"
"2020-11-11","2"
"2020-11-12","4"
"2020-11-13","8"
"2020-11-15","2"
"2020-11-16","6"
"2020-11-17","6"
"2020-11-18","15"
"2020-11-19","4"
"2020-11-20","10"
"2020-11-22","2"
"2020-11-23","10"
"2020-11-24","14"
"2020-11-25","23"
"2020-11-26","9"
"2020-11-27","15"
"2020-11-28","4"
"2020-11-29","1"
"2020-11-30","15"
"2020-12-01","5"
"2020-12-02","10"
"2020-12-03","9"
"2020-12-04","4"
"2020-12-05","3"
"2020-12-06","2"
"2020-12-07","9"
"2020-12-08","6"
"2020-12-09","7"
"2020-12-10","8"
"2020-12-11","10"
"2020-12-12","4"
"2020-12-14","5"
"2020-12-15","15"
"2020-12-16","7"
"2020-12-17","5"
"2020-12-18","5"
"2020-12-20","2"
"2020-12-21","3"
"2020-12-22","5"
"2020-12-23","3"
"2020-12-24","3"
"2020-12-25","2"
"2020-12-26","2"
"2020-12-27","5"
"2020-12-28","8"
"2020-12-29","5"
"2020-12-30","5"
"2020-12-31","5"
"2021-01-01","1"
"2021-01-02","1"
"2021-01-04","1"
"2021-01-05","5"
"2021-01-06","2"
"2021-01-07","1"
"2021-01-08","1"
"2021-01-12","2"
"2021-01-13","2"
"2021-01-14","1"
"2021-01-15","3"
"2021-01-16","3"
"2021-01-17","2"
"2021-01-18","4"
"2021-01-19","14"
"2021-01-20","25"
"2021-01-21","15"
"2021-01-22","30"
"2021-01-23","3"
"2021-01-24","3"
"2021-01-25","36"
"2021-01-26","59"
"2021-01-27","214"
"2021-01-28","38"
"2021-01-29","35"
"2021-01-30","4"
"2021-01-31","1"
"2021-02-01","16"
"2021-02-02","19"
"2021-02-03","2"
"2021-02-04","10"
"2021-02-05","20"
"2021-02-06","3"
"2021-02-08","5"
"2021-02-09","6"
"2021-02-10","11"
"2021-02-11","17"
"2021-02-12","6"
"2021-02-13","3"
"2021-02-14","1"
"2021-02-15","6"
"2021-02-16","1"
"2021-02-18","2"
"2021-02-24","6"
"2021-02-25","12"
"2021-02-26","11"
"2021-02-27","1"
"2021-02-28","1"
"2021-03-01","12"
"2021-03-02","22"
"2021-03-03","18"
"2021-03-04","16"
"2021-03-05","4"
"2021-03-08","6"
"2021-03-09","1"
"2021-03-10","11"
"2021-03-11","4"
"2021-03-12","10"
"2021-03-14","1"
"2021-03-15","2"
"2021-03-16","2"
"2021-03-17","10"
"2021-03-18","5"
"2021-03-19","7"
"2021-03-24","2"
"2021-03-25","1"
"2021-04-06","1"
"2021-04-20","2"
"2021-04-27","1"
"2021-04-29","1"
"2021-05-05","1"
"2021-05-06","5"
"2021-05-13","1"
"2021-05-17","1"
"2021-05-27","2"
"2021-06-02","2"
"2021-06-03","6"
"2021-06-05","1"
"2021-06-08","7"
"2021-06-09","14"
"2021-06-10","5"
"2021-06-11","9"
"2021-06-12","5"
"2021-06-13","2"
"2021-06-14","4"
"2021-06-15","6"
"2021-06-16","4"
"2021-06-17","3"
"2021-06-18","10"
"2021-06-19","2"
"2021-06-20","3"
"2021-06-21","5"
"2021-06-22","3"
"2021-06-23","2"
"2021-06-24","2"
"2021-06-25","6"
"2021-06-26","1"
"2021-06-27","1"
"2021-06-28","5"
"2021-07-02","2"
"2021-07-03","1"
"2021-07-04","1"
"2021-07-05","1"
"2021-07-07","5"
"2021-07-08","2"
"2021-07-09","1"
"2021-07-14","2"
"2021-07-15","2"
"2021-07-17","2"
"2021-07-19","3"
"2021-07-21","2"
"2021-07-22","1"
"2021-07-23","1"
"2021-07-24","1"
"2021-07-26","2"
"2021-07-28","4"
"2021-07-29","2"
"2021-07-30","2"
"2021-08-01","1"
"2021-08-03","3"
"2021-08-04","4"
"2021-08-05","2"
"2021-08-06","2"
"2021-08-09","6"
"2021-08-10","1"
"2021-08-11","2"
"2021-08-12","1"
"2021-08-13","1"
"2021-08-16","2"
"2021-08-17","1"
"2021-08-18","3"
"2021-08-19","5"
"2021-08-23","3"
"2021-08-24","1"
"2021-08-25","1"
"2021-08-26","1"
"2021-08-27","1"
"2021-08-30","3"
"2021-09-01","2"
"2021-09-02","1"
"2021-09-03","1"
"2021-09-04","3"
"2021-09-05","1"
"2021-09-07","2"
"2021-09-08","2"
"2021-09-14","1"
"2021-09-15","1"
"2021-09-16","7"
"2021-09-17","5"
"2021-09-18","1"
"2021-09-19","2"
"2021-09-20","1"
"2021-09-21","1"
"2021-09-22","1"
"2021-09-23","3"
"2021-09-24","3"
"2021-09-27","3"
"2021-09-28","1"
"2021-09-29","2"
"2021-09-30","2"
"2021-10-01","3"
"2021-10-02","1"
"2021-10-04","5"
"2021-10-05","4"
"2021-10-08","2"
"2021-10-11","1"
"2021-10-12","2"
"2021-10-13","2"
"2021-10-14","1"
"2021-10-15","1"
"2021-10-18","2"
"2021-10-19","1"
"2021-10-20","2"
"2021-10-21","2"
"2021-10-22","7"
"2021-10-23","4"
"2021-10-25","7"
"2021-10-26","3"
"2021-10-27","1"
"2021-10-28","1"
"2021-11-02","1"
"2021-11-03","1"
"2021-11-04","2"
"2021-11-05","1"
"2021-11-06","1"
"2021-11-08","1"
"2021-11-09","2"
"2021-11-10","2"
"2021-11-11","2"
"2021-11-12","1"
"2021-11-13","1"
"2021-11-14","1"
"2021-11-15","2"
"2021-11-16","2"
"2021-11-18","4"
"2021-11-21","1"
"2021-11-22","1"
"2021-11-23","3"
"2021-11-24","3"
"2021-11-25","1"
"2021-11-26","1"
"2021-11-28","1"
"2021-11-29","3"
"2021-11-30","3"
"2021-12-01","3"
"2021-12-02","5"
"2021-12-03","2"
"2021-12-07","1"
"2021-12-08","4"
"2021-12-09","4"
"2021-12-10","1"
"2021-12-14","1"
"2021-12-15","3"
"2021-12-16","6"
"2021-12-17","2"
"2021-12-19","1"
"2021-12-20","2"
"2021-12-21","4"
"2021-12-22","1"
"2021-12-26","1"
"2021-12-27","1"
"2021-12-28","1"
"2021-12-29","3"
"2021-12-30","2"
"2021-12-31","2"
"2022-01-03","1"
"2022-01-04","2"
"2022-01-05","4"
"2022-01-06","1"
"2022-01-08","1"
"2022-01-10","1"
"2022-01-11","4"
"2022-01-12","2"
"2022-01-14","2"
