"2014-07-14","1"
"2016-04-03","5"
"2016-04-21","1"
"2016-07-03","9"
"2016-08-08","-1"
"2016-12-12","7"
"2017-01-11","143"
"2018-03-07","24"
"2018-03-14","-8"
"2018-03-31","7"
"2018-09-20","16"
"2018-10-16","6"
"2018-10-25","0"
"2018-12-11","-1"
"2019-02-13","4"
"2019-02-24","7"
"2019-02-25","4"
"2019-02-27","0"
"2019-03-20","2"
"2019-05-11","7"
"2019-06-13","10"
"2019-06-17","4"
"2019-06-18","1"
"2019-07-19","17"
"2019-08-02","1"
"2019-09-05","3"
"2019-09-12","1"
"2019-09-21","1"
"2019-11-29","2"
"2020-01-06","1"
"2020-01-07","3"
"2020-01-08","2"
"2020-01-17","10"
"2020-02-03","1"
"2020-02-13","-6"
"2020-02-18","1"
"2020-02-19","3"
"2020-02-23","9"
"2020-02-24","12"
"2020-03-02","3"
"2020-03-05","3"
"2020-03-11","4"
"2020-03-13","2"
"2020-03-18","2"
"2020-03-23","175"
"2020-03-24","26"
"2020-03-25","11"
"2020-03-27","8"
"2020-04-09","1"
"2020-04-13","1"
"2020-04-16","4"
"2020-04-17","1"
"2020-04-21","5"
"2020-05-06","4"
"2020-05-13","2"
"2020-05-15","1"
"2020-06-02","5"
"2020-06-03","2"
"2020-06-05","1"
"2020-06-15","0"
"2020-06-16","1"
"2020-06-20","1"
"2020-07-05","2"
"2020-07-09","4"
"2020-07-13","119"
"2020-07-21","0"
"2020-07-22","3"
"2020-08-10","8"
"2020-08-20","8"
"2020-08-21","11"
"2020-08-22","1"
"2020-08-24","6"
"2020-09-09","3"
"2020-09-15","1"
"2020-09-16","0"
"2020-09-17","15"
"2020-09-18","0"
"2020-09-21","11"
"2020-09-29","5"
"2020-10-16","1"
"2020-10-19","10"
"2020-10-21","1"
"2020-10-22","1"
"2020-10-27","10"
"2020-10-28","6"
"2020-11-02","10"
"2020-11-09","8"
"2020-11-13","1"
"2020-11-25","17"
"2020-11-27","0"
"2020-12-04","2"
"2020-12-08","1"
"2020-12-10","1"
"2020-12-11","10"
"2020-12-14","18"
"2020-12-28","3"
"2020-12-29","1"
"2021-01-09","6"
"2021-01-12","5"
"2021-01-13","3"
"2021-01-14","23"
"2021-01-15","44"
"2021-01-19","5"
"2021-01-20","27"
"2021-01-21","17"
"2021-01-22","1"
"2021-01-25","181"
"2021-01-26","66"
"2021-01-27","3"
"2021-01-28","1202"
"2021-01-29","298"
"2021-01-30","1"
"2021-01-31","92"
"2021-02-01","2"
"2021-02-02","5"
"2021-02-03","299"
"2021-02-04","1"
"2021-02-05","1"
"2021-02-06","2"
"2021-02-08","1"
"2021-02-09","29"
"2021-02-10","43"
"2021-02-12","2"
"2021-02-18","1"
"2021-02-23","1"
"2021-02-24","2"
"2021-02-25","102"
"2021-02-26","92"
"2021-02-27","1"
"2021-03-02","18"
"2021-03-03","1"
"2021-03-05","39"
"2021-03-08","115"
"2021-03-09","2"
"2021-03-10","18"
"2021-03-11","-7"
"2021-03-12","28"
"2021-03-14","2"
"2021-03-16","34"
"2021-03-18","36"
"2021-03-19","24"
"2021-03-25","60"
"2021-03-26","1"
"2021-03-29","1"
"2021-03-30","4"
"2021-03-31","1"
"2021-04-06","1"
"2021-04-08","9"
"2021-04-13","18"
"2021-04-15","35"
"2021-04-19","6"
"2021-04-27","1"
"2021-04-28","2"
"2021-05-06","8"
"2021-05-10","9"
"2021-05-11","1"
"2021-05-12","40"
"2021-05-15","1"
"2021-05-27","1"
"2021-05-28","1"
"2021-05-29","1"
"2021-06-03","1"
"2021-06-04","1"
"2021-06-06","1"
"2021-06-09","47"
"2021-06-11","1"
"2021-06-25","2"
"2021-07-07","6"
"2021-07-12","4"
"2021-07-14","1"
"2021-07-15","5"
"2021-07-29","11"
"2021-08-17","5"
"2021-08-22","2"
"2021-08-23","5"
"2021-08-25","5"
"2021-09-03","4"
"2021-09-09","1"
"2021-09-10","4"
"2021-09-12","1"
"2021-09-19","4"
"2021-09-20","13"
"2021-09-29","2"
"2021-10-03","5"
"2021-10-21","1"
"2021-10-22","3"
"2021-10-28","3"
"2021-11-02","2"
"2021-11-23","3"
"2021-11-29","21"
"2021-11-30","5"
"2021-12-01","5"
"2021-12-03","10"
"2021-12-06","1"
"2021-12-15","1"
"2021-12-23","12"
