"2015-12-02","1"
"2016-06-17","1"
"2016-07-04","1"
"2017-01-06","4"
"2017-01-16","2"
"2017-07-14","1"
"2017-08-19","1"
"2017-09-15","2"
"2017-10-08","1"
"2017-11-03","2"
"2017-11-09","2"
"2017-12-01","2"
"2017-12-03","1"
"2017-12-20","1"
"2018-01-06","8"
"2018-01-07","7"
"2018-01-10","-1"
"2018-01-11","1"
"2018-01-12","2"
"2018-01-15","3"
"2018-01-16","2"
"2018-01-17","36"
"2018-01-19","4"
"2018-01-26","9"
"2018-01-28","37"
"2018-01-29","1"
"2018-02-02","20"
"2018-02-05","10"
"2018-02-08","2"
"2018-02-09","25"
"2018-02-11","2"
"2018-02-12","4"
"2018-02-13","2"
"2018-02-14","4"
"2018-02-15","1"
"2018-03-05","2"
"2018-03-07","1"
"2018-03-08","8"
"2018-03-09","3"
"2018-03-15","2"
"2018-03-29","6"
"2018-04-11","1"
"2018-04-16","1"
"2018-05-09","2"
"2018-06-08","1"
"2018-06-17","3"
"2018-08-10","8"
"2018-08-16","2"
"2018-10-04","9"
"2018-11-06","1"
"2018-11-08","2"
"2018-11-13","5"
"2018-11-23","6"
"2018-12-06","1"
"2018-12-14","3"
"2018-12-21","1"
"2018-12-26","1"
"2018-12-27","2"
"2018-12-28","1"
"2019-01-01","2"
"2019-01-02","2"
"2019-01-04","10"
"2019-01-07","5"
"2019-01-10","1"
"2019-01-11","1"
"2019-01-15","2"
"2019-02-08","6"
"2019-02-27","1"
"2019-03-01","9"
"2019-04-03","1"
"2019-04-08","2"
"2019-05-21","4"
"2019-06-20","1"
"2019-06-23","4"
"2019-06-27","1"
"2019-07-07","6"
"2019-08-05","1"
"2019-08-14","3"
"2019-08-15","1"
"2019-09-14","1"
"2019-09-20","1"
"2019-10-29","2"
"2019-11-19","37"
"2019-12-30","3"
"2020-01-31","4"
"2020-02-06","2"
"2020-02-07","1"
"2020-02-08","2"
"2020-02-17","0"
"2020-02-18","3"
"2020-02-20","0"
"2020-02-23","2"
"2020-02-24","1"
"2020-02-28","6"
"2020-03-01","1"
"2020-03-02","1"
"2020-03-05","4"
"2020-03-11","2"
"2020-03-12","3"
"2020-03-13","4"
"2020-03-16","3"
"2020-03-17","1"
"2020-03-18","2"
"2020-03-22","10"
"2020-03-23","3"
"2020-03-24","4"
"2020-03-27","18"
"2020-04-01","9"
"2020-04-03","1"
"2020-04-04","1"
"2020-04-06","3"
"2020-04-07","4"
"2020-04-13","1"
"2020-04-14","1"
"2020-04-15","1"
"2020-04-20","5"
"2020-04-21","1"
"2020-04-22","2"
"2020-05-18","3"
"2020-05-19","0"
"2020-06-01","1"
"2020-06-05","2"
"2020-06-07","3"
"2020-06-08","5"
