"2019-11-15","1"
"2020-04-17","1"
"2020-04-20","5"
"2020-04-26","1"
"2020-05-07","2"
"2020-05-13","0"
"2020-05-15","8"
"2020-05-18","1"
"2020-05-20","8"
"2020-05-28","9"
"2020-05-29","34"
"2020-05-30","7"
"2020-05-31","14"
"2020-06-01","18"
"2020-06-02","2"
"2020-06-03","4"
"2020-06-04","3"
"2020-06-05","3"
"2020-06-10","1"
"2020-06-15","4"
"2020-06-24","1"
"2020-06-30","1"
"2020-07-01","1"
"2020-07-07","1"
"2020-07-12","3"
"2020-07-21","3"
"2020-07-22","1"
"2020-07-31","-3"
"2020-08-26","1"
"2020-10-08","1"
"2020-10-09","1"
"2020-10-13","9"
"2020-12-16","2"
"2021-01-21","2"
"2021-01-26","1"
"2021-01-27","4"
"2021-02-04","1"
"2021-02-06","1"
"2021-02-08","11"
"2021-02-10","4"
"2021-02-11","5"
"2021-02-12","1"
"2021-02-14","1"
"2021-02-18","2"
"2021-02-19","1"
"2021-02-21","1"
"2021-02-22","1"
"2021-02-25","15"
"2021-02-26","4"
"2021-02-27","1"
"2021-02-28","2"
"2021-03-01","2"
"2021-03-02","3"
"2021-03-03","1"
"2021-03-07","1"
"2021-03-08","1"
"2021-03-09","1"
"2021-03-10","1"
"2021-03-12","1"
"2021-03-15","2"
"2021-03-16","1"
"2021-03-17","1"
"2021-03-20","2"
"2021-03-25","2"
"2021-04-08","1"
"2021-04-12","1"
"2021-04-15","1"
"2021-04-20","5"
"2021-04-26","1"
"2021-04-28","2"
"2021-04-29","1"
"2021-05-24","1"
"2021-05-27","1"
"2021-06-08","-9"
"2021-06-09","3"
"2021-06-15","1"
"2021-06-16","1"
"2021-06-22","-5"
"2021-06-23","2"
"2021-06-26","6"
"2021-07-09","6"
"2021-07-14","1"
"2021-08-03","1"
"2021-08-23","6"
"2021-08-26","1"
"2021-10-11","1"
"2021-10-14","1"
"2021-10-25","1"
"2021-11-02","2"
"2021-11-23","2"
"2021-12-20","1"
"2022-01-11","2"
