"2015-07-20","1"
"2015-07-28","2"
"2015-07-30","0"
"2015-08-20","10"
"2015-08-25","-1"
"2015-09-01","3"
"2015-10-22","2"
"2015-10-31","2"
"2015-11-15","4"
"2015-11-19","2"
"2016-01-01","1"
"2016-02-17","1"
"2016-04-21","2"
"2016-06-28","1"
"2016-07-21","2"
"2016-09-22","2"
"2016-10-05","5"
"2016-10-20","3"
"2016-10-24","2"
"2017-02-05","1"
"2017-02-06","1"
"2017-02-08","1"
"2017-02-09","1"
"2017-02-10","5"
"2017-04-19","1"
"2017-04-20","2"
"2017-07-20","4"
"2017-10-19","7"
"2017-10-20","3"
"2017-10-24","3"
"2018-02-08","4"
"2018-02-11","2"
"2018-02-20","170"
"2018-04-17","2"
"2018-04-18","26"
"2018-04-19","2"
"2018-04-20","6"
"2018-07-13","4"
"2018-07-16","3"
"2018-07-17","1"
"2018-07-18","2"
"2018-07-19","4"
"2018-07-20","2"
"2018-07-23","4"
"2018-07-24","3"
"2018-07-25","3"
"2018-09-04","5"
"2018-10-04","1"
"2018-10-12","4"
"2018-10-18","2"
"2018-10-19","2"
"2019-01-17","1"
"2019-01-18","2"
"2019-01-22","3"
"2019-02-02","1"
"2019-02-07","17"
"2019-02-08","13"
"2019-02-09","1"
"2019-02-23","2"
"2019-03-31","1"
"2019-04-17","1"
"2019-04-18","2"
"2019-06-30","0"
"2019-07-17","1"
"2019-07-18","2"
"2019-07-19","1"
"2019-07-25","6"
"2019-10-21","2"
"2019-10-22","3"
"2019-10-23","1"
"2019-12-06","1"
"2020-01-24","1"
"2020-02-06","4"
"2020-02-07","5"
"2020-03-01","4"
"2020-03-02","1"
"2020-04-15","1"
"2020-04-23","4"
"2020-06-01","2"
"2020-06-24","4"
"2020-07-01","4"
"2020-07-23","13"
"2020-07-24","1"
"2020-08-07","1"
"2020-08-20","1"
"2020-09-10","1"
"2020-09-24","1"
"2020-09-25","2"
"2020-10-01","4"
"2020-10-06","2"
"2020-10-29","4"
"2021-01-19","1"
"2021-01-27","8"
"2021-02-02","1"
"2021-02-03","2"
"2021-02-04","5"
"2021-02-06","5"
"2021-04-23","2"
"2021-05-11","1"
"2021-06-11","1"
"2021-06-14","2"
"2021-07-22","8"
"2021-07-23","1"
"2021-08-09","4"
"2021-08-14","2"
"2021-09-07","1"
"2021-09-10","0"
"2021-09-27","1"
"2021-10-25","2"
"2021-10-28","2"
"2022-01-05","2"
