"2019-07-19","2"
"2019-07-25","1"
"2019-07-30","6"
"2019-09-05","1"
"2019-09-06","2"
"2019-09-09","1"
"2020-01-17","2"
"2020-02-21","4"
"2020-03-07","1"
"2020-05-18","1"
"2020-05-19","1"
"2020-05-23","1"
"2020-05-24","3"
"2020-05-27","2"
"2020-05-29","32"
"2020-05-30","4"
"2020-06-01","8"
"2020-06-02","11"
"2020-06-03","10"
"2020-06-04","3"
"2020-06-17","23"
"2020-06-18","1"
"2020-07-01","1"
"2020-07-10","2"
"2020-07-16","1"
"2020-07-20","6"
"2020-07-22","3"
"2020-07-23","1"
"2020-08-07","2"
"2020-08-30","1"
"2020-08-31","6"
"2020-09-01","2"
"2020-09-02","21"
"2020-09-03","4"
"2020-09-04","1"
"2020-09-08","2"
"2020-12-03","2"
"2020-12-17","1"
"2020-12-31","2"
"2021-01-04","1"
"2021-01-05","3"
"2021-01-06","2"
"2021-01-07","4"
"2021-01-08","3"
"2021-01-11","3"
"2021-01-12","2"
"2021-01-13","1"
"2021-01-14","1"
"2021-02-03","1"
"2021-02-16","2"
"2021-02-26","1"
"2021-03-01","4"
"2021-03-05","3"
"2021-05-08","2"
"2021-06-11","6"
"2021-06-16","2"
"2021-06-24","1"
"2021-06-30","1"
"2021-08-12","1"
"2021-08-19","1"
"2021-09-02","-2"
"2021-10-26","2"
