"2013-12-11","2"
"2014-02-06","0"
"2014-05-02","5"
"2014-05-03","3"
"2014-05-09","1"
"2014-05-16","7"
"2014-05-17","2"
"2014-06-28","1"
"2014-12-30","1"
"2015-03-02","1"
"2015-05-13","2"
"2016-07-21","1"
"2016-08-10","1"
"2016-09-24","2"
"2016-11-01","2"
"2016-11-17","6"
"2018-05-16","4"
"2019-03-11","1"
"2019-09-10","3"
"2019-09-16","2"
"2020-03-18","1"
"2020-07-08","3"
"2020-07-10","1"
"2020-07-23","2"
"2020-07-24","4"
"2020-08-02","4"
"2020-08-06","1"
"2020-09-17","1"
"2020-10-22","1"
"2020-11-10","1"
"2020-11-12","6"
"2020-11-18","1"
"2020-11-19","1"
"2020-11-20","4"
"2020-11-21","15"
"2020-11-22","3"
"2020-11-23","3"
"2020-11-24","72"
"2020-11-25","1"
"2020-11-26","1"
"2020-11-27","6"
"2020-11-28","1"
"2020-11-29","1"
"2020-12-03","2"
"2020-12-05","3"
"2020-12-18","1"
"2020-12-19","1"
"2020-12-22","1"
"2021-01-05","4"
"2021-01-06","20"
"2021-01-07","11"
"2021-01-08","18"
"2021-01-10","14"
"2021-01-11","4"
"2021-01-12","1"
"2021-01-13","2"
"2021-01-14","29"
"2021-01-15","3"
"2021-01-16","0"
"2021-01-18","2"
"2021-01-20","5"
"2021-01-21","103"
"2021-01-22","6"
"2021-01-23","-2"
"2021-01-24","3"
"2021-01-25","3"
"2021-01-26","4"
"2021-01-27","-8"
"2021-01-28","1648"
"2021-01-31","1"
"2021-02-03","1"
"2021-02-04","2"
"2021-02-05","12"
"2021-02-06","4"
"2021-02-07","10"
"2021-02-08","12"
"2021-02-09","6"
"2021-02-10","3"
"2021-02-11","9"
"2021-02-12","18"
"2021-02-14","25"
"2021-02-15","2"
"2021-02-16","3"
"2021-02-17","2"
"2021-02-18","1"
"2021-02-19","6"
"2021-02-20","1"
"2021-02-22","10"
"2021-02-23","10"
"2021-02-24","3"
"2021-02-25","5"
"2021-03-01","6"
"2021-03-02","2"
"2021-03-03","8"
"2021-03-04","1"
"2021-03-05","6"
"2021-03-06","1"
"2021-03-09","1"
"2021-03-10","1"
"2021-03-11","41"
"2021-03-12","65"
"2021-03-13","10"
"2021-03-14","18"
"2021-03-15","1"
"2021-03-16","41"
"2021-03-17","10"
"2021-03-18","77"
"2021-03-19","149"
"2021-03-20","2"
"2021-03-22","31"
"2021-03-23","59"
"2021-03-24","11"
"2021-03-25","4"
"2021-03-26","3"
"2021-03-27","5"
"2021-03-29","19"
"2021-03-30","9"
"2021-03-31","30"
"2021-04-01","20"
"2021-04-02","8"
"2021-04-05","37"
"2021-04-06","1"
"2021-04-08","65"
"2021-04-09","24"
"2021-04-10","16"
"2021-04-12","48"
"2021-04-13","2"
"2021-04-14","2"
"2021-04-15","2"
"2021-04-16","116"
"2021-04-17","25"
"2021-04-18","1"
"2021-04-19","5"
"2021-04-20","4"
"2021-04-21","4"
"2021-04-22","9"
"2021-04-23","4"
"2021-04-24","94"
"2021-04-25","134"
"2021-04-26","8"
"2021-04-27","4"
"2021-04-28","93"
"2021-04-29","25"
"2021-04-30","2"
"2021-05-01","158"
"2021-05-02","43"
"2021-05-03","2"
"2021-05-04","30"
"2021-05-05","1"
"2021-05-06","1"
"2021-05-07","218"
"2021-05-08","94"
"2021-05-09","6"
"2021-05-10","5"
"2021-05-11","10"
"2021-05-12","91"
"2021-05-13","74"
"2021-05-14","40"
"2021-05-15","28"
"2021-05-16","1"
"2021-05-17","54"
"2021-05-18","95"
"2021-05-19","18"
"2021-05-20","2"
"2021-05-21","1"
"2021-05-22","5"
"2021-05-23","12"
"2021-05-24","2"
"2021-05-25","46"
"2021-05-26","1"
"2021-05-27","5"
"2021-05-28","1"
"2021-05-30","50"
"2021-05-31","12"
"2021-06-01","1"
"2021-06-02","16"
"2021-06-03","144"
"2021-06-04","114"
"2021-06-05","24"
"2021-06-06","45"
"2021-06-07","102"
"2021-06-08","242"
"2021-06-09","422"
"2021-06-10","208"
"2021-06-11","123"
"2021-06-12","75"
"2021-06-13","71"
"2021-06-14","105"
"2021-06-15","96"
"2021-06-16","56"
"2021-06-17","87"
"2021-06-18","97"
"2021-06-19","13"
"2021-06-20","21"
"2021-06-21","33"
"2021-06-22","36"
"2021-06-23","29"
"2021-06-24","32"
"2021-06-25","21"
"2021-06-26","6"
"2021-06-27","3"
"2021-06-28","13"
"2021-06-29","41"
"2021-06-30","32"
"2021-07-01","34"
"2021-07-02","28"
"2021-07-03","102"
"2021-07-04","5"
"2021-07-05","5"
"2021-07-06","20"
"2021-07-07","8"
"2021-07-08","12"
"2021-07-09","4"
"2021-07-10","1"
"2021-07-11","62"
"2021-07-12","14"
"2021-07-13","5"
"2021-07-14","6"
"2021-07-15","11"
"2021-07-16","3"
"2021-07-17","59"
"2021-07-18","142"
"2021-07-19","1"
"2021-07-20","3"
"2021-07-21","1"
"2021-07-22","1"
"2021-07-23","2"
"2021-07-24","144"
"2021-07-25","41"
"2021-07-26","3"
"2021-07-27","3"
"2021-07-28","3"
"2021-07-29","2"
"2021-07-30","4"
"2021-07-31","93"
"2021-08-01","1"
"2021-08-02","65"
"2021-08-03","1138"
"2021-08-04","1"
"2021-08-05","7"
"2021-08-06","7"
"2021-08-07","2"
"2021-08-08","2"
"2021-08-09","11"
"2021-08-10","8"
"2021-08-11","1"
"2021-08-12","1"
"2021-08-13","1"
"2021-08-14","7"
"2021-08-15","16"
"2021-08-16","70"
"2021-08-17","2"
"2021-08-18","31"
"2021-08-19","4"
"2021-08-20","15"
"2021-08-21","17"
"2021-08-22","2"
"2021-08-23","139"
"2021-08-24","3"
"2021-08-25","3"
"2021-08-26","42"
"2021-08-27","170"
"2021-08-28","1"
"2021-08-29","2"
"2021-08-30","38"
"2021-08-31","1"
"2021-09-01","63"
"2021-09-02","54"
"2021-09-03","29"
"2021-09-04","-5"
"2021-09-06","115"
"2021-09-07","10"
"2021-09-08","84"
"2021-09-09","1"
"2021-09-10","3"
"2021-09-11","6"
"2021-09-12","1"
"2021-09-13","3"
"2021-09-14","1"
"2021-09-15","74"
"2021-09-16","41"
"2021-09-17","48"
"2021-09-18","29"
"2021-09-19","0"
"2021-09-20","17"
"2021-09-21","59"
"2021-09-22","84"
"2021-09-23","1"
"2021-09-24","26"
"2021-09-25","1"
"2021-09-26","6"
"2021-09-27","3"
"2021-09-28","88"
"2021-09-29","54"
"2021-09-30","12"
"2021-10-01","1"
"2021-10-02","10"
"2021-10-03","1"
"2021-10-04","16"
"2021-10-05","8"
"2021-10-06","3"
"2021-10-07","1"
"2021-10-08","1"
"2021-10-11","16"
"2021-10-12","79"
"2021-10-13","27"
