"2013-09-21","4"
"2013-12-17","2"
"2015-05-26","2"
"2015-11-29","7"
"2016-01-05","1"
"2016-02-01","1"
"2016-06-29","1"
"2016-07-07","20"
"2016-08-24","4"
"2016-09-19","-8"
"2016-09-30","5"
"2016-10-04","1"
"2016-10-05","3"
"2017-02-11","1"
"2017-03-22","3"
"2017-03-24","1"
"2017-03-26","2"
"2017-03-27","1"
"2017-06-26","2"
"2017-07-09","40"
"2017-07-28","2"
"2017-08-03","2"
"2017-09-25","1"
"2017-09-26","8"
"2017-12-08","0"
"2017-12-18","2"
"2018-03-22","2"
"2018-04-05","6"
"2018-04-06","1"
"2018-05-09","1"
"2018-05-19","2"
"2018-05-20","4"
"2018-06-17","2"
"2018-06-21","1"
"2018-06-24","1"
"2018-06-27","1"
"2018-08-06","2"
"2018-08-23","32"
"2018-09-18","2"
"2018-09-19","4"
"2018-09-20","2"
"2018-09-21","2"
"2018-09-23","4"
"2018-10-26","14"
"2018-11-01","3"
"2018-11-17","24"
"2018-12-06","8"
"2018-12-18","1"
"2018-12-24","1"
"2019-01-31","2"
"2019-03-02","1"
"2019-03-21","9"
"2019-03-22","4"
"2019-03-23","4"
"2019-04-01","2"
"2019-05-10","1"
"2019-06-14","8"
"2019-06-17","6"
"2019-06-19","5"
"2019-06-20","2"
"2019-06-30","1"
"2019-08-26","20"
"2019-09-15","2"
"2019-09-16","1"
"2019-09-17","5"
"2019-09-18","5"
"2019-09-19","5"
"2019-10-11","1"
"2019-10-29","4"
"2019-11-26","1"
"2019-12-14","2"
"2020-02-26","12"
"2020-03-02","0"
"2020-03-05","2"
"2020-03-06","18"
"2020-03-08","6"
"2020-03-09","15"
"2020-03-10","1"
"2020-03-11","3"
"2020-03-12","1"
"2020-03-13","1"
"2020-03-14","4"
"2020-03-15","1"
"2020-03-16","45"
"2020-03-17","2"
"2020-03-18","2"
"2020-03-19","1"
"2020-03-20","1"
"2020-03-22","18"
"2020-03-23","4"
"2020-03-24","14"
"2020-03-25","1"
"2020-03-26","5"
"2020-03-27","12"
"2020-03-28","23"
"2020-03-30","20"
"2020-03-31","1"
"2020-04-01","1"
"2020-04-02","20"
"2020-04-03","1"
"2020-04-06","2"
"2020-04-07","1"
"2020-04-08","6"
"2020-04-11","3"
"2020-04-13","20"
"2020-04-15","8"
"2020-04-16","5"
"2020-04-17","6"
"2020-04-19","1"
"2020-04-20","2"
"2020-04-21","2"
"2020-04-23","12"
"2020-04-24","9"
"2020-04-25","21"
"2020-04-26","1"
"2020-04-29","4"
"2020-05-01","1"
"2020-05-02","8"
"2020-05-03","1"
"2020-05-04","1"
"2020-05-06","1"
"2020-05-07","2"
"2020-05-09","3"
"2020-05-10","5"
"2020-05-12","2"
"2020-05-13","10"
"2020-05-14","2"
"2020-05-15","1"
"2020-05-16","4"
"2020-05-17","3"
"2020-05-18","1"
"2020-05-20","1"
"2020-05-21","10"
"2020-05-22","2"
"2020-05-23","1"
"2020-05-25","7"
"2020-05-26","1"
"2020-05-27","1"
"2020-05-28","12"
"2020-05-30","2"
"2020-06-03","15"
"2020-06-04","2"
"2020-06-05","48"
"2020-06-06","1"
"2020-06-07","23"
"2020-06-08","1"
"2020-06-09","28"
"2020-06-10","1"
"2020-06-11","8"
"2020-06-13","5"
"2020-06-14","21"
"2020-06-15","3"
"2020-06-16","11"
"2020-06-17","1"
"2020-06-18","1"
"2020-06-19","5"
"2020-06-21","-2"
"2020-06-22","87"
"2020-06-23","9"
"2020-06-24","14"
"2020-06-25","6"
"2020-06-26","10"
"2020-06-27","11"
"2020-06-28","1"
"2020-06-29","4"
"2020-06-30","4"
"2020-07-02","8"
"2020-07-05","6"
"2020-07-17","4"
"2020-07-22","1"
"2020-07-31","1"
"2020-08-07","1"
"2020-08-09","2"
"2020-08-10","7"
"2020-08-12","1"
"2020-08-13","2"
"2020-08-19","0"
"2020-08-20","1"
"2020-08-24","1"
"2020-09-03","4"
"2020-09-08","1"
"2020-09-09","2"
"2020-09-10","1"
"2020-09-16","7"
"2020-09-17","2"
"2020-09-23","9"
"2020-09-24","27"
"2020-09-25","2"
"2020-09-30","2"
"2020-10-05","6"
"2020-10-18","2"
"2020-10-25","4"
"2020-10-28","4"
"2020-10-29","2"
"2020-10-30","1"
"2020-10-31","2"
"2020-11-01","1"
"2020-11-02","7"
"2020-11-03","1"
"2020-11-09","1"
"2020-11-10","1"
"2020-11-11","8"
"2020-11-12","1"
"2020-11-13","6"
"2020-11-16","3"
"2020-11-19","1"
"2020-11-23","0"
"2020-11-24","3"
"2020-12-01","24"
"2020-12-04","5"
"2020-12-05","6"
"2020-12-07","2"
"2020-12-16","5"
"2020-12-18","5"
"2020-12-22","1"
"2021-01-12","4"
"2021-01-13","4"
"2021-01-20","3"
"2021-01-25","1"
"2021-01-27","2"
"2021-01-30","3"
"2021-02-06","2"
"2021-02-18","4"
"2021-02-26","10"
"2021-02-27","2"
"2021-03-02","1"
"2021-03-06","1"
"2021-03-07","1"
"2021-03-16","0"
"2021-03-25","2"
"2021-03-26","1"
"2021-03-29","1"
"2021-05-03","1"
"2021-05-07","2"
"2021-05-13","3"
"2021-05-20","2"
"2021-05-31","2"
"2021-06-09","-1"
"2021-06-11","20"
"2021-06-13","2"
"2021-06-23","10"
"2021-06-29","1"
"2021-07-02","17"
"2021-07-07","2"
"2021-07-08","0"
"2021-07-21","1"
"2021-07-31","-3"
"2021-08-09","2"
"2021-08-14","30"
"2021-09-06","-2"
"2021-09-11","1"
"2021-09-19","2"
"2021-09-21","9"
"2021-09-22","5"
"2021-09-23","1"
"2021-09-30","1"
"2021-10-12","2"
"2021-10-20","31"
"2021-10-21","8"
"2021-11-02","33"
"2021-11-03","5"
"2021-11-05","2"
"2021-11-06","2"
"2021-11-09","3"
"2021-11-13","4"
"2021-11-17","21"
"2021-11-19","1"
"2021-11-26","6"
"2021-11-30","2"
"2021-12-11","7"
"2021-12-17","5"
"2021-12-22","1"
"2022-01-10","1"
