"2014-12-18","1"
"2014-12-19","1"
"2015-03-12","2"
"2015-03-23","1"
"2015-05-19","0"
"2015-05-22","1"
"2015-07-10","2"
"2015-07-11","3"
"2015-07-20","1"
"2015-07-23","4"
"2015-08-28","2"
"2015-08-31","88"
"2015-09-15","13"
"2015-09-17","2"
"2015-09-28","3"
"2015-10-14","4"
"2015-10-23","3"
"2015-12-08","1"
"2015-12-11","1"
"2016-02-19","7"
"2016-03-23","1"
"2016-04-19","1"
"2016-04-21","5"
"2016-04-27","2"
"2016-05-24","2"
"2016-05-26","7"
"2016-06-03","0"
"2016-06-09","2"
"2016-06-21","26"
"2016-07-04","4"
"2016-07-12","1"
"2016-07-15","100"
"2016-07-19","1"
"2016-09-06","4"
"2016-09-16","25"
"2016-09-20","3"
"2016-09-21","2"
"2016-09-27","8"
"2016-09-29","1"
"2016-10-08","1"
"2016-10-20","2"
"2016-11-22","1"
"2016-12-05","7"
"2016-12-06","32"
"2016-12-08","1"
"2016-12-20","1"
"2017-01-12","13"
"2017-02-15","1"
"2017-02-23","29"
"2017-03-14","4"
"2017-03-15","74"
"2017-03-18","2"
"2017-03-19","4"
"2017-03-20","8"
"2017-03-24","67"
"2017-05-18","1"
"2017-05-23","1"
"2017-06-01","7"
"2017-06-12","2"
"2017-06-26","1"
"2017-06-30","3"
"2017-07-04","86"
"2017-07-16","3"
"2017-07-20","13"
"2017-08-24","1"
"2017-09-14","12"
"2017-09-29","12"
"2017-10-20","2"
"2017-10-25","19"
"2017-10-30","38"
"2017-10-31","1"
"2017-11-19","2"
"2017-12-07","10"
"2017-12-12","1"
"2018-01-01","6"
"2018-01-11","16"
"2018-01-23","6"
"2018-01-24","9"
"2018-02-02","51"
"2018-02-03","12"
"2018-02-05","690"
"2018-02-08","9"
"2018-03-03","24"
"2018-03-04","-28"
"2018-03-22","4"
"2018-03-27","12"
"2018-04-02","0"
"2018-04-09","2"
"2018-04-26","3"
"2018-05-03","144"
"2018-05-15","1"
"2018-05-24","2"
"2018-06-05","-12"
"2018-06-12","3"
"2018-06-13","1"
"2018-06-14","1"
"2018-06-15","4"
"2018-06-20","1"
"2018-06-21","2"
"2018-06-22","17"
"2018-06-24","4"
"2018-06-25","22"
"2018-07-13","8"
"2018-07-18","1"
"2018-07-19","8"
"2018-07-25","29"
"2018-07-27","1"
"2018-07-31","7"
"2018-08-01","71"
"2018-08-07","313"
"2018-08-09","11"
"2018-08-11","4"
"2018-08-13","2"
"2018-08-17","8"
"2018-08-22","3"
"2018-08-25","205"
"2018-08-26","2"
"2018-08-27","6"
"2018-09-03","17"
"2018-09-04","14"
"2018-09-05","8"
"2018-09-06","2"
"2018-09-08","1"
"2018-09-11","10"
"2018-09-12","3"
"2018-09-14","1"
"2018-09-15","2"
"2018-09-19","16"
"2018-09-25","35"
"2018-09-30","47"
"2018-10-01","1"
"2018-10-02","3"
"2018-10-03","3"
"2018-10-04","2"
"2018-10-07","4"
"2018-10-08","1"
"2018-10-10","1"
"2018-10-12","33"
"2018-10-14","2"
"2018-10-20","4"
"2018-10-23","-8"
"2018-10-29","125"
"2018-11-03","6"
"2018-11-07","1"
"2018-11-09","22"
"2018-11-18","1"
"2018-11-19","2"
"2018-11-22","6"
"2018-11-23","2"
"2018-12-08","271"
"2018-12-10","10"
"2018-12-18","2"
"2018-12-19","76"
"2018-12-31","8"
"2019-01-02","2"
"2019-01-03","-1"
"2019-01-09","4"
"2019-01-17","1"
"2019-01-22","365"
"2019-01-29","4"
"2019-02-05","4"
"2019-02-20","4"
"2019-02-21","28"
"2019-02-24","3"
"2019-02-26","3"
"2019-03-03","8"
"2019-03-04","17"
"2019-03-05","2"
"2019-03-06","6"
"2019-03-07","2"
"2019-03-19","22"
"2019-03-21","2"
"2019-03-23","8"
"2019-03-24","1"
"2019-03-25","2"
"2019-03-28","2"
"2019-04-02","1"
"2019-04-04","3"
"2019-04-08","1"
"2019-04-10","2"
"2019-04-22","1"
"2019-04-23","11"
"2019-04-25","2"
"2019-05-08","-2"
"2019-05-10","1"
"2019-05-13","32"
"2019-05-14","2"
"2019-05-17","3"
"2019-05-19","2"
"2019-05-21","4"
"2019-05-22","2"
"2019-05-24","0"
"2019-06-04","5"
"2019-06-06","6"
"2019-06-08","27"
"2019-06-11","5"
"2019-06-12","2"
"2019-06-16","1"
"2019-06-19","1"
"2019-06-24","3"
"2019-06-25","12"
"2019-06-27","24"
"2019-07-07","3"
"2019-07-09","1"
"2019-07-15","6"
"2019-07-16","2"
"2019-07-23","12"
"2019-07-25","1"
"2019-07-26","14"
"2019-07-28","6"
"2019-07-29","34"
"2019-07-31","1"
"2019-08-03","1"
"2019-08-05","54"
"2019-08-08","2"
"2019-08-09","2"
"2019-08-11","24"
"2019-08-12","8"
"2019-08-13","21"
"2019-08-15","2"
"2019-08-18","-10"
"2019-08-19","30"
"2019-08-20","6"
"2019-08-24","18"
"2019-09-03","1"
"2019-09-04","70"
"2019-09-06","2"
"2019-09-12","2"
"2019-09-30","3"
"2019-10-03","5"
"2019-10-06","7"
"2019-10-07","2"
"2019-10-08","1"
"2019-10-09","1"
"2019-10-13","-2"
"2019-10-16","-4"
"2019-10-17","9"
"2019-10-18","8"
"2019-10-30","2"
"2019-11-03","4"
"2019-11-05","0"
"2019-11-06","1"
"2019-11-07","2"
"2019-11-15","2"
"2019-11-16","24"
"2019-11-18","1"
"2019-11-19","1"
"2019-11-24","2"
"2019-11-26","1"
"2019-11-27","1"
"2019-12-03","0"
"2019-12-06","16"
"2019-12-09","2"
"2019-12-10","5"
"2019-12-12","15"
"2019-12-17","1"
"2019-12-18","9"
"2019-12-19","2"
"2019-12-24","16"
"2020-01-03","4"
"2020-01-06","6"
"2020-01-07","8"
"2020-01-09","7"
"2020-01-12","3"
"2020-01-19","1"
"2020-01-20","1"
"2020-01-22","1"
"2020-01-23","1"
"2020-01-26","92"
"2020-01-27","1"
"2020-01-29","4"
"2020-01-30","5"
"2020-01-31","2"
"2020-02-01","1"
"2020-02-02","1"
"2020-02-03","10"
"2020-02-04","18"
"2020-02-05","18"
"2020-02-06","1"
"2020-02-07","18"
"2020-02-08","1"
"2020-02-09","4"
"2020-02-10","11"
"2020-02-13","15"
"2020-02-14","6"
"2020-02-15","22"
"2020-02-17","1"
"2020-02-18","1"
"2020-02-19","7"
"2020-02-20","5"
"2020-02-21","5"
"2020-02-22","38"
"2020-02-23","2"
"2020-02-24","4"
"2020-02-25","1"
"2020-02-26","31"
"2020-02-27","42"
"2020-02-28","66"
"2020-02-29","0"
"2020-03-01","59"
"2020-03-02","1"
"2020-03-03","1"
"2020-03-04","2"
"2020-03-05","3"
"2020-03-06","1"
"2020-03-07","5"
"2020-03-09","5"
"2020-03-10","1"
"2020-03-11","1"
"2020-03-12","8"
"2020-03-13","1"
"2020-03-14","1"
"2020-03-15","8"
"2020-03-16","1"
"2020-03-17","9"
"2020-03-18","1"
"2020-03-19","3"
"2020-03-20","9"
"2020-03-21","23"
"2020-03-22","2"
"2020-03-23","1"
"2020-03-24","2"
"2020-03-25","1"
"2020-03-26","4"
"2020-03-27","34"
"2020-03-28","0"
"2020-03-29","-2"
"2020-03-30","40"
"2020-03-31","2"
"2020-04-01","9"
"2020-04-02","34"
"2020-04-03","19"
"2020-04-06","15"
"2020-04-07","24"
"2020-04-08","4"
"2020-04-09","57"
"2020-04-10","13"
"2020-04-12","8"
"2020-04-13","1"
"2020-04-14","1"
"2020-04-15","5"
"2020-04-16","7"
"2020-04-17","2"
"2020-04-19","-6"
"2020-04-20","27"
"2020-04-21","3"
"2020-04-22","4"
"2020-04-23","2"
"2020-04-24","2"
"2020-04-25","1"
"2020-04-26","2"
"2020-04-27","8"
"2020-04-28","35"
"2020-04-29","1"
"2020-05-01","32"
"2020-05-03","154"
"2020-05-05","5"
"2020-05-06","1"
"2020-05-07","9"
