"2017-02-21","5"
"2017-12-29","4"
"2018-06-21","2"
"2018-11-06","1"
"2018-11-23","3"
"2018-12-09","-1"
"2019-01-04","2"
"2019-02-10","4"
"2019-02-11","2"
"2019-02-14","1"
"2019-03-05","2"
"2019-04-12","56"
"2019-04-15","6"
"2019-04-25","2"
"2019-04-29","2"
"2019-04-30","2"
"2019-07-15","2"
"2019-07-17","3"
"2019-08-04","2"
"2019-08-05","15"
"2019-09-23","17"
"2019-09-25","1"
"2019-09-26","2"
"2019-10-10","1"
"2019-11-06","15"
"2019-11-10","11"
"2019-11-18","0"
"2019-11-24","3"
"2019-12-12","7"
"2019-12-19","1"
"2019-12-25","1"
"2019-12-31","3"
"2020-01-08","4"
"2020-01-17","2"
"2020-01-18","2"
"2020-01-23","11"
"2020-02-06","1"
"2020-02-14","3"
"2020-02-15","1"
"2020-02-27","5"
"2020-02-28","3"
"2020-03-12","4"
"2020-03-16","2"
"2020-03-18","1"
"2020-03-19","1"
"2020-03-23","1"
"2020-03-24","42"
"2020-03-30","2"
"2020-03-31","2"
"2020-04-11","1"
"2020-04-12","32"
"2020-04-18","1"
"2020-04-19","5"
"2020-04-22","2"
"2020-04-23","1"
"2020-05-05","3"
"2020-05-10","6"
"2020-05-11","1"
"2020-05-24","1"
"2020-06-07","2"
"2020-06-16","2"
"2020-06-19","0"
"2020-06-25","2"
"2020-07-17","1"
"2020-07-23","0"
"2020-07-25","1"
"2020-07-26","18"
"2020-07-28","3"
"2020-08-04","3"
"2020-08-16","2"
"2020-08-23","-4"
"2020-08-25","7"
"2020-09-04","3"
"2020-09-14","4"
"2020-09-16","6"
"2020-09-18","5"
"2020-09-22","12"
"2020-09-26","1"
"2020-09-27","3"
"2020-09-30","2"
"2020-10-21","3"
"2020-10-26","1"
"2020-10-27","2"
"2020-11-22","0"
"2020-12-02","1"
"2020-12-03","0"
"2020-12-09","3"
"2020-12-15","6"
"2020-12-31","2"
"2021-01-05","1"
"2021-01-06","2"
"2021-01-08","0"
"2021-01-12","1"
"2021-01-15","-1"
"2021-01-16","3"
"2021-01-21","1"
"2021-01-22","17"
"2021-01-23","1"
"2021-01-25","3"
"2021-01-26","39"
"2021-01-27","1"
"2021-01-28","4"
"2021-01-29","1"
"2021-01-30","32"
"2021-01-31","1"
"2021-02-01","23"
"2021-02-02","1"
"2021-02-07","38"
"2021-02-10","5"
"2021-02-11","1"
"2021-02-22","6"
"2021-03-02","4"
"2021-03-04","4"
"2021-03-07","1"
"2021-03-10","2"
"2021-03-20","2"
"2021-03-28","2"
"2021-03-29","1"
"2021-04-03","2"
"2021-04-10","3"
"2021-04-15","1"
"2021-04-16","6"
"2021-04-17","26"
"2021-04-23","1"
"2021-05-02","3"
"2021-05-05","3"
"2021-05-22","1"
"2021-05-25","2"
"2021-06-02","2"
"2021-06-03","1"
"2021-06-06","19"
"2021-06-17","0"
"2021-06-24","3"
"2021-06-25","1"
"2021-07-23","1"
"2021-08-25","1"
"2021-09-10","1"
"2021-09-13","3"
"2021-09-18","4"
"2021-09-20","0"
"2021-10-14","6"
"2021-10-21","2"
"2021-11-03","2"
"2021-11-15","5"
"2021-11-16","1"
"2021-11-20","931"
"2021-11-21","1"
"2021-11-22","-1"
"2021-11-23","2"
"2021-11-24","15"
"2021-11-25","5"
"2021-11-26","3"
"2021-11-29","1"
"2021-12-02","1"
"2021-12-09","1"
"2021-12-14","1"
"2021-12-16","3"
"2021-12-20","1"
"2022-01-04","2"
"2022-01-06","24"
"2022-01-13","1"
"2022-01-14","1"
