"2013-01-30","0"
"2013-04-15","0"
"2013-04-26","0"
"2013-11-14","4"
"2014-09-18","1"
"2014-11-07","6"
"2015-04-29","6"
"2015-07-01","2"
"2015-07-08","2"
"2015-08-21","3"
"2015-10-13","3"
"2015-10-21","6"
"2015-11-30","1"
"2015-12-16","4"
"2015-12-18","2"
"2016-01-05","3"
"2016-01-15","-8"
"2016-01-16","3"
"2016-01-26","5"
"2016-01-27","1"
"2016-02-15","4"
"2016-03-03","1"
"2016-03-16","0"
"2016-03-22","0"
"2016-04-03","1"
"2016-04-12","1"
"2016-04-20","2"
"2016-04-24","1"
"2016-05-03","2"
"2016-05-06","1"
"2016-05-11","2"
"2016-05-12","2"
"2016-05-18","1"
"2016-05-20","8"
"2016-05-23","1"
"2016-06-16","1"
"2016-06-23","2"
"2016-06-28","3"
"2016-07-07","1"
"2016-07-08","1"
"2016-07-11","12"
"2016-07-12","2"
"2016-07-18","8"
"2016-07-20","5"
"2016-07-28","2"
"2016-08-17","2"
"2016-08-24","1"
"2016-08-30","1"
"2016-09-06","1"
"2016-09-21","2"
"2016-10-01","1"
"2016-10-05","14"
"2016-10-06","3"
"2016-10-07","14"
"2016-10-10","1"
"2016-10-19","1"
"2016-10-27","2"
"2016-11-01","8"
"2016-11-07","1"
"2016-11-11","3"
"2016-11-14","19"
"2016-11-25","2"
"2016-11-26","2"
"2016-11-28","2"
"2016-12-02","6"
"2016-12-07","1"
"2016-12-14","1"
"2016-12-27","2"
"2016-12-29","4"
"2017-01-04","3"
"2017-01-10","1"
"2017-01-12","4"
"2017-01-13","1"
"2017-01-17","1"
"2017-01-26","1"
"2017-01-30","9"
"2017-02-02","4"
"2017-02-06","4"
"2017-02-08","1"
"2017-02-10","1"
"2017-02-20","-2"
"2017-02-23","1"
"2017-03-04","2"
"2017-03-06","3"
"2017-03-08","2"
"2017-03-09","1"
"2017-03-10","1"
"2017-03-12","1"
"2017-03-14","6"
"2017-03-15","2"
"2017-03-16","2"
"2017-03-17","3"
"2017-03-19","1"
"2017-03-27","1"
"2017-04-02","1"
"2017-04-05","1"
"2017-04-08","2"
"2017-04-10","7"
"2017-04-13","15"
"2017-04-14","3"
"2017-04-18","6"
"2017-04-19","1"
"2017-04-21","1"
"2017-04-26","1"
"2017-04-28","0"
"2017-05-01","12"
"2017-05-02","1"
"2017-05-04","1"
"2017-05-05","5"
"2017-05-12","2"
"2017-05-16","14"
"2017-05-18","2"
"2017-05-19","2"
"2017-05-23","1"
"2017-05-28","20"
"2017-06-06","1"
"2017-06-07","1"
"2017-06-08","1"
"2017-06-14","1"
"2017-06-15","3"
"2017-06-19","8"
"2017-06-21","7"
"2017-06-22","2"
"2017-06-29","16"
"2017-07-01","3"
"2017-07-04","3"
"2017-07-06","5"
"2017-07-07","4"
"2017-07-08","2"
"2017-07-10","6"
"2017-07-13","1"
"2017-07-18","1"
"2017-07-26","2"
"2017-07-27","1"
"2017-08-04","2"
"2017-08-10","1"
"2017-08-11","1"
"2017-08-14","1"
"2017-08-27","9"
"2017-08-28","1"
"2017-09-03","2"
"2017-09-22","5"
"2017-11-08","1"
"2017-11-20","2"
"2017-12-17","6"
"2017-12-22","10"
"2018-01-23","5"
"2018-01-24","16"
"2018-01-27","17"
"2018-01-29","8"
"2018-02-06","1"
"2018-03-07","1"
"2018-03-14","3"
"2018-03-21","1"
"2018-03-22","2"
"2018-04-12","31"
"2018-04-22","18"
"2018-04-24","2"
"2018-04-25","-3"
"2018-05-01","1"
"2018-05-03","1"
"2018-05-04","1"
"2018-05-05","2"
"2018-05-10","30"
"2018-05-11","1"
"2018-05-14","1"
"2018-05-15","1"
"2018-05-22","1"
"2018-05-29","8"
"2018-06-04","1"
"2018-06-26","1"
"2018-07-13","3"
"2018-07-24","4"
"2018-07-25","6"
"2018-07-30","4"
"2018-08-02","4"
"2018-08-08","54"
"2018-08-14","-1"
"2018-08-21","1"
"2018-08-26","8"
"2018-09-27","7"
"2018-09-30","18"
"2018-10-01","2"
"2018-10-04","11"
"2018-10-14","40"
"2018-11-15","54"
"2018-12-01","18"
"2018-12-04","24"
"2018-12-07","4"
"2018-12-10","3"
"2018-12-14","1"
"2018-12-21","5"
"2018-12-24","1"
"2018-12-27","54"
"2019-01-06","18"
"2019-01-09","2"
"2019-01-21","1"
"2019-01-24","1"
"2019-01-25","3"
"2019-01-29","3"
"2019-02-03","1"
"2019-02-04","2"
"2019-02-07","3"
"2019-02-21","4"
"2019-02-22","8"
"2019-02-25","263"
"2019-02-26","17"
"2019-02-27","58"
"2019-03-04","2"
"2019-03-06","1"
"2019-03-07","2"
"2019-03-09","4"
"2019-03-12","5"
"2019-03-13","4"
"2019-03-14","5"
"2019-03-15","1"
"2019-03-29","63"
"2019-04-11","1"
"2019-04-13","3"
"2019-04-16","1"
"2019-04-17","1"
"2019-04-18","4"
"2019-04-29","2"
"2019-05-01","7"
"2019-05-06","2"
"2019-05-09","1"
"2019-05-16","13"
"2019-05-21","1"
"2019-05-28","1"
"2019-06-03","6"
"2019-06-05","4"
"2019-06-07","8"
"2019-06-09","1"
"2019-06-10","8"
"2019-06-14","1"
"2019-06-15","1"
"2019-06-16","2"
"2019-06-17","2"
"2019-06-18","1"
"2019-06-20","12"
"2019-06-21","10"
"2019-06-22","11"
"2019-06-23","-4"
"2019-06-24","1"
"2019-06-25","30"
"2019-06-26","19"
"2019-06-27","1"
"2019-06-28","5"
"2019-06-30","4"
"2019-07-02","2"
"2019-07-03","125"
"2019-07-05","25"
"2019-07-07","4"
"2019-07-10","6"
"2019-07-13","1"
"2019-07-17","6"
"2019-07-18","3"
"2019-07-19","3"
"2019-07-20","11"
"2019-07-23","5"
"2019-07-24","7"
"2019-07-25","24"
"2019-07-26","6"
"2019-07-28","-1"
"2019-07-29","5"
"2019-07-30","1"
"2019-07-31","15"
"2019-08-01","4"
"2019-08-05","3"
"2019-08-06","1"
"2019-08-07","1"
"2019-08-08","5"
"2019-08-09","1"
"2019-08-10","2"
"2019-08-11","7"
"2019-08-12","2"
"2019-08-13","31"
"2019-08-14","9"
"2019-08-15","25"
"2019-08-16","-7"
"2019-08-17","1"
"2019-08-18","6"
"2019-08-19","15"
"2019-08-21","7"
"2019-08-22","2"
"2019-08-23","5"
"2019-08-25","9"
"2019-08-26","1"
"2019-08-27","7"
"2019-08-28","1"
"2019-08-29","6"
"2019-08-30","9"
"2019-09-03","4"
"2019-09-04","3"
"2019-09-05","1"
"2019-09-06","8"
"2019-09-07","1"
"2019-09-09","2"
"2019-09-10","3"
"2019-09-13","2"
"2019-09-16","8"
"2019-09-17","9"
"2019-09-18","11"
"2019-09-23","25"
"2019-09-24","3"
"2019-09-25","3"
"2019-09-26","3"
"2019-09-30","4"
"2019-10-01","7"
"2019-10-03","4"
"2019-10-04","1"
"2019-10-06","3"
"2019-10-08","1"
"2019-10-09","10"
"2019-10-11","1"
"2019-10-15","1"
"2019-10-16","1"
"2019-10-17","1"
"2019-10-18","1"
"2019-10-19","2"
"2019-10-20","4"
"2019-10-21","1"
"2019-10-23","1"
"2019-10-25","1"
"2019-10-27","2"
"2019-10-28","2"
"2019-10-31","29"
"2019-11-05","1"
"2019-11-06","7"
"2019-11-07","5"
"2019-11-08","1"
"2019-11-12","9"
"2019-11-13","4"
"2019-11-14","1"
"2019-11-16","12"
"2019-11-18","1"
"2019-11-19","1"
"2019-11-20","1"
"2019-11-21","0"
"2019-11-24","1"
"2019-11-25","1"
"2019-12-03","1"
"2019-12-04","3"
"2019-12-05","0"
"2019-12-06","1"
"2019-12-10","3"
"2019-12-12","2"
"2019-12-19","2"
"2019-12-20","1"
"2019-12-26","1"
"2019-12-29","1"
"2019-12-30","4"
"2019-12-31","1"
"2020-01-02","4"
"2020-01-03","4"
"2020-01-04","6"
"2020-01-05","3"
"2020-01-06","27"
"2020-01-07","16"
"2020-01-08","11"
"2020-01-09","4"
"2020-01-10","2"
"2020-01-11","4"
"2020-01-12","1"
"2020-01-13","2"
"2020-01-14","4"
"2020-01-15","1"
"2020-01-21","5"
"2020-01-23","1"
"2020-01-24","2"
"2020-01-26","3"
"2020-01-27","12"
"2020-01-29","5"
"2020-01-31","15"
"2020-02-01","2"
"2020-02-03","2"
"2020-02-04","5"
"2020-02-05","2"
"2020-02-06","1"
"2020-02-07","2"
"2020-02-10","1"
"2020-02-13","7"
"2020-02-14","9"
"2020-02-17","6"
"2020-02-18","6"
"2020-02-19","1"
"2020-02-20","0"
"2020-02-21","21"
"2020-02-23","9"
"2020-02-24","36"
"2020-02-25","4"
"2020-02-26","2"
"2020-02-27","9"
"2020-02-28","3"
"2020-03-01","8"
"2020-03-02","11"
"2020-03-03","2"
"2020-03-04","8"
"2020-03-05","3"
"2020-03-06","2"
"2020-03-08","5"
"2020-03-09","7"
"2020-03-10","2"
"2020-03-11","6"
"2020-03-12","11"
"2020-03-13","1"
"2020-03-15","2"
"2020-03-16","5"
"2020-03-17","-9"
"2020-03-18","2"
"2020-03-19","1"
"2020-03-20","4"
"2020-03-21","4"
"2020-03-22","1"
"2020-03-23","1"
"2020-03-24","1"
"2020-03-25","9"
"2020-03-28","29"
"2020-03-30","15"
"2020-03-31","23"
"2020-04-02","3"
"2020-04-03","18"
"2020-04-05","1"
"2020-04-06","7"
"2020-04-07","10"
"2020-04-09","1"
"2020-04-10","20"
"2020-04-14","1"
"2020-04-15","20"
"2020-04-17","2"
"2020-04-18","-16"
"2020-04-19","2"
"2020-04-20","1"
"2020-04-21","3"
"2020-04-23","11"
"2020-04-24","2"
"2020-04-27","3"
"2020-04-28","1"
"2020-04-29","1"
"2020-05-01","2"
"2020-05-02","7"
"2020-05-05","2"
"2020-05-08","2"
"2020-05-09","2"
"2020-05-13","5"
"2020-05-18","11"
"2020-05-19","2"
"2020-05-20","1"
"2020-05-21","0"
"2020-05-22","7"
"2020-05-25","3"
"2020-05-26","10"
"2020-05-28","1"
"2020-05-30","5"
"2020-05-31","1"
"2020-06-03","3"
"2020-06-08","1"
"2020-06-09","1"
"2020-06-10","3"
"2020-06-15","1"
"2020-06-16","3"
"2020-06-17","0"
"2020-06-20","18"
"2020-06-21","2"
"2020-06-23","101"
"2020-06-24","2"
"2020-06-25","2"
"2020-06-26","1"
"2020-06-27","2"
"2020-06-29","32"
"2020-06-30","1"
"2020-07-01","3"
"2020-07-02","16"
"2020-07-04","3"
"2020-07-06","4"
"2020-07-07","1"
"2020-07-08","3"
"2020-07-09","4"
"2020-07-10","2"
"2020-07-11","1"
"2020-07-12","2"
"2020-07-14","5"
"2020-07-18","30"
"2020-07-19","5"
"2020-07-21","1"
"2020-07-22","2"
"2020-07-23","11"
"2020-07-24","3"
"2020-07-25","1"
"2020-07-26","29"
"2020-07-27","1"
"2020-07-28","23"
"2020-07-29","2"
"2020-07-30","5"
"2020-07-31","10"
"2020-08-01","105"
"2020-08-02","9"
"2020-08-03","1"
"2020-08-04","10"
"2020-08-05","1"
"2020-08-06","1"
"2020-08-07","4"
"2020-08-08","1"
"2020-08-09","5"
"2020-08-10","3"
"2020-08-11","13"
"2020-08-12","4"
"2020-08-13","3"
"2020-08-14","1"
"2020-08-15","1"
"2020-08-17","7"
"2020-08-18","1"
"2020-08-22","-2"
"2020-08-24","1"
"2020-08-25","4"
"2020-08-26","3"
"2020-08-27","1"
"2020-08-31","1"
"2020-09-01","3"
"2020-09-02","1"
"2020-09-03","1"
"2020-09-06","2"
"2020-09-08","2"
"2020-09-14","4"
"2020-09-15","7"
"2020-09-18","1"
"2020-09-19","6"
"2020-09-20","17"
"2020-09-23","6"
"2020-09-24","2"
"2020-09-29","1"
"2020-10-01","8"
"2020-10-02","4"
"2020-10-03","1"
"2020-10-04","11"
"2020-10-06","1"
"2020-10-09","11"
"2020-10-10","1"
"2020-10-12","1"
"2020-10-13","4"
"2020-10-15","1"
"2020-10-18","2"
"2020-10-20","2"
"2020-10-26","3"
"2020-10-27","16"
"2020-10-28","7"
"2020-10-29","1"
"2020-10-31","4"
"2020-11-02","1"
"2020-11-03","31"
"2020-11-07","0"
"2020-11-08","2"
"2020-11-11","3"
"2020-11-13","3"
"2020-11-14","10"
"2020-11-17","2"
"2020-11-18","1"
"2020-11-19","4"
"2020-11-20","3"
"2020-11-22","8"
"2020-11-23","2"
"2020-11-24","2"
"2020-11-25","1"
"2020-11-30","5"
"2020-12-01","2"
"2020-12-02","5"
"2020-12-03","1"
"2020-12-04","1"
"2020-12-06","1"
"2020-12-07","2"
"2020-12-09","6"
