"2016-03-28","14"
"2017-11-27","1"
"2018-06-26","1"
"2018-11-24","1"
"2019-08-06","1"
"2019-12-11","1"
"2020-01-28","1"
"2020-04-17","2"
"2020-04-25","1"
"2020-05-23","1"
"2020-06-12","1"
"2020-06-22","1"
"2020-06-23","1"
"2020-09-09","1"
"2020-10-28","1"
"2020-12-07","2"
"2020-12-31","1"
"2021-01-07","23"
"2021-01-08","21"
"2021-01-09","5"
"2021-01-10","5"
"2021-01-11","5"
"2021-01-12","4"
"2021-01-13","3"
"2021-01-14","9"
"2021-01-15","6"
"2021-01-16","1"
"2021-01-17","2"
"2021-01-18","1"
"2021-01-19","10"
"2021-01-20","4"
"2021-01-21","2"
"2021-01-22","2"
"2021-01-23","1"
"2021-01-25","4"
"2021-01-26","5"
"2021-01-27","19"
"2021-01-28","111"
"2021-01-29","69"
"2021-01-30","41"
"2021-01-31","6"
"2021-02-01","21"
"2021-02-02","14"
"2021-02-03","7"
"2021-02-04","7"
"2021-02-05","9"
"2021-02-06","1"
"2021-02-07","1"
"2021-02-09","1"
"2021-02-11","1"
"2021-02-12","2"
"2021-02-14","2"
"2021-02-17","1"
"2021-02-18","3"
"2021-02-19","2"
"2021-02-20","3"
"2021-02-21","4"
"2021-02-22","2"
"2021-02-24","1"
"2021-02-25","5"
"2021-02-26","2"
"2021-03-01","2"
"2021-03-02","1"
"2021-03-03","2"
"2021-03-04","2"
"2021-03-05","3"
"2021-03-06","1"
"2021-03-07","2"
"2021-03-08","2"
"2021-03-10","4"
"2021-03-11","2"
"2021-03-13","2"
"2021-03-15","2"
"2021-03-16","1"
"2021-03-17","2"
"2021-03-18","1"
"2021-03-19","1"
"2021-03-20","2"
"2021-03-21","3"
"2021-03-22","2"
"2021-03-23","1"
"2021-03-25","3"
"2021-03-26","1"
"2021-03-27","1"
"2021-03-29","3"
"2021-03-30","2"
"2021-03-31","1"
"2021-04-01","1"
"2021-04-02","2"
"2021-04-07","2"
"2021-04-08","1"
"2021-04-09","3"
"2021-04-10","1"
"2021-04-12","1"
"2021-04-13","1"
"2021-04-16","1"
"2021-04-17","1"
"2021-04-19","2"
"2021-04-20","2"
"2021-04-29","1"
"2021-04-30","1"
"2021-05-01","1"
"2021-05-02","1"
"2021-05-03","1"
"2021-05-05","1"
"2021-05-06","3"
"2021-05-07","7"
"2021-05-08","3"
"2021-05-09","1"
"2021-05-10","2"
"2021-05-11","1"
"2021-05-12","4"
"2021-05-14","1"
"2021-05-16","1"
"2021-05-18","2"
"2021-05-19","1"
"2021-05-20","8"
"2021-05-21","1"
"2021-05-22","2"
"2021-05-23","4"
"2021-05-24","5"
"2021-05-25","9"
"2021-05-26","2"
"2021-05-27","1"
"2021-05-28","2"
"2021-05-29","1"
"2021-05-30","3"
"2021-05-31","10"
"2021-06-01","100"
"2021-06-02","111"
"2021-06-03","67"
"2021-06-04","33"
"2021-06-05","12"
"2021-06-06","7"
"2021-06-07","31"
"2021-06-08","195"
"2021-06-09","138"
"2021-06-10","60"
"2021-06-11","30"
"2021-06-12","13"
"2021-06-13","24"
"2021-06-14","28"
"2021-06-15","29"
"2021-06-16","43"
"2021-06-17","66"
"2021-06-18","37"
"2021-06-19","6"
"2021-06-20","11"
"2021-06-21","9"
"2021-06-22","31"
"2021-06-23","22"
"2021-06-24","19"
"2021-06-25","95"
"2021-06-26","15"
"2021-06-27","27"
"2021-06-28","731"
"2021-06-29","1434"
"2021-06-30","420"
"2021-07-01","236"
"2021-07-02","217"
"2021-07-03","43"
"2021-07-04","56"
"2021-07-05","56"
"2021-07-06","172"
"2021-07-07","223"
"2021-07-08","142"
"2021-07-09","195"
"2021-07-10","21"
"2021-07-11","35"
"2021-07-12","144"
"2021-07-13","161"
"2021-07-14","126"
"2021-07-15","210"
"2021-07-16","120"
"2021-07-17","21"
"2021-07-18","19"
"2021-07-19","79"
"2021-07-20","71"
"2021-07-21","311"
"2021-07-22","104"
"2021-07-23","52"
"2021-07-24","18"
"2021-07-25","18"
"2021-07-26","50"
"2021-07-27","31"
"2021-07-28","48"
"2021-07-29","53"
"2021-07-30","22"
"2021-07-31","4"
"2021-08-01","18"
"2021-08-02","67"
"2021-08-03","61"
"2021-08-04","158"
"2021-08-05","169"
"2021-08-06","86"
"2021-08-07","20"
"2021-08-08","42"
"2021-08-09","95"
"2021-08-10","91"
"2021-08-11","136"
"2021-08-12","754"
"2021-08-13","278"
"2021-08-14","33"
"2021-08-15","13"
"2021-08-16","82"
"2021-08-17","106"
"2021-08-18","92"
"2021-08-19","38"
"2021-08-20","44"
"2021-08-21","16"
"2021-08-22","10"
"2021-08-23","42"
"2021-08-24","43"
"2021-08-25","51"
"2021-08-26","31"
"2021-08-27","60"
"2021-08-28","11"
"2021-08-29","12"
"2021-08-30","34"
"2021-08-31","32"
"2021-09-01","77"
"2021-09-02","123"
"2021-09-03","53"
"2021-09-04","10"
"2021-09-05","14"
"2021-09-06","22"
"2021-09-07","52"
"2021-09-08","23"
"2021-09-09","23"
"2021-09-10","15"
"2021-09-11","2"
"2021-09-12","13"
"2021-09-13","22"
"2021-09-14","24"
"2021-09-15","65"
"2021-09-16","33"
"2021-09-17","25"
"2021-09-18","17"
"2021-09-19","10"
"2021-09-20","24"
"2021-09-21","38"
"2021-09-22","222"
"2021-09-23","96"
"2021-09-24","71"
"2021-09-25","28"
"2021-09-26","10"
"2021-09-27","70"
"2021-09-28","17"
"2021-09-29","66"
"2021-09-30","42"
"2021-10-01","24"
"2021-10-02","8"
"2021-10-03","8"
"2021-10-04","27"
"2021-10-05","22"
"2021-10-06","18"
"2021-10-07","50"
"2021-10-08","20"
"2021-10-09","5"
"2021-10-10","19"
"2021-10-11","191"
"2021-10-12","175"
"2021-10-13","175"
"2021-10-14","172"
"2021-10-15","85"
"2021-10-16","4"
"2021-10-17","14"
"2021-10-18","145"
"2021-10-19","82"
"2021-10-20","46"
"2021-10-21","59"
"2021-10-22","22"
"2021-10-23","7"
"2021-10-24","3"
"2021-10-25","36"
"2021-10-26","32"
"2021-10-27","20"
"2021-10-28","47"
"2021-10-29","12"
"2021-10-30","3"
"2021-10-31","13"
"2021-11-01","125"
"2021-11-02","60"
"2021-11-03","56"
"2021-11-04","42"
"2021-11-05","58"
"2021-11-06","29"
"2021-11-07","34"
"2021-11-08","42"
"2021-11-09","98"
"2021-11-10","303"
"2021-11-11","174"
"2021-11-12","57"
"2021-11-13","9"
"2021-11-14","6"
"2021-11-15","61"
"2021-11-16","55"
"2021-11-17","40"
"2021-11-18","38"
"2021-11-19","32"
"2021-11-20","6"
"2021-11-21","5"
"2021-11-22","48"
"2021-11-23","62"
"2021-11-24","49"
"2021-11-25","7"
"2021-11-26","9"
"2021-11-27","3"
"2021-11-28","2"
"2021-11-29","24"
"2021-11-30","24"
"2021-12-01","24"
"2021-12-02","32"
"2021-12-03","64"
"2021-12-04","15"
"2021-12-05","3"
"2021-12-06","25"
"2021-12-07","19"
"2021-12-08","19"
"2021-12-09","25"
"2021-12-10","31"
"2021-12-11","6"
"2021-12-12","6"
"2021-12-13","44"
"2021-12-14","49"
"2021-12-15","64"
"2021-12-16","76"
"2021-12-17","43"
"2021-12-18","6"
"2021-12-19","10"
"2021-12-20","29"
"2021-12-21","23"
"2021-12-22","37"
"2021-12-23","18"
"2021-12-24","5"
"2021-12-25","7"
"2021-12-26","5"
"2021-12-27","35"
"2021-12-28","31"
"2021-12-29","44"
"2021-12-30","128"
"2021-12-31","56"
"2022-01-01","8"
"2022-01-02","8"
"2022-01-03","48"
"2022-01-04","37"
"2022-01-05","39"
"2022-01-06","50"
"2022-01-07","34"
"2022-01-08","21"
"2022-01-09","7"
"2022-01-10","63"
"2022-01-11","48"
"2022-01-12","26"
"2022-01-13","41"
"2022-01-14","72"
"2022-01-15","10"
