"2017-02-10","6"
"2017-03-31","2"
"2017-04-06","5"
"2017-08-01","1"
"2017-12-04","2"
"2018-04-09","40"
"2018-04-17","2"
"2018-04-26","9"
"2018-05-01","2"
"2018-06-19","1"
"2018-07-05","1"
"2018-08-11","3"
"2018-08-17","8"
"2018-09-05","1"
"2018-09-13","1"
"2018-09-17","2"
"2018-09-24","1"
"2018-10-02","1"
"2018-10-23","1"
"2018-10-25","1"
"2018-10-30","-6"
"2018-11-20","3"
"2018-12-05","38"
"2018-12-06","4"
"2018-12-26","3"
"2019-01-03","3"
"2019-01-30","1"
"2019-01-31","3"
"2019-02-15","1"
"2019-03-30","4"
"2019-06-20","2"
"2019-07-16","4"
"2019-07-23","1"
"2019-09-03","3"
"2019-10-22","1"
"2019-10-28","3"
"2019-11-14","4"
"2019-11-15","7"
"2019-11-28","1"
"2019-12-06","1"
"2019-12-13","-5"
"2019-12-30","3"
"2020-01-17","2"
"2020-02-05","10"
"2020-02-11","15"
"2020-02-13","2"
"2020-02-14","1"
"2020-02-20","1"
"2020-02-22","4"
"2020-02-25","2"
"2020-02-28","4"
"2020-03-04","3"
"2020-03-06","1"
"2020-03-11","2"
"2020-03-12","2"
"2020-03-13","1"
"2020-03-16","7"
"2020-03-17","3"
"2020-03-21","2"
"2020-03-23","3"
"2020-03-25","1"
"2020-03-30","1"
"2020-04-06","2"
"2020-04-14","6"
"2020-04-15","-27"
"2020-04-16","4"
"2020-04-17","0"
"2020-04-18","7"
"2020-04-20","2"
"2020-04-23","5"
"2020-04-24","2"
"2020-04-28","2"
"2020-04-29","2"
"2020-04-30","8"
"2020-05-01","0"
"2020-05-03","2"
"2020-05-11","3"
"2020-05-14","3"
"2020-05-19","5"
"2020-05-21","1"
"2020-05-27","3"
"2020-05-28","1"
"2020-05-29","1"
"2020-06-01","1"
"2020-06-02","8"
"2020-06-03","2"
"2020-06-05","1"
"2020-06-08","2"
"2020-06-10","2"
"2020-06-11","1"
"2020-06-12","2"
"2020-06-13","17"
"2020-06-18","2"
"2020-06-22","4"
"2020-06-23","1"
"2020-06-26","7"
"2020-06-29","4"
"2020-07-05","62"
"2020-07-06","39"
"2020-07-07","6"
"2020-07-08","1"
"2020-07-09","8"
"2020-07-10","14"
"2020-07-13","11"
"2020-07-14","20"
"2020-07-15","6"
"2020-07-16","2"
"2020-07-17","1"
"2020-07-19","6"
"2020-07-20","5"
"2020-07-22","0"
"2020-07-23","3"
"2020-07-25","4"
"2020-07-28","0"
"2020-07-30","18"
"2020-07-31","3"
"2020-08-02","1"
"2020-08-04","2"
"2020-08-08","1"
"2020-08-11","4"
"2020-08-19","3"
"2020-08-21","7"
"2020-08-22","5"
"2020-08-27","2"
"2020-08-30","7"
"2020-08-31","1"
"2020-09-01","1"
"2020-09-04","1"
"2020-09-09","24"
"2020-09-10","1"
"2020-09-14","2"
"2020-09-16","1"
"2020-09-17","4"
"2020-09-23","2"
"2020-09-24","5"
"2020-10-02","10"
"2020-10-13","3"
"2020-10-14","1"
"2020-10-16","47"
"2020-10-19","3"
"2020-10-22","0"
"2020-10-24","1"
"2020-10-25","-1"
"2020-10-29","0"
"2020-11-05","1"
"2020-11-09","57"
"2020-11-17","7"
"2020-11-18","1"
"2020-11-23","7"
"2020-11-24","4"
"2020-12-01","2"
"2020-12-06","2"
"2020-12-07","2"
"2020-12-09","-1"
"2020-12-10","1"
"2020-12-15","5"
"2020-12-16","6"
"2020-12-17","2"
"2020-12-20","2"
"2020-12-21","7"
"2020-12-22","5"
"2020-12-27","4"
"2020-12-29","1"
"2021-01-03","27"
"2021-01-08","2"
"2021-01-13","1"
"2021-01-18","4"
"2021-01-19","1"
"2021-01-20","10"
"2021-01-21","2"
"2021-01-22","6"
"2021-01-25","1"
"2021-01-26","1"
"2021-01-27","1"
"2021-01-29","6"
"2021-02-01","1"
"2021-02-02","3"
"2021-02-03","12"
"2021-02-04","5"
"2021-02-10","1"
"2021-02-11","4"
"2021-02-12","1"
"2021-02-14","0"
"2021-02-18","31"
"2021-02-19","1"
"2021-02-26","5"
"2021-03-01","1"
"2021-03-03","162"
"2021-03-04","11"
"2021-03-05","1"
"2021-03-06","2"
"2021-03-07","1"
"2021-03-08","1"
"2021-03-10","3"
"2021-03-11","-3"
"2021-03-13","7"
"2021-03-15","-9"
"2021-03-17","1"
"2021-03-23","1"
"2021-03-24","-2"
"2021-03-31","2"
"2021-04-06","2"
"2021-04-07","2"
"2021-04-12","1"
"2021-04-16","2"
"2021-04-18","7"
"2021-04-29","1"
"2021-05-04","6"
"2021-05-08","3"
"2021-05-17","0"
"2021-05-26","-4"
"2021-05-31","2"
"2021-06-02","16"
"2021-06-06","3"
"2021-06-07","3"
"2021-06-09","4"
"2021-06-13","3"
"2021-06-17","15"
"2021-06-18","7"
"2021-06-26","7"
"2021-07-14","4"
"2021-07-18","0"
"2021-07-27","13"
"2021-07-29","6"
"2021-07-31","4"
"2021-08-10","1"
"2021-09-01","1"
"2021-09-04","1"
"2021-09-20","2"
"2021-09-28","1"
"2021-10-03","0"
"2021-10-05","-6"
"2021-10-25","1"
"2021-10-29","5"
"2021-10-30","1"
"2021-11-01","1"
"2021-11-23","2"
"2021-12-01","5"
"2021-12-05","1"
