"2016-08-08","6"
"2017-08-10","1"
"2018-12-03","2"
"2019-01-19","4"
"2019-12-04","2"
"2019-12-05","6"
"2019-12-06","1"
"2019-12-08","1"
"2019-12-09","1"
"2020-01-01","2"
"2020-01-10","8"
"2020-01-13","3"
"2020-01-14","4"
"2020-02-03","1"
"2020-02-05","1"
"2020-02-20","2"
"2020-02-22","1"
"2020-03-16","3"
"2020-03-24","2"
"2020-03-29","2"
"2020-04-06","4"
"2020-04-07","2"
"2020-04-08","2"
"2020-04-09","6"
"2020-04-12","105"
"2020-04-13","2"
"2020-04-15","8"
"2020-04-18","1"
"2020-04-21","1"
"2020-04-22","2"
"2020-04-23","1"
"2020-04-24","5"
"2020-04-27","1"
"2020-05-04","8"
"2020-05-05","12"
"2020-05-06","6"
"2020-05-07","2"
"2020-05-11","1"
"2020-05-20","0"
"2020-05-27","1"
"2020-05-28","4"
"2020-06-02","1"
"2020-06-17","1"
"2020-06-18","1"
"2020-06-23","2"
"2020-06-28","3"
"2020-07-06","2"
"2020-07-08","2"
"2020-07-15","1"
"2020-07-21","1"
"2020-07-22","1"
"2020-07-26","9"
"2020-07-27","2"
"2020-08-03","11"
"2020-08-04","5"
"2020-08-05","3"
"2020-08-07","1"
"2020-08-09","1"
"2020-08-10","1"
"2020-08-11","4"
"2020-08-12","1"
"2020-08-13","1"
"2020-08-14","1"
"2020-08-15","1"
"2020-08-16","7"
"2020-08-25","2"
"2020-08-26","1"
"2020-08-28","3"
"2020-09-01","10"
"2020-09-02","12"
"2020-09-08","1"
"2020-09-09","2"
"2020-09-10","13"
"2020-09-11","9"
"2020-09-13","1"
"2020-09-15","1"
"2020-09-21","1"
"2020-09-23","-2"
"2020-09-26","2"
"2020-09-27","2"
"2020-10-05","5"
"2020-10-06","5"
"2020-10-07","8"
"2020-10-08","6"
"2020-10-09","7"
"2020-10-12","3"
"2020-10-14","5"
"2020-10-15","22"
"2020-10-16","2"
"2020-10-17","10"
"2020-10-18","2"
"2020-10-19","16"
"2020-10-20","2"
"2020-10-21","24"
"2020-10-22","2"
"2020-10-23","2"
"2020-10-24","44"
"2020-10-25","6"
"2020-10-26","2"
"2020-10-27","-1"
"2020-10-29","7"
"2020-10-31","1"
"2020-11-01","1"
"2020-11-03","0"
"2020-11-05","1"
"2020-11-06","1"
"2020-11-07","3"
"2020-11-08","4"
"2020-11-09","2"
"2020-11-10","9"
"2020-11-11","20"
"2020-11-12","4"
"2020-11-13","7"
"2020-11-14","1"
"2020-11-15","4"
"2020-11-16","13"
"2020-11-17","1"
"2020-11-18","14"
"2020-11-19","3"
"2020-11-20","11"
"2020-11-21","2"
"2020-11-22","3"
"2020-11-23","6"
"2020-11-24","3"
"2020-11-25","8"
"2020-11-26","28"
"2020-11-27","4"
"2020-11-28","10"
"2020-11-30","18"
"2020-12-01","14"
"2020-12-02","2"
"2020-12-03","6"
"2020-12-07","3"
"2020-12-08","3"
"2020-12-10","1"
"2020-12-11","2"
"2020-12-12","1"
"2020-12-15","2"
"2021-01-13","1"
"2021-01-19","1"
"2021-01-21","2"
"2021-01-23","1"
"2021-01-27","4"
"2021-01-29","6"
"2021-01-31","-30"
"2021-02-01","15"
"2021-02-02","1"
"2021-02-03","12"
"2021-02-09","2"
"2021-02-10","2"
"2021-02-11","2"
"2021-02-17","4"
"2021-02-22","2"
"2021-02-24","1"
"2021-02-25","2"
"2021-02-26","13"
"2021-03-02","1"
"2021-03-03","26"
"2021-03-05","1"
"2021-03-07","2"
"2021-03-09","1"
"2021-03-10","1"
"2021-03-11","1"
"2021-03-14","4"
"2021-03-23","1"
"2021-03-24","1"
"2021-03-28","1"
"2021-04-15","1"
"2021-04-21","1"
"2021-04-27","1"
"2021-04-28","2"
"2021-05-06","3"
"2021-05-13","2"
"2021-05-17","1"
"2021-05-22","1"
"2021-05-27","1"
"2021-05-28","1"
"2021-06-09","2"
"2021-06-10","-1"
"2021-06-14","1"
"2021-06-16","8"
"2021-06-21","2"
"2021-07-07","4"
"2021-07-14","1"
"2021-07-21","3"
"2021-08-10","1"
"2021-08-13","2"
"2021-08-27","0"
"2021-09-30","2"
"2021-10-01","1"
"2021-10-25","2"
"2021-11-01","1"
