"2020-06-27","27"
"2020-07-04","1"
"2020-07-12","2"
"2020-07-20","1"
"2020-07-21","1"
"2020-07-22","2"
"2020-07-23","8"
"2020-07-24","12"
"2020-08-04","1"
"2020-08-05","4"
"2020-08-10","1"
"2020-08-12","8"
"2020-08-13","1"
"2020-08-14","3"
"2020-08-17","2"
"2020-08-18","7"
"2020-08-19","3"
"2020-08-20","7"
"2020-08-21","1"
"2020-08-26","1"
"2020-08-31","2"
"2020-09-01","1"
"2020-09-02","1"
"2020-09-03","12"
"2020-09-04","1"
"2020-09-09","1"
"2020-09-13","9"
"2020-09-15","2"
"2020-09-16","3"
"2020-09-21","5"
"2020-09-25","2"
"2020-09-26","2"
"2020-09-28","2"
"2020-10-02","1"
"2020-10-05","0"
"2020-10-06","2"
"2020-10-07","7"
"2020-10-08","18"
"2020-10-09","36"
"2020-10-10","1"
"2020-10-11","20"
"2020-10-12","75"
"2020-10-13","16"
"2020-10-14","7"
"2020-10-15","3"
"2020-10-16","9"
"2020-10-17","3"
"2020-10-19","1"
"2020-10-21","2"
"2020-10-27","5"
"2020-10-30","3"
"2020-10-31","1"
"2020-11-02","1"
"2020-11-04","1"
"2020-11-05","3"
"2020-11-09","7"
"2020-11-10","2"
"2020-11-11","1"
"2020-11-16","4"
"2020-11-17","1"
"2020-11-18","10"
"2020-11-20","2"
"2020-11-22","6"
"2020-11-23","2"
"2020-11-24","12"
"2020-11-25","6"
"2020-11-26","5"
"2020-11-27","1"
"2020-11-28","5"
"2020-11-29","8"
"2020-11-30","8"
"2020-12-02","30"
"2020-12-03","14"
"2020-12-04","25"
"2020-12-05","3"
"2020-12-06","2"
"2020-12-07","27"
"2020-12-08","73"
"2020-12-09","23"
"2020-12-10","2"
"2020-12-11","64"
"2020-12-12","7"
"2020-12-13","3"
"2020-12-14","73"
"2020-12-15","1"
"2020-12-16","19"
"2020-12-17","83"
"2020-12-18","1"
"2020-12-19","26"
"2020-12-20","32"
"2020-12-21","112"
"2020-12-22","115"
"2020-12-23","119"
"2020-12-24","60"
"2020-12-25","3"
"2020-12-26","45"
"2020-12-27","74"
"2020-12-28","111"
"2020-12-29","55"
"2020-12-30","50"
"2020-12-31","21"
"2021-01-01","24"
"2021-01-02","12"
"2021-01-03","24"
"2021-01-04","21"
"2021-01-05","36"
"2021-01-06","38"
"2021-01-07","52"
"2021-01-08","189"
"2021-01-09","40"
"2021-01-10","35"
"2021-01-11","23"
"2021-01-12","11"
"2021-01-13","85"
"2021-01-14","37"
"2021-01-15","2"
"2021-01-16","16"
"2021-01-17","26"
"2021-01-18","16"
"2021-01-19","27"
"2021-01-20","94"
"2021-01-21","29"
"2021-01-22","36"
"2021-01-23","10"
"2021-01-24","7"
"2021-01-25","20"
"2021-01-26","5"
"2021-01-27","21"
"2021-01-28","2"
"2021-01-29","18"
"2021-01-30","0"
"2021-01-31","7"
"2021-02-01","10"
"2021-02-02","11"
"2021-02-03","1"
"2021-02-04","1"
"2021-02-05","41"
"2021-02-06","31"
"2021-02-07","18"
"2021-02-08","66"
"2021-02-09","91"
"2021-02-10","63"
"2021-02-11","3"
"2021-02-12","330"
"2021-02-13","2"
"2021-02-14","55"
"2021-02-15","64"
"2021-02-16","337"
"2021-02-17","453"
"2021-02-18","114"
"2021-02-19","166"
"2021-02-20","53"
"2021-02-21","22"
"2021-02-22","171"
"2021-02-23","1"
"2021-02-24","146"
"2021-02-25","1"
"2021-02-26","108"
"2021-02-27","61"
"2021-02-28","63"
"2021-03-01","1"
"2021-03-02","113"
"2021-03-03","65"
"2021-03-04","122"
"2021-03-05","97"
"2021-03-06","12"
"2021-03-07","1"
"2021-03-08","212"
"2021-03-09","58"
"2021-03-10","1"
"2021-03-11","39"
"2021-03-12","1"
"2021-03-13","23"
"2021-03-14","42"
"2021-03-15","26"
"2021-03-16","22"
"2021-03-17","7"
"2021-03-18","22"
"2021-03-19","22"
"2021-03-20","20"
"2021-03-21","4"
"2021-03-22","14"
"2021-03-23","3"
"2021-03-24","26"
"2021-03-25","10"
"2021-03-26","6"
"2021-03-27","7"
"2021-03-28","19"
"2021-03-29","51"
"2021-03-30","18"
"2021-03-31","17"
"2021-04-01","1"
"2021-04-02","4"
"2021-04-04","22"
"2021-04-05","31"
"2021-04-07","-26"
"2021-04-08","2"
"2021-04-09","10"
"2021-04-11","2"
"2021-04-12","86"
"2021-04-13","14"
"2021-04-14","15"
"2021-04-15","1"
"2021-04-16","4"
"2021-04-18","5"
"2021-04-19","-4"
"2021-04-20","16"
"2021-04-21","19"
"2021-04-23","34"
"2021-04-24","10"
"2021-04-25","52"
"2021-04-26","5"
"2021-04-27","2"
"2021-04-28","1"
"2021-04-29","18"
"2021-04-30","8"
"2021-05-01","7"
"2021-05-03","-2"
"2021-05-04","7"
"2021-05-05","12"
"2021-05-06","27"
"2021-05-07","3"
"2021-05-08","18"
"2021-05-09","10"
"2021-05-10","18"
"2021-05-11","26"
"2021-05-12","18"
"2021-05-13","41"
"2021-05-14","25"
"2021-05-15","1"
"2021-05-17","1"
"2021-05-18","10"
"2021-05-19","1"
"2021-05-21","15"
"2021-05-23","2"
"2021-05-24","7"
"2021-05-27","4"
"2021-05-28","8"
"2021-05-30","1"
"2021-06-01","60"
"2021-06-02","1"
"2021-06-03","13"
"2021-06-05","4"
"2021-06-06","-3"
"2021-06-08","2"
"2021-06-09","23"
"2021-06-14","1"
"2021-06-15","9"
"2021-06-16","6"
"2021-06-17","1"
"2021-06-18","7"
"2021-06-23","1"
"2021-06-27","1"
"2021-06-28","7"
"2021-06-29","3"
"2021-07-01","0"
"2021-07-02","4"
"2021-07-06","1"
"2021-07-07","3"
"2021-07-09","0"
"2021-07-13","1"
"2021-07-14","5"
"2021-07-18","2"
"2021-07-19","1"
"2021-07-20","2"
"2021-07-22","44"
"2021-07-25","1"
"2021-07-26","11"
"2021-07-27","1"
"2021-07-29","5"
"2021-07-30","5"
"2021-07-31","4"
"2021-08-02","1"
"2021-08-03","4"
"2021-08-04","2"
"2021-08-05","0"
"2021-08-09","3"
"2021-08-11","1"
"2021-08-12","2"
"2021-08-18","5"
"2021-08-23","12"
"2021-08-27","2"
"2021-08-30","0"
"2021-09-01","-10"
"2021-10-02","2"
"2021-10-05","8"
"2021-10-20","1"
"2021-10-26","1"
"2021-11-17","3"
