"2019-07-22","2"
"2019-10-11","1"
"2019-11-26","1"
"2019-12-12","2"
"2019-12-17","2"
"2020-02-25","2"
"2020-05-12","2"
"2020-05-19","10"
"2020-05-20","2"
"2020-05-21","1"
"2020-05-22","1"
"2020-05-26","7"
"2020-06-11","1"
"2020-06-23","-6"
"2020-07-02","1"
"2020-07-06","2"
"2020-07-10","1"
"2020-07-23","1"
"2020-07-29","3"
"2020-07-31","3"
"2020-08-03","9"
"2020-08-05","8"
"2020-08-06","6"
"2020-08-07","3"
"2020-08-08","1"
"2020-08-10","2"
"2020-08-18","1"
"2020-08-19","1"
"2020-08-25","8"
"2020-08-26","2"
"2020-09-01","4"
"2020-10-12","3"
"2020-10-14","11"
"2020-10-15","1"
"2020-10-16","26"
"2020-10-19","2"
"2020-10-20","11"
"2020-10-22","1"
"2020-10-29","2"
"2020-11-10","2"
"2020-11-27","28"
"2021-01-10","2"
"2021-01-12","1"
"2021-01-14","2"
"2021-01-15","3"
"2021-02-06","19"
"2021-02-09","2"
"2021-02-11","4"
"2021-02-12","1"
"2021-02-13","-3"
"2021-02-14","-1"
"2021-02-15","5"
"2021-02-16","3"
"2021-02-18","3"
"2021-02-27","3"
"2021-04-13","2"
"2021-04-21","0"
"2021-04-24","70"
"2021-04-25","27"
"2021-04-26","5"
"2021-04-27","0"
"2021-04-29","1"
"2021-04-30","3"
"2021-05-01","1"
"2021-05-03","6"
"2021-05-04","2"
"2021-05-06","2"
"2021-05-15","4"
"2021-05-18","3"
"2021-06-02","23"
"2021-06-03","5"
"2021-06-04","17"
"2021-06-08","9"
"2021-06-09","3"
"2021-06-10","5"
"2021-06-11","3"
"2021-06-12","16"
"2021-06-16","1"
"2021-06-17","2"
"2021-06-19","1"
"2021-06-22","1"
"2021-06-24","4"
"2021-06-29","2"
"2021-06-30","8"
"2021-07-01","6"
"2021-07-05","2"
"2021-07-06","2"
"2021-07-07","7"
"2021-07-08","1"
"2021-07-09","1"
"2021-07-10","3"
"2021-07-11","2"
"2021-07-12","3"
"2021-07-13","34"
"2021-07-15","2"
"2021-07-19","22"
"2021-07-20","1"
"2021-07-21","1"
"2021-07-23","1"
"2021-07-24","3"
"2021-07-26","6"
"2021-07-27","14"
"2021-07-28","7"
"2021-07-29","2"
"2021-07-30","7"
"2021-07-31","-22"
"2021-08-01","4"
"2021-08-02","-24"
"2021-08-03","2"
"2021-08-04","2"
"2021-08-05","2"
"2021-08-09","1"
"2021-08-11","2"
"2021-08-12","3"
"2021-08-13","2"
"2021-08-15","0"
"2021-08-16","1"
"2021-08-17","-10"
"2021-08-18","4"
"2021-08-19","2"
"2021-08-20","9"
"2021-08-23","3"
"2021-08-24","2"
"2021-08-25","1"
"2021-08-30","4"
"2021-08-31","3"
"2021-09-02","-4"
"2021-09-19","1"
"2021-09-20","1"
"2021-09-23","1"
"2021-09-26","21"
"2021-10-05","2"
"2021-10-28","1"
"2021-11-08","1"
"2021-11-10","2"
"2021-11-15","2"
"2021-11-16","1"
"2021-11-24","1"
"2021-11-29","1"
