"2014-01-26","1"
"2015-11-04","1"
"2015-11-05","5"
"2015-12-04","5"
"2016-01-28","1"
"2016-02-26","1"
"2016-03-20","1"
"2016-05-02","2"
"2016-05-12","3"
"2016-05-13","1"
"2016-06-05","2"
"2016-07-06","3"
"2016-09-21","6"
"2016-09-29","1"
"2016-10-15","1"
"2016-10-18","28"
"2016-10-19","22"
"2016-11-14","8"
"2017-03-23","1"
"2017-03-24","2"
"2017-05-01","1"
"2017-05-18","6"
"2017-05-19","1"
"2017-06-12","5"
"2017-07-14","2"
"2017-09-21","6"
"2017-10-08","1"
"2017-10-24","2"
"2017-12-12","2"
"2018-01-19","1"
"2018-01-29","1"
"2018-02-06","7"
"2018-02-21","116"
"2018-03-08","5"
"2018-03-31","6"
"2018-05-07","2"
"2018-05-14","1"
"2018-07-15","1"
"2018-07-22","2"
"2018-07-23","2"
"2018-07-26","2"
"2018-07-30","1"
"2018-08-07","8"
"2018-08-20","2"
"2018-08-24","1"
"2018-09-20","5"
"2018-09-24","5"
"2018-09-26","1"
"2018-11-07","6"
"2018-11-19","4"
"2018-11-26","4"
"2018-12-15","-8"
"2018-12-30","25"
"2019-01-24","9"
"2019-02-13","8"
"2019-02-28","5"
"2019-03-08","1"
"2019-03-14","1"
"2019-03-19","1"
"2019-04-06","55"
"2019-04-10","3"
"2019-04-14","1"
"2019-04-15","4"
"2019-05-02","2"
"2019-05-05","2"
"2019-05-15","1"
"2019-05-24","25"
"2019-06-29","1"
"2019-07-02","9"
"2019-07-04","1"
"2019-07-05","1"
"2019-07-19","8"
"2019-07-20","6"
"2019-08-13","5"
"2019-08-14","1"
"2019-08-16","1"
"2019-08-30","5"
"2019-09-01","8"
"2019-09-11","6"
"2019-10-23","3"
"2019-11-27","1"
"2019-12-12","5"
"2019-12-14","2"
"2020-01-08","2"
"2020-01-23","3"
"2020-01-27","1"
"2020-01-29","3"
"2020-02-04","4"
"2020-02-05","2"
"2020-02-08","1"
"2020-02-10","7"
"2020-02-17","3"
"2020-02-20","2"
"2020-02-21","5"
"2020-02-22","2"
"2020-02-24","6"
"2020-02-28","8"
"2020-03-02","1"
"2020-03-05","1"
"2020-03-06","2"
"2020-03-09","2"
"2020-03-10","1"
"2020-03-11","27"
"2020-03-12","6"
"2020-03-14","8"
"2020-03-16","7"
"2020-03-17","20"
"2020-03-18","27"
"2020-03-19","1"
"2020-03-20","1"
"2020-03-21","1"
"2020-03-22","2"
"2020-03-23","1"
"2020-03-24","32"
"2020-03-25","8"
"2020-03-26","33"
"2020-03-27","7"
"2020-03-28","10"
"2020-03-29","2"
"2020-03-30","4"
"2020-03-31","144"
"2020-04-01","47"
"2020-04-02","19"
"2020-04-03","39"
"2020-04-07","3"
"2020-04-08","6"
"2020-04-09","1"
"2020-04-10","1"
"2020-04-11","4"
"2020-04-13","1"
"2020-04-14","2"
"2020-04-16","22"
"2020-04-17","4"
"2020-04-19","2"
"2020-04-21","2"
"2020-04-22","8"
"2020-04-23","30"
"2020-04-25","1"
"2020-04-28","15"
"2020-04-29","1"
"2020-04-30","13"
"2020-05-01","6"
"2020-05-02","3"
"2020-05-04","2"
"2020-05-05","0"
"2020-05-08","26"
"2020-05-10","1"
"2020-05-11","2"
"2020-05-12","6"
"2020-05-13","4"
"2020-05-14","7"
"2020-05-15","1"
"2020-05-16","10"
"2020-05-17","12"
"2020-05-19","12"
"2020-05-21","2"
"2020-05-22","1"
"2020-05-23","2"
"2020-05-24","5"
"2020-05-25","4"
"2020-05-26","1"
"2020-05-27","1"
"2020-05-28","7"
"2020-05-30","5"
"2020-05-31","5"
"2020-06-01","8"
"2020-06-03","6"
"2020-06-04","3"
"2020-06-05","19"
"2020-06-07","-14"
"2020-06-08","1"
"2020-06-09","16"
"2020-06-10","10"
"2020-06-11","24"
"2020-06-12","9"
"2020-06-13","241"
