"2015-01-28","20"
"2015-01-29","1"
"2015-02-03","1"
"2015-05-21","1"
"2015-05-22","1"
"2015-08-24","1"
"2015-09-04","3"
"2015-09-18","2"
"2015-11-03","1"
"2015-11-05","2"
"2015-11-06","1"
"2015-11-13","1"
"2015-12-29","1"
"2016-01-21","1"
"2016-01-22","6"
"2016-01-24","1"
"2016-01-25","2"
"2016-02-19","1"
"2016-02-22","1"
"2016-02-25","2"
"2016-03-28","1"
"2016-04-05","56"
"2016-04-06","1"
"2016-04-14","1"
"2016-04-17","1"
"2016-04-18","1"
"2016-04-19","194"
"2016-04-20","2"
"2016-04-21","1"
"2016-04-22","1"
"2016-04-28","1"
"2016-05-09","0"
"2016-05-10","1"
"2016-05-14","1"
"2016-05-18","1"
"2016-05-30","1"
"2016-07-03","2"
"2016-07-22","1"
"2016-08-27","1"
"2016-09-01","3"
"2016-09-06","42"
"2016-09-22","2"
"2016-10-02","2"
"2016-10-04","1"
"2016-10-11","1"
"2016-10-19","13"
"2016-11-15","1"
"2016-11-23","1"
"2016-12-08","1"
"2016-12-10","1"
"2016-12-23","1"
"2016-12-27","1"
"2017-01-06","1"
"2017-01-07","4"
"2017-01-16","1"
"2017-01-25","5"
"2017-01-27","0"
"2017-02-03","1"
"2017-02-12","1"
"2017-02-18","1"
"2017-02-21","2"
"2017-02-23","1"
"2017-03-02","1"
"2017-03-04","1"
"2017-03-16","0"
"2017-03-21","3"
"2017-03-27","5"
"2017-03-28","1"
"2017-03-29","1"
"2017-04-02","1"
"2017-04-07","13"
"2017-04-12","1"
"2017-04-25","6"
"2017-05-14","1"
"2017-05-30","0"
"2017-06-04","1"
"2017-06-06","1"
"2017-06-17","1"
"2017-06-30","0"
"2017-07-14","1"
"2017-09-04","1"
"2017-09-06","1"
"2017-09-20","1"
"2017-09-21","2"
"2017-10-10","1"
"2017-10-16","1"
"2017-10-20","1"
"2017-11-20","1"
"2017-11-24","0"
"2017-11-25","1"
"2017-12-07","1"
"2017-12-09","4"
"2017-12-21","9"
"2017-12-29","6"
"2018-01-11","1"
"2018-01-24","1"
"2018-01-29","1"
"2018-01-31","1"
"2018-03-07","1"
"2018-03-29","1"
"2018-06-08","1"
"2018-06-13","8"
"2018-06-17","4"
"2018-06-28","1"
"2018-07-08","1"
"2018-07-09","2"
"2018-07-27","1"
"2018-08-03","1"
"2018-09-11","1"
"2018-09-25","1"
"2018-09-29","1"
"2018-10-03","1"
"2018-10-15","1"
"2018-10-24","1"
"2018-11-12","2"
"2018-12-19","1"
"2018-12-25","1"
"2018-12-29","1"
"2019-01-02","1"
"2019-01-06","1"
"2019-01-23","1"
"2019-02-02","1"
"2019-02-05","1"
"2019-02-11","1"
"2019-02-24","1"
"2019-03-08","1"
"2019-03-11","1"
"2019-04-01","1"
"2019-04-10","1"
"2019-04-23","3"
"2019-04-27","1"
"2019-05-08","2"
"2019-05-16","83"
"2019-05-23","3"
"2019-05-27","1"
"2019-05-30","1"
"2019-06-01","2"
"2019-06-09","1"
"2019-06-10","2"
"2019-06-14","1"
"2019-07-02","1"
"2019-07-16","1"
"2019-07-17","2"
"2019-07-18","1"
"2019-07-25","2"
"2019-07-26","2"
"2019-07-28","1"
"2019-08-02","1"
"2019-08-11","10"
"2019-08-15","1"
"2019-08-16","1"
"2019-08-18","1"
"2019-08-23","1"
"2019-09-03","1"
"2019-09-08","1"
"2019-09-09","1"
"2019-09-13","1"
"2019-09-19","1"
"2019-09-25","1"
"2019-10-07","1"
"2019-10-09","1"
"2019-10-18","1"
"2019-11-05","1"
"2019-11-16","1"
"2019-11-20","1"
"2019-11-25","2"
"2019-12-15","2"
"2019-12-21","1"
"2020-01-02","2"
"2020-01-03","1"
"2020-01-10","1"
"2020-01-11","1"
"2020-01-16","2"
"2020-01-17","2"
"2020-01-21","1"
"2020-01-24","1"
"2020-01-27","1"
"2020-01-29","1"
"2020-02-03","3"
"2020-02-04","1"
"2020-02-05","1"
"2020-02-06","2"
"2020-02-07","1"
"2020-02-11","1"
"2020-02-12","1"
"2020-02-17","1"
"2020-02-23","1"
"2020-02-24","5"
"2020-02-26","2"
"2020-02-27","3"
"2020-02-29","1"
"2020-03-01","5"
"2020-03-02","5"
"2020-03-04","2"
"2020-03-06","1"
"2020-03-08","3"
"2020-03-09","18"
"2020-03-10","4"
"2020-03-12","5"
"2020-03-13","28"
"2020-03-14","2"
"2020-03-15","7"
"2020-03-16","34"
"2020-03-17","16"
"2020-03-18","10"
"2020-03-19","3"
"2020-03-20","2"
"2020-03-22","10"
"2020-03-23","3"
"2020-03-25","1"
"2020-03-26","2"
"2020-03-27","15"
"2020-03-29","1"
"2020-03-30","7"
"2020-03-31","6"
"2020-04-01","4"
"2020-04-02","1"
"2020-04-03","1"
"2020-04-04","1"
"2020-04-05","2"
"2020-04-06","3"
"2020-04-07","5"
"2020-04-08","1"
"2020-04-09","2"
"2020-04-13","4"
"2020-04-14","1"
"2020-04-16","2"
"2020-04-17","3"
"2020-04-18","1"
"2020-04-19","2"
"2020-04-20","5"
"2020-04-21","5"
"2020-04-22","4"
"2020-04-23","2"
"2020-04-24","5"
"2020-04-26","2"
"2020-04-30","3"
"2020-05-01","10"
"2020-05-03","1"
"2020-05-04","5"
"2020-05-05","1"
"2020-05-06","1"
"2020-05-12","2"
"2020-05-13","1"
"2020-05-14","2"
"2020-05-15","1"
"2020-05-17","3"
"2020-05-18","1"
"2020-05-19","2"
"2020-05-21","1"
"2020-05-23","2"
"2020-05-24","1"
"2020-05-25","4"
"2020-05-26","1"
"2020-05-27","1"
"2020-05-28","4"
"2020-05-29","1"
"2020-05-31","1"
"2020-06-01","3"
"2020-06-02","1"
"2020-06-06","2"
"2020-06-07","3"
"2020-06-08","3"
"2020-06-09","1"
"2020-06-10","1"
"2020-06-11","10"
"2020-06-12","2"
"2020-06-13","2"
"2020-06-15","5"
"2020-06-16","4"
"2020-06-17","5"
"2020-06-18","4"
"2020-06-19","1"
"2020-06-21","2"
"2020-06-22","2"
"2020-06-23","4"
"2020-06-24","1"
"2020-06-25","3"
"2020-06-26","4"
"2020-06-27","1"
"2020-06-29","3"
"2020-07-01","8"
"2020-07-02","5"
"2020-07-06","1"
"2020-07-07","1"
"2020-07-08","3"
"2020-07-12","1"
"2020-07-13","3"
"2020-07-14","2"
"2020-07-15","2"
"2020-07-16","1"
"2020-07-17","1"
"2020-07-18","1"
"2020-07-19","4"
"2020-07-20","1"
"2020-07-21","3"
"2020-07-22","4"
"2020-07-23","3"
"2020-07-25","2"
"2020-07-27","1"
"2020-07-29","3"
"2020-07-30","2"
"2020-07-31","2"
"2020-08-01","1"
"2020-08-03","1"
"2020-08-04","1"
"2020-08-05","6"
"2020-08-07","1"
"2020-08-09","2"
"2020-08-10","2"
"2020-08-11","1"
"2020-08-12","3"
"2020-08-13","1"
"2020-08-14","1"
"2020-08-16","1"
"2020-08-17","1"
"2020-08-18","1"
"2020-08-19","2"
"2020-08-25","1"
"2020-08-26","2"
"2020-08-28","1"
"2020-08-30","1"
"2020-08-31","1"
"2020-09-03","2"
"2020-09-04","1"
"2020-09-08","6"
"2020-09-09","2"
"2020-09-10","1"
"2020-09-11","1"
"2020-09-13","1"
"2020-09-16","2"
"2020-09-17","2"
"2020-09-18","5"
"2020-09-19","2"
"2020-09-20","1"
"2020-09-21","2"
"2020-09-22","27"
"2020-09-23","4"
"2020-09-26","2"
"2020-09-28","3"
"2020-09-29","4"
"2020-09-30","1"
"2020-10-01","1"
"2020-10-02","4"
"2020-10-05","3"
"2020-10-10","1"
"2020-10-12","1"
"2020-10-13","2"
"2020-10-15","7"
"2020-10-16","4"
"2020-10-17","1"
"2020-10-18","1"
"2020-10-19","3"
"2020-10-20","5"
"2020-10-21","1"
"2020-10-26","1"
"2020-10-29","1"
"2020-10-30","1"
"2020-11-02","1"
"2020-11-03","4"
"2020-11-04","2"
"2020-11-06","1"
"2020-11-07","2"
"2020-11-08","2"
"2020-11-09","2"
"2020-11-10","3"
"2020-11-11","5"
"2020-11-12","1"
"2020-11-13","1"
"2020-11-15","2"
"2020-11-16","6"
"2020-11-17","2"
"2020-11-18","2"
"2020-11-19","2"
"2020-11-23","1"
"2020-11-24","4"
"2020-11-26","2"
"2020-11-27","1"
"2020-11-30","4"
"2020-12-01","3"
"2020-12-06","7"
"2020-12-07","4"
"2020-12-08","1"
"2020-12-09","2"
"2020-12-16","1"
"2020-12-19","2"
"2020-12-21","4"
"2020-12-22","2"
"2020-12-28","1"
"2020-12-29","1"
"2020-12-30","2"
"2021-01-01","9"
"2021-01-05","8"
"2021-01-07","1"
"2021-01-08","3"
"2021-01-10","1"
"2021-01-11","1"
"2021-01-12","6"
"2021-01-13","1"
"2021-01-14","1"
"2021-01-17","1"
"2021-01-19","1"
"2021-01-20","1"
"2021-01-21","1"
"2021-01-22","5"
"2021-01-23","2"
"2021-01-24","4"
"2021-01-26","5"
"2021-01-27","8"
"2021-01-28","25"
"2021-01-29","25"
"2021-01-30","34"
"2021-01-31","34"
"2021-02-01","14"
"2021-02-02","10"
"2021-02-03","6"
"2021-02-04","4"
"2021-02-05","8"
"2021-02-06","2"
"2021-02-07","3"
"2021-02-08","5"
"2021-02-09","4"
"2021-02-10","6"
"2021-02-11","8"
"2021-02-12","10"
"2021-02-13","1"
"2021-02-14","1"
"2021-02-15","11"
"2021-02-16","4"
"2021-02-17","1"
"2021-02-18","1"
"2021-02-19","2"
"2021-02-20","6"
"2021-02-21","2"
"2021-02-22","6"
"2021-02-23","2"
"2021-02-24","3"
"2021-02-25","5"
"2021-02-26","2"
"2021-02-27","3"
"2021-02-28","1"
"2021-03-01","3"
"2021-03-02","1"
"2021-03-03","6"
"2021-03-04","2"
"2021-03-07","1"
"2021-03-08","4"
"2021-03-09","1"
"2021-03-10","1"
"2021-03-11","1"
"2021-03-14","2"
"2021-03-15","5"
"2021-03-16","1"
"2021-03-17","7"
"2021-03-18","2"
"2021-03-19","2"
"2021-03-21","1"
"2021-03-22","1"
"2021-03-23","2"
"2021-03-24","1"
"2021-03-25","3"
"2021-03-29","2"
"2021-03-30","1"
"2021-03-31","2"
"2021-04-01","1"
"2021-04-03","5"
"2021-04-07","4"
"2021-04-08","1"
"2021-04-12","2"
"2021-04-15","1"
"2021-04-20","1"
"2021-04-21","2"
"2021-04-22","1"
"2021-04-23","1"
"2021-04-26","1"
"2021-04-27","1"
"2021-05-03","3"
"2021-05-04","1"
"2021-05-05","3"
"2021-05-06","1"
"2021-05-08","2"
"2021-05-10","1"
"2021-05-11","3"
"2021-05-12","3"
"2021-05-13","1"
"2021-05-18","1"
"2021-05-19","2"
"2021-05-20","2"
"2021-05-24","1"
"2021-05-25","1"
"2021-05-26","1"
"2021-05-28","1"
"2021-05-30","1"
"2021-05-31","1"
"2021-06-02","2"
"2021-06-03","2"
"2021-06-07","1"
"2021-06-08","1"
"2021-06-10","1"
"2021-06-11","1"
"2021-06-23","1"
"2021-06-27","2"
"2021-06-29","1"
"2021-07-02","2"
"2021-07-04","1"
"2021-07-10","1"
"2021-07-14","4"
"2021-07-15","1"
"2021-07-16","1"
"2021-07-19","1"
"2021-07-20","1"
"2021-07-23","1"
"2021-07-28","1"
"2021-07-30","1"
"2021-07-31","1"
"2021-08-02","3"
"2021-08-03","1"
"2021-08-08","1"
"2021-08-09","3"
"2021-08-12","1"
"2021-08-13","1"
"2021-08-16","1"
"2021-08-23","1"
"2021-08-25","1"
"2021-08-26","1"
"2021-08-27","1"
"2021-09-02","1"
"2021-09-03","1"
"2021-09-04","1"
"2021-09-06","1"
"2021-09-08","5"
"2021-09-11","1"
"2021-09-12","1"
"2021-09-13","10"
"2021-09-14","17"
"2021-09-17","1"
"2021-09-18","1"
"2021-09-20","1"
"2021-09-21","1"
"2021-09-23","1"
"2021-09-30","3"
"2021-10-01","2"
"2021-10-03","2"
"2021-10-04","1"
"2021-10-07","2"
"2021-10-08","1"
"2021-10-10","1"
"2021-10-11","1"
"2021-10-12","1"
"2021-10-18","1"
"2021-10-20","3"
"2021-10-21","1"
"2021-10-25","1"
"2021-10-26","2"
"2021-10-27","1"
"2021-10-28","1"
"2021-10-29","8"
"2021-10-31","2"
"2021-11-01","1"
"2021-11-02","1"
"2021-11-03","0"
"2021-11-04","2"
"2021-11-05","1"
"2021-11-09","1"
"2021-11-11","2"
"2021-11-16","1"
"2021-11-18","5"
"2021-11-19","1"
"2021-11-23","1"
"2021-11-26","3"
"2021-11-29","2"
"2021-12-01","1"
"2021-12-02","2"
"2021-12-03","1"
"2021-12-05","3"
"2021-12-06","1"
"2021-12-07","2"
"2021-12-08","1"
"2021-12-09","1"
"2021-12-10","1"
"2021-12-11","9"
"2021-12-12","1"
"2021-12-13","1"
"2021-12-14","1"
"2021-12-15","1"
"2021-12-16","1"
"2021-12-20","1"
"2021-12-21","2"
"2021-12-22","1"
"2021-12-24","1"
"2021-12-29","2"
"2021-12-30","0"
"2022-01-02","1"
"2022-01-04","1"
"2022-01-05","1"
"2022-01-06","3"
"2022-01-07","2"
"2022-01-09","1"
"2022-01-10","1"
"2022-01-11","2"
"2022-01-12","3"
"2022-01-13","3"
