"2018-07-08","8"
"2020-11-06","1"
"2020-12-22","15"
"2021-01-27","0"
"2021-01-31","1"
"2021-02-02","2"
"2021-02-03","1"
"2021-02-05","1"
"2021-02-08","1"
"2021-02-11","2"
"2021-02-12","9"
"2021-02-16","2"
"2021-02-17","6"
"2021-03-01","4"
"2021-03-09","8"
"2021-03-19","2"
"2021-03-22","1"
"2021-03-24","1"
"2021-03-26","1"
"2021-04-08","4"
"2021-04-09","2"
"2021-04-12","258"
"2021-04-13","14"
"2021-04-14","3"
"2021-04-19","6"
"2021-04-27","4"
"2021-04-30","1"
"2021-05-02","2"
"2021-05-03","4"
"2021-05-04","5"
"2021-05-05","10"
"2021-05-10","2"
"2021-05-11","6"
"2021-05-12","4"
"2021-05-13","8"
"2021-05-14","4"
"2021-05-15","0"
"2021-05-17","15"
"2021-05-18","6"
"2021-05-19","22"
"2021-05-20","5"
"2021-05-23","10"
"2021-05-24","1"
"2021-05-26","4"
"2021-05-27","6"
"2021-05-28","2"
"2021-05-29","0"
"2021-05-31","4"
"2021-06-01","3"
"2021-06-03","4"
"2021-06-07","8"
"2021-06-08","1"
"2021-06-09","7"
"2021-06-10","9"
"2021-06-11","3"
"2021-06-13","1"
"2021-06-14","-1"
"2021-06-15","2"
"2021-06-16","2"
"2021-06-17","2"
"2021-06-18","-1"
"2021-06-20","1"
"2021-06-21","4"
"2021-06-22","2"
"2021-06-23","9"
"2021-06-24","12"
"2021-06-28","8"
"2021-06-29","2"
"2021-06-30","4"
"2021-07-01","1"
"2021-07-02","5"
"2021-07-03","2"
"2021-07-04","1"
"2021-07-06","15"
"2021-07-07","2"
"2021-07-08","5"
"2021-07-09","25"
"2021-07-12","5"
"2021-07-14","1"
"2021-07-15","25"
"2021-07-16","7"
"2021-07-19","7"
"2021-07-21","3"
"2021-07-23","2"
"2021-07-25","-2"
"2021-07-26","6"
"2021-07-27","16"
"2021-07-28","6"
"2021-07-29","4"
"2021-07-30","1"
"2021-07-31","4"
"2021-08-01","3"
"2021-08-03","10"
"2021-08-04","1"
"2021-08-05","5"
"2021-08-06","10"
"2021-08-08","2"
"2021-08-11","-3"
"2021-08-13","32"
"2021-08-14","16"
"2021-08-16","8"
"2021-08-17","4"
"2021-08-18","20"
"2021-08-19","2"
"2021-08-20","8"
"2021-08-21","8"
"2021-08-22","5"
"2021-08-23","14"
"2021-08-24","8"
"2021-08-25","3"
"2021-08-27","7"
"2021-08-29","1"
"2021-09-01","1"
"2021-09-02","1"
"2021-09-03","3"
"2021-09-06","1"
"2021-09-07","3"
"2021-09-08","4"
"2021-09-09","9"
"2021-09-10","1"
"2021-09-11","10"
"2021-09-12","20"
"2021-09-13","2"
"2021-09-15","19"
"2021-09-16","2"
"2021-09-17","1"
"2021-09-18","7"
"2021-09-19","41"
"2021-09-21","49"
"2021-09-22","13"
"2021-09-23","6"
"2021-09-24","1"
"2021-09-25","1"
"2021-09-30","3"
"2021-10-01","3"
"2021-10-04","4"
"2021-10-05","4"
"2021-10-11","17"
"2021-10-12","18"
"2021-10-13","1"
"2021-10-14","6"
"2021-10-15","11"
"2021-10-16","4"
"2021-10-17","1"
"2021-10-18","20"
"2021-10-19","21"
"2021-10-20","1"
"2021-10-21","25"
"2021-10-22","17"
"2021-10-24","2"
"2021-10-25","27"
"2021-10-26","3"
"2021-10-27","2"
"2021-10-28","2"
"2021-10-29","2"
"2021-10-30","6"
"2021-10-31","22"
"2021-11-01","59"
"2021-11-02","10"
"2021-11-03","8"
"2021-11-04","1"
"2021-11-05","4"
"2021-11-06","1"
"2021-11-07","2"
"2021-11-08","1"
"2021-11-09","35"
"2021-11-10","2"
"2021-11-11","1"
"2021-11-12","5"
"2021-11-13","118"
"2021-11-14","42"
"2021-11-15","322"
"2021-11-16","1"
"2021-11-17","1"
"2021-11-18","1"
"2021-11-19","1"
"2021-11-20","2"
"2021-11-21","252"
"2021-11-22","4"
"2021-11-23","3"
"2021-11-24","34"
"2021-11-25","3"
"2021-11-26","20"
"2021-11-27","8"
"2021-11-28","3"
"2021-11-29","50"
"2021-11-30","18"
"2021-12-01","2"
"2021-12-02","3"
"2021-12-03","7"
"2021-12-06","6"
"2021-12-07","8"
"2021-12-08","41"
"2021-12-09","25"
"2021-12-10","23"
"2021-12-11","5"
"2021-12-12","7"
"2021-12-13","21"
"2021-12-14","18"
"2021-12-15","10"
"2021-12-16","1"
"2021-12-17","1"
"2021-12-18","16"
"2021-12-19","2"
"2021-12-20","5"
"2021-12-21","11"
"2021-12-22","1"
"2021-12-23","25"
"2021-12-24","2"
"2021-12-27","3"
"2021-12-28","18"
"2021-12-29","14"
"2021-12-30","6"
"2021-12-31","6"
"2022-01-01","329"
"2022-01-02","31"
"2022-01-03","2"
"2022-01-04","4"
"2022-01-05","12"
"2022-01-06","33"
"2022-01-07","5"
"2022-01-10","12"
"2022-01-11","1"
"2022-01-12","51"
"2022-01-13","26"
"2022-01-14","1"
