"2014-07-08","2"
"2014-11-24","2"
"2014-11-25","7"
"2016-02-09","13"
"2016-02-10","2"
"2016-03-18","2"
"2016-04-04","1"
"2016-05-31","2"
"2016-07-12","2"
"2016-08-20","1"
"2016-08-24","1"
"2016-08-25","1"
"2016-12-02","29"
"2017-02-27","2"
"2017-06-01","1"
"2017-06-02","1"
"2017-09-05","1"
"2017-09-21","1"
"2017-10-16","8"
"2017-11-25","1"
"2017-12-28","5"
"2018-03-13","2"
"2018-05-24","3"
"2018-05-25","1"
"2018-05-26","2"
"2018-05-31","1"
"2018-06-04","1"
"2018-06-10","2"
"2018-06-12","2"
"2018-06-22","3"
"2018-07-12","4"
"2018-08-17","-5"
"2018-08-22","-1"
"2018-08-24","3"
"2018-08-29","3"
"2018-08-30","1"
"2018-08-31","10"
"2018-09-01","1"
"2018-09-02","7"
"2018-09-03","5"
"2018-09-04","3"
"2018-09-05","8"
"2018-09-07","6"
"2018-09-13","4"
"2018-09-14","18"
"2018-10-06","4"
"2018-11-19","1"
"2018-11-23","1"
"2018-11-27","4"
"2018-11-29","5"
"2018-11-30","3"
"2018-12-07","1"
"2018-12-17","6"
"2018-12-19","1"
"2018-12-21","8"
"2019-01-13","6"
"2019-01-31","2"
"2019-02-01","1"
"2019-02-12","1"
"2019-02-15","2"
"2019-02-22","3"
"2019-02-23","2"
"2019-02-24","26"
"2019-02-26","42"
"2019-02-27","50"
"2019-02-28","1"
"2019-03-01","2"
"2019-03-02","5"
"2019-03-03","3"
"2019-03-04","59"
"2019-03-05","11"
"2019-03-12","2"
"2019-03-13","2"
"2019-03-14","3"
"2019-03-15","4"
"2019-03-21","6"
"2019-04-04","9"
"2019-04-05","9"
"2019-04-08","6"
"2019-04-10","10"
"2019-04-17","8"
"2019-04-18","2"
"2019-05-05","0"
"2019-05-10","1"
"2019-05-13","13"
"2019-05-23","2"
"2019-05-24","7"
"2019-05-27","9"
"2019-05-28","29"
"2019-05-29","1"
"2019-05-30","3"
"2019-05-31","473"
"2019-06-01","2"
"2019-06-03","1"
"2019-06-04","14"
"2019-06-05","4"
"2019-06-06","3"
"2019-06-10","8"
"2019-06-11","2"
"2019-06-14","1"
"2019-06-24","2"
"2019-06-29","1"
"2019-06-30","3"
"2019-07-01","1"
"2019-07-23","1"
"2019-07-24","2"
"2019-07-26","1"
"2019-08-21","4"
"2019-08-23","13"
"2019-08-26","2"
"2019-08-27","3"
"2019-08-28","9"
"2019-08-29","2"
"2019-08-30","23"
"2019-09-03","1"
"2019-09-04","5"
"2019-09-05","1"
"2019-09-09","2"
"2019-09-19","5"
"2019-10-06","1"
"2019-10-16","2"
"2019-10-20","3"
"2019-10-22","3"
"2019-10-23","7"
"2019-10-24","5"
"2019-10-25","1"
"2019-10-30","2"
"2019-11-06","5"
"2019-11-20","1"
"2019-11-29","0"
"2019-12-02","1"
"2019-12-03","23"
"2019-12-04","3"
"2019-12-12","1"
"2019-12-24","2"
"2020-01-10","2"
"2020-01-20","1"
"2020-01-21","1"
"2020-01-24","1"
"2020-01-28","3"
"2020-01-31","2"
"2020-02-04","2"
"2020-02-05","2"
"2020-02-20","1"
"2020-02-25","4"
"2020-02-26","2"
"2020-02-27","18"
"2020-03-18","1"
"2020-04-05","2"
"2020-04-06","3"
"2020-04-20","16"
"2020-04-24","3"
"2020-05-03","1"
"2020-05-07","1"
"2020-05-08","78"
"2020-05-09","23"
"2020-05-10","17"
"2020-05-11","44"
"2020-05-12","12"
"2020-05-13","10"
"2020-05-14","2"
"2020-05-15","4"
"2020-05-16","5"
"2020-05-18","26"
"2020-05-19","30"
"2020-05-20","13"
"2020-05-21","40"
"2020-05-22","1"
"2020-05-23","76"
"2020-05-24","2"
"2020-05-25","14"
"2020-05-26","2"
"2020-05-27","175"
"2020-05-28","1"
"2020-05-29","1"
"2020-05-30","1"
"2020-05-31","8"
"2020-06-01","5"
"2020-06-02","3"
