"2015-11-28","2"
"2016-07-19","1"
"2016-07-20","2"
"2016-07-25","2"
"2017-02-22","5"
"2017-07-26","3"
"2018-08-29","2"
"2019-07-11","4"
"2019-08-09","2"
"2020-01-15","2"
"2020-04-24","1"
"2020-05-16","3"
"2020-05-18","4"
"2020-05-25","1"
"2020-06-08","1"
"2020-07-06","4"
"2020-07-07","6"
"2020-07-08","15"
"2020-07-09","11"
"2020-07-10","5"
"2020-07-12","1"
"2020-07-17","2"
"2020-07-19","11"
"2020-07-20","15"
"2020-07-21","8"
"2020-07-22","4"
"2020-07-24","1"
"2020-07-25","3"
"2020-07-26","3"
"2020-07-27","10"
"2020-07-28","2"
"2020-07-29","4"
"2020-07-30","4"
"2020-07-31","12"
"2020-08-01","2"
"2020-08-03","1"
"2020-08-04","1"
"2020-08-05","5"
"2020-08-06","1"
"2020-08-11","1"
"2020-08-12","3"
"2020-08-14","1"
"2020-08-23","2"
"2020-09-01","1"
"2020-09-04","1"
"2020-09-08","5"
"2020-09-12","2"
"2020-09-14","24"
"2020-09-26","2"
"2020-10-04","1"
"2020-10-06","1"
"2020-10-09","5"
"2020-10-13","11"
"2020-10-15","1"
"2020-10-16","6"
"2020-10-19","5"
"2020-10-26","1"
"2020-10-29","2"
"2020-10-30","6"
"2020-11-17","6"
"2020-11-23","2"
"2020-12-07","1"
"2020-12-11","11"
"2020-12-16","4"
"2020-12-19","7"
"2020-12-26","-2"
"2021-01-05","1"
"2021-01-19","1"
"2021-01-26","0"
"2021-01-31","1"
"2021-02-03","1"
"2021-02-10","1"
"2021-02-19","4"
"2021-02-20","2"
"2021-02-21","2"
"2021-02-22","1"
"2021-02-23","3"
"2021-03-07","2"
"2021-03-31","6"
"2021-04-01","3"
"2021-04-03","1"
"2021-04-04","1"
"2021-04-06","1"
"2021-04-07","4"
"2021-04-14","10"
"2021-04-24","2"
"2021-05-03","1"
"2021-05-04","3"
"2021-05-05","2"
"2021-05-06","2"
"2021-05-19","0"
"2021-05-24","0"
"2021-05-30","0"
"2021-06-13","1"
"2021-06-21","2"
"2021-07-21","1"
"2021-08-26","6"
"2021-08-27","2"
"2021-08-29","7"
"2021-11-05","2"
"2021-11-07","0"
"2021-11-17","1"
"2021-11-22","1"
"2021-12-08","1"
"2021-12-12","3"
"2021-12-15","1"
