"2016-01-26","2"
"2019-11-01","1"
"2019-11-02","196"
"2019-11-03","121"
"2019-11-04","1"
"2019-11-05","4"
"2019-11-06","5"
"2019-11-07","4"
"2019-11-08","3"
"2019-11-09","1"
"2019-11-10","47"
"2019-11-11","103"
"2019-11-12","51"
"2019-11-13","28"
"2019-11-14","15"
"2019-11-15","74"
"2019-11-16","1"
"2019-11-17","18"
"2019-11-18","1"
"2019-11-19","1"
"2019-11-20","11"
"2019-11-21","157"
"2019-11-22","22"
"2019-11-23","5"
"2019-11-24","6"
"2019-11-25","1"
"2019-11-26","1"
"2019-11-27","13"
"2019-11-28","1"
"2019-11-29","3"
"2019-11-30","9"
"2019-12-01","4"
"2019-12-02","37"
"2019-12-03","5"
"2019-12-04","11"
"2019-12-05","1"
"2019-12-06","13"
"2019-12-10","2"
"2019-12-11","7"
"2019-12-12","53"
"2019-12-13","12"
"2019-12-14","7"
"2019-12-16","6"
"2019-12-17","8"
"2019-12-18","18"
"2019-12-19","6"
"2019-12-20","23"
"2019-12-21","30"
"2019-12-23","15"
"2019-12-24","4"
"2019-12-26","49"
"2019-12-27","13"
"2019-12-30","4"
"2019-12-31","22"
"2020-01-01","1"
"2020-01-02","1"
"2020-01-03","14"
"2020-01-05","6"
"2020-01-08","1"
"2020-01-09","2"
"2020-01-10","1"
"2020-01-11","2"
"2020-01-13","10"
"2020-01-14","17"
"2020-01-15","4"
"2020-01-16","4"
"2020-01-17","6"
"2020-01-18","10"
"2020-01-19","3"
"2020-01-20","1"
"2020-01-21","288"
"2020-01-22","54"
"2020-01-23","16"
"2020-01-24","54"
"2020-01-26","5"
"2020-01-27","12"
"2020-01-28","6"
"2020-01-29","9"
"2020-01-31","7"
"2020-02-01","9"
"2020-02-03","6"
"2020-02-04","455"
"2020-02-05","5"
"2020-02-06","9"
"2020-02-07","9"
"2020-02-08","3"
"2020-02-09","3"
"2020-02-10","6"
"2020-02-11","3"
"2020-02-12","19"
"2020-02-13","62"
"2020-02-14","4"
"2020-02-16","1"
"2020-02-17","6"
"2020-02-18","1"
"2020-02-19","14"
"2020-02-20","2"
"2020-02-21","8"
"2020-02-22","6"
"2020-02-24","18"
"2020-02-25","3"
"2020-02-27","5"
"2020-02-28","1"
"2020-02-29","9"
"2020-03-02","3"
"2020-03-03","19"
"2020-03-04","25"
"2020-03-05","5"
"2020-03-06","13"
"2020-03-07","3"
"2020-03-09","5"
"2020-03-10","5"
"2020-03-11","19"
"2020-03-12","11"
"2020-03-13","12"
"2020-03-14","1"
"2020-03-16","14"
"2020-03-17","567"
"2020-03-18","2"
"2020-03-19","9"
"2020-03-20","6"
"2020-03-21","2"
"2020-03-22","19"
"2020-03-23","1"
"2020-03-24","5"
"2020-03-25","8"
"2020-03-26","5"
"2020-03-27","1"
"2020-03-29","2"
"2020-03-30","2"
"2020-04-01","9"
"2020-04-02","7"
"2020-04-03","3"
"2020-04-04","4"
"2020-04-05","1"
"2020-04-08","2"
"2020-04-11","75"
"2020-04-12","1"
"2020-04-13","51"
"2020-04-14","2"
"2020-04-17","1"
"2020-04-19","6"
"2020-04-20","1"
"2020-04-21","4"
"2020-04-22","6"
"2020-04-23","2"
"2020-04-24","2"
"2020-04-28","16"
"2020-04-29","2"
"2020-05-05","2"
"2020-05-06","13"
"2020-05-07","4"
"2020-05-09","1"
"2020-05-10","3"
"2020-05-12","12"
"2020-05-15","2"
"2020-05-23","3"
"2020-05-24","1"
"2020-05-26","1"
"2020-06-02","8"
"2020-06-04","0"
"2020-06-07","2"
"2020-06-10","22"
"2020-06-17","1"
"2020-06-18","1"
"2020-06-19","3"
"2020-06-23","5"
"2020-06-24","3"
"2020-06-26","-3"
"2020-06-27","1"
"2020-07-01","1"
"2020-07-02","2"
"2020-07-05","0"
"2020-07-08","1"
"2020-07-10","1"
"2020-07-13","5"
"2020-07-14","1"
"2020-07-18","10"
"2020-07-19","1"
"2020-07-22","0"
"2020-07-29","8"
"2020-08-06","14"
"2020-08-15","1"
"2020-08-18","7"
"2020-08-21","3"
"2020-09-20","0"
"2020-09-24","1"
"2020-10-09","1"
"2020-10-15","2"
"2020-10-19","1"
"2020-10-30","7"
"2020-11-18","1"
"2020-11-22","0"
"2020-11-26","3"
"2021-01-18","8"
"2021-01-22","1"
"2021-01-25","1"
"2021-01-26","1"
"2021-01-28","22"
"2021-01-29","16"
"2021-02-02","9"
"2021-02-08","2"
"2021-02-09","1"
"2021-02-11","1"
"2021-02-17","6"
"2021-02-23","3"
"2021-02-24","1"
"2021-03-03","18"
"2021-03-04","1"
"2021-03-05","1"
"2021-03-08","7"
"2021-03-16","3"
"2021-03-18","2"
"2021-07-05","1"
"2021-07-09","-1"
"2021-08-16","1"
"2021-08-30","2"
"2021-09-13","1"
"2021-09-14","2"
"2021-12-22","19"
"2021-12-29","2"
"2022-01-07","2"
