"2013-08-13","2"
"2015-09-01","-32"
"2015-09-21","3"
"2015-11-23","2"
"2015-11-24","3"
"2015-12-07","2"
"2015-12-16","3"
"2015-12-22","3"
"2016-01-13","2"
"2016-03-31","1"
"2016-04-02","10"
"2016-04-04","1"
"2016-04-05","1"
"2016-04-06","2"
"2016-06-08","1"
"2016-07-12","1"
"2016-07-19","2"
"2016-07-20","96"
"2016-09-23","1"
"2016-09-30","1"
"2016-10-03","1"
"2016-10-06","4"
"2016-10-09","6"
"2016-10-10","4"
"2017-08-24","4"
"2017-08-31","1"
"2017-10-19","1"
"2017-10-25","1"
"2017-10-26","5"
"2017-12-26","7"
"2017-12-27","5"
"2017-12-28","2"
"2018-01-18","11"
"2018-01-23","7"
"2018-01-24","6"
"2018-01-25","1"
"2018-02-08","2"
"2018-03-16","1"
"2018-04-13","5"
"2018-04-22","1"
"2018-04-23","2"
"2018-05-16","4"
"2018-06-09","1"
"2018-06-10","1"
"2018-06-27","1"
"2018-06-29","1"
"2018-07-12","1"
"2018-07-26","1"
"2018-08-11","2"
"2018-10-10","1"
"2018-11-02","2"
"2018-11-14","2"
"2019-01-23","2"
"2019-01-24","26"
"2019-01-25","10"
"2019-01-28","1"
"2019-01-31","2"
"2019-02-01","7"
"2019-02-12","1"
"2019-03-07","2"
"2019-03-13","1"
"2019-04-25","4"
"2019-04-29","1"
"2019-04-30","2"
"2019-05-02","1"
"2019-05-03","0"
"2019-05-06","3"
"2019-05-09","2"
"2019-05-13","1"
"2019-05-31","2"
"2019-06-20","1"
"2019-10-24","10"
"2019-11-07","2"
"2019-11-15","3"
"2019-11-19","2"
"2020-01-22","1"
"2020-01-23","2"
"2020-01-24","2"
"2020-01-26","3"
"2020-01-31","6"
"2020-02-21","2"
"2020-02-24","1"
"2020-02-27","1"
"2020-02-29","13"
"2020-03-02","2"
"2020-03-03","2"
"2020-03-04","44"
"2020-03-05","64"
"2020-03-06","46"
"2020-03-07","17"
"2020-03-08","23"
"2020-03-09","22"
"2020-03-10","1"
"2020-03-11","11"
"2020-03-12","5"
"2020-03-13","7"
"2020-03-14","7"
"2020-03-15","8"
"2020-03-16","19"
"2020-03-17","7"
"2020-03-18","52"
"2020-03-19","2"
"2020-03-20","2"
"2020-03-23","1"
"2020-03-24","3"
"2020-03-27","2"
"2020-03-30","3"
"2020-04-01","5"
"2020-04-02","2"
"2020-04-03","3"
"2020-04-05","1"
"2020-04-06","4"
"2020-04-07","2"
"2020-04-08","1"
"2020-04-09","3"
"2020-04-10","2"
"2020-04-11","1"
"2020-04-13","5"
"2020-04-15","8"
"2020-04-16","2"
"2020-04-27","2"
"2020-04-28","30"
"2020-04-29","7"
"2020-04-30","5"
"2020-05-01","3"
"2020-05-02","176"
"2020-05-03","14"
"2020-05-04","15"
"2020-05-05","6"
"2020-05-07","5"
"2020-05-08","12"
"2020-05-09","7"
"2020-05-10","2"
"2020-05-12","3"
"2020-05-13","8"
"2020-05-14","4"
"2020-05-15","3"
"2020-05-17","32"
"2020-05-18","1"
"2020-05-21","12"
"2020-05-23","3"
"2020-05-24","28"
"2020-05-25","25"
"2020-05-26","11"
"2020-05-27","6"
"2020-05-30","1"
"2020-05-31","5"
"2020-06-01","5"
"2020-06-03","3"
"2020-06-04","4"
"2020-06-05","18"
"2020-06-06","1"
"2020-06-07","49"
"2020-06-08","14"
"2020-06-09","1"
"2020-06-10","16"
"2020-06-11","16"
"2020-06-12","12"
"2020-06-13","1"
"2020-06-16","13"
"2020-06-17","2"
"2020-06-18","-2"
"2020-06-19","1"
"2020-06-20","11"
"2020-06-22","2"
"2020-06-23","1"
"2020-06-24","9"
"2020-06-25","6"
"2020-06-26","102"
"2020-06-27","82"
"2020-06-28","2"
"2020-06-29","2"
"2020-06-30","1"
"2020-07-01","2"
"2020-07-02","4"
"2020-07-04","6"
"2020-07-07","5"
"2020-07-08","1"
"2020-07-09","255"
"2020-07-10","1"
"2020-07-11","3"
"2020-07-14","2"
"2020-07-15","4"
"2020-07-16","2"
"2020-07-19","2"
"2020-07-20","1"
"2020-07-23","1"
"2020-07-24","4"
"2020-07-30","2"
"2020-08-02","3"
"2020-08-03","18"
"2020-08-04","2"
"2020-08-05","1"
"2020-08-06","7"
"2020-08-07","6"
"2020-08-08","7"
"2020-08-09","2"
"2020-08-10","4"
"2020-08-11","1"
"2020-08-13","2"
"2020-08-14","1"
"2020-08-15","4"
"2020-08-16","4"
"2020-08-17","6"
"2020-08-21","1"
"2020-08-28","7"
"2020-09-01","1"
"2020-09-02","15"
"2020-09-03","1"
"2020-09-04","12"
"2020-09-05","-1"
"2020-09-07","6"
"2020-09-08","1"
"2020-09-10","1"
"2020-09-11","1"
"2020-09-15","2"
"2020-09-17","2"
"2020-09-21","3"
"2020-09-24","0"
"2020-09-25","1"
"2020-09-27","3"
"2020-09-28","3"
"2020-09-30","1"
"2020-10-01","10"
"2020-10-02","8"
"2020-10-03","2"
"2020-10-07","4"
"2020-10-08","5"
"2020-10-11","3"
"2020-10-12","1"
"2020-10-14","1"
"2020-10-20","9"
"2020-10-22","6"
"2020-10-28","3"
"2020-10-29","2"
"2020-10-30","1"
"2020-10-31","2"
"2020-11-04","1"
"2020-11-09","3"
"2020-11-10","1"
"2020-11-12","2"
"2020-11-13","5"
"2020-11-16","19"
"2020-11-19","1"
"2020-11-24","2"
"2020-11-25","1"
"2020-12-02","4"
"2020-12-03","2"
"2020-12-08","1"
"2020-12-09","1"
"2020-12-11","4"
"2020-12-14","40"
"2020-12-15","8"
"2020-12-21","2"
"2020-12-22","6"
"2020-12-23","4"
"2020-12-31","0"
"2021-01-02","1"
"2021-01-08","3"
"2021-01-13","2"
"2021-01-19","0"
"2021-01-23","36"
"2021-01-26","11"
"2021-01-27","3"
"2021-01-28","1"
"2021-02-01","4"
"2021-02-02","3"
"2021-02-03","1"
"2021-02-04","0"
"2021-02-05","8"
"2021-02-08","4"
"2021-02-09","2"
"2021-02-10","1"
"2021-02-11","6"
"2021-02-15","2"
"2021-02-16","2"
"2021-02-17","5"
"2021-02-19","4"
"2021-02-23","1"
"2021-02-24","1"
"2021-02-25","1"
"2021-03-04","2"
"2021-03-05","1"
"2021-03-08","4"
"2021-03-09","4"
"2021-03-13","1"
"2021-03-15","2"
"2021-03-18","0"
"2021-03-22","2"
"2021-03-25","1"
"2021-03-28","1"
"2021-04-03","1"
"2021-04-07","1"
"2021-04-09","4"
"2021-04-27","4"
"2021-05-03","1"
"2021-05-06","12"
"2021-05-13","1"
"2021-05-14","2"
"2021-05-17","2"
"2021-05-18","2"
"2021-05-19","1"
"2021-05-24","1"
"2021-06-03","1"
"2021-06-04","1"
"2021-06-06","1"
"2021-06-19","1"
"2021-06-21","3"
"2021-07-02","2"
"2021-07-05","1"
"2021-07-06","4"
"2021-07-07","7"
"2021-07-11","2"
"2021-07-16","3"
"2021-07-17","15"
"2021-07-19","6"
"2021-07-20","1"
"2021-07-21","1"
"2021-07-22","12"
"2021-08-04","1"
"2021-08-06","25"
"2021-08-10","1"
"2021-08-13","6"
"2021-08-16","339"
"2021-08-20","6"
"2021-10-01","2"
"2021-10-17","1"
"2021-10-21","1"
"2021-11-05","4"
"2021-11-11","1"
"2021-11-26","1"
"2021-11-28","5"
"2021-11-29","5"
"2021-12-01","10"
"2021-12-04","1"
"2021-12-08","4"
"2021-12-09","2"
"2021-12-14","1"
"2021-12-20","2"
"2021-12-27","6"
