"2014-06-18","1"
"2015-01-15","2"
"2015-01-16","4"
"2015-01-20","2"
"2015-01-31","1"
"2015-06-25","3"
"2015-08-19","2"
"2015-08-31","12"
"2015-09-24","3"
"2015-09-25","1"
"2015-09-30","1"
"2015-12-04","1"
"2015-12-10","3"
"2015-12-11","16"
"2016-01-12","2"
"2016-02-09","1"
"2016-03-24","2"
"2016-04-15","2"
"2016-05-17","0"
"2017-01-31","1"
"2017-02-27","1"
"2017-05-15","9"
"2017-07-24","15"
"2017-08-21","2"
"2018-03-23","1"
"2018-04-25","1"
"2018-05-14","2"
"2018-06-20","15"
"2018-07-10","1"
"2018-08-01","2"
"2018-08-06","1"
"2018-09-21","2"
"2018-10-12","32"
"2018-10-17","2"
"2018-12-29","2"
"2019-01-03","1"
"2019-01-04","1"
"2019-01-11","3"
"2019-01-14","2"
"2019-01-15","2"
"2019-01-26","4"
"2019-02-01","10"
"2019-02-04","6"
"2019-02-07","6"
"2019-02-12","2"
"2019-02-14","2"
"2019-02-20","1"
"2019-02-22","1"
"2019-03-01","1"
"2019-03-12","2"
"2019-03-21","-1"
"2019-03-23","-1"
"2019-04-01","4"
"2019-04-02","-16"
"2019-04-03","1"
"2019-04-04","4"
"2019-04-09","1"
"2019-04-11","49"
"2019-04-12","3"
"2019-04-13","2"
"2019-04-15","1"
"2019-04-16","24"
"2019-04-17","-47"
"2019-04-18","13"
"2019-04-19","1"
"2019-04-25","5"
"2019-04-26","2"
"2019-04-29","2"
"2019-04-30","7"
"2019-05-01","2"
"2019-05-03","4"
"2019-05-04","2"
"2019-05-05","44"
"2019-05-10","1"
"2019-05-14","-28"
"2019-05-17","3"
"2019-05-22","8"
"2019-05-30","10"
"2019-05-31","3"
"2019-06-03","5"
"2019-06-07","3"
"2019-06-10","3"
"2019-06-18","2"
"2019-06-23","4"
"2019-06-24","2"
"2019-06-25","1"
"2019-06-26","3"
"2019-07-01","1"
"2019-07-08","1"
"2019-07-14","1"
"2019-07-17","1"
"2019-07-19","-2"
"2019-11-09","5"
"2020-01-15","2"
"2020-01-16","1"
"2020-02-14","3"
"2020-02-21","2"
"2020-02-24","2"
"2020-02-25","3"
"2020-02-26","2"
"2020-02-27","116"
"2020-02-28","1"
"2020-02-29","1"
"2020-03-01","1"
"2020-03-02","64"
"2020-03-03","63"
"2020-03-04","2"
"2020-03-05","2"
"2020-03-06","1"
"2020-03-07","2"
"2020-03-08","1"
"2020-03-09","2"
"2020-03-10","2"
"2020-03-11","6"
"2020-03-12","6"
"2020-03-13","2"
"2020-03-14","1"
"2020-03-15","3"
"2020-03-16","1"
"2020-03-17","12"
"2020-03-18","1"
"2020-03-19","1"
"2020-03-20","5"
"2020-03-21","21"
"2020-03-22","29"
"2020-03-23","6"
"2020-03-24","1"
"2020-03-25","5"
"2020-03-26","24"
"2020-03-27","7"
"2020-03-28","10"
"2020-03-29","8"
"2020-03-30","64"
"2020-03-31","1"
"2020-04-01","7"
"2020-04-02","14"
"2020-04-03","40"
"2020-04-04","2"
"2020-04-07","2"
"2020-04-08","2"
"2020-04-09","15"
"2020-04-10","1"
"2020-04-11","2"
"2020-04-12","1"
"2020-04-14","3"
"2020-04-16","2"
"2020-04-17","8"
"2020-04-18","9"
"2020-04-19","1"
"2020-04-20","85"
"2020-04-21","44"
"2020-04-22","29"
"2020-04-23","31"
"2020-04-24","3"
"2020-04-25","12"
"2020-04-26","12"
"2020-04-27","19"
"2020-04-28","43"
"2020-04-29","40"
"2020-04-30","56"
"2020-05-01","12"
"2020-05-02","33"
"2020-05-03","40"
"2020-05-04","19"
"2020-05-05","37"
"2020-05-06","3"
"2020-05-07","1"
"2020-05-08","1"
"2020-05-09","28"
"2020-05-10","15"
"2020-05-11","69"
"2020-05-12","2"
"2020-05-13","-2"
"2020-05-14","7"
"2020-05-15","4"
"2020-05-16","3"
"2020-05-19","6"
"2020-05-20","1"
"2020-05-21","32"
"2020-05-22","45"
"2020-05-23","1"
"2020-05-24","8"
"2020-05-25","29"
"2020-05-26","1"
"2020-05-27","82"
"2020-05-28","46"
"2020-05-29","14"
"2020-05-30","2"
"2020-05-31","3"
"2020-06-01","22"
"2020-06-02","3"
"2020-06-03","106"
"2020-06-04","80"
