"2013-10-17","1"
"2014-01-15","1"
"2014-02-07","1"
"2014-09-12","1"
"2015-05-22","8"
"2015-05-29","1"
"2015-06-02","3"
"2015-06-07","2"
"2015-06-16","1"
"2015-06-30","1"
"2015-07-14","2"
"2015-07-25","1"
"2015-08-05","1"
"2015-08-17","1"
"2015-09-02","3"
"2015-09-09","12"
"2015-09-10","4"
"2015-09-14","1"
"2015-09-22","9"
"2015-10-08","3"
"2015-10-12","1"
"2015-10-16","1"
"2015-10-22","-7"
"2015-11-03","4"
"2015-11-04","2"
"2015-11-05","5"
"2015-11-06","8"
"2015-11-30","2"
"2015-12-02","1"
"2015-12-14","1"
"2016-01-04","1"
"2016-01-06","1"
"2016-01-08","5"
"2016-01-09","1"
"2016-01-10","2"
"2016-01-15","119"
"2016-01-17","2"
"2016-01-19","3"
"2016-01-20","7"
"2016-01-22","2"
"2016-01-26","1"
"2016-02-02","2"
"2016-02-05","1"
"2016-02-10","3"
"2016-02-14","7"
"2016-02-23","1"
"2016-03-10","1"
"2016-03-11","1"
"2016-03-22","1"
"2016-03-28","6"
"2016-03-31","7"
"2016-04-05","1"
"2016-04-11","2"
"2016-04-21","1"
"2016-05-19","24"
"2016-06-13","1"
"2016-06-24","1"
"2016-06-28","6"
"2016-07-26","3"
"2016-08-22","1"
"2016-08-23","1"
"2016-08-30","1"
"2016-09-19","1"
"2016-09-20","3"
"2016-09-30","2"
"2016-10-03","9"
"2016-10-10","1"
"2016-10-19","1"
"2016-10-24","31"
"2016-11-18","2"
"2016-11-27","1"
"2016-12-09","6"
"2016-12-13","5"
"2016-12-20","2"
"2016-12-27","1"
"2017-01-01","1"
"2017-01-10","1"
"2017-01-11","1"
"2017-01-19","5"
"2017-01-31","1"
"2017-02-06","5"
"2017-02-17","1"
"2017-02-28","15"
"2017-03-03","1"
"2017-03-06","1"
"2017-03-10","10"
"2017-03-31","4"
"2017-04-04","1"
"2017-04-06","40"
"2017-04-10","5"
"2017-04-17","3"
"2017-05-10","1"
"2017-05-11","1"
"2017-05-12","8"
"2017-05-22","1"
"2017-06-06","4"
"2017-06-10","2"
"2017-06-21","2"
"2017-06-28","2"
"2017-07-05","4"
"2017-07-06","6"
"2017-07-07","1"
"2017-07-25","2"
"2017-07-26","2"
"2017-08-11","-1"
"2017-09-14","1"
"2017-09-20","7"
"2017-10-13","5"
"2017-11-23","26"
"2018-01-11","5"
"2018-01-15","1"
"2018-02-01","4"
"2018-02-08","1"
"2018-02-12","10"
"2018-02-14","7"
"2018-03-13","1"
"2018-03-27","1"
"2018-04-03","28"
"2018-04-04","1"
"2018-04-26","1"
"2018-05-07","5"
"2018-05-08","1"
"2018-05-10","1"
"2018-05-26","2"
"2018-05-31","1"
"2018-06-18","14"
"2018-06-20","1"
"2018-07-03","2"
"2018-07-04","34"
"2018-07-05","4"
"2018-07-07","1"
"2018-07-16","25"
"2018-07-17","131"
"2018-07-20","1"
"2018-07-25","5"
"2018-08-04","8"
"2018-08-16","10"
"2018-08-21","2"
"2018-08-25","1"
"2018-08-28","3"
"2018-09-05","1"
"2018-09-06","8"
"2018-09-10","25"
"2018-09-13","3"
"2018-09-14","1"
"2018-09-17","2"
"2018-09-18","1"
"2018-09-19","1"
"2018-09-26","25"
"2018-09-27","14"
"2018-10-03","2"
"2018-10-05","6"
"2018-10-06","52"
"2018-10-11","5"
"2018-10-12","1"
"2018-10-19","1"
"2018-10-23","2"
"2018-10-24","2"
"2018-10-25","1"
"2018-10-29","7"
"2018-10-30","1"
"2018-10-31","11"
"2018-11-01","5"
"2018-11-06","10"
"2018-11-08","30"
"2018-11-14","15"
"2018-11-15","8"
"2018-11-20","1"
"2018-11-22","5"
"2018-11-23","1"
"2018-11-29","2"
"2018-12-02","1"
"2018-12-05","7"
"2018-12-06","1"
"2018-12-12","87"
"2018-12-14","1"
"2018-12-17","1"
"2018-12-19","1"
"2018-12-22","1"
"2018-12-24","1"
"2018-12-26","3"
"2018-12-27","14"
"2019-01-01","7"
"2019-01-02","1"
"2019-01-05","10"
"2019-01-07","4"
"2019-01-08","8"
"2019-01-09","1"
"2019-01-10","10"
"2019-01-16","2"
"2019-01-17","1"
"2019-01-20","0"
"2019-01-22","3"
"2019-01-23","10"
"2019-01-24","1"
"2019-01-25","1"
"2019-01-28","703"
"2019-01-29","12"
"2019-01-30","8"
"2019-01-31","9"
"2019-02-05","2"
"2019-02-14","8"
"2019-02-15","2"
"2019-02-27","1"
"2019-02-28","56"
"2019-03-01","2"
"2019-03-03","2"
"2019-03-04","2"
"2019-03-05","1"
"2019-03-06","2"
"2019-03-08","12"
"2019-03-11","6"
"2019-03-15","19"
"2019-03-16","1"
"2019-03-19","3"
"2019-03-25","7"
"2019-03-29","15"
"2019-04-01","1"
"2019-04-02","2"
"2019-04-03","30"
"2019-04-04","21"
"2019-04-05","6"
"2019-04-11","-9"
"2019-04-12","8"
"2019-04-19","183"
"2019-04-22","1"
"2019-04-23","1"
"2019-04-24","2"
"2019-04-25","5"
"2019-04-30","17"
"2019-05-04","11"
"2019-05-05","2"
"2019-05-08","3"
"2019-05-11","5"
"2019-05-15","3"
"2019-05-16","1"
"2019-05-17","1"
"2019-05-19","2"
"2019-05-20","3"
"2019-05-21","3"
"2019-05-22","3"
"2019-05-23","2"
"2019-05-24","1"
"2019-05-30","2"
"2019-05-31","2"
"2019-06-03","3"
"2019-06-04","3"
"2019-06-05","1"
"2019-06-06","8"
"2019-06-07","81"
"2019-06-10","51"
"2019-06-12","1"
"2019-06-13","7"
"2019-06-18","4"
"2019-06-21","13"
"2019-06-25","21"
"2019-06-27","11"
"2019-07-01","-1"
"2019-07-03","3"
"2019-07-05","11"
"2019-07-06","33"
"2019-07-14","5"
"2019-07-16","14"
"2019-07-24","7"
"2019-07-25","1"
"2019-07-29","-2"
"2019-07-30","4"
"2019-08-02","1"
"2019-08-05","4"
"2019-08-06","21"
"2019-08-07","1"
"2019-08-08","3"
"2019-08-09","8"
"2019-08-10","5"
"2019-08-15","1"
"2019-08-18","2"
"2019-08-21","16"
"2019-08-22","1"
"2019-08-23","2"
"2019-08-26","5"
"2019-08-29","2"
"2019-09-01","3"
"2019-09-06","0"
"2019-09-10","4"
"2019-09-13","2"
"2019-09-17","3"
"2019-09-19","1"
"2019-09-23","2"
"2019-09-24","3"
"2019-09-25","1"
"2019-09-28","1"
"2019-09-30","17"
"2019-10-02","116"
"2019-10-03","3"
"2019-10-04","-13"
"2019-10-07","7"
"2019-10-08","7"
"2019-10-10","3"
"2019-10-16","1"
"2019-10-18","3"
"2019-10-23","0"
"2019-10-28","8"
"2019-10-30","1"
"2019-11-03","13"
"2019-11-04","6"
"2019-11-05","76"
"2019-11-06","1"
"2019-11-07","2"
"2019-11-15","3"
"2019-11-17","-2"
"2019-11-19","4"
"2019-11-21","9"
"2019-11-24","2"
"2019-11-28","3"
"2019-12-02","3"
"2019-12-03","1"
"2019-12-06","3"
"2019-12-10","3"
"2019-12-11","1"
"2019-12-14","1"
"2019-12-20","3"
"2019-12-24","2"
"2019-12-25","1"
"2019-12-31","6"
"2020-01-03","1"
"2020-01-05","13"
"2020-01-06","1"
"2020-01-07","5"
"2020-01-08","1"
"2020-01-10","12"
"2020-01-11","1"
"2020-01-13","4"
"2020-01-14","4"
"2020-01-15","12"
"2020-01-16","1"
"2020-01-18","1"
"2020-01-21","2"
"2020-01-23","4"
"2020-01-24","1"
"2020-01-26","1"
"2020-01-28","1"
"2020-01-29","13"
"2020-01-30","4"
"2020-01-31","19"
"2020-02-01","6"
"2020-02-02","10"
"2020-02-03","2"
"2020-02-04","1"
"2020-02-05","18"
"2020-02-06","6"
"2020-02-07","5"
"2020-02-09","3"
"2020-02-11","9"
"2020-02-17","1"
"2020-02-18","20"
"2020-02-19","5"
"2020-02-20","1"
"2020-02-21","259"
"2020-02-23","2"
"2020-02-24","1"
"2020-02-25","3"
"2020-02-26","7"
"2020-02-27","2"
"2020-02-28","38"
"2020-02-29","1"
"2020-03-01","1"
"2020-03-02","415"
"2020-03-03","82"
"2020-03-04","1"
"2020-03-05","280"
"2020-03-06","8"
"2020-03-08","1"
"2020-03-09","4"
"2020-03-10","3"
"2020-03-11","1677"
"2020-03-12","1"
"2020-03-13","11"
"2020-03-14","13"
"2020-03-15","4"
"2020-03-16","1"
"2020-03-17","7"
"2020-03-18","4"
"2020-03-19","12"
"2020-03-20","20"
"2020-03-21","1"
"2020-03-22","479"
"2020-03-23","1"
"2020-03-25","200"
"2020-03-26","18"
"2020-03-27","11"
"2020-03-28","10"
"2020-03-29","7"
"2020-03-30","20"
"2020-04-01","19"
"2020-04-02","21"
"2020-04-05","1"
"2020-04-06","22"
"2020-04-07","6"
"2020-04-08","3"
"2020-04-09","1"
"2020-04-10","3"
"2020-04-11","2"
"2020-04-13","8"
"2020-04-14","9"
"2020-04-15","1"
"2020-04-16","3"
"2020-04-17","1"
"2020-04-19","1"
"2020-04-20","2"
"2020-04-21","7"
"2020-04-22","12"
"2020-04-24","10"
"2020-04-25","3"
"2020-04-27","1"
"2020-04-28","2"
"2020-04-29","4"
"2020-04-30","5"
"2020-05-01","2"
"2020-05-04","3"
"2020-05-05","1"
"2020-05-06","9"
"2020-05-07","142"
"2020-05-08","5"
"2020-05-09","2"
"2020-05-11","59"
"2020-05-12","18"
"2020-05-13","10"
"2020-05-14","8"
"2020-05-15","15"
"2020-05-16","9"
"2020-05-17","1"
"2020-05-19","11"
"2020-05-20","2"
"2020-05-21","10"
"2020-05-22","7"
"2020-05-23","2"
"2020-05-26","14"
"2020-05-27","11"
"2020-05-28","61"
"2020-05-29","25"
"2020-05-31","14"
"2020-06-01","2"
"2020-06-02","1"
"2020-06-03","1"
"2020-06-04","7"
"2020-06-05","3"
"2020-06-06","5"
"2020-06-07","3"
"2020-06-08","25"
"2020-06-09","1"
"2020-06-10","99"
"2020-06-11","22"
"2020-06-12","16"
"2020-06-14","-1"
"2020-06-15","52"
"2020-06-16","10"
"2020-06-17","1"
"2020-06-18","3"
"2020-06-19","1"
"2020-06-20","1"
"2020-06-21","1"
"2020-06-22","17"
"2020-06-23","2"
"2020-06-24","5"
"2020-06-25","12"
"2020-06-26","22"
"2020-06-27","1"
"2020-06-29","1"
"2020-06-30","11"
"2020-07-01","1"
"2020-07-02","15"
"2020-07-03","10"
"2020-07-05","2"
"2020-07-06","1"
"2020-07-07","1"
"2020-07-08","7"
"2020-07-09","1"
"2020-07-10","22"
"2020-07-13","26"
"2020-07-14","6"
"2020-07-15","10"
"2020-07-16","4"
"2020-07-17","9"
"2020-07-20","1"
"2020-07-21","7"
"2020-07-22","34"
"2020-07-23","2"
"2020-07-27","7"
"2020-07-28","12"
"2020-07-29","7"
"2020-07-30","5"
"2020-07-31","3"
"2020-08-02","1"
"2020-08-03","5"
"2020-08-04","3"
"2020-08-05","15"
"2020-08-06","9"
"2020-08-07","1"
"2020-08-08","1"
"2020-08-09","2"
"2020-08-10","1"
"2020-08-11","6"
"2020-08-12","6"
"2020-08-13","4"
"2020-08-14","18"
"2020-08-16","-6"
"2020-08-17","2"
"2020-08-18","3"
"2020-08-19","5"
"2020-08-20","1"
"2020-08-21","1"
"2020-08-23","3"
"2020-08-24","4"
"2020-08-25","6"
"2020-08-26","2"
"2020-08-27","1"
"2020-08-28","24"
"2020-08-29","2"
"2020-08-30","9"
"2020-08-31","2"
"2020-09-01","912"
"2020-09-02","13"
"2020-09-03","14"
"2020-09-04","4"
"2020-09-05","6"
"2020-09-07","3"
"2020-09-08","6"
"2020-09-09","4"
"2020-09-10","2"
"2020-09-11","1"
"2020-09-14","1"
"2020-09-15","4"
"2020-09-16","1"
"2020-09-17","2"
"2020-09-18","9"
"2020-09-19","1"
"2020-09-21","15"
"2020-09-22","40"
"2020-09-23","7"
"2020-09-24","8"
"2020-09-25","1"
"2020-09-27","2"
"2020-09-28","4"
"2020-09-29","1"
"2020-09-30","2"
"2020-10-01","9"
"2020-10-02","5"
"2020-10-03","3"
"2020-10-05","4"
"2020-10-06","10"
"2020-10-07","20"
"2020-10-08","15"
"2020-10-09","1"
"2020-10-12","9"
"2020-10-13","12"
"2020-10-14","1"
"2020-10-15","1"
"2020-10-16","20"
"2020-10-18","8"
"2020-10-19","5"
"2020-10-20","2"
"2020-10-21","2"
"2020-10-24","5"
"2020-10-25","6"
"2020-10-26","5"
"2020-10-27","1"
"2020-10-29","11"
"2020-10-30","1"
"2020-11-01","3"
"2020-11-02","1"
"2020-11-03","11"
"2020-11-04","47"
"2020-11-05","13"
