"2015-10-22","2"
"2015-11-25","26"
"2019-03-25","1"
"2019-07-21","5"
"2019-09-19","3"
"2019-11-19","5"
"2019-11-27","1"
"2019-12-30","9"
"2020-02-02","3"
"2020-03-15","1"
"2020-03-17","-2"
"2020-03-31","1"
"2020-04-13","17"
"2020-04-16","6"
"2020-04-26","11"
"2020-05-06","4"
"2020-06-03","2"
"2020-06-15","24"
"2020-06-17","1"
"2020-06-18","34"
"2020-07-02","2"
"2020-08-27","4"
"2020-09-17","2"
"2020-11-11","1"
"2020-12-02","4"
"2021-01-08","9"
"2021-01-30","1"
"2021-02-02","5"
"2021-02-04","1"
"2021-03-18","24"
"2021-06-09","5"
"2021-08-04","2"
"2021-11-05","1"
"2021-11-24","1"
"2021-12-02","4"
"2021-12-09","4"
"2021-12-21","0"
"2022-01-08","1"
"2022-01-15","-2"
