"2015-09-19","4"
"2015-11-19","1"
"2015-12-09","14"
"2016-04-18","1"
"2016-04-27","1"
"2016-06-24","1"
"2016-07-20","12"
"2016-08-19","2"
"2016-11-07","4"
"2016-11-09","1"
"2016-11-24","1"
"2017-01-19","1"
"2017-02-01","2"
"2017-03-28","1"
"2017-06-14","1"
"2017-08-11","1"
"2017-12-13","23"
"2018-01-15","3"
"2018-05-09","2"
"2018-05-17","14"
"2018-09-13","27"
"2018-09-20","4"
"2018-10-10","1"
"2018-10-16","9"
"2019-01-18","4"
"2019-02-05","1"
"2019-02-06","1"
"2019-03-04","24"
"2019-04-07","6"
"2019-05-01","-1"
"2019-05-20","2"
"2019-06-05","2"
"2019-06-19","2"
"2019-08-27","4"
"2019-10-02","11"
"2019-10-21","1"
"2019-12-01","5"
"2019-12-03","1"
"2019-12-20","5"
"2020-01-15","42"
"2020-01-31","1"
"2020-02-14","2"
"2020-02-25","1"
"2020-03-03","1"
"2020-03-06","1"
"2020-03-09","11"
"2020-03-12","1"
"2020-03-13","1"
"2020-03-15","19"
"2020-03-16","1"
"2020-03-17","1"
"2020-03-18","1"
"2020-03-19","1"
"2020-03-20","1"
"2020-03-21","27"
"2020-03-22","24"
"2020-03-23","15"
"2020-03-24","8"
"2020-03-25","4"
"2020-03-26","2"
"2020-03-27","19"
"2020-03-29","13"
"2020-03-30","9"
"2020-03-31","6"
"2020-04-01","8"
"2020-04-05","10"
"2020-04-06","-6"
"2020-04-07","1"
"2020-04-09","7"
"2020-04-11","0"
"2020-04-12","0"
"2020-04-13","10"
"2020-04-14","6"
"2020-04-16","13"
"2020-04-17","3"
"2020-04-19","1"
"2020-04-20","1"
"2020-04-21","1"
"2020-04-23","20"
"2020-04-24","3"
"2020-04-27","-1"
"2020-04-28","-12"
"2020-04-29","2"
"2020-04-30","5"
"2020-05-01","75"
"2020-05-03","4"
"2020-05-06","11"
"2020-05-07","2"
"2020-05-10","15"
"2020-05-13","5"
"2020-05-14","25"
"2020-05-17","14"
"2020-05-18","22"
"2020-05-20","2"
"2020-05-25","5"
"2020-05-26","5"
"2020-05-27","2"
"2020-05-28","5"
"2020-05-31","29"
"2020-06-01","2"
"2020-06-05","3"
"2020-06-09","16"
"2020-06-10","8"
"2020-06-11","2"
"2020-06-12","5"
"2020-06-14","-8"
"2020-06-15","58"
"2020-06-16","4"
"2020-06-17","7"
"2020-06-18","15"
"2020-06-19","5"
"2020-06-20","13"
"2020-06-21","0"
"2020-06-22","2"
"2020-06-23","1"
"2020-06-24","17"
"2020-06-28","59"
"2020-06-29","37"
"2020-06-30","6"
"2020-07-02","5"
"2020-07-12","10"
"2020-07-13","4"
"2020-07-14","3"
"2020-07-20","3"
"2020-07-24","6"
"2020-07-25","6"
"2020-07-26","2"
"2020-07-31","2"
"2020-08-02","6"
"2020-08-04","2"
"2020-08-06","1"
"2020-08-07","3"
"2020-08-08","-6"
"2020-08-09","2"
"2020-08-10","22"
"2020-08-11","12"
"2020-08-23","6"
"2020-08-24","1"
"2020-08-25","3"
"2020-08-27","3"
"2020-08-31","2"
"2020-09-02","1"
"2020-09-03","1"
"2020-09-04","31"
"2020-09-08","1"
"2020-09-09","2"
"2020-09-11","2"
"2020-09-15","11"
"2020-09-16","7"
"2020-09-17","7"
"2020-09-20","0"
"2020-09-21","1"
"2020-09-28","7"
"2020-09-29","1"
"2020-09-30","1"
"2020-10-02","2"
"2020-10-04","10"
"2020-10-06","2"
"2020-10-11","9"
"2020-10-12","-16"
"2020-10-13","1"
"2020-10-15","5"
"2020-10-16","14"
"2020-10-18","2"
"2020-10-20","9"
"2020-10-24","1"
"2020-10-29","2"
"2020-10-30","3"
"2020-11-01","2"
"2020-11-03","4"
"2020-11-04","-1"
"2020-11-05","4"
"2020-11-09","8"
"2020-11-10","-7"
"2020-11-12","1"
"2020-11-15","1"
"2020-11-18","2"
"2020-11-22","2"
"2020-11-24","4"
"2020-11-30","12"
"2020-12-03","1"
"2020-12-04","10"
"2020-12-06","6"
"2020-12-07","1"
"2020-12-11","3"
"2020-12-15","-14"
"2020-12-17","1"
"2020-12-18","9"
"2020-12-19","6"
"2020-12-21","1"
"2020-12-24","1"
"2020-12-28","5"
"2020-12-29","1"
"2020-12-31","10"
"2021-01-06","17"
"2021-01-07","5"
"2021-01-08","11"
"2021-01-11","17"
"2021-01-12","-1"
"2021-01-13","31"
"2021-01-14","40"
"2021-01-16","1"
"2021-01-18","2"
"2021-01-19","1"
"2021-01-20","69"
"2021-01-21","38"
"2021-01-22","547"
"2021-01-23","43"
"2021-01-24","98"
"2021-01-25","1"
"2021-01-26","3"
"2021-01-27","22"
