"2014-02-10","2"
"2016-06-14","15"
"2016-08-24","2"
"2017-11-06","3"
"2018-02-06","501"
"2018-07-25","94"
"2018-12-03","20"
"2018-12-05","2"
"2018-12-07","1"
"2019-01-24","1"
"2019-03-22","5"
"2019-03-25","2"
"2019-07-10","34"
"2019-10-04","3"
"2019-11-04","2"
"2020-01-28","6"
"2020-01-31","1"
"2020-02-01","1"
"2020-02-06","2"
"2020-02-12","181"
"2020-02-13","0"
"2020-02-26","1"
"2020-03-06","2"
"2020-03-07","73"
"2020-03-14","2"
"2020-03-16","1"
"2020-03-28","1"
"2020-04-09","1"
"2020-04-14","5"
"2020-04-24","9"
"2020-04-30","4"
"2020-06-08","1"
"2020-07-07","44"
"2020-07-17","40"
"2020-07-30","3"
"2020-07-31","-2"
"2020-08-03","11"
"2020-08-07","2"
"2020-08-12","1"
"2020-08-17","3"
"2020-08-18","1"
"2020-08-20","17"
"2020-08-23","1"
"2020-08-31","38"
"2020-09-01","2"
"2020-09-03","1"
"2020-09-04","6"
"2020-09-08","0"
"2020-09-09","0"
"2020-09-11","1"
"2020-09-18","5"
"2020-09-28","1"
"2020-10-12","3"
"2020-10-13","1"
"2020-11-01","1"
"2020-11-29","2"
"2020-12-21","1"
"2020-12-22","15"
"2020-12-26","1"
"2021-01-08","38"
"2021-01-10","50"
"2021-01-11","-1"
"2021-01-25","3"
"2021-01-27","1"
"2021-01-29","36"
"2021-01-31","0"
"2021-02-01","2"
"2021-02-03","3"
"2021-02-04","1"
"2021-02-10","1"
"2021-02-17","4"
"2021-02-23","7"
"2021-03-01","1"
"2021-03-16","1"
"2021-03-19","10"
"2021-03-20","5"
"2021-03-30","2"
"2021-05-04","2"
"2021-05-13","1"
"2021-05-24","1"
"2021-05-31","2"
"2021-07-06","0"
"2021-07-14","-5"
"2021-07-28","5"
"2021-09-17","-1"
"2021-11-15","4"
"2021-11-22","14"
"2021-11-30","1"
"2021-12-01","10"
"2021-12-07","11"
"2021-12-09","30"
"2021-12-10","7"
"2021-12-11","2"
"2021-12-14","1"
"2021-12-28","0"
