,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,MAGA_unscaled,MAGA_monthly,isPartial,scale,MAGA,Stock_Price_Change,Stock_Price_Change_Percent
250,2019-07-29,55,0.126590179414542,0.6538447303815738,MAGA,27.68000030517578,27.68000030517578,27.59000015258789,27.600000381469727,26.323108673095703,700,72,21.0,,0.21,15.12,0.045999526977542615,0.0016645988884038676
251,2019-07-30,8,0.08220868744098206,-0.35059190356484826,MAGA,27.549999237060547,27.71199989318848,27.549999237060547,27.70599937438965,26.424203872680664,3300,62,21.0,,0.21,13.02,0.031999588012698865,0.001156054467481793
252,2019-07-31,17,0.09070727101038716,0.10337816882803619,MAGA,27.756999969482425,27.756999969482425,27.52300071716309,27.52300071716309,26.24967193603516,7600,68,21.0,,0.21,14.28,0.04500007629394531,0.0016238480249490816
253,2019-08-01,279,0.3381104815864023,2.7274903965271347,MAGA,27.006000518798828,27.006000518798828,27.006000518798828,27.006000518798828,25.756591796875,200,78,22.0,False,0.22,17.16,-0.7509994506835973,-0.02705621830562699
254,2019-08-02,45,0.11714730878186969,-0.6535235813092256,MAGA,26.757999420166016,26.757999420166016,26.757999420166016,26.757999420166016,25.520063400268555,200,98,22.0,,0.22,21.56,-0.2480010986328125,-0.009183184991060744
255,2019-08-05,2,0.07654296506137866,0.012490788043817647,MAGA,26.22800064086914,26.22800064086914,25.97599983215332,25.97599983215332,24.774242401123047,200,89,22.0,,0.22,19.58,-0.529998779296875,-0.019807115284464993
256,2019-08-06,7,0.08126440037771483,0.06168346513033729,MAGA,25.97100067138672,26.198999404907227,25.97100067138672,26.198999404907227,24.98692512512207,700,73,22.0,,0.22,16.06,-0.029001235961914062,-0.001105735673832653
257,2019-08-07,22,0.09542870632672333,0.1742990274114271,MAGA,25.847999572753903,26.174999237060547,25.847999572753903,26.174999237060547,24.964035034179688,2200,66,22.0,,0.22,14.52,-0.024000167846679688,-0.0009160719260974393
258,2019-08-09,0,0.07465439093484419,-0.21769461403734458,MAGA,26.381000518798828,26.381000518798828,26.381000518798828,26.381000518798828,25.160505294799805,100,88,22.0,,0.22,19.36,0.20600128173828125,0.007870154259512319
259,2019-08-13,13,0.08693012275731822,0.956246414075947,MAGA,26.399999618530277,26.399999618530277,26.301000595092773,26.301000595092773,25.08420753479004,400,64,22.0,,0.22,14.08,0.018999099731448865,0.0007201811666661673
260,2019-08-14,18,0.0916515580736544,0.05431299492716635,MAGA,25.792999267578125,25.792999267578125,25.517000198364254,25.517000198364254,24.33647727966309,300,74,22.0,,0.22,16.28,-0.607000350952152,-0.022992437868298188
261,2019-08-15,7,0.08126440037771483,-0.11333312727310185,MAGA,25.50900077819824,25.50900077819824,25.50900077819824,25.50900077819824,24.32884788513184,500,69,22.0,,0.22,15.18,-0.28399848937988637,-0.011010681093488572
262,2019-08-16,0,0.07465439093484419,-0.08133954612533278,MAGA,25.920000076293945,25.920000076293945,25.920000076293945,25.920000076293945,24.72083282470703,300,66,22.0,,0.22,14.52,0.4109992980957067,0.016111932477064217
263,2019-08-19,1,0.07559867799811143,-0.02437270744220621,MAGA,26.2810001373291,26.2810001373291,26.274999618530277,26.274999618530277,25.05940818786621,300,57,22.0,,0.22,12.54,0.36100006103515625,0.013927471449559192
264,2019-08-20,1,0.07559867799811143,0.0,MAGA,26.145000457763672,26.145000457763672,26.041000366210938,26.041000366210938,24.83623504638672,1100,67,22.0,,0.22,14.74,-0.1359996795654297,-0.005174828920314067
265,2019-08-21,5,0.07937582625118036,0.04996315217527081,MAGA,26.2450008392334,26.2450008392334,26.19499969482422,26.21299934387207,25.00027656555176,600,50,22.0,,0.22,11.0,0.10000038146972656,0.0038248376255061167
266,2019-08-23,2,0.07654296506137866,-0.035689218287155544,MAGA,26.15999984741211,26.15999984741211,25.35099983215332,25.35099983215332,24.178157806396484,700,76,22.0,,0.22,16.72,-0.08500099182128906,-0.003238749822946141
267,2019-08-26,19,0.09259584513692162,-0.20957770093262074,MAGA,25.57099914550781,25.57099914550781,25.57099914550781,25.57099914550781,24.387977600097656,0,58,22.0,,0.22,12.76,-0.5890007019043004,-0.022515317482410757
268,2019-08-27,5,0.07937582625118036,-0.14277118877410533,MAGA,25.670000076293945,25.670000076293945,25.43600082397461,25.43600082397461,24.259225845336918,500,74,22.0,,0.22,16.28,0.09900093078613637,0.003871609796034514
269,2019-08-28,18,0.0916515580736544,0.15465327924434025,MAGA,25.690000534057617,25.770000457763672,25.690000534057617,25.71199989318848,24.5224552154541,300,84,22.0,,0.22,18.48,0.10000038146972656,0.003895612823237915
270,2019-08-29,6,0.08032011331444759,-0.12363613884338398,MAGA,26.0,26.1200008392334,26.0,26.1200008392334,24.91158103942871,400,67,22.0,,0.22,14.74,0.35000038146972656,0.013581698690435351
271,2019-09-03,6,0.08032011331444759,0.0,MAGA,25.8700008392334,25.96299934387207,25.850000381469727,25.96299934387207,24.76184463500977,1000,80,19.0,,0.19,15.2,-0.15700149536132812,-0.006010776811519292
272,2019-09-05,-3,0.0718215297450425,-0.10580890911014706,MAGA,26.43000030517578,26.812000274658203,26.43000030517578,26.738000869750977,25.50098991394043,700,77,19.0,,0.19,14.63,0.8490009307861328,0.03270041798874512
273,2019-09-06,24,0.09731728045325778,0.3549875754348597,MAGA,26.780000686645508,26.780000686645508,26.76000022888184,26.76000022888184,25.521970748901367,1700,73,19.0,,0.19,13.87,-0.03199958801269531,-0.0011934800717923189
274,2019-09-09,2,0.07654296506137866,-0.024079268953394628,MAGA,26.780000686645508,27.09000015258789,26.780000686645508,27.09000015258789,25.83670425415039,300,86,19.0,,0.19,16.34,0.3099994659423828,0.011575782598727491
275,2019-09-11,28,0.10109442870632672,0.3207540186777533,MAGA,27.55699920654297,27.60099983215332,27.55699920654297,27.60099983215332,26.32406234741211,200,82,19.0,,0.19,15.58,0.5109996795654297,0.018863037160840035
276,2019-09-12,2,0.07654296506137866,-0.24285674254383094,MAGA,27.57999992370605,27.649999618530277,27.5,27.63800048828125,26.359352111816406,3700,90,19.0,,0.19,17.1,0.04899978637695668,0.0017752902675602922
277,2019-09-16,0,0.07465439093484419,-0.02467338605213487,MAGA,27.917999267578125,27.917999267578125,27.917999267578125,27.917999267578125,26.62639617919922,0,70,19.0,,0.19,13.3,0.267999649047848,0.009692573336176125
278,2019-09-17,2,0.07654296506137866,0.0252975625798455,MAGA,27.959999084472656,27.959999084472656,27.726999282836918,27.763999938964844,26.47952079772949,1400,74,19.0,,0.19,14.06,0.04199981689453125,0.0015043992405039397
279,2019-09-18,3,0.0774872521246459,0.012336693026067547,MAGA,27.61000061035156,27.71199989318848,27.535999298095703,27.71199989318848,26.42992782592773,1000,70,19.0,,0.19,13.3,-0.24799919128417613,-0.008869785386434459
280,2019-09-24,1,0.07559867799811143,-0.02437270744220621,MAGA,27.59000015258789,27.59000015258789,27.253999710083008,27.253999710083008,25.993114471435547,300,80,19.0,,0.19,15.2,-0.12199974060058949,-0.004402415598687148
281,2019-09-25,-1,0.07371010387157696,-0.024981576087635404,MAGA,27.200000762939453,27.42099952697754,27.18000030517578,27.42099952697754,26.152389526367188,600,99,19.0,,0.19,18.81,-0.16900062561035156,-0.00612543039781388
282,2019-09-27,-2,0.07276581680830972,-0.012810822582918102,MAGA,27.38999938964844,27.479999542236328,27.312000274658203,27.312000274658203,26.048433303833008,1900,96,19.0,,0.19,18.24,0.05900001525878906,0.0021516362013260792
283,2019-10-01,5,0.07937582625118036,0.09083948662713004,MAGA,26.90900039672852,26.90900039672852,26.90900039672852,26.90900039672852,25.66407966613769,0,85,18.0,False,0.18,15.3,-0.570999145507809,-0.020778717431570226
284,2019-10-03,5,0.07937582625118036,0.0,MAGA,26.350000381469727,26.54599952697754,26.25,26.54599952697754,25.31787109375,1600,80,18.0,,0.18,14.4,-0.3630008697509801,-0.01348994256193603
285,2019-10-04,232,0.29372898961284233,2.7004841837280957,MAGA,26.520000457763672,26.84199905395508,26.520000457763672,26.84199905395508,25.600177764892575,1000,86,18.0,,0.18,15.48,0.2959995269775426,0.011150438192268242
286,2019-10-07,6,0.08032011331444759,-0.7265502685985616,MAGA,26.76000022888184,26.76000022888184,26.71199989318848,26.71199989318848,25.4761905670166,400,56,18.0,,0.18,10.08,-0.08199882507324219,-0.003054870276554933
287,2019-10-08,6,0.08032011331444759,0.0,MAGA,26.200000762939453,26.200000762939453,26.200000762939453,26.200000762939453,24.98788070678711,200,74,18.0,,0.18,13.32,-0.5599994659423864,-0.020926736216466235
288,2019-10-09,4,0.07843153918791312,-0.023513090913366064,MAGA,26.402000427246094,26.402000427246094,26.402000427246094,26.402000427246094,25.18053436279297,0,80,18.0,,0.18,14.4,0.20199966430664062,0.007709910626887195
289,2019-10-10,1,0.07559867799811143,-0.03611890343009183,MAGA,26.625999450683597,26.625999450683597,26.625999450683597,26.625999450683597,25.3941707611084,0,76,18.0,,0.18,13.68,0.22399902343750355,0.008484168616494037
290,2019-10-11,2,0.07654296506137866,0.012490788043817647,MAGA,26.96999931335449,27.209999084472656,26.96999931335449,27.131000518798828,25.87580680847168,600,91,18.0,,0.18,16.38,0.583999633789059,0.021933435207596164
291,2019-10-17,2,0.07654296506137866,0.0,MAGA,27.326000213623047,27.326000213623047,27.326000213623047,27.326000213623047,26.06178474426269,0,82,18.0,,0.18,14.76,0.11600112915039062,0.004263180193070593
292,2019-10-18,5,0.07937582625118036,0.03701007907820242,MAGA,27.326000213623047,27.35300064086914,27.326000213623047,27.34499931335449,26.079906463623047,600,71,18.0,,0.18,12.78,0.02700042724609375,0.0009880855974169211
293,2019-10-22,2,0.07654296506137866,0.012490788043817647,MAGA,27.530000686645508,27.799999237060547,27.530000686645508,27.74799919128418,26.464262008666992,900,84,18.0,,0.18,15.12,0.44699859619140625,0.016341848635192502
294,2019-10-24,1,0.07559867799811143,-0.012336693026067325,MAGA,27.8700008392334,27.8700008392334,27.690000534057617,27.729999542236328,26.447093963623047,1600,82,18.0,,0.18,14.76,0.07000160217285156,0.002518043312732532
295,2019-10-31,16,0.08976298394711993,0.14447561372036755,MAGA,27.82999992370605,27.82999992370605,27.6299991607666,27.770000457763672,26.48524475097656,1400,80,18.0,,0.18,14.4,-0.0400009155273473,-0.0014352678264378804
296,2019-11-06,1,0.07559867799811143,-0.1577967367634837,MAGA,28.6299991607666,28.6299991607666,28.45499992370605,28.45499992370605,27.13855361938477,600,55,20.0,,0.2,11.0,0.7999992370605504,0.028745930264236108
297,2019-11-07,14,0.08787440982058546,0.16238024456962985,MAGA,28.559999465942383,28.61199951171875,28.559999465942383,28.572999954223636,27.2510929107666,1500,65,20.0,,0.2,13.0,-0.017999649047851562,-0.000628698902391811
298,2019-11-08,-1,0.07371010387157696,-0.1611880634866053,MAGA,28.489999771118164,28.632999420166016,28.489999771118164,28.632999420166016,27.308319091796875,2500,56,20.0,,0.2,11.2,0.020999908447265625,0.0007339545926758895
299,2019-11-11,-9,0.06615580736543909,-0.12490788043817691,MAGA,28.530000686645508,28.530000686645508,28.51000022888184,28.51099967956543,27.19196128845215,400,56,20.0,,0.2,11.2,-0.10299873352050781,-0.003597203772091273
300,2019-11-12,3,0.0774872521246459,0.17128420331434935,MAGA,28.61000061035156,28.6299991607666,28.518999099731445,28.518999099731445,27.1995906829834,500,63,20.0,,0.2,12.6,0.09999847412109375,0.0035050288017659526
301,2019-11-15,1,0.07559867799811143,-0.02437270744220621,MAGA,28.459999084472656,28.59600067138672,28.459999084472656,28.59600067138672,27.27303123474121,1400,67,20.0,,0.2,13.4,-0.03399848937988281,-0.0011875127620147863
302,2019-11-19,4,0.07843153918791312,0.09203381585348214,MAGA,28.489999771118164,28.5,28.34000015258789,28.381000518798828,27.06797790527344,800,44,20.0,,0.2,8.8,-0.09600067138671875,-0.003357136282444495
303,2019-11-20,2,0.07654296506137866,-0.024079268953394628,MAGA,28.229999542236328,28.32999992370605,28.18000030517578,28.29800033569336,26.98881721496582,1100,42,20.0,,0.2,8.4,-0.17000007629394887,-0.005964914957682366
304,2019-11-22,7,0.08126440037771483,0.06168346513033729,MAGA,28.45499992370605,28.45499992370605,28.45499992370605,28.45499992370605,27.13855361938477,0,43,20.0,,0.2,8.6,0.125,0.0044122838099762696
305,2019-11-25,-4,0.07087724268177525,-0.038432467748754306,MAGA,28.65999984741211,28.68000030517578,28.65999984741211,28.68000030517578,27.3531436920166,1100,36,20.0,,0.2,7.2,0.22500038146973012,0.007907235356633402
306,2019-11-27,5,0.07937582625118036,0.1199056742029605,MAGA,28.59000015258789,28.69099998474121,28.59000015258789,28.69099998474121,27.36363410949707,400,47,20.0,,0.2,9.4,0.010999679565429688,0.0003835313615196956
307,2019-12-04,3,0.0774872521246459,-0.057432316015575635,MAGA,28.3129997253418,28.3129997253418,28.233999252319336,28.233999252319336,26.92777633666992,300,40,20.0,,0.2,8.0,-0.3780002593994105,-0.01317487224566738
308,2019-12-12,10,0.08409726156751653,-0.3045471228105795,MAGA,28.61000061035156,29.01300048828125,28.61000061035156,29.01300048828125,27.670738220214844,2400,38,20.0,,0.2,7.6,0.7000007629394496,0.024723652376293703
309,2019-12-13,1,0.07559867799811143,-0.10105660292615004,MAGA,29.01000022888184,29.01000022888184,28.82200050354004,28.82200050354004,27.488574981689453,600,56,20.0,,0.2,11.2,-0.00300025939941051,-0.00010341086233467411
310,2019-12-16,1,0.07559867799811143,0.025621645165836204,MAGA,27.940000534057617,29.049999237060547,27.940000534057617,29.03400039672852,27.690767288208008,1800,65,20.0,,0.2,13.0,0.039999008178707385,0.0013788006846993106
311,2019-12-17,-2,0.07276581680830972,-0.03747236413145316,MAGA,29.049999237060547,29.113000869750977,29.049999237060547,29.05500030517578,27.71079444885254,400,69,20.0,,0.2,13.8,0.06300163269042969,0.0021687309585212144
312,2019-12-18,0,0.07465439093484419,0.025954139036322932,MAGA,29.05699920654297,29.100000381469727,29.05699920654297,29.077999114990234,27.732728958129883,1400,67,20.0,,0.2,13.4,-0.01300048828125,-0.0004465526703829603
313,2019-12-24,25,0.09826156751652503,0.3162195322480681,MAGA,29.334999084472656,29.334999084472656,29.32900047302246,29.32900047302246,27.972118377685547,500,44,20.0,,0.2,8.8,0.2349987030029297,0.008075556698362574
314,2019-12-26,-6,0.0689886685552408,0.2804115038819468,MAGA,28.81999969482422,28.81999969482422,28.715999603271484,28.76000022888184,28.029619216918945,44700,29,20.0,,0.2,5.800000000000001,-0.5149993896484375,-0.017555800433654456
315,2019-12-27,4,0.07843153918791312,0.13687567582364912,MAGA,29.0,29.0,28.69499969482422,28.714000701904297,27.98478889465332,11600,41,20.0,,0.2,8.200000000000001,0.18000030517578125,0.006245673389375872
316,2019-12-31,14,0.08787440982058546,0.03331149579719961,MAGA,28.670000076293945,28.729999542236328,28.559999465942383,28.729999542236328,28.00038146972656,11900,45,20.0,,0.2,9.0,-0.2700004577636719,-0.009310360612540425
317,2020-01-02,2,0.07654296506137866,-0.36203653420851734,MAGA,28.8799991607666,28.8799991607666,28.68000030517578,28.816999435424805,28.08517265319824,7500,56,20.0,,0.2,11.2,0.14999961853027344,0.005221010126009729
318,2020-01-03,6,0.08032011331444759,0.04934677210426974,MAGA,28.65999984741211,28.722000122070312,28.649999618530277,28.722000122070312,27.992584228515625,3800,72,20.0,,0.2,14.4,-0.15799903869628906,-0.005470881000264383
319,2020-01-08,7,0.08126440037771483,0.0749447282629061,MAGA,28.711000442504883,28.78400039672852,28.700000762939453,28.750999450683597,28.02084732055664,1300,79,20.0,,0.2,15.8,0.06200027465820668,0.0021586336047176857
320,2020-01-13,26,0.09920585457979225,0.17965618297982222,MAGA,28.80500030517578,28.93000030517578,28.799999237060547,28.92099952697754,28.18653106689453,2600,96,20.0,,0.2,19.200000000000003,0.14599990844726207,0.0050722591173899545
321,2020-01-15,12,0.085985835694051,-0.13325845477303222,MAGA,29.100000381469727,29.100000381469727,28.940000534057617,28.989999771118164,28.2537784576416,3200,83,20.0,,0.2,16.6,0.1700000762939453,0.0058762555997460275
322,2020-01-16,109,0.17758168083097262,1.0652434136109554,MAGA,29.184999465942383,29.23500061035156,29.184999465942383,29.23500061035156,28.49255752563477,1900,66,20.0,,0.2,13.2,0.13500022888183238,0.00463918306227229
323,2020-01-17,1,0.07559867799811143,-0.5742878564705757,MAGA,29.200000762939453,29.27899932861328,29.200000762939453,29.27899932861328,28.535438537597656,1400,74,20.0,,0.2,14.8,0.0439987182617223,0.0015050014483715124
324,2020-01-22,1,0.07559867799811143,-0.05878272728341494,MAGA,29.030000686645508,29.10700035095215,28.94499969482422,28.96199989318848,28.226490020751957,1200,73,20.0,,0.2,14.6,-0.1719989776611328,-0.005874482789889779
325,2020-01-23,3,0.0774872521246459,0.024981576087635293,MAGA,28.790000915527344,29.0049991607666,28.790000915527344,29.0049991607666,28.26839637756348,1300,79,20.0,,0.2,15.8,-0.10200119018554688,-0.0035043525253611874
326,2020-01-24,1,0.07559867799811143,-0.02437270744220621,MAGA,28.71199989318848,28.71199989318848,28.71199989318848,28.71199989318848,27.982839584350582,200,74,20.0,,0.2,14.8,-0.29299926757812145,-0.010101681643019833
327,2020-01-28,3,0.0774872521246459,0.024981576087635293,MAGA,28.23500061035156,28.441999435424805,28.23500061035156,28.43600082397461,27.713848114013672,1000,67,20.0,,0.2,13.4,-0.2700004577636754,-0.009403749608808298
328,2020-01-30,1,0.07559867799811143,-0.02437270744220621,MAGA,28.18000030517578,28.417999267578125,28.054000854492188,28.417999267578125,27.696304321289062,2000,67,20.0,,0.2,13.4,-0.024000167846679688,-0.0008438284341144575
329,2020-01-31,4,0.07843153918791312,0.03747236413145294,MAGA,28.18000030517578,28.20599937438965,27.843000411987305,27.843000411987305,27.13590812683105,2100,64,20.0,,0.2,12.8,-0.21199989318847656,-0.007460056958701666
330,2020-02-03,1,0.07559867799811143,-0.21556158692520988,MAGA,27.989999771118164,27.989999771118164,27.905000686645508,27.905000686645508,27.196334838867188,400,54,26.0,,0.26,14.04,-0.21599960327148438,-0.007657931222518788
331,2020-02-04,8,0.08220868744098206,0.08743551630672375,MAGA,28.327999114990234,28.354999542236328,28.256999969482425,28.256999969482425,27.53939437866211,500,46,26.0,,0.26,11.96,0.36499977111816406,0.013040363490634643
332,2020-02-05,18,0.0916515580736544,0.11486463203115127,MAGA,28.601999282836918,28.777000427246094,28.601999282836918,28.777000427246094,28.046188354492188,600,68,26.0,,0.26,17.68,0.4220008850097656,0.014882768182773898
333,2020-02-11,2,0.07654296506137866,-0.16484818512451194,MAGA,28.799999237060547,28.81800079345703,28.75,28.770999908447266,28.040340423583984,2600,89,26.0,,0.26,23.14,0.0410003662109375,0.0014247616361056092
334,2020-02-12,6,0.08032011331444759,0.04934677210426974,MAGA,28.99799919128418,28.99799919128418,28.940000534057617,28.97100067138672,28.235261917114254,1100,98,26.0,,0.26,25.48,0.17999839782714844,0.0062460404216526655
335,2020-02-28,1,0.07559867799811143,-0.05878272728341494,MAGA,24.299999237060547,24.93000030517578,24.295000076293945,24.882999420166016,24.25107765197754,14900,44,26.0,,0.26,11.44,-4.067998886108398,-0.1402855024332541
336,2020-03-17,1,0.07559867799811143,0.0,MAGA,18.513999938964844,19.19300079345703,18.489999771118164,19.19300079345703,18.705581665039062,2100,59,17.0,,0.17,10.03,-5.73699951171875,-0.2301243257717761
337,2020-03-25,1,0.07559867799811143,0.0,MAGA,18.68000030517578,19.989999771118164,18.13999938964844,19.13999938964844,18.6539249420166,11700,58,17.0,,0.17,9.86,0.7969989776611328,0.04152550120942178
338,2020-03-26,1,0.07559867799811143,0.0,MAGA,19.559999465942383,20.23200035095215,19.11000061035156,20.23200035095215,19.71819496154785,3600,69,17.0,,0.17,11.73,0.24200057983398438,0.012106082171327914
339,2020-04-13,284,0.34283191690273845,3.478947433351016,MAGA,21.81999969482422,21.81999969482422,21.21999931335449,21.43099975585937,20.88674545288086,2300,67,15.0,,0.15,10.05,1.5879993438720703,0.07848948775830444
340,2020-04-14,4,0.07843153918791312,-0.771224511718481,MAGA,21.76499938964844,21.850000381469727,21.600000381469727,21.718000411987305,21.16645622253418,1000,64,15.0,,0.15,9.6,0.030000686645507812,0.001374916914074209
341,2020-04-15,48,0.1199801699716714,0.5297439169746807,MAGA,21.0,21.0,20.74799919128418,20.76799964904785,20.24058151245117,600,97,15.0,,0.15,14.55,-0.8500003814697266,-0.0389016186100658
342,2020-04-16,50,0.12186874409820586,0.015740718878631155,MAGA,21.020000457763672,21.020000457763672,20.399999618530277,20.5939998626709,20.071001052856445,5200,79,15.0,,0.15,11.85,0.020000457763671875,0.0009524027506511157
343,2020-04-17,43,0.11525873465533522,-0.05423875901719377,MAGA,21.43000030517578,21.76799964904785,21.299999237060547,21.76799964904785,21.215187072753903,2800,77,15.0,,0.15,11.55,0.7479991912841797,0.03558511774474815
344,2020-04-20,80,0.15019735599622286,0.5285463054613249,MAGA,20.90999984741211,21.479999542236328,20.90999984741211,21.21500015258789,20.676231384277344,4500,75,15.0,,0.15,11.25,-0.28800010681152344,-0.013230435109094718
345,2020-04-21,19,0.09259584513692162,-0.38350549167290127,MAGA,20.950000762939453,20.950000762939453,20.549999237060547,20.72800064086914,20.20159912109375,2700,79,15.0,,0.15,11.85,-0.529998779296875,-0.024674059152316685
346,2020-04-22,17,0.09070727101038716,-0.02039588411058646,MAGA,21.11000061035156,21.165000915527344,21.11000061035156,21.165000915527344,20.627500534057617,300,58,15.0,,0.15,8.7,0.21500015258789062,0.010262536742634776
347,2020-04-24,19,0.09259584513692162,0.02082053737806966,MAGA,21.5,21.65999984741211,21.21999931335449,21.6200008392334,21.070945739746094,5400,100,15.0,,0.15,15.0,0.4949989318847656,0.023387616842559078
348,2020-04-27,16,0.08976298394711993,-0.020606023140564034,MAGA,21.770000457763672,22.309999465942383,21.729999542236328,22.249000549316406,21.683971405029297,6300,59,15.0,,0.15,8.85,0.6499996185302734,0.030009216210033163
349,2020-04-28,1,0.07559867799811143,-0.1577967367634837,MAGA,22.86000061035156,22.86000061035156,22.59199905395508,22.62700080871582,22.05237197875977,1800,82,15.0,,0.15,12.3,0.5500011444091761,0.024652674028468047
350,2020-04-29,-9,0.06615580736543909,-0.12490788043817691,MAGA,23.42200088500977,23.559999465942383,23.290000915527344,23.489999771118164,22.893455505371094,8800,71,15.0,,0.15,10.65,0.6999988555908239,0.030621121474242008
351,2020-04-30,5,0.07937582625118036,0.19983157053340772,MAGA,23.07999992370605,23.07999992370605,22.780000686645508,22.8799991607666,22.298946380615234,4500,63,15.0,,0.15,9.45,-0.4799995422363317,-0.020373495463368085
352,2020-05-01,11,0.08504154863078375,0.07137843657431087,MAGA,22.420000076293945,22.420000076293945,21.910999298095703,21.910999298095703,21.354555130004883,400,10,26.0,False,0.26,2.6,-0.6599998474121058,-0.028596180658311154
353,2020-05-04,-8,0.06710009442870633,-0.08967575808042627,MAGA,21.600000381469727,22.025999069213867,21.600000381469727,22.025999069213867,21.466632843017575,700,8,26.0,,0.26,2.08,-0.3940010070800781,-0.017573639863484147
354,2020-05-05,12,0.085985835694051,0.28145625466161905,MAGA,22.025999069213867,22.025999069213867,22.025999069213867,22.025999069213867,21.466632843017575,0,10,26.0,,0.26,2.6,0.0,0.0
355,2020-05-06,1,0.07559867799811143,-0.12080079948165467,MAGA,21.8799991607666,21.96500015258789,21.660999298095703,21.660999298095703,21.110902786254883,900,7,26.0,,0.26,1.82,-0.06099891662597656,-0.002769405212190157
356,2020-05-07,1,0.07559867799811143,0.0,MAGA,22.114999771118164,22.114999771118164,21.933000564575195,21.933000564575195,21.37599754333496,400,9,26.0,,0.26,2.34,0.14999961853027344,0.0068290287952763595
357,2020-05-08,-7,0.06804438149197356,-0.0999263043505415,MAGA,22.68000030517578,22.68000030517578,22.68000030517578,22.68000030517578,22.104026794433597,200,10,26.0,,0.26,2.6,0.5650005340576172,0.025548294818229955
358,2020-05-11,16,0.08976298394711993,-0.13629053507664068,MAGA,22.43000030517578,22.43000030517578,22.38999938964844,22.38999938964844,21.82139015197754,21200,8,26.0,,0.26,2.08,-0.25,-0.011022927541272876
359,2020-05-12,124,0.19174598677998111,1.1361365046970828,MAGA,22.34000015258789,22.34000015258789,21.832000732421875,21.832000732421875,21.27756118774414,1400,9,26.0,,0.26,2.34,-0.09000015258789062,-0.004012490029575377
360,2020-05-13,18,0.0916515580736544,-0.5220157688159599,MAGA,21.65999984741211,21.65999984741211,20.90900039672852,21.049999237060547,20.515419006347656,500,9,26.0,,0.26,2.34,-0.6800003051757812,-0.030438688474986875
361,2020-05-14,0,0.07465439093484419,-0.18545420826507597,MAGA,21.11000061035156,21.295000076293945,21.11000061035156,21.295000076293945,20.75419807434082,500,7,26.0,,0.26,1.82,-0.36499977111816406,-0.016851328425183443
362,2020-05-15,7,0.08126440037771483,0.08854146902945925,MAGA,21.333999633789062,21.333999633789062,21.333999633789062,21.333999633789062,20.792207717895508,100,9,26.0,,0.26,2.34,0.03899955749511719,0.0018313950389947653
363,2020-05-18,3,0.0774872521246459,-0.02379281219143703,MAGA,22.26000022888184,22.84000015258789,22.26000022888184,22.798999786376957,22.22000312805176,1400,8,26.0,,0.26,2.08,1.5060005187988281,0.07059156954393142
364,2020-05-19,2,0.07654296506137866,-0.012186353721103216,MAGA,22.51000022888184,22.51000022888184,22.40699958801269,22.40699958801269,21.83795928955078,200,8,26.0,,0.26,2.08,-0.32999992370605113,-0.014448332815298226
365,2020-05-20,3,0.0774872521246459,0.012336693026067547,MAGA,22.86599922180176,22.86599922180176,22.809999465942383,22.83699989318848,22.25703811645508,1000,9,26.0,,0.26,2.34,0.3559989929199219,0.015815148347406494
366,2020-05-21,1,0.07559867799811143,-0.02437270744220621,MAGA,22.959999084472656,22.959999084472656,22.73699951171875,22.73699951171875,22.159578323364254,6000,8,26.0,,0.26,2.08,0.09399986267089488,0.004110901157613478
367,2020-05-22,14,0.08787440982058546,0.16238024456962985,MAGA,22.57999992370605,22.729999542236328,22.57999992370605,22.729999542236328,22.152755737304688,1200,10,26.0,,0.26,2.6,-0.22999954223632812,-0.010017402064788072
368,2020-05-26,1,0.07559867799811143,0.15928409041544178,MAGA,23.5,23.790000915527344,23.5,23.625,23.025026321411133,3700,12,26.0,,0.26,3.12,1.0600013732910156,0.046634465228270194
369,2020-05-27,1,0.07559867799811143,0.0,MAGA,24.020000457763672,24.285999298095703,24.020000457763672,24.285999298095703,23.669239044189453,2100,15,26.0,,0.26,3.9,0.4959983825683594,0.020849027468705428
370,2020-05-28,0,0.07465439093484419,-0.012490788043817758,MAGA,24.13599967956543,24.21999931335449,23.97800064086914,23.97800064086914,23.36906242370605,500,14,26.0,,0.26,3.64,-0.06599998474121449,-0.002717614537129154
371,2020-05-29,35,0.10770443814919736,0.44270734514729515,MAGA,23.729999542236328,23.802000045776367,23.5,23.802000045776367,23.197532653808597,6900,14,26.0,,0.26,3.64,-0.41799926757812145,-0.017258434328181194
372,2020-06-01,28,0.10109442870632672,-0.4779112353030104,MAGA,23.780000686645508,24.06999969482422,23.780000686645508,24.06999969482422,23.458724975585938,400,100,36.0,False,0.36,36.0,0.26799964904785156,0.011259543254030335
373,2020-06-02,-15,0.0604900849858357,-0.40164768959172037,MAGA,24.46999931335449,24.46999931335449,24.41900062561035,24.41900062561035,23.79886245727539,900,69,36.0,,0.36,24.84,0.3999996185302699,0.016618181287982425
374,2020-06-03,13,0.08693012275731822,0.43709705115596553,MAGA,24.76000022888184,25.299999237060547,24.76000022888184,25.274999618530277,24.63312339782715,700,53,36.0,,0.36,19.08,0.8299999237060582,0.03391908242731678
375,2020-06-04,15,0.08881869688385269,0.021725197970866583,MAGA,25.229999542236328,25.37800025939941,25.229999542236328,25.37800025939941,24.733509063720703,400,43,36.0,,0.36,15.48,0.07800102233886363,0.003083044454191386
