,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,WMT_unscaled,WMT_monthly,isPartial,scale,WMT,Stock_Price_Change,Stock_Price_Change_Percent
262,2018-08-27,6,0.019469656992084434,0.29176635350411395,WMT,95.26000213623048,95.61000061035156,94.29000091552734,94.54000091552734,89.22825622558594,7040300,19,74.0,,0.74,14.06,-0.0500030517578125,-0.0005227163897508769
263,2018-08-28,-5,0.009795074758135444,-0.4969056331029499,WMT,94.7699966430664,96.3499984741211,94.52999877929688,96.06999969482422,90.67229461669922,9983000,21,74.0,,0.74,15.54,0.7399978637695312,0.0077397537814618556
264,2018-08-29,20,0.03178276165347405,2.2447696866301516,WMT,96.27999877929688,96.83000183105467,95.52999877929688,95.63999938964844,90.2664566040039,7862800,22,74.0,,0.74,16.28,0.48000335693357954,0.004981871972343566
265,2018-08-31,5,0.01859014951627089,-0.41508702991393853,WMT,96.19000244140624,96.44000244140624,95.11000061035156,95.86000061035156,90.47409057617188,6324700,18,74.0,,0.74,13.32,-0.3899993896484375,-0.004027670993220656
266,2018-09-05,13,0.025626209322779245,0.6064950102001434,WMT,95.66999816894533,96.83000183105467,95.36000061035156,96.62000274658205,91.19139099121094,9474600,99,41.0,,0.41,40.59,0.3899993896484375,0.004043958728489061
267,2018-09-06,6,0.019469656992084434,-0.24024436283762918,WMT,96.52999877929688,96.72000122070312,96.01000213623048,96.4499969482422,91.03092193603516,6150800,100,41.0,,0.41,41.0,-0.11000061035154829,-0.0011360178485122496
268,2018-09-07,8,0.021228671943711523,0.09034647874599089,WMT,95.8000030517578,96.4800033569336,95.63999938964844,95.83000183105467,90.4457778930664,6672400,84,41.0,,0.41,34.44,-0.23999786376953125,-0.0024813674600963065
269,2018-09-10,5,0.01859014951627089,-0.12429050834817912,WMT,96.11000061035156,97.19000244140624,96.08999633789062,96.9000015258789,91.45565795898438,8332600,95,41.0,,0.41,38.95,0.709999084472642,0.007359028397272649
270,2018-09-11,2,0.015951627088830255,-0.14193121067322712,WMT,97.2699966430664,97.66000366210938,96.48999786376952,96.63999938964844,91.21025848388672,6463500,80,41.0,,0.41,32.8,0.4700012207031392,0.0048359009043805745
271,2018-09-12,-4,0.010674582233948987,-0.3308154601091692,WMT,96.26000213623048,96.73999786376952,95.93000030517578,95.97000122070312,90.57791900634766,5900000,89,41.0,,0.41,36.49,-0.920005798339858,-0.00942049727463612
272,2018-09-13,2,0.015951627088830255,0.4943561011782156,WMT,95.31999969482422,95.62000274658205,94.91000366210938,95.12000274658205,89.77567291259766,7652900,97,41.0,,0.41,39.77,-1.1199951171874716,-0.01157737380524504
273,2018-09-17,8,0.021228671943711523,0.2612739718869206,WMT,94.75,95.4800033569336,94.37000274658205,94.81999969482422,89.4925308227539,5329800,78,41.0,,0.41,31.98,-0.1399993896484517,-0.0014641224181878298
274,2018-09-18,1,0.015072119613016712,-0.2900111861457513,WMT,94.45999908447266,95.58999633789062,94.1500015258789,95.43000030517578,90.06824493408203,6759800,72,41.0,,0.41,29.52,0.10999298095703125,0.0011520001789886436
275,2018-09-19,33,0.04321635883905013,1.8673046624263288,WMT,95.56999969482422,95.88999938964844,94.87999725341795,95.23999786376952,89.888916015625,5675100,78,41.0,,0.41,31.98,0.3000030517578125,0.003138435644430393
276,2018-09-21,37,0.04673438874230431,0.08140505118342589,WMT,95.91999816894533,96.29000091552734,95.62999725341795,95.9000015258789,90.5118408203125,9530100,86,41.0,,0.41,35.26,0.40000152587890625,0.004171462388413483
277,2018-09-25,4,0.017710642040457344,0.11027182003638969,WMT,95.98999786376952,96.5199966430664,94.98999786376952,95.0999984741211,89.75679016113281,6193200,78,41.0,,0.41,31.98,0.2299957275390625,0.0023885733238369067
278,2018-09-26,3,0.0168311345646438,-0.049659830163380714,WMT,95.0999984741211,95.58999633789062,94.5199966430664,94.58999633789062,89.27543640136719,5918600,78,41.0,,0.41,31.98,-0.9300003051757812,-0.009635312241202731
279,2018-09-27,6,0.019469656992084434,0.15676438313215235,WMT,94.19000244140624,94.95999908447266,93.81999969482422,94.12999725341795,88.84127807617188,5363400,79,41.0,,0.41,32.39,-0.6299972534179688,-0.006590619076823234
280,2018-09-28,2,0.015951627088830255,-0.18069295749198178,WMT,94.27999877929688,94.37000274658205,93.69000244140624,93.91000366210938,88.63365173339844,6306300,90,41.0,,0.41,36.9,-0.5899963378906108,-0.006213103870881143
281,2018-10-01,71,0.07663764291996482,3.55332601766212,WMT,94.29000091552734,94.66000366210938,94.04000091552734,94.4000015258789,89.09611511230469,4994300,59,49.0,False,0.49,28.91,0.29000091552732954,0.0030730201026494264
282,2018-10-02,8,0.021228671943711523,-0.7229994147147595,WMT,93.93000030517578,95.61000061035156,93.8499984741211,95.1500015258789,89.80397033691406,7754600,63,49.0,,0.49,30.87,0.9499969482421875,0.01003588539498912
283,2018-10-03,75,0.080155672823219,2.7758213531093343,WMT,95.5,95.54000091552734,94.04000091552734,94.06999969482422,88.78466033935547,6327400,51,49.0,,0.49,24.99,-0.06999969482421875,-0.0007321377928810602
284,2018-10-04,2,0.015951627088830255,-0.8009919132734236,WMT,94.06999969482422,94.5,93.1999969482422,94.20999908447266,88.91680145263672,6045300,61,49.0,,0.49,29.89,-1.0400009155273438,-0.010885502465578512
285,2018-10-05,4,0.017710642040457344,0.11027182003638969,WMT,93.86000061035156,94.19000244140624,92.88999938964844,93.30999755859376,88.06736755371094,6693400,68,49.0,,0.49,33.32,-0.3099975585937642,-0.0032803974454366225
286,2018-10-08,4,0.017710642040457344,0.0,WMT,93.25,94.93000030517578,93.0199966430664,94.69000244140624,89.36981964111328,5762600,62,49.0,,0.49,30.38,0.7399978637695455,0.007856437462456567
287,2018-10-09,1,0.015072119613016712,-0.14897949049014247,WMT,95.63999938964844,97.73999786376952,95.19000244140624,97.08000183105467,91.62554931640624,11598900,76,49.0,,0.49,37.24,2.809997558593736,0.029600732640475247
288,2018-10-11,5,0.01859014951627089,0.2334130828032912,WMT,95.80999755859376,96.29000091552734,93.5999984741211,93.91999816894533,88.64310455322266,9926500,66,49.0,,0.49,32.34,-1.4499969482421733,-0.014835246367236321
289,2018-10-15,3,0.0168311345646438,-0.40451815664187685,WMT,94.5,94.98999786376952,93.81999969482422,93.81999969482422,88.54869842529297,8305500,65,49.0,,0.49,31.85,-1.3000030517578267,-0.013500914315062507
290,2018-10-16,8,0.021228671943711523,0.2612739718869206,WMT,94.6999969482422,96.06999969482422,94.33999633789062,95.80999755859376,90.4268798828125,11241700,100,49.0,,0.49,49.0,1.0800018310547017,0.011369637386491993
291,2018-10-18,3,0.0168311345646438,-0.2071508472469652,WMT,96.4000015258789,97.25,95.73999786376952,96.16999816894533,90.76667022705078,11398400,65,49.0,,0.49,31.85,1.1800003051757812,0.012282713739191875
292,2018-10-19,2,0.015951627088830255,-0.05225479437738423,WMT,96.0,97.6500015258789,96.0,97.1500015258789,91.69161224365234,8950700,65,49.0,,0.49,31.85,0.40000152587890625,0.004113126230117281
293,2018-10-23,38,0.04761389621811785,1.9848927606550144,WMT,96.5,97.98999786376952,96.11000061035156,97.8000030517578,92.30509948730467,9405800,77,49.0,,0.49,37.73,0.3399963378906108,0.0034817852798547655
294,2018-10-24,13,0.025626209322779245,-0.46179138112566265,WMT,97.5,99.16999816894533,97.27999877929688,97.55999755859376,92.07857513427734,10364700,56,49.0,,0.49,27.44,1.1800003051758097,0.01204204848352286
295,2018-10-25,2,0.015951627088830255,-0.37752685588770296,WMT,98.01000213623048,99.4800033569336,97.0,99.18000030517578,93.60755920410156,10737100,63,49.0,,0.49,30.87,0.31000518798826704,0.0031259977181823384
296,2018-10-29,30,0.0405778364116095,1.543805480509456,WMT,99.51000213623048,101.7300033569336,99.08999633789062,99.8000030517578,94.19273376464844,12706100,61,49.0,,0.49,29.89,2.25,0.022617610816990208
297,2018-10-30,16,0.028264731750219877,-0.303444090426339,WMT,100.20999908447266,102.5999984741211,100.05999755859376,102.41999816894533,96.66551971435548,12708500,99,49.0,,0.49,48.51,0.8699951171875,0.0085520012629412
298,2018-10-31,6,0.019469656992084434,-0.3111678128014438,WMT,102.48999786376952,102.48999786376952,100.12000274658205,100.27999877929688,94.645751953125,12354900,100,49.0,,0.49,49.0,-0.11000061035157671,-0.0010721307211258857
299,2018-11-01,31,0.041457343887423045,1.129330984324886,WMT,99.95999908447266,101.16999816894533,99.72000122070312,100.58000183105467,94.92889404296876,7735100,45,62.0,False,0.62,27.9,-1.3199996948241903,-0.01287930258890968
300,2018-11-02,1,0.015072119613016712,-0.6364427095487621,WMT,100.87999725341795,101.56999969482422,100.30999755859376,101.33999633789062,95.64620208740234,7303200,34,62.0,,0.62,21.08,0.40000152587889204,0.003953756381520623
301,2018-11-05,47,0.05552946350043975,2.6842504522378476,WMT,101.19000244140624,103.16999816894533,100.62999725341795,102.91000366210938,97.12798309326172,7616800,32,62.0,,0.62,19.84,1.599998474121108,0.015752667903204065
302,2018-11-06,1,0.015072119613016712,-0.7285743700207485,WMT,102.54000091552734,103.44000244140624,102.0500030517578,103.33000183105467,97.52438354492188,6368700,33,62.0,,0.62,20.46,0.2700042724609091,0.0026170812954631195
303,2018-11-07,4,0.017710642040457344,0.17505981210246824,WMT,103.66000366210938,104.47000122070312,103.0500030517578,104.31999969482422,98.4587631225586,8672600,42,62.0,,0.62,26.04,1.0299987792968892,0.00995745122763636
304,2018-11-08,1,0.015072119613016712,-0.14897949049014247,WMT,104.33000183105467,105.26000213623048,104.02999877929688,104.87999725341795,98.98728942871094,5961400,52,62.0,,0.62,32.24,0.790000915527358,0.007561988190833979
305,2018-11-09,2,0.015951627088830255,0.058353270700822746,WMT,105.0,105.9000015258789,104.80999755859376,105.55999755859376,99.62908935546876,8450400,41,62.0,,0.62,25.42,0.6399993896484233,0.006080176483562294
306,2018-11-12,15,0.027385224274406334,0.6270575325286094,WMT,105.5,106.20999908447266,103.6500015258789,103.87000274658205,98.03404998779295,8943100,42,62.0,,0.62,26.04,0.30999755859375,0.002927266800067052
307,2018-11-13,15,0.027385224274406334,0.0,WMT,103.66999816894533,104.1500015258789,102.54000091552734,102.94000244140624,97.15628814697266,7956700,51,62.0,,0.62,31.62,-2.05999755859375,-0.019395514323989005
308,2018-11-14,101,0.10302286719437115,2.761987346244018,WMT,103.0,103.1500015258789,101.01000213623048,101.52999877929688,95.82552337646484,10481900,47,62.0,,0.62,29.14,-1.0,-0.009601536105129371
309,2018-11-15,5,0.01859014951627089,-0.8195531727805903,WMT,102.31999969482422,102.8000030517578,98.62000274658205,99.54000091552734,93.94731903076172,16082600,100,62.0,,0.62,62.0,-0.34999847412110796,-0.0033931019771560322
310,2018-11-16,1,0.015072119613016712,-0.1892416142309694,WMT,98.81999969482422,99.41999816894533,96.91999816894533,97.69000244140624,92.20125579833984,14235200,59,62.0,,0.62,36.58,-3.3800048828124716,-0.032879423954012
311,2018-11-20,10,0.022987686895338613,-0.46807904430469904,WMT,94.9800033569336,95.1999969482422,93.5999984741211,94.16000366210938,88.8696060180664,12620600,47,62.0,,0.62,29.14,-4.220001220703125,-0.04244620094975293
312,2018-11-21,18,0.030023746701846966,0.3060795041512032,WMT,94.36000061035156,94.91999816894533,93.30999755859376,94.16999816894533,88.87903594970703,9350900,38,62.0,,0.62,23.56,-0.279998779296875,-0.0029411637423591985
313,2018-11-27,11,0.023867194371152155,-0.20505609748952747,WMT,94.98999786376952,95.54000091552734,94.41000366210938,95.04000091552734,89.70014953613281,9042300,40,62.0,,0.62,24.8,0.620002746582017,0.0065318453280887034
314,2018-11-28,7,0.020349164467897977,-0.14740022847035417,WMT,95.4499969482422,97.62000274658205,95.0500030517578,97.45999908447266,91.98419189453124,10070800,51,62.0,,0.62,31.62,2.0800018310547017,0.021771004931157023
315,2018-11-29,3,0.0168311345646438,-0.1728832605782944,WMT,97.0199966430664,97.83000183105467,96.73999786376952,97.29000091552734,91.8237533569336,6241300,43,62.0,,0.62,26.66,0.20999908447262783,0.002151189085886296
316,2018-12-03,7,0.020349164467897977,0.20901917750953625,WMT,98.0199966430664,99.58999633789062,97.66999816894533,98.75,93.20171356201172,9082100,80,44.0,,0.44,35.2,1.7599945068359517,0.017990335008633895
317,2018-12-06,18,0.030023746701846966,0.47542896659031,WMT,94.94000244140624,95.41000366210938,93.0999984741211,94.7699966430664,89.93343353271484,10367200,88,44.0,,0.44,38.72,-4.17999267578125,-0.04197201355043034
318,2018-12-10,3,0.0168311345646438,-0.43940592319184457,WMT,93.55999755859376,94.25,92.33999633789062,93.94000244140624,89.14581298828125,7276900,60,44.0,,0.44,26.4,-1.160003662109375,-0.012158092627451156
319,2018-12-11,5,0.01859014951627089,0.10450958875476823,WMT,94.25,94.48999786376952,93.25,93.8499984741211,89.0604019165039,6452500,78,44.0,,0.44,34.32,0.23999786376951704,0.0025463964325678212
320,2018-12-13,1,0.015072119613016712,-0.1892416142309694,WMT,93.25,93.68000030517578,92.43000030517578,92.95999908447266,88.21580505371094,8042300,63,44.0,,0.44,27.72,-0.8099975585937358,-0.00857231005298087
321,2018-12-14,9,0.022108179419525066,0.4668261656065822,WMT,92.0500030517578,92.55999755859376,91.56999969482422,91.8499984741211,87.1624526977539,11493600,44,44.0,,0.44,19.36,-1.120002746582017,-0.011955622789639686
322,2018-12-20,9,0.022108179419525066,0.0,WMT,90.11000061035156,90.11000061035156,86.13999938964844,87.27999877929688,82.82569122314453,16373800,79,44.0,,0.44,34.76,-2.4499969482422017,-0.026469284927230774
323,2018-12-21,3,0.0168311345646438,-0.23869196801527615,WMT,86.87000274658203,89.47000122070312,86.80000305175781,87.12999725341797,82.68334197998047,14921500,84,44.0,,0.44,36.96,-0.6399993896484375,-0.007102423541376801
324,2018-12-24,19,0.03090325417766051,0.8360767100381457,WMT,86.54000091552734,87.56999969482422,85.77999877929688,85.81999969482422,81.44019317626953,6110300,70,44.0,,0.44,30.8,-1.9000015258789062,-0.021236185313019185
325,2019-01-02,10,0.022987686895338613,0.5251794363074049,WMT,91.63999938964844,93.6500015258789,91.63999938964844,93.33999633789062,88.576416015625,8152700,85,43.0,,0.43,36.55,6.0800018310546875,0.0694301913011659
326,2019-01-03,1,0.015072119613016712,-0.3443394421701037,WMT,93.20999908447266,94.70999908447266,92.6999969482422,92.86000061035156,88.12091827392578,8277300,100,43.0,,0.43,43.0,1.05999755859375,0.011318713735427366
327,2019-01-04,6,0.019469656992084434,0.29176635350411395,WMT,93.20999908447266,93.66000366210938,92.69000244140624,93.44000244140624,88.67131042480469,8029100,68,43.0,,0.43,29.24,-1.0499954223632812,-0.01108642627508405
328,2019-01-08,6,0.019469656992084434,0.15676438313215235,WMT,95.05999755859376,95.76000213623048,93.91000366210938,95.1999969482422,90.34148406982422,7200900,93,43.0,,0.43,39.99,2.099998474121108,0.022421507495313797
329,2019-01-10,6,0.019469656992084434,0.0,WMT,93.87999725341795,94.9800033569336,93.12000274658205,94.95999908447266,90.11373901367188,9396300,72,43.0,,0.43,30.96,-0.7799987792968892,-0.008145350479287217
330,2019-01-11,8,0.021228671943711523,0.09034647874599089,WMT,94.98999786376952,95.29000091552734,94.5500030517578,94.83999633789062,89.9998550415039,5394600,61,43.0,,0.43,26.23,0.30999755859375,0.0032638192002245603
331,2019-01-15,3,0.0168311345646438,-0.2071508472469652,WMT,95.47000122070312,96.5999984741211,95.37999725341795,96.25,91.33789825439452,7058200,80,43.0,,0.43,34.4,1.30999755859375,0.013747481855468147
332,2019-01-16,45,0.05377044854881267,2.194701363850133,WMT,95.93000030517578,96.86000061035156,95.83000183105467,96.3499984741211,91.43280792236328,5410000,83,43.0,,0.43,35.69,0.26000213623046875,0.002691533543865754
333,2019-01-18,6,0.019469656992084434,-0.6379115756415918,WMT,96.9499969482422,98.1999969482422,96.8499984741211,97.7300033569336,92.7423858642578,6120600,60,43.0,,0.43,25.8,1.3399963378906392,0.013834362269737888
334,2019-01-23,6,0.019469656992084434,0.22054364007277938,WMT,98.87000274658205,99.3499984741211,97.52999877929688,98.70999908447266,93.67235565185548,8345800,75,43.0,,0.43,32.25,1.150001525878892,0.011710810199770272
335,2019-01-24,4,0.017710642040457344,-0.09034647874599089,WMT,98.1999969482422,98.45999908447266,96.43000030517578,98.36000061035156,93.34022521972656,7609700,96,43.0,,0.43,41.28,-0.8899993896484375,-0.008958222479291345
336,2019-01-25,8,0.021228671943711523,0.19863932065352352,WMT,98.75,98.91000366210938,96.75,96.94000244140624,91.99268341064452,7218200,83,43.0,,0.43,35.69,0.45000457763671875,0.00457043044709593
337,2019-01-30,9,0.022108179419525066,0.385951370127364,WMT,96.68000030517578,96.8000030517578,94.26000213623048,94.8000030517578,89.96190643310547,11849300,80,43.0,,0.43,34.4,-2.1100006103515767,-0.02133252989818546
338,2019-01-31,10,0.022987686895338613,0.03978199466921284,WMT,94.62999725341795,96.87000274658205,94.62999725341795,95.83000183105467,90.93934631347656,14723000,74,43.0,,0.43,31.82,0.06999969482424717,0.0007231373204277247
339,2019-02-01,19,0.03090325417766051,0.3443394421701036,WMT,95.91999816894533,96.0,93.11000061035156,93.86000061035156,89.06988525390625,12591900,22,56.0,False,0.56,12.32,-0.8700027465820455,-0.008981136801017975
340,2019-02-04,3,0.0168311345646438,-0.45536044625323724,WMT,93.86000061035156,94.7699966430664,93.3499984741211,94.7699966430664,89.93343353271484,7268600,19,56.0,,0.56,10.64,-1.2300033569335938,-0.012812534968058231
341,2019-02-06,8,0.021228671943711523,0.2612739718869206,WMT,95.43000030517578,96.01000213623048,95.22000122070312,95.63999938964844,90.75904846191406,4264900,20,56.0,,0.56,11.2,1.2400054931640767,0.013084367807190356
342,2019-02-07,7,0.020349164467897977,-0.04143016944939315,WMT,95.11000061035156,96.81999969482422,95.0,96.7300033569336,91.79340362548828,7010100,19,56.0,,0.56,10.64,0.8099975585937358,0.008436595568911853
343,2019-02-12,17,0.029144239226033423,0.4322081514457363,WMT,96.81999969482422,97.16999816894533,96.5,96.97000122070312,92.02115631103516,5881300,25,56.0,,0.56,14.000000000000002,0.34999847412110796,0.003614939839127196
344,2019-02-13,19,0.03090325417766051,0.060355493858828435,WMT,97.3000030517578,98.0,97.08999633789062,97.94000244140624,92.94165802001952,5458500,19,56.0,,0.56,10.64,0.8300018310546733,0.008541749991716419
345,2019-02-14,9,0.022108179419525066,-0.28460027890827333,WMT,97.68000030517578,99.1999969482422,97.0199966430664,98.5199966430664,93.49205780029295,7200800,28,56.0,,0.56,15.68,1.1999969482422017,0.012244866818797995
346,2019-02-15,50,0.05816798592788039,1.6310617814377215,WMT,98.9800033569336,100.0,98.86000061035156,99.98999786376952,94.88703918457033,9481000,29,56.0,,0.56,16.240000000000002,0.8000030517577983,0.008064547140814948
347,2019-02-19,2,0.015951627088830255,-0.8009919132734236,WMT,102.37999725341795,104.18000030517578,102.06999969482422,102.1999969482422,96.98424530029295,20697300,100,56.0,,0.56,56.00000000000001,4.180000305175781,0.041800003051757795
348,2019-02-20,1,0.015072119613016712,-0.055135910018194734,WMT,101.80999755859376,102.33999633789062,98.6500015258789,99.87999725341795,94.78264617919922,17631800,50,56.0,,0.56,28.000000000000004,-1.8400039672851562,-0.01766177732669616
349,2019-02-21,5,0.01859014951627089,0.2334130828032912,WMT,99.66000366210938,99.91999816894533,98.91000366210938,99.38999938964844,94.31765747070312,6413200,26,56.0,,0.56,14.560000000000002,-2.4199981689452983,-0.023646650923802248
350,2019-02-22,13,0.025626209322779245,0.3784832284619386,WMT,99.81999969482422,100.16000366210938,99.13999938964844,99.5500030517578,94.46949005126952,8086900,23,56.0,,0.56,12.88,0.2400054931640483,0.002401976556867469
351,2019-02-25,18,0.030023746701846966,0.06223356256028878,WMT,100.12000274658205,100.12999725341795,99.0500030517578,99.12000274658205,94.06144714355467,9235000,21,56.0,,0.56,11.760000000000002,-0.03000640869142046,-0.0002995847403585161
352,2019-02-26,6,0.019469656992084434,-0.35152473855347566,WMT,99.0199966430664,99.05999755859376,97.87000274658205,98.69000244140624,93.65338897705078,8488100,22,56.0,,0.56,12.32,-1.0699996948241903,-0.010686105304848259
353,2019-02-27,2,0.015951627088830255,-0.18069295749198178,WMT,98.12000274658205,98.38999938964844,97.58999633789062,98.11000061035156,93.10297393798828,7902300,23,56.0,,0.56,12.88,-0.6699981689453267,-0.006763559312113143
354,2019-02-28,7,0.020349164467897977,0.2756795500909741,WMT,98.11000061035156,99.47000122070312,97.7699966430664,98.98999786376952,93.93807220458984,11375900,22,56.0,,0.56,12.32,1.0800018310546875,0.010976743955222634
355,2019-03-01,14,0.026505716798592788,0.30254570601201536,WMT,99.47000122070312,99.55999755859376,97.12000274658205,97.93000030517578,92.9321746826172,10352500,92,41.0,False,0.41,37.72,0.08999633789063921,0.00090475858838035
356,2019-03-04,6,0.019469656992084434,-0.5095597846556039,WMT,98.12000274658205,98.58999633789062,97.37000274658205,97.8499984741211,92.8562469482422,7683800,99,41.0,,0.41,40.59,-0.9700012207031392,-0.009742881121830749
357,2019-03-05,14,0.026505716798592788,0.36138591498396333,WMT,98.12999725341795,99.19000244140624,98.08999633789062,98.33999633789062,93.3212432861328,6119300,85,41.0,,0.41,34.85,0.6000061035156108,0.006085872053988695
358,2019-03-06,2,0.015951627088830255,-0.39818163719016486,WMT,98.2699966430664,99.0,97.86000061035156,98.26000213623048,93.24532318115234,4696600,74,41.0,,0.41,30.34,-0.1900024414062358,-0.001915540243266678
359,2019-03-07,5,0.01859014951627089,0.16540773005458465,WMT,97.70999908447266,98.1999969482422,97.23999786376952,97.4499969482422,92.47666931152344,6126600,66,41.0,,0.41,27.06,-0.8000030517577983,-0.00808083890664446
360,2019-03-11,1,0.015072119613016712,-0.1892416142309694,WMT,98.04000091552734,98.58000183105467,97.81999969482422,98.4800033569336,93.45410919189452,5345300,85,41.0,,0.41,34.85,0.3800048828124716,0.003869703611220743
361,2019-03-13,3,0.0168311345646438,0.11670654140164549,WMT,98.6999969482422,99.3499984741211,98.38999938964844,99.02999877929688,93.97603607177734,5482300,90,41.0,,0.41,36.9,0.7699966430664205,0.007810880794930641
362,2019-03-19,1,0.015072119613016712,-0.41184747915022135,WMT,99.98999786376952,100.48999786376952,99.56999969482422,99.8499984741211,95.26402282714844,5414400,84,41.0,,0.41,34.44,1.1399993896484233,0.011474578833993387
363,2019-03-20,12,0.0247467018469657,0.6418859777090504,WMT,99.1999969482422,99.5500030517578,98.54000091552734,98.63999938964844,94.10960388183594,6323100,76,41.0,,0.41,31.16,-0.9399948120117188,-0.009354113165431999
364,2019-03-21,1,0.015072119613016712,-0.39094430820627635,WMT,98.25,99.12999725341795,98.0999984741211,99.05999755859376,94.5102996826172,6551000,75,41.0,,0.41,30.75,-0.42000579833984375,-0.004219043550621193
365,2019-03-27,2,0.015951627088830255,-0.39818163719016486,WMT,98.13999938964844,98.86000061035156,95.0,97.20999908447266,92.74528503417967,8471200,71,41.0,,0.41,29.11,-0.26999664306639204,-0.0027236623680737537
366,2019-03-28,2,0.015951627088830255,0.0,WMT,97.58999633789062,97.87000274658205,96.52999877929688,97.12999725341795,92.6689453125,8054300,68,41.0,,0.41,27.88,-0.989997863769517,-0.010014139769951136
367,2019-03-29,64,0.07048109058927,3.41842642112808,WMT,97.58999633789062,97.66999816894533,97.04000091552734,97.52999877929688,93.05057525634766,7439900,52,41.0,,0.41,21.32,-0.20000457763671875,-0.0020435738430967243
368,2019-04-01,1,0.015072119613016712,-0.7861537117685963,WMT,97.97000122070312,98.36000061035156,97.55999755859376,97.81999969482422,93.3272476196289,8505800,79,45.0,False,0.45,35.550000000000004,0.6900024414062358,0.007064630432496832
369,2019-04-02,9,0.022108179419525066,0.4668261656065822,WMT,97.76000213623048,98.30999755859376,96.9000015258789,96.94000244140624,92.4876708984375,6274000,88,45.0,,0.45,39.6,-0.05000305175779829,-0.0005083677455013369
370,2019-04-03,13,0.025626209322779245,0.1591279786768509,WMT,97.12000274658205,97.4000015258789,96.79000091552734,97.19000244140624,92.72618865966795,5687500,88,45.0,,0.45,39.6,-0.909996032714858,-0.009256393605060254
371,2019-04-04,1,0.015072119613016712,-0.41184747915022135,WMT,97.25,98.27999877929688,97.23999786376952,98.11000061035156,93.60393524169922,4026300,60,45.0,,0.45,27.0,0.8799972534179688,0.009034879257000306
372,2019-04-05,2,0.015951627088830255,0.058353270700822746,WMT,98.25,99.1999969482422,98.16000366210938,98.83000183105467,94.2908706665039,4656000,64,45.0,,0.45,28.8,0.9199981689453267,0.009360990846279282
373,2019-04-09,2,0.015951627088830255,0.0,WMT,98.8000030517578,99.2300033569336,98.1500015258789,98.69000244140624,94.15730285644533,4367500,69,45.0,,0.45,31.05,0.03000640869139204,0.000302483967888012
374,2019-04-11,20,0.03178276165347405,0.9924463803275072,WMT,99.6999969482422,100.83000183105467,99.47000122070312,100.8000030517578,96.17040252685548,5606900,69,45.0,,0.45,31.05,1.5999984741210795,0.016124140078538796
375,2019-04-12,53,0.06080650835532102,0.913191465810665,WMT,101.0,102.0199966430664,101.0,101.55999755859376,96.8954849243164,5162000,99,45.0,,0.45,44.55,1.189994812011733,0.011801991375598897
376,2019-04-15,3,0.0168311345646438,-0.7232017588266775,WMT,101.3000030517578,102.91000366210938,101.26000213623048,102.43000030517578,97.72554779052734,5111900,90,45.0,,0.45,40.5,0.8900070190429688,0.008723848738760642
377,2019-04-16,1,0.015072119613016712,-0.10450958875476823,WMT,102.88999938964844,103.38999938964844,102.54000091552734,102.93000030517578,98.20256805419922,4828400,84,45.0,,0.45,37.8,0.4799957275390625,0.004664228067808196
378,2019-04-17,3,0.0168311345646438,0.11670654140164549,WMT,103.0,103.4000015258789,102.41000366210938,103.16000366210938,98.42200469970705,3729200,90,45.0,,0.45,40.5,0.01000213623046875,9.674181535457294e-05
379,2019-04-18,4,0.017710642040457344,0.05225479437738412,WMT,103.11000061035156,103.8000030517578,102.88999938964844,103.18000030517578,98.44107055664062,3727800,79,45.0,,0.45,35.550000000000004,0.40000152587889204,0.0038684866535401152
380,2019-04-23,5,0.01859014951627089,0.16540773005458465,WMT,102.52999877929688,103.29000091552734,101.94000244140624,103.06999969482422,98.3361358642578,5050800,98,45.0,,0.45,44.1,-0.5100021362304545,-0.004913315233489479
381,2019-04-24,3,0.0168311345646438,-0.0946208071154847,WMT,103.13999938964844,103.8499984741211,103.08999633789062,103.52999877929688,98.77500915527344,4697800,100,45.0,,0.45,45.0,0.55999755859375,0.005421604740343922
382,2019-04-25,20,0.03178276165347405,0.8883315044155298,WMT,103.23999786376952,104.1500015258789,102.83000183105467,103.5199966430664,98.76545715332033,3961100,84,45.0,,0.45,37.8,0.3000030517578125,0.0028888113256213543
383,2019-04-26,25,0.03618029903254178,0.13836234330464636,WMT,100.4499969482422,102.33999633789062,99.66000366210938,101.52999877929688,96.86685943603516,8107700,86,45.0,,0.45,38.7,-1.8100051879882812,-0.01737883016294084
384,2019-04-29,21,0.0326622691292876,1.1670654140164558,WMT,101.87999725341795,102.0,100.77999877929688,101.55999755859376,96.8954849243164,6379700,82,45.0,,0.45,36.9,-0.339996337890625,-0.0033222234713403687
385,2019-04-30,31,0.041457343887423045,0.2692732315480517,WMT,101.7699966430664,102.91999816894533,101.4499969482422,102.83999633789062,98.11668395996094,6133600,68,45.0,,0.45,30.6,0.9199981689453267,0.009019589891620772
386,2019-05-01,32,0.04233685136323659,0.021214756984958782,WMT,102.7699966430664,102.80999755859376,101.27999877929688,101.36000061035156,96.70467376708984,5337200,32,45.0,False,0.45,14.4,-0.1100006103515625,-0.0010687972435735604
387,2019-05-02,3,0.0168311345646438,-0.602447182001371,WMT,101.43000030517578,102.05999755859376,100.23999786376952,101.1500015258789,96.50431823730467,5007000,34,45.0,,0.45,15.3,-0.75,-0.007295010386247247
