,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,NOW_unscaled,NOW_monthly,isPartial,scale,NOW,Stock_Price_Change,Stock_Price_Change_Percent
566,2019-08-06,18,0.08401404853128991,-0.15427535579753937,NOW,261.6600036621094,265.0,257.3500061035156,261.7099914550781,261.7099914550781,1722800,87,77.0,,0.77,66.99,2.459991455078125,0.009369967909699461
567,2019-08-07,17,0.08273690932311623,-0.015201495827189326,NOW,259.6600036621094,264.95001220703125,257.0,260.69000244140625,260.69000244140625,1291500,89,77.0,,0.77,68.53,-0.04998779296875,-0.00018863318101414173
568,2019-08-08,25,0.09295402298850575,0.12348918697806521,NOW,262.010009765625,267.7300109863281,261.3800048828125,267.1099853515625,267.1099853515625,1644400,88,77.0,,0.77,67.76,2.779998779296875,0.010492540672633055
569,2019-08-09,27,0.09550830140485313,0.02747894425896158,NOW,267.25,268.0,262.739990234375,263.82000732421875,263.82000732421875,897800,90,77.0,,0.77,69.3,0.269989013671875,0.0010084376147343477
570,2019-08-12,3,0.06485696040868455,0.040997888608736766,NOW,261.29998779296875,263.1199951171875,257.75,258.57000732421875,258.57000732421875,704800,88,77.0,,0.77,67.76,-4.8800048828125,-0.01820897344333028
571,2019-08-13,1,0.06230268199233716,-0.0393832581769491,NOW,258.0,263.57000732421875,257.3500061035156,262.19000244140625,262.19000244140625,1610200,87,77.0,,0.77,66.99,0.45001220703125,0.0017102927006016344
572,2019-08-14,349,0.5067471264367817,7.133632617920178,NOW,258.3399963378906,259.8699951171875,251.69000244140625,252.30999755859372,252.30999755859372,1776300,85,77.0,,0.77,65.45,-3.70001220703125,-0.014038062390307693
573,2019-08-15,1,0.06230268199233716,-0.87705370441778,NOW,252.0,254.91000366210935,250.19000244140625,252.2899932861328,252.2899932861328,1778800,85,77.0,,0.77,65.45,-4.959991455078153,-0.019086433787176782
574,2019-08-16,1,0.06230268199233716,0.0,NOW,255.91000366210935,259.8999938964844,254.8699951171875,256.9100036621094,256.9100036621094,1506700,86,77.0,,0.77,66.22,4.989990234375028,0.0195754978725331
575,2019-08-19,22,0.08912260536398467,0.4916315755723233,NOW,260.0,261.5799865722656,254.63999938964844,255.50999450683597,255.50999450683597,1812500,86,77.0,,0.77,66.22,1.67999267578125,0.006463996595745813
576,2019-08-20,17,0.08273690932311623,-0.07165068856311696,NOW,255.5,257.6099853515625,252.5800018310547,255.27999877929688,255.27999877929688,1351600,82,77.0,,0.77,63.14,-3.970001220703125,-0.015177006745530797
577,2019-08-21,1,0.06230268199233716,-0.24697837395613054,NOW,262.0,267.8399963378906,260.239990234375,265.7799987792969,265.7799987792969,1902700,81,77.0,,0.77,62.370000000000005,10.230010986328125,0.03971123624096773
578,2019-08-22,34,0.10444827586206896,0.6764651620441549,NOW,266.5,267.95001220703125,262.2799987792969,264.6400146484375,264.6400146484375,1271400,84,77.0,,0.77,64.68,0.110015869140625,0.0004107522052152479
579,2019-08-23,2,0.06357982120051085,-0.3912793612364428,NOW,266.3699951171875,274.5599975585937,261.82000732421875,263.07000732421875,263.07000732421875,2613900,85,77.0,,0.77,65.45,6.609985351562443,0.02466872569669909
580,2019-08-26,56,0.13254533844189018,1.127441936740258,NOW,265.0,266.8699951171875,262.3099975585937,266.57000732421875,266.57000732421875,849600,84,77.0,,0.77,64.68,-7.690002441406193,-0.028008459024571053
581,2019-08-27,3,0.06485696040868455,-0.5106809400383492,NOW,269.0199890136719,269.6000061035156,261.94000244140625,266.2099914550781,266.2099914550781,1473800,79,77.0,,0.77,60.83,2.730010986328125,0.010229741208371168
582,2019-08-28,-16,0.04059131545338442,-0.3741409526810152,NOW,261.7699890136719,263.3099975585937,258.2200012207031,260.32000732421875,260.32000732421875,1573800,82,77.0,,0.77,63.14,-6.290008544921932,-0.023330891700747314
583,2019-08-29,17,0.08273690932311623,1.0382909102350313,NOW,263.8599853515625,265.95001220703125,260.6000061035156,264.7900085449219,264.7900085449219,1080000,81,77.0,,0.77,62.370000000000005,2.640014648437557,0.01002626057846534
584,2019-08-30,8,0.07124265644955301,-0.13892533535032336,NOW,265.9100036621094,266.5799865722656,256.6499938964844,261.8399963378906,261.8399963378906,1497500,85,77.0,,0.77,65.45,0.629974365234375,0.0023687698301135818
585,2019-09-03,44,0.11721966794380588,0.8814546050878382,NOW,264.0899963378906,265.5599975585937,261.0,263.3800048828125,263.3800048828125,1423600,97,84.0,,0.84,81.48,-1.0199890136719318,-0.0038262025097500763
586,2019-09-04,10,0.07379693486590039,-0.3704389701796629,NOW,265.7200012207031,270.1400146484375,265.25,268.5199890136719,268.5199890136719,1201100,85,84.0,,0.84,71.39999999999999,4.580017089843807,0.017246637791647368
587,2019-09-05,6,0.06868837803320563,-0.06922451239984073,NOW,270.32000732421875,273.1600036621094,260.6000061035156,269.6199951171875,269.6199951171875,2145400,89,84.0,,0.84,74.75999999999999,3.019989013671875,0.011179347190019673
588,2019-09-06,21,0.08784546615581099,0.278898536712344,NOW,269.8999938964844,270.5599975585937,262.4700012207031,263.5,263.5,1400600,84,84.0,,0.84,70.56,-2.600006103515682,-0.009518253289862333
589,2019-09-09,61,0.13893103448275862,1.2299366582620994,NOW,264.0,265.8399963378906,250.0,254.67999267578125,254.67999267578125,2922100,75,84.0,,0.84,63.0,-4.720001220703068,-0.017445303309041038
590,2019-09-10,5,0.06741123882503193,-0.5147863177150842,NOW,250.47000122070312,255.6699981689453,246.5,253.17999267578125,253.17999267578125,2525900,79,84.0,,0.84,66.36,-10.169998168945312,-0.03825608753025611
591,2019-09-11,1,0.06230268199233716,-0.07578197525718511,NOW,252.6300048828125,259.07000732421875,251.0200042724609,253.6699981689453,253.6699981689453,1487100,73,84.0,,0.84,61.32,3.4000091552734375,0.013298428363216486
592,2019-09-12,93,0.17979948914431673,1.8859028760018859,NOW,256.6000061035156,259.6600036621094,255.5200042724609,256.8099975585937,256.8099975585937,1814000,75,84.0,,0.84,63.0,0.589996337890625,0.0022773625707752654
593,2019-09-13,1,0.06230268199233716,-0.6534879921581441,NOW,255.3800048828125,256.3800048828125,251.0,251.9600067138672,251.9600067138672,1520500,74,84.0,,0.84,62.16,-3.279998779296875,-0.012631898378793305
594,2019-09-16,20,0.08656832694763729,0.06271263502814217,NOW,251.0,261.239990234375,250.0,261.1499938964844,261.1499938964844,1182600,70,84.0,,0.84,58.8,4.8599853515625,0.01895617933927385
595,2019-09-17,4,0.06613409961685823,-0.23604738651284252,NOW,263.3599853515625,268.0,260.739990234375,264.04998779296875,264.04998779296875,1270800,71,84.0,,0.84,59.64,6.760009765625,0.025876626926682134
596,2019-09-18,2,0.06357982120051085,-0.03862271401811401,NOW,266.69000244140625,266.8999938964844,259.7699890136719,265.8500061035156,265.8500061035156,1330500,71,84.0,,0.84,59.64,-1.100006103515625,-0.004104500386252319
597,2019-09-19,57,0.13382247765006386,1.1047948094731135,NOW,265.45001220703125,269.17999267578125,262.5,268.739990234375,268.739990234375,1492400,72,84.0,,0.84,60.48,2.279998779296875,0.008542520912087959
598,2019-09-20,8,0.07124265644955301,-0.46763310842407635,NOW,269.4700012207031,271.3900146484375,266.5899963378906,271.1700134277344,271.1700134277344,2138600,77,84.0,,0.84,64.67999999999999,2.21002197265625,0.008210201474067702
599,2019-09-23,23,0.09039974457215837,0.3669157831720835,NOW,272.4700012207031,273.6300048828125,266.9599914550781,267.0,267.0,1230900,74,84.0,,0.84,62.16,2.239990234375,0.008253768058772204
600,2019-09-24,1,0.06230268199233716,-0.3108090925787266,NOW,267.0,268.3299865722656,256.1000061035156,257.5,257.5,1505400,74,84.0,,0.84,62.16,-5.300018310546875,-0.01936928778266367
601,2019-09-25,3,0.06485696040868455,0.040997888608736766,NOW,257.5,259.6400146484375,248.6699981689453,259.3800048828125,259.3800048828125,2549500,73,84.0,,0.84,61.32,-8.689971923828125,-0.0323853924596228
602,2019-09-26,1,0.06230268199233716,-0.0393832581769491,NOW,259.3900146484375,259.6499938964844,255.2400054931641,257.989990234375,257.989990234375,945200,74,84.0,,0.84,62.16,0.009979248046875,3.843493869926107e-05
603,2019-09-27,1,0.06230268199233716,0.0,NOW,258.9200134277344,259.489990234375,245.2700042724609,250.25999450683597,250.25999450683597,2276200,77,84.0,,0.84,64.67999999999999,-0.160003662109375,-0.0006162282529194041
604,2019-09-30,1,0.06230268199233716,-0.1701172107582124,NOW,252.1999969482422,254.8000030517578,249.50999450683597,253.8500061035156,253.8500061035156,1206000,72,84.0,,0.84,60.48,-4.6899871826171875,-0.01807386550202239
605,2019-10-01,2,0.06357982120051085,0.020498944304368383,NOW,255.32000732421875,256.1199951171875,249.7100067138672,250.1300048828125,250.1300048828125,1710100,79,77.0,False,0.77,60.83,1.3199920654296875,0.005180502549529287
606,2019-10-02,2,0.06357982120051085,0.0,NOW,249.05999755859372,250.75999450683597,243.5399932861328,246.8500061035156,246.8500061035156,1785900,80,77.0,,0.77,61.6,-5.360000610351534,-0.02092769292729013
607,2019-10-03,5,0.06741123882503193,0.0602615350621698,NOW,247.7700042724609,258.5599975585937,244.2899932861328,257.3699951171875,257.3699951171875,1676300,83,77.0,,0.77,63.91,7.800003051757727,0.031105452315461246
608,2019-10-04,1,0.06230268199233716,-0.07578197525718511,NOW,260.2300109863281,267.2200012207031,259.5799865722656,266.4800109863281,266.4800109863281,1898700,83,77.0,,0.77,63.91,8.660003662109432,0.033493207549040616
609,2019-10-07,11,0.07507407407407407,0.1351794990633992,NOW,266.2300109863281,270.5,266.2300109863281,268.1499938964844,268.1499938964844,2005800,83,77.0,,0.77,63.91,3.279998779296875,0.012274525725294971
610,2019-10-08,17,0.08273690932311623,0.10207032645492764,NOW,266.0,268.3699951171875,257.9800109863281,258.1300048828125,258.1300048828125,1162000,79,77.0,,0.77,60.83,-2.1300048828125,-0.007874324890249529
611,2019-10-09,1,0.06230268199233716,-0.24697837395613054,NOW,260.8399963378906,263.5199890136719,259.4800109863281,262.0199890136719,262.0199890136719,839800,83,77.0,,0.77,63.91,-4.850006103515625,-0.01807208775853575
612,2019-10-10,1,0.06230268199233716,0.0,NOW,260.0199890136719,264.67999267578125,259.1000061035156,263.17999267578125,263.17999267578125,764800,80,77.0,,0.77,61.6,1.160003662109375,0.0044019570069471214
613,2019-10-11,4,0.06613409961685823,0.061496832913104926,NOW,268.0599975585937,273.9599914550781,266.3099975585937,270.3299865722656,270.3299865722656,1749600,91,77.0,,0.77,70.07000000000001,9.279998779296875,0.035061202342801856
614,2019-10-14,50,0.12488250319284802,0.6634571219570284,NOW,270.07000732421875,271.2200012207031,267.8599853515625,269.44000244140625,269.44000244140625,1357100,81,77.0,,0.77,62.370000000000005,-2.739990234375,-0.010001424732940523
615,2019-10-15,9,0.07251979565772669,-0.41929578761134345,NOW,270.44000244140625,276.5,270.0,274.239990234375,274.239990234375,1763300,100,77.0,,0.77,77.0,5.279998779296875,0.019467586297222672
616,2019-10-16,11,0.07507407407407407,0.03522180934434593,NOW,258.92999267578125,260.75,249.1000061035156,254.6000061035156,254.6000061035156,4723500,78,77.0,,0.77,60.06,-15.75,-0.05696202531645567
617,2019-10-17,23,0.09039974457215837,0.20414065290985506,NOW,258.2900085449219,259.0599975585937,252.0500030517578,254.30999755859372,254.30999755859372,2211700,79,77.0,,0.77,60.83,-1.6900024414063068,-0.006481313293983937
618,2019-10-18,24,0.09167688378033206,0.014127686026305764,NOW,253.97000122070312,257.510009765625,240.6199951171875,243.0,243.0,4409600,86,77.0,,0.77,66.22,-1.5499877929686932,-0.005983122857932233
619,2019-10-21,17,0.08273690932311623,0.32798310886989324,NOW,245.08999633789065,245.80999755859372,239.1000061035156,240.8999938964844,240.8999938964844,3820700,81,77.0,,0.77,62.370000000000005,-11.700012207031278,-0.04543517441391942
620,2019-10-22,49,0.12360536398467432,0.49395674791226085,NOW,241.91000366210935,242.4499969482422,225.0,228.33999633789065,228.33999633789065,6863000,76,77.0,,0.77,58.52,-3.360000610351534,-0.013669096634487454
621,2019-10-23,3,0.06485696040868455,-0.4752900819358771,NOW,216.3000030517578,225.72999572753903,213.9900054931641,220.00999450683597,220.00999450683597,12057900,78,77.0,,0.77,60.06,-16.720001220703153,-0.06896267861893401
622,2019-10-24,50,0.12488250319284802,0.9255065671583009,NOW,236.55999755859372,243.82000732421875,232.25,237.77999877929688,237.77999877929688,9374000,84,77.0,,0.77,64.68,18.090011596679716,0.0801400431447965
623,2019-10-25,2,0.06357982120051085,-0.49088287330108504,NOW,237.7700042724609,241.5,234.05999755859372,241.22000122070312,241.22000122070312,3308700,90,77.0,,0.77,69.3,-2.32000732421875,-0.009515245896673852
624,2019-10-28,36,0.10700255427841635,0.12034820748030972,NOW,243.3999938964844,246.27999877929688,240.0,244.6999969482422,244.6999969482422,3465900,87,77.0,,0.77,66.99,4.779998779296875,0.019792955607854656
625,2019-10-29,1,0.06230268199233716,-0.4177458434288579,NOW,243.9900054931641,248.9900054931641,240.82000732421875,241.0399932861328,241.0399932861328,1863100,80,77.0,,0.77,61.6,2.710006713867216,0.011003762901167446
626,2019-10-30,16,0.08145977011494253,0.30748416456552485,NOW,243.33999633789065,250.2400054931641,239.02999877929688,249.9499969482422,249.9499969482422,1888000,84,77.0,,0.77,64.68,1.25,0.005020281828277406
627,2019-10-31,7,0.06996551724137931,-0.14110342881332016,NOW,249.9600067138672,250.80999755859372,244.00999450683597,247.25999450683597,247.25999450683597,1452600,81,77.0,,0.77,62.370000000000005,0.5699920654296307,0.0022777815413899116
628,2019-11-01,1,0.06230268199233716,-0.10952302721647234,NOW,248.94000244140625,256.1600036621094,247.41000366210935,253.02999877929688,253.02999877929688,2481000,82,78.0,False,0.78,63.96,5.350006103515653,0.02133091246598262
629,2019-11-04,38,0.10955683269476373,0.7952619132327396,NOW,254.4900054931641,255.5800018310547,245.0500030517578,245.8000030517578,245.8000030517578,1806400,82,78.0,,0.78,63.96,-0.5800018310546875,-0.0022642169845521476
630,2019-11-05,1,0.06230268199233716,-0.4313208910856463,NOW,245.80999755859372,246.3999938964844,239.1300048828125,241.8600006103516,241.8600006103516,2209500,82,78.0,,0.78,63.96,-9.180007934570284,-0.03591833425464375
631,2019-11-06,1,0.06230268199233716,0.0,NOW,241.75,242.72999572753903,238.97000122070312,241.3500061035156,241.3500061035156,1368100,79,78.0,,0.78,61.620000000000005,-3.6699981689453693,-0.014894473457199742
632,2019-11-07,1,0.06230268199233716,0.0,NOW,242.0,244.6499938964844,239.80999755859372,240.88999938964844,240.88999938964844,1916600,80,78.0,,0.78,62.400000000000006,1.9199981689453693,0.007910016078525928
633,2019-11-08,9,0.07251979565772669,0.16399155443494662,NOW,239.9199981689453,249.1999969482422,238.2899932861328,248.4499969482422,248.4499969482422,1904800,84,78.0,,0.78,65.52,4.550003051757784,0.018598010076726013
634,2019-11-11,158,0.26281353767560667,3.2183342557858277,NOW,247.30999755859372,250.0,245.82000732421875,248.5500030517578,248.5500030517578,1695700,82,78.0,,0.78,63.96,0.8000030517578125,0.003210285158727233
635,2019-11-12,8,0.07124265644955301,-0.7289231860746515,NOW,249.2899932861328,253.4900054931641,249.1999969482422,252.52999877929688,252.52999877929688,1888800,82,78.0,,0.78,63.96,3.490005493164091,0.013960021972656333
636,2019-11-13,7,0.06996551724137931,-0.01792660846494465,NOW,250.92999267578125,255.1100006103516,249.00999450683597,253.94000244140625,253.94000244140625,1950100,80,78.0,,0.78,62.400000000000006,1.6199951171875,0.00639076524550064
637,2019-11-14,2,0.06357982120051085,-0.0912691893470603,NOW,252.7700042724609,255.41000366210935,249.47000122070312,253.8500061035156,253.8500061035156,1785900,79,78.0,,0.78,61.620000000000005,0.30000305175775566,0.0011759752696482995
638,2019-11-15,2,0.06357982120051085,0.0,NOW,255.5,260.0400085449219,254.2899932861328,259.9599914550781,259.9599914550781,2226000,77,78.0,,0.78,60.06,4.630004882812528,0.01812773507860599
639,2019-11-18,1,0.06230268199233716,-0.22299029992195352,NOW,258.0,268.45001220703125,257.29998779296875,266.3099975585937,266.3099975585937,3082300,76,78.0,,0.78,59.28,8.410003662109375,0.03234119130040147
640,2019-11-19,22,0.08912260536398467,0.4304778303917347,NOW,277.25,279.8999938964844,272.5299987792969,277.739990234375,277.739990234375,9867700,78,78.0,,0.78,60.84,11.449981689453125,0.04265219284334698
641,2019-11-20,0,0.06102554278416347,-0.31526302967771513,NOW,276.8800048828125,284.29998779296875,276.6499938964844,283.0,283.0,37802900,79,78.0,,0.78,61.620000000000005,4.399993896484375,0.015719878501003537
642,2019-11-21,23,0.09039974457215837,0.4813427369566583,NOW,282.32000732421875,283.4700012207031,277.75,279.1199951171875,279.1199951171875,3940900,77,78.0,,0.78,60.06,-0.829986572265625,-0.0029194041783429103
643,2019-11-22,49,0.12360536398467432,0.3673198366839494,NOW,280.0,280.8500061035156,276.8900146484375,279.9800109863281,279.9800109863281,2088000,80,78.0,,0.78,62.400000000000006,-2.6199951171875,-0.009242583362983892
644,2019-11-25,1,0.06230268199233716,-0.4566566053707273,NOW,280.0,284.0,278.4100036621094,279.75,279.75,3226500,79,78.0,,0.78,61.620000000000005,3.149993896484375,0.011215929599529106
645,2019-11-26,8,0.07124265644955301,0.14349261013057846,NOW,281.0,281.1499938964844,278.6199951171875,278.8599853515625,278.8599853515625,2151200,81,78.0,,0.78,63.18,-2.850006103515625,-0.01003523275885787
646,2019-11-27,32,0.10189399744572158,0.43023860315866824,NOW,279.510009765625,281.489990234375,277.8500061035156,281.2799987792969,281.2799987792969,1317900,83,78.0,,0.78,64.74000000000001,0.339996337890625,0.001209305869719568
647,2019-12-02,1,0.06230268199233716,0.2911362252865044,NOW,283.0,283.0,269.5,277.3500061035156,277.3500061035156,2242800,49,78.0,,0.78,38.22,1.510009765625,0.005364346221930383
648,2019-12-03,1,0.06230268199233716,0.0,NOW,271.7900085449219,280.0,271.0599975585937,279.010009765625,279.010009765625,2311700,49,78.0,,0.78,38.22,-3.0,-0.010600706713780883
649,2019-12-04,82,0.16575095785440613,1.6604144886538346,NOW,277.8699951171875,278.07000732421875,272.79998779296875,273.79998779296875,273.79998779296875,1852500,48,78.0,,0.78,37.44,-1.92999267578125,-0.006892830984932985
650,2019-12-05,10,0.07379693486590039,-0.5547721966667437,NOW,273.0,277.25,271.8599853515625,273.1300048828125,273.1300048828125,1173900,51,78.0,,0.78,39.78,-0.82000732421875,-0.0029489240213621537
651,2019-12-06,2,0.06357982120051085,-0.13844902479968169,NOW,274.8999938964844,275.3099975585937,269.6199951171875,272.0400085449219,272.0400085449219,1862500,50,78.0,,0.78,39.0,-1.9400024414063068,-0.006997303666028132
652,2019-12-09,7,0.06996551724137931,0.100435891770283,NOW,271.7699890136719,272.6000061035156,269.6199951171875,269.70001220703125,269.70001220703125,1058200,47,78.0,,0.78,36.66,-2.709991455078068,-0.009843418252551084
653,2019-12-12,27,0.09550830140485313,0.36507675738824075,NOW,266.3599853515625,268.5899963378906,264.0799865722656,265.6499938964844,265.6499938964844,2222400,49,78.0,,0.78,38.22,-4.010009765625,-0.014710233587090449
654,2019-12-13,4,0.06613409961685823,-0.3075565302274581,NOW,265.6400146484375,273.79998779296875,263.9800109863281,272.9800109863281,272.9800109863281,1866900,50,78.0,,0.78,39.0,5.209991455078125,0.01939756329764375
655,2019-12-16,2,0.06357982120051085,0.020498944304368383,NOW,274.3299865722656,281.79998779296875,274.1099853515625,281.7900085449219,281.7900085449219,2082500,52,78.0,,0.78,40.56,8.0,0.029218408899452264
656,2019-12-17,0,0.06102554278416347,-0.0401743567081132,NOW,279.95001220703125,281.0199890136719,274.3900146484375,276.1400146484375,276.1400146484375,1925500,50,78.0,,0.78,39.0,-0.779998779296875,-0.002767916299094786
657,2019-12-18,35,0.10572541507024266,0.7324780779775235,NOW,277.42999267578125,280.17999267578125,276.1000061035156,277.45001220703125,277.45001220703125,1272500,49,78.0,,0.78,38.22,-0.839996337890625,-0.0029890981806627304
658,2019-12-19,3,0.06485696040868455,-0.38655279465590764,NOW,277.45001220703125,279.1099853515625,275.3299865722656,278.4800109863281,278.4800109863281,1433600,60,78.0,,0.78,46.8,-1.07000732421875,-0.0038189997579768376
659,2019-12-23,1,0.06230268199233716,0.0,NOW,283.04998779296875,287.44000244140625,281.7099914550781,283.3099975585937,283.3099975585937,1941600,54,78.0,,0.78,42.120000000000005,8.33001708984375,0.029844926828222818
660,2019-12-24,1,0.06230268199233716,0.0,NOW,283.8999938964844,284.9200134277344,282.57000732421875,284.20001220703125,284.20001220703125,305700,63,78.0,,0.78,49.14,-2.519989013671875,-0.008767008740147686
661,2019-12-26,2,0.06357982120051085,0.020498944304368383,NOW,284.760009765625,288.0799865722656,284.760009765625,286.20001220703125,286.20001220703125,946000,66,78.0,,0.78,51.48,3.15997314453125,0.011090737735532041
662,2019-12-27,7,0.06996551724137931,0.100435891770283,NOW,288.07000732421875,288.07000732421875,284.1099853515625,286.8800048828125,286.8800048828125,997600,61,78.0,,0.78,47.58,-0.009979248046875,-3.464054607060785e-05
663,2019-12-30,5,0.06741123882503193,-0.10207032645492742,NOW,286.2799987792969,286.4200134277344,277.75,282.8099975585937,282.8099975585937,1406200,59,78.0,,0.78,46.02,-1.649993896484375,-0.0057277531660119285
664,2019-12-31,4,0.06613409961685823,-0.018945493814296333,NOW,280.4100036621094,283.8500061035156,279.7900085449219,282.32000732421875,282.32000732421875,970400,60,78.0,,0.78,46.8,-2.57000732421875,-0.008972862243326385
665,2020-01-02,1,0.06230268199233716,-0.14088723737738407,NOW,284.9599914550781,291.67999267578125,284.2200012207031,291.239990234375,291.239990234375,1831100,82,85.0,,0.85,69.7,7.829986572265625,0.027584944174389614
666,2020-01-03,133,0.23088505747126437,2.705860648176619,NOW,286.8999938964844,293.0599975585937,286.5,291.1000061035156,291.1000061035156,1135800,82,85.0,,0.85,69.7,1.3800048828124432,0.004731229146547555
667,2020-01-06,1,0.06230268199233716,0.0,NOW,285.19000244140625,293.4100036621094,284.6000061035156,292.8699951171875,292.8699951171875,1474000,79,85.0,,0.85,67.14999999999999,0.35000610351568184,0.0011943155204787725
668,2020-01-07,1,0.06230268199233716,0.0,NOW,293.2200012207031,294.5799865722656,288.0299987792969,292.9100036621094,292.9100036621094,1438400,77,85.0,,0.85,65.45,1.16998291015625,0.003987535856151636
669,2020-01-08,1,0.06230268199233716,0.0,NOW,294.5599975585937,297.69000244140625,293.239990234375,295.6499938964844,295.6499938964844,1740800,84,85.0,,0.85,71.39999999999999,3.110015869140625,0.010557458112917972
670,2020-01-09,9,0.07251979565772669,0.16399155443494662,NOW,297.29998779296875,299.7699890136719,294.2300109863281,299.3099975585937,299.3099975585937,1403500,73,85.0,,0.85,62.05,2.079986572265625,0.006987089103454247
671,2020-01-10,6,0.06868837803320563,-0.0528327140165189,NOW,300.7200012207031,303.3900146484375,297.45001220703125,298.8800048828125,298.8800048828125,1258500,73,85.0,,0.85,62.05,3.620025634765625,0.012076010833094175
672,2020-01-13,8,0.07124265644955301,-0.06690865296154425,NOW,302.3500061035156,305.8599853515625,301.0,303.8500061035156,303.8500061035156,1643800,75,85.0,,0.85,63.75,2.469970703125,0.00814123927574606
673,2020-01-14,3,0.06485696040868455,-0.08963304232472258,NOW,303.8500061035156,306.0,301.3699951171875,301.5,301.5,1498300,72,85.0,,0.85,61.2,0.1400146484375,0.00045777367142862957
674,2020-01-15,2,0.06357982120051085,-0.01969162908847455,NOW,302.0,307.7300109863281,301.8999938964844,304.8699951171875,304.8699951171875,1486300,74,85.0,,0.85,62.9,1.730010986328125,0.005653630674274934
675,2020-01-16,28,0.09678544061302682,0.5222666372054718,NOW,306.0,310.5,305.3500061035156,310.0199890136719,310.0199890136719,2269400,71,85.0,,0.85,60.35,2.769989013671875,0.009001361306274935
676,2020-01-17,9,0.07251979565772669,-0.25071585975746546,NOW,310.44000244140625,312.7900085449219,309.5599975585937,312.5199890136719,312.5199890136719,2114100,72,85.0,,0.85,61.2,2.290008544921875,0.007375228808121914
677,2020-01-21,2,0.06357982120051085,-0.35164033705377495,NOW,312.0,315.6000061035156,311.1099853515625,312.9800109863281,312.9800109863281,2558600,74,85.0,,0.85,62.9,2.80999755859375,0.00898365510991117
678,2020-01-22,6,0.06868837803320563,0.08034871341622662,NOW,317.0299987792969,317.2699890136719,312.75,312.8500061035156,312.8500061035156,1769700,78,85.0,,0.85,66.3,1.66998291015625,0.005291453985613925
679,2020-01-23,45,0.11849680715197956,0.7251361954520943,NOW,313.0,316.17999267578125,310.8999938964844,311.4599914550781,311.4599914550781,1591800,73,85.0,,0.85,62.05,-1.089996337890625,-0.0034355481943918464
680,2020-01-24,16,0.08145977011494253,-0.31255725725617833,NOW,314.5799865722656,318.8399963378906,307.7799987792969,309.3900146484375,309.3900146484375,1789600,71,85.0,,0.85,60.35,2.660003662109375,0.008412941121284101
681,2020-01-27,24,0.09167688378033206,0.3862271401811408,NOW,300.45001220703125,308.17999267578125,298.1400146484375,307.6300048828125,307.6300048828125,1724700,72,85.0,,0.85,61.2,-10.660003662109375,-0.03343370902191467
682,2020-01-28,1,0.06230268199233716,-0.3204101249599488,NOW,309.2900085449219,315.2099914550781,308.3999938964844,314.04998779296875,314.04998779296875,1543700,74,85.0,,0.85,62.9,7.029998779296875,0.02281134060085699
683,2020-01-29,18,0.08401404853128991,0.3484820531742616,NOW,315.5199890136719,315.9800109863281,311.0599975585937,312.92999267578125,312.92999267578125,2537800,74,85.0,,0.85,62.9,0.77001953125,0.002442877929393683
684,2020-01-30,2,0.06357982120051085,-0.24322393323503033,NOW,333.7300109863281,343.8900146484375,329.6499938964844,341.6199951171875,341.6199951171875,4947400,70,85.0,,0.85,59.5,27.910003662109375,0.0883283837322133
685,2020-01-31,1,0.06230268199233716,-0.0200871783540566,NOW,339.5,339.9100036621094,332.8299865722656,338.2300109863281,338.2300109863281,2432800,76,85.0,,0.85,64.6,-3.980010986328125,-0.011573499714427449
686,2020-02-03,1,0.06230268199233716,-0.41071234432190185,NOW,338.4100036621094,344.75,337.25,343.20001220703125,343.20001220703125,2096000,86,78.0,,0.78,67.08,4.839996337890625,0.014239052354286796
687,2020-02-04,2,0.06357982120051085,0.020498944304368383,NOW,346.0,354.6400146484375,344.5199890136719,352.0299987792969,352.0299987792969,2039300,81,78.0,,0.78,63.18,9.8900146484375,0.028687497167331433
688,2020-02-05,3,0.06485696040868455,0.0200871783540566,NOW,353.1700134277344,355.989990234375,334.8099975585937,338.5,338.5,2851000,85,78.0,,0.78,66.3,1.3499755859375,0.0038066081947232266
689,2020-02-06,18,0.08401404853128991,0.29537443632711735,NOW,340.010009765625,342.82000732421875,334.0799865722656,341.70001220703125,341.70001220703125,1474400,90,78.0,,0.78,70.2,-13.16998291015625,-0.03699537422803789
690,2020-02-07,4,0.06613409961685823,-0.21282094158065157,NOW,341.7099914550781,345.7699890136719,339.69000244140625,341.0599975585937,341.0599975585937,1677700,88,78.0,,0.78,68.64,2.949981689453125,0.008605045290321023
691,2020-02-10,2,0.06357982120051085,-0.056836481442888886,NOW,340.7200012207031,345.0,338.8999938964844,342.7699890136719,342.7699890136719,1781900,86,78.0,,0.78,67.08,-0.769989013671875,-0.0022268821417044116
692,2020-02-11,1,0.06230268199233716,-0.0200871783540566,NOW,345.9599914550781,346.19000244140625,341.0400085449219,343.57000732421875,343.57000732421875,1194800,80,78.0,,0.78,62.400000000000006,1.19000244140625,0.0034492824388587806
693,2020-02-12,4,0.06613409961685823,0.061496832913104926,NOW,345.0199890136719,350.42999267578125,339.5,349.79998779296875,349.79998779296875,1306500,79,78.0,,0.78,61.620000000000005,4.239990234375,0.012247581398866725
