,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,III_unscaled,III_monthly,isPartial,scale,III,Stock_Price_Change,Stock_Price_Change_Percent
255,2020-02-28,12,0.05423411562678878,0.1313479885846658,III,3.220000028610229,3.3299999237060547,3.0299999713897705,3.1700000762939453,3.1286120414733887,75400,92,80.0,,0.8,73.60000000000001,-0.10000014305114746,-0.029154560088883508
256,2020-03-02,3,0.049082427017744706,-0.03380395957046434,III,3.1700000762939453,3.2100000381469727,3.009999990463257,3.0899999141693115,3.04965615272522,128400,100,68.0,,0.68,68.0,-0.11999988555908203,-0.03603600249501826
257,2020-03-03,1,0.04793760732684602,-0.0233244311754347,III,3.0899999141693115,3.1600000858306885,2.7300000190734863,2.809999942779541,2.773311853408813,170200,99,68.0,,0.68,67.32000000000001,-0.04999995231628418,-0.01557630894769324
258,2020-03-04,1,0.04793760732684602,0.0,III,2.819999933242798,2.970000028610229,2.680000066757202,2.8399999141693115,2.80292010307312,202600,92,68.0,,0.68,62.56,-0.19000005722045943,-0.060126598753086125
259,2020-03-05,1,0.04793760732684602,0.0,III,2.809999942779541,3.0799999237060547,2.680000066757202,2.789999961853028,2.753573179244995,162000,86,68.0,,0.68,58.48,0.10999989509582564,0.03703700135898602
260,2020-03-06,100,0.10460618202633086,1.1821318972619914,III,2.740000009536743,2.859999895095825,2.7300000190734863,2.740000009536743,2.704226016998291,59200,86,68.0,,0.68,58.48,-0.2200000286102295,-0.07142858248694739
261,2020-03-09,7,0.051372066399542074,-0.07235366471311766,III,2.4100000858306885,2.700000047683716,2.309999942779541,2.5299999713897705,2.4969677925109863,71000,83,68.0,,0.68,56.440000000000005,-0.15999984741210938,-0.05594400464366045
262,2020-03-10,30,0.06453749284487693,0.2562759757986339,III,2.5299999713897705,2.799999952316284,2.369999885559082,2.7300000190734863,2.694356679916382,102200,85,68.0,,0.68,57.8,0.09999990463256836,0.037037001061669184
263,2020-03-11,6,0.05079965655409273,-0.212865974260956,III,2.690000057220459,2.720000028610229,2.4200000762939453,2.5,2.46735954284668,138800,80,68.0,,0.68,54.400000000000006,-0.07999992370605513,-0.028571401810159158
264,2020-03-12,10,0.053089295935890096,0.0450719460939526,III,2.359999895095825,2.4600000381469727,1.6100000143051147,1.6200000047683716,1.5988489389419556,272000,73,68.0,,0.68,49.64,-0.2599999904632564,-0.09558823078252032
265,2020-03-13,1,0.04793760732684602,-0.0970381791324787,III,1.7300000190734863,1.9600000381469729,1.7100000381469729,1.8899999856948853,1.865323781967163,572400,63,68.0,,0.68,42.84,-0.4999999999999998,-0.20325202936851638
266,2020-03-16,67,0.08571665712650257,0.4028216249636991,III,1.6200000047683716,2.200000047683716,1.6100000143051147,2.0299999713897705,2.003495931625366,163300,58,68.0,,0.68,39.440000000000005,0.24000000953674294,0.12244898207432908
267,2020-03-18,1,0.04793760732684602,-0.44074338717970973,III,2.1700000762939453,2.2799999713897705,1.950000047683716,2.0799999237060547,2.0528430938720703,80300,71,68.0,,0.68,48.28,0.07999992370605469,0.03636360089641055
268,2020-03-19,58,0.08056496851745851,0.6806213953932678,III,2.200000047683716,2.4800000190734863,2.0799999237060547,2.3299999237060547,2.299578905105591,141300,71,68.0,,0.68,48.28,0.20000004768371582,0.08771932026025686
269,2020-03-20,4,0.049654836863194045,-0.38366714743475894,III,2.319999933242798,2.3399999141693115,2.1700000762939453,2.2699999809265137,2.240362405776977,188800,68,68.0,,0.68,46.24,-0.1400001049041748,-0.056451654769131054
270,2020-03-23,47,0.07426846021751574,0.49569437559800344,III,2.2699999809265137,2.720000028610229,2.109999895095825,2.1700000762939453,2.1416683197021484,93300,69,68.0,,0.68,46.92,0.3800001144409175,0.16239321725608513
271,2020-03-24,27,0.0628202633085289,-0.15414614596098564,III,2.2300000190734863,2.5,2.140000104904175,2.3299999237060547,2.299578905105591,323400,74,68.0,,0.68,50.32,-0.22000002861022905,-0.0808823626088846
272,2020-03-25,1,0.04793760732684602,-0.23690852597337497,III,2.309999942779541,2.6600000858306885,2.200000047683716,2.539999961853028,2.5068373680114746,70400,74,68.0,,0.68,50.32,0.16000008583068848,0.0640000343322753
273,2020-03-26,23,0.06053062392673154,0.26269597716933135,III,2.569999933242798,3.0299999713897705,2.359999895095825,3.0299999713897705,2.990439891815185,114600,74,68.0,,0.68,50.32,0.36999988555908203,0.13909769684971085
274,2020-03-27,23,0.06053062392673154,0.0,III,3.039999961853028,3.039999961853028,2.630000114440918,2.6600000858306885,2.62527084350586,65000,83,68.0,,0.68,56.440000000000005,0.00999999046325728,0.003300326916726215
275,2020-03-30,7,0.051372066399542074,0.05899913861257633,III,2.640000104904175,2.640000104904175,2.309999942779541,2.5,2.46735954284668,76900,72,68.0,,0.68,48.96,-0.399999856948853,-0.1315789019632203
276,2020-03-31,4,0.049654836863194045,-0.033427301191126246,III,2.5,2.5999999046325684,2.390000104904175,2.569999933242798,2.536445617675781,118600,81,68.0,,0.68,55.080000000000005,-0.040000200271606445,-0.015151590409901994
277,2020-04-01,13,0.054806525472238125,0.10374998559027993,III,2.4800000190734863,2.5,2.150000095367432,2.150000095367432,2.121929168701172,57600,82,71.0,False,0.71,58.22,-0.09999990463256836,-0.03846150319251662
278,2020-04-02,6,0.05079965655409273,-0.07310934024042537,III,2.0799999237060547,2.259999990463257,1.840000033378601,1.9299999475479128,1.904801368713379,156900,86,71.0,,0.71,61.06,-0.24000000953674316,-0.09600000381469731
279,2020-04-03,1,0.04793760732684602,-0.056339932617440525,III,1.8600000143051147,2.009999990463257,1.7100000381469729,1.7699999809265137,1.7468905448913574,205600,81,71.0,,0.71,57.51,-0.25,-0.11061946949334045
280,2020-04-06,1,0.04793760732684602,0.0,III,1.7699999809265137,2.2699999809265137,1.75,2.240000009536743,2.210754156112671,143900,78,71.0,,0.71,55.38,0.25999999046325684,0.12935322969993313
281,2020-04-07,19,0.05824098454493418,0.21493307222945313,III,1.9800000190734863,2.369999885559082,1.9800000190734863,2.130000114440918,2.1021902561187744,132400,85,71.0,,0.71,60.35,0.09999990463256836,0.04405282179418912
282,2020-04-08,210,0.16757126502575845,1.8772052247240705,III,2.180000066757202,2.4100000858306885,2.059999942779541,2.400000095367432,2.3686654567718506,113200,86,71.0,,0.71,61.06,0.040000200271606445,0.016877722448569
283,2020-04-13,1,0.04793760732684602,-0.0233244311754347,III,2.470000028610229,2.5999999046325684,2.359999895095825,2.4600000381469727,2.4278817176818848,34700,79,71.0,,0.71,56.09,0.18999981880187988,0.07883809628014604
284,2020-04-14,1,0.04793760732684602,0.0,III,2.509999990463257,2.559999942779541,2.380000114440918,2.430000066757202,2.398273468017578,87100,81,71.0,,0.71,57.51,-0.039999961853027344,-0.015384601277006582
285,2020-04-15,1,0.04793760732684602,0.0,III,2.3399999141693115,2.4100000858306885,2.25,2.369999885559082,2.3390567302703857,94000,86,71.0,,0.71,61.06,-0.14999985694885254,-0.05859369543031667
286,2020-04-16,4,0.049654836863194045,0.03582217870490867,III,2.309999942779541,2.369999885559082,2.2100000381469727,2.3499999046325684,2.319317579269409,91400,89,71.0,,0.71,63.19,-0.040000200271606445,-0.016597592882582446
287,2020-04-17,105,0.10746823125357756,1.164305393846473,III,2.3499999046325684,2.5799999237060547,2.2799999713897705,2.539999961853028,2.5068373680114746,90500,87,71.0,,0.71,61.77,0.21000003814697266,0.08860761531110106
288,2020-04-20,2,0.04851001717229536,0.07619337879538257,III,2.450000047683716,2.539999961853028,2.390000104904175,2.430000066757202,2.398273468017578,45500,87,71.0,,0.71,61.77,-0.0399999618530269,-0.015503861641813055
289,2020-04-21,8,0.05194447624499141,0.07079896633509164,III,2.390000104904175,2.430000066757202,2.319999933242798,2.430000066757202,2.398273468017578,32000,89,71.0,,0.71,63.19,-0.10999989509582564,-0.0433070459637237
290,2020-04-22,17,0.05709616485403549,0.0991768322919766,III,2.430000066757202,2.430000066757202,2.359999895095825,2.380000114440918,2.348926305770874,30600,84,71.0,,0.71,59.64,0.0,0.0
291,2020-04-23,10,0.053089295935890096,-0.07017754919947472,III,2.369999885559082,2.509999990463257,2.3299999237060547,2.4100000858306885,2.3785345554351807,50500,85,71.0,,0.71,60.35,0.07999992370605469,0.03292177839847277
292,2020-04-24,0,0.047365197481396684,-0.1078201990360873,III,2.380000114440918,2.450000047683716,2.3499999046325684,2.400000095367432,2.3686654567718506,37200,88,71.0,,0.71,62.48,-0.059999942779541016,-0.023904359763948557
293,2020-04-27,1,0.04793760732684602,-0.07713753622709285,III,2.400000095367432,2.5,2.3499999046325684,2.390000104904175,2.358795642852783,70800,86,71.0,,0.71,61.06,0.04999995231628418,0.020408143405366452
294,2020-04-28,2,0.04851001717229536,0.011940726234969556,III,2.4800000190734863,2.4800000190734863,2.309999942779541,2.359999895095825,2.329187154769897,82300,89,71.0,,0.71,63.19,-0.019999980926513672,-0.007999992370605447
295,2020-04-29,1,0.04793760732684602,-0.0117998277225152,III,2.4200000762939453,2.559999942779541,2.319999933242798,2.5299999713897705,2.4969677925109863,110000,84,71.0,,0.71,59.64,0.07999992370605469,0.032258033504347416
296,2020-05-01,3,0.049082427017744706,0.023881452469939335,III,2.440000057220459,2.4800000190734863,2.3299999237060547,2.430000066757202,2.398273468017578,54600,87,74.0,False,0.74,64.38,-0.07999992370605469,-0.031249970896168877
297,2020-05-04,8,0.05194447624499141,0.0583110779385867,III,2.390000104904175,2.470000028610229,2.319999933242798,2.450000047683716,2.418012380599976,27600,83,74.0,,0.74,61.42,-0.00999999046325728,-0.004032254188043649
298,2020-05-05,1,0.04793760732684602,-0.07713753622709285,III,2.4800000190734863,2.4800000190734863,2.25,2.2699999809265137,2.240362405776977,78100,94,74.0,,0.74,69.56,0.00999999046325728,0.004048579088026916
299,2020-05-06,77,0.091440755580996,0.9074951938576905,III,2.2799999713897705,2.319999933242798,2.1700000762939453,2.180000066757202,2.1515374183654785,32400,89,74.0,,0.74,65.86,-0.16000008583068848,-0.06451616314521791
300,2020-05-07,2,0.04851001717229536,-0.4694923848335181,III,2.200000047683716,2.539999961853028,2.200000047683716,2.5199999809265137,2.487098217010498,179600,89,74.0,,0.74,65.86,0.22000002861022994,0.09482760126752376
301,2020-05-08,1,0.04793760732684602,-0.0117998277225152,III,2.539999961853028,2.690000057220459,2.5199999809265137,2.630000114440918,2.5956623554229736,70700,82,74.0,,0.74,60.68,0.1500000953674312,0.05905515654338833
302,2020-05-11,10,0.053089295935890096,-0.07940683097263446,III,2.630000114440918,2.7300000190734863,2.569999933242798,2.690000057220459,2.654878616333008,107500,85,74.0,,0.74,62.9,0.039999961853027344,0.01486987397850048
303,2020-05-12,5,0.05022724670864339,-0.05391009951804371,III,2.619999885559082,2.630000114440918,2.2300000190734863,2.240000009536743,2.210754156112671,121200,89,74.0,,0.74,65.86,-0.09999990463256836,-0.03663000144099138
304,2020-05-14,7,0.051372066399542074,0.022792802033117843,III,2.0199999809265137,2.119999885559082,1.9800000190734863,2.0199999809265137,1.993626356124878,100000,100,74.0,,0.74,74.0,-0.5100002288818359,-0.193916428399187
305,2020-05-18,-1,0.04679278763594734,-0.023881452469939224,III,2.140000104904175,2.2100000381469727,1.8899999856948853,1.9800000190734863,1.9541486501693728,244200,92,74.0,,0.74,68.08,0.09000015258789062,0.042452904455773544
306,2020-05-19,3,0.049082427017744706,0.04893145925844378,III,1.9600000381469729,1.9800000190734863,1.7999999523162842,1.840000033378601,1.815976619720459,192500,100,74.0,,0.74,74.0,-0.23000001907348633,-0.10407240502418058
307,2020-05-21,1,0.04793760732684602,-0.0233244311754347,III,1.840000033378601,1.899999976158142,1.7599999904632568,1.7999999523162842,1.776498794555664,223200,89,74.0,,0.74,65.86,-0.08000004291534424,-0.04040406168924138
308,2020-05-22,2,0.04851001717229536,0.011940726234969556,III,1.8200000524520876,1.840000033378601,1.7000000476837158,1.7400000095367432,1.7172822952270508,269500,82,74.0,,0.74,60.68,-0.059999942779541016,-0.03157891764865317
309,2020-05-26,1,0.04793760732684602,-0.056339932617440525,III,1.809999942779541,1.850000023841858,1.7400000095367432,1.7799999713897705,1.7567598819732666,267600,86,74.0,,0.74,63.64,0.009999990463256836,0.005434777327093299
310,2020-05-27,8,0.05194447624499141,0.08358508364478712,III,1.850000023841858,1.850000023841858,1.7699999809265137,1.7899999618530271,1.766629338264465,250400,78,74.0,,0.74,57.72,0.0,0.0
311,2020-05-28,1,0.04793760732684602,-0.07713753622709285,III,1.830000042915344,1.840000033378601,1.7300000190734863,1.75,1.72715163230896,167000,91,74.0,,0.74,67.34,-0.009999990463256836,-0.005405400180747089
312,2020-05-29,1,0.04793760732684602,0.0,III,1.7300000190734863,1.75,1.7000000476837158,1.7200000286102295,1.6975432634353638,167500,88,74.0,,0.74,65.12,-0.09000003337860107,-0.04891306073149537
313,2020-06-01,-81,0.001,-0.9809585054552192,III,1.75,1.850000023841858,1.7100000381469729,1.7899999618530271,1.766629338264465,664100,39,85.0,False,0.85,33.15,0.10000002384185791,0.057142870766776044
314,2020-06-02,8,0.05194447624499141,50.944476244991414,III,1.7999999523162842,1.9299999475479128,1.7899999618530271,1.870000004768372,1.8455849885940552,331800,36,85.0,,0.85,30.6,0.07999992370605491,0.04324320144597649
315,2020-06-03,4,0.049654836863194045,-0.04407859212976739,III,1.919999957084656,2.059999942779541,1.899999976158142,2.039999961853028,2.0133652687072754,287400,36,85.0,,0.85,30.6,0.1299999952316282,0.06735751231330078
316,2020-06-04,2,0.04851001717229536,-0.023055552353395514,III,2.039999961853028,2.119999885559082,1.8799999952316284,1.940000057220459,1.9146710634231567,268800,39,85.0,,0.85,33.15,0.059999942779541016,0.029126186624347072
317,2020-06-08,2,0.04851001717229536,-0.011662215587717406,III,2.0899999141693115,2.150000095367432,2.039999961853028,2.069999933242798,2.042973279953003,133300,42,85.0,,0.85,35.7,0.030000209808350053,0.014151043126324758
318,2020-06-11,9,0.05251688609044076,0.08259879405760695,III,1.950000047683716,2.0199999809265137,1.809999942779541,1.9700000286102293,1.9442793130874636,275800,42,85.0,,0.85,35.7,-0.1300001144409184,-0.060465166825353855
319,2020-06-12,8,0.05194447624499141,-0.010899538949502463,III,2.059999942779541,2.059999942779541,1.8899999856948853,2.0199999809265137,1.993626356124878,153400,50,85.0,,0.85,42.5,0.039999961853027344,0.019801961500356402
320,2020-06-15,1,0.04793760732684602,-0.03458332853009316,III,1.9700000286102293,2.0899999141693115,1.9700000286102293,2.059999942779541,2.033104181289673,100100,37,85.0,,0.85,31.45,0.029999971389770508,0.014563093312173425
321,2020-06-16,1,0.04793760732684602,0.0,III,2.180000066757202,2.180000066757202,1.9600000381469729,2.049999952316284,2.023234844207764,88000,39,85.0,,0.85,33.15,0.09000015258789062,0.04306227573395005
322,2020-06-17,2,0.04851001717229536,0.011940726234969556,III,2.069999933242798,2.0899999141693115,1.9700000286102293,2.0,1.97388756275177,57300,38,85.0,,0.85,32.3,-0.09000015258789062,-0.04128447239993338
323,2020-06-18,4,0.049654836863194045,0.02359965544503062,III,2.0,2.049999952316284,1.919999957084656,2.0299999713897705,2.003495931625366,107700,39,85.0,,0.85,33.15,-0.039999961853027344,-0.01913873851469783
324,2020-06-19,1,0.04793760732684602,-0.03458332853009316,III,2.039999961853028,2.119999885559082,1.9600000381469729,2.009999990463257,1.9837570190429688,172200,37,85.0,,0.85,31.45,0.06999993324279785,0.03414630969318089
325,2020-06-22,2,0.04851001717229536,-0.034189203049676986,III,2.0,2.049999952316284,1.8899999856948853,2.039999961853028,2.0133652687072754,119600,40,85.0,,0.85,34.0,-0.06999993324279785,-0.03301883821769058
326,2020-06-23,30,0.06453749284487693,0.33039517623042713,III,2.039999961853028,2.039999961853028,1.899999976158142,1.9800000190734863,1.9541486501693728,154400,38,85.0,,0.85,32.3,-0.009999990463256392,-0.004878044241882762
327,2020-06-24,2,0.04851001717229536,-0.24834363663778203,III,1.9900000095367432,2.009999990463257,1.919999957084656,1.9700000286102293,1.9442793130874636,102400,37,85.0,,0.85,31.45,-0.029999971389770952,-0.014705868603311467
328,2020-06-25,3,0.049082427017744706,0.01179982772251531,III,1.940000057220459,2.039999961853028,1.940000057220459,2.0299999713897705,2.003495931625366,81500,38,85.0,,0.85,32.3,0.029999971389770952,0.014925358971199065
329,2020-06-26,10,0.053089295935890096,0.08163550911402151,III,2.0299999713897705,2.200000047683716,2.0,2.049999952316284,2.023234844207764,344600,37,85.0,,0.85,31.45,0.16000008583068803,0.07843141608951432
330,2020-06-29,6,0.05079965655409273,-0.04312807961443499,III,2.059999942779541,2.0999999046325684,2.0299999713897705,2.059999942779541,2.033104181289673,84600,39,85.0,,0.85,33.15,-0.10000014305114746,-0.04545460949259217
331,2020-06-30,3,0.049082427017744706,-0.03380395957046434,III,2.039999961853028,2.0899999141693115,2.0,2.069999933242798,2.042973279953003,53000,35,85.0,,0.85,29.75,-0.009999990463256836,-0.004761900436850985
332,2020-07-01,9,0.05251688609044076,0.06997329352630421,III,2.069999933242798,2.140000104904175,2.039999961853028,2.119999885559082,2.092320919036865,76900,61,85.0,False,0.85,51.85,0.05000019073486328,0.02392353721925211
333,2020-07-02,1,0.04793760732684602,-0.08719631159601948,III,2.150000095367432,2.180000066757202,2.119999885559082,2.150000095367432,2.121929168701172,68200,59,85.0,,0.85,50.15,0.039999961853027344,0.01869157004308586
334,2020-07-06,2,0.04851001717229536,-0.13299640909695443,III,2.1600000858306885,2.1600000858306885,2.049999952316284,2.069999933242798,2.042973279953003,54900,70,85.0,,0.85,59.5,-0.019999980926513672,-0.009174302896359121
335,2020-07-07,9,0.05251688609044076,0.08259879405760695,III,2.069999933242798,2.0999999046325684,2.009999990463257,2.0199999809265137,1.993626356124878,50300,63,85.0,,0.85,53.55,-0.06000018119812012,-0.027777860562003376
336,2020-07-08,1,0.04793760732684602,-0.08719631159601948,III,2.0199999809265137,2.0999999046325684,2.0,2.0799999237060547,2.0528430938720703,101200,65,85.0,,0.85,55.25,0.0,0.0
337,2020-07-10,2,0.04851001717229536,0.011940726234969556,III,2.049999952316284,2.0799999237060547,2.0,2.069999933242798,2.042973279953003,58700,78,85.0,,0.85,66.3,-0.019999980926513672,-0.00952380087370197
338,2020-07-13,4,0.049654836863194045,0.0,III,2.059999942779541,2.140000104904175,2.0199999809265137,2.119999885559082,2.092320919036865,67200,79,85.0,,0.85,67.14999999999999,0.06000018119812012,0.028846242018708557
339,2020-07-14,28,0.06339267315397824,0.27666662824074595,III,2.109999895095825,2.140000104904175,2.0,2.059999942779541,2.033104181289673,47300,67,85.0,,0.85,56.95,0.0,0.0
340,2020-07-15,16,0.05652375500858615,-0.10835507959583546,III,2.0999999046325684,2.200000047683716,2.0799999237060547,2.1700000762939453,2.1416683197021484,124500,67,85.0,,0.85,56.95,0.059999942779541016,0.028037355064628677
341,2020-07-16,12,0.05423411562678878,-0.04050755972333342,III,2.140000104904175,2.180000066757202,2.0799999237060547,2.0999999046325684,2.0725817680358887,56700,71,85.0,,0.85,60.35,-0.019999980926513672,-0.009090900224102638
342,2020-07-17,7,0.051372066399542074,-0.05277211943386062,III,2.0899999141693115,2.130000114440918,2.039999961853028,2.069999933242798,2.042973279953003,65900,72,85.0,,0.85,61.2,-0.04999995231628418,-0.022935757240897803
343,2020-07-20,24,0.06110303377218088,-0.385618168946802,III,2.049999952316284,2.119999885559082,2.0299999713897705,2.069999933242798,2.042973279953003,43400,73,85.0,,0.85,62.05,-0.010000228881835938,-0.004694942884761688
344,2020-07-21,1,0.04793760732684602,-0.21546272963174606,III,2.059999942779541,2.119999885559082,2.049999952316284,2.109999895095825,2.082451343536377,28700,60,85.0,,0.85,51.0,0.0,0.0
345,2020-07-22,4,0.049654836863194045,0.03582217870490867,III,2.0999999046325684,2.0999999046325684,1.9600000381469729,2.039999961853028,2.0133652687072754,249000,63,85.0,,0.85,53.55,-0.019999980926513672,-0.00943395377648304
346,2020-07-23,10,0.053089295935890096,0.06916665706018654,III,2.0199999809265137,2.0799999237060547,2.009999990463257,2.0299999713897705,2.003495931625366,52600,62,85.0,,0.85,52.7,-0.019999980926513672,-0.00952380087370197
347,2020-07-24,1,0.04793760732684602,-0.0970381791324787,III,2.0299999713897705,2.059999942779541,1.9800000190734863,2.0299999713897705,2.003495931625366,86400,62,85.0,,0.85,52.7,-0.019999980926513672,-0.0096153757981291
348,2020-07-27,2,0.04851001717229536,-0.06611788819465103,III,2.059999942779541,2.0799999237060547,1.9800000190734863,2.049999952316284,2.023234844207764,69900,59,85.0,,0.85,50.15,0.019999980926513672,0.009708728874782357
349,2020-07-28,1,0.04793760732684602,-0.0117998277225152,III,2.059999942779541,2.059999942779541,2.0,2.0,1.97388756275177,43200,84,85.0,,0.85,71.39999999999999,-0.019999980926513672,-0.0096153757981291
350,2020-07-29,2,0.04851001717229536,0.011940726234969556,III,2.0199999809265137,2.069999933242798,2.009999990463257,2.059999942779541,2.033104181289673,40400,72,85.0,,0.85,61.2,0.009999990463256836,0.004854364437391068
351,2020-07-30,26,0.06224785346307957,0.2831958653403661,III,2.039999961853028,2.140000104904175,2.039999961853028,2.109999895095825,2.082451343536377,65100,66,85.0,,0.85,56.1,0.07000017166137695,0.03381650913955192
352,2020-07-31,4,0.049654836863194045,-0.20230443138661303,III,2.0899999141693115,2.0999999046325684,2.039999961853028,2.049999952316284,2.023234844207764,76100,67,85.0,,0.85,56.95,-0.040000200271606445,-0.018691681453631315
353,2020-08-03,2,0.04851001717229536,-0.045071946093952486,III,2.049999952316284,2.0999999046325684,2.0299999713897705,2.0799999237060547,2.0528430938720703,68000,78,77.0,,0.77,60.06,0.0,0.0
354,2020-08-04,21,0.05938580423583286,0.22419672672779,III,2.069999933242798,2.109999895095825,2.0299999713897705,2.0999999046325684,2.0725817680358887,25100,75,77.0,,0.77,57.75,0.009999990463256836,0.004761900436850874
355,2020-08-05,2,0.04851001717229536,-0.1831378256720677,III,2.0899999141693115,2.0999999046325684,2.0799999237060547,2.0999999046325684,2.0725817680358887,26200,84,77.0,,0.77,64.68,-0.009999990463256836,-0.004739332208735791
356,2020-08-06,10,0.053089295935890096,0.09439862178012204,III,2.0799999237060547,2.0999999046325684,2.069999933242798,2.0899999141693115,2.0627124309539795,28500,82,77.0,,0.77,63.14,0.0,0.0
357,2020-08-10,27,0.0628202633085289,0.3104588821092096,III,2.150000095367432,2.240000009536743,2.0999999046325684,2.180000066757202,2.1515374183654785,112500,75,77.0,,0.77,57.75,0.1400001049041748,0.06666671964857551
358,2020-08-11,26,0.06224785346307957,-0.009111866383591183,III,2.2100000381469727,2.319999933242798,2.1600000858306885,2.1700000762939453,2.1416683197021484,103400,84,77.0,,0.77,64.68,0.07999992370605469,0.035714251502436234
359,2020-08-12,3,0.049082427017744706,-0.21150008735873171,III,2.2100000381469727,2.2799999713897705,2.119999885559082,2.2699999809265137,2.240362405776977,66800,80,77.0,,0.77,61.6,-0.039999961853027344,-0.017241363363798556
360,2020-08-13,1,0.04793760732684602,-0.0233244311754347,III,2.2799999713897705,2.319999933242798,2.25,2.2799999713897705,2.2502317428588867,36800,81,77.0,,0.77,62.370000000000005,0.039999961853027344,0.017543843138140724
361,2020-08-14,1,0.04793760732684602,0.0,III,2.2699999809265137,2.3299999237060547,2.240000009536743,2.3299999237060547,2.299578905105591,57200,84,77.0,,0.77,64.68,0.009999990463256836,0.004310340840949722
362,2020-08-17,1,0.04793760732684602,0.0,III,2.3399999141693115,2.390000104904175,2.3299999237060547,2.3399999141693115,2.309448480606079,75000,77,77.0,,0.77,59.29,0.06000018119812012,0.025751151572007247
363,2020-08-18,1,0.04793760732684602,0.0,III,2.3399999141693115,2.3399999141693115,2.220000028610229,2.289999961853028,2.260101318359375,84700,77,77.0,,0.77,59.29,-0.05000019073486328,-0.02092058097916616
364,2020-08-19,4,0.049654836863194045,0.03582217870490867,III,2.299999952316284,2.359999895095825,2.289999961853028,2.319999933242798,2.2897093296051025,36800,80,77.0,,0.77,61.6,0.019999980926513672,0.008547000709448138
365,2020-08-20,75,0.09029593589009731,0.8184721085455406,III,2.2799999713897705,2.3299999237060547,2.2699999809265137,2.319999933242798,2.2897093296051025,12500,79,77.0,,0.77,60.83,-0.029999971389770508,-0.012711852848854677
366,2020-08-21,4,0.049654836863194045,-0.45008779881709327,III,2.309999942779541,2.309999942779541,2.220000028610229,2.240000009536743,2.210754156112671,75000,78,77.0,,0.77,60.06,-0.019999980926513672,-0.008583683082144522
367,2020-08-25,7,0.051372066399542074,0.01126798652348815,III,2.2699999809265137,2.2699999809265137,2.220000028610229,2.2300000190734863,2.2008845806121826,7900,71,77.0,,0.77,54.67,-0.039999961853027344,-0.01731600123110688
368,2020-08-26,6,0.05079965655409273,-0.01114243373037549,III,2.220000028610229,2.2300000190734863,2.1600000858306885,2.1600000858306885,2.131798505783081,26600,72,77.0,,0.77,55.44,-0.039999961853027344,-0.017621128717675627
369,2020-08-27,1,0.04793760732684602,-0.056339932617440525,III,2.190000057220459,2.190000057220459,2.119999885559082,2.130000114440918,2.1021902561187744,47900,82,77.0,,0.77,63.14,-0.039999961853027344,-0.01793720247125663
370,2020-08-31,1,0.04793760732684602,0.0,III,2.109999895095825,2.109999895095825,2.039999961853028,2.059999942779541,2.033104181289673,43900,100,77.0,,0.77,77.0,-0.08000016212463379,-0.03652975344035825
371,2020-09-01,7,0.051372066399542074,0.07164435740981778,III,2.039999961853028,2.049999952316284,2.0,2.049999952316284,2.023234844207764,45100,71,78.0,False,0.78,55.38,-0.059999942779541016,-0.02843599325241486
372,2020-09-02,14,0.055378935317687464,0.07799703611262765,III,2.049999952316284,2.109999895095825,2.0299999713897705,2.0799999237060547,2.0528430938720703,71500,100,78.0,,0.78,78.0,0.059999942779541016,0.029268265451297903
373,2020-09-03,1,0.04793760732684602,-0.13437109161007577,III,2.0899999141693115,2.0999999046325684,2.049999952316284,2.0899999141693115,2.0627124309539795,22200,61,78.0,,0.78,47.58,-0.009999990463256836,-0.004739332208735791
374,2020-09-04,2,0.04851001717229536,0.011940726234969556,III,2.0999999046325684,2.1600000858306885,2.009999990463257,2.130000114440918,2.1021902561187744,68800,62,78.0,,0.78,48.36,0.06000018119812012,0.02857151615376763
375,2020-09-08,43,0.07197882083571837,0.466488623508694,III,2.140000104904175,2.150000095367432,2.059999942779541,2.0799999237060547,2.0528430938720703,34600,62,78.0,,0.78,48.36,-0.009999990463256392,-0.004629625030505791
376,2020-09-09,10,0.053089295935890096,-0.26243170811232075,III,2.0799999237060547,2.0799999237060547,2.0299999713897705,2.059999942779541,2.033104181289673,89200,59,78.0,,0.78,46.02,-0.0700001716613774,-0.032558217933201794
377,2020-09-11,25,0.06167544361763022,0.16173029855413112,III,2.039999961853028,2.069999933242798,2.0299999713897705,2.059999942779541,2.033104181289673,42800,60,78.0,,0.78,46.8,-0.009999990463256836,-0.0048076878990646055
378,2020-09-14,1,0.04793760732684602,-0.25056601072064566,III,2.0899999141693115,2.150000095367432,2.039999961853028,2.109999895095825,2.082451343536377,87100,56,78.0,,0.78,43.68,0.08000016212463423,0.038647422562622324
379,2020-09-16,1,0.04793760732684602,0.0,III,2.0799999237060547,2.0999999046325684,2.0299999713897705,2.049999952316284,2.023234844207764,41700,59,78.0,,0.78,46.02,-0.050000190734863725,-0.0232559016358177
380,2020-09-17,1,0.04793760732684602,0.0,III,2.039999961853028,2.150000095367432,2.039999961853028,2.150000095367432,2.121929168701172,63100,58,78.0,,0.78,45.24,0.050000190734863725,0.023809615716916976
381,2020-09-22,5,0.05022724670864339,0.04776290493987845,III,2.039999961853028,2.0999999046325684,2.0199999809265137,2.069999933242798,2.042973279953003,30900,60,78.0,,0.78,46.8,-0.050000190734863725,-0.0232559016358177
