,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,AN_unscaled,AN_monthly,isPartial,scale,AN,Stock_Price_Change,Stock_Price_Change_Percent
253,2019-10-29,11,0.0023159818686942536,0.266545832555908,AN,51.25,51.709999084472656,48.68999862670898,50.66999816894531,50.66999816894531,1128100,95,77.0,,0.77,73.15,0.25,0.004858142332836435
254,2019-10-31,-1,0.0017311010381634742,-0.25254119578256207,AN,51.869998931884766,51.880001068115234,50.540000915527344,50.84999847412109,50.84999847412109,603500,89,77.0,,0.77,68.53,0.17000198364257812,0.003287603686955576
255,2019-11-01,14,0.0024622020763269484,0.4223329673114282,AN,51.25,51.880001068115234,51.09999847412109,51.72999954223633,51.72999954223633,579300,81,75.0,False,0.75,60.75,0.0,0.0
256,2019-11-04,4,0.0019748013842179656,-0.19795316428133103,AN,52.150001525878906,52.68000030517578,51.79999923706055,52.59999847412109,52.59999847412109,672900,95,75.0,,0.75,71.25,0.7999992370605469,0.015420185439283252
257,2019-11-05,8,0.002169761661061559,0.09872399239825258,AN,52.59000015258789,53.18999862670898,52.16999816894531,52.470001220703125,52.470001220703125,412200,98,75.0,,0.75,73.5,0.509998321533196,0.009681061476438213
258,2019-11-06,1,0.0018285811765852708,-0.15724330031224032,AN,52.41999816894531,52.560001373291016,52.02999877929688,52.02999877929688,52.02999877929688,379300,96,75.0,,0.75,72.0,-0.6299972534179616,-0.011844280309900479
259,2019-11-11,1,0.0018285811765852708,0.0,AN,51.5099983215332,52.18000030517578,51.4900016784668,51.91999816894531,51.91999816894531,300300,87,75.0,,0.75,65.25,-0.3800010681152344,-0.007229852705223361
260,2019-11-13,1,0.0018285811765852708,0.0,AN,51.650001525878906,52.33000183105469,51.41999816894531,52.25,52.25,396200,95,75.0,,0.75,71.25,0.15000152587890625,0.0028746938482486772
261,2019-11-14,9,0.002218501730272457,0.21323666604472624,AN,52.400001525878906,53.15999984741211,52.310001373291016,52.72999954223633,52.72999954223633,481400,95,75.0,,0.75,71.25,0.8299980163574219,0.015860844397388663
262,2019-11-20,5,0.002023541453428864,0.23868484649580823,AN,52.0,52.33000183105469,51.41999816894531,51.900001525878906,51.900001525878906,391300,97,75.0,,0.75,72.75,-0.8299980163574219,-0.015613205770124261
263,2019-11-21,4,0.0019748013842179656,-0.024086518775441546,AN,52.209999084472656,52.22999954223633,51.34000015258789,51.380001068115234,51.380001068115234,425300,100,75.0,,0.75,75.0,-0.10000228881835938,-0.0019109934133236806
264,2019-11-22,35,0.0034857435297558125,0.7651109410864576,AN,51.36000061035156,52.0099983215332,51.36000061035156,51.59999847412109,51.59999847412109,245700,87,75.0,,0.75,65.25,-0.220001220703125,-0.004212162026255073
265,2019-11-26,2,0.001877321245796169,-0.171980136294258,AN,51.90999984741211,52.0,51.47999954223633,52.0,52.0,373800,84,75.0,,0.75,63.0,-0.009998321533203125,-0.0001922384513721731
266,2019-11-27,8,0.002169761661061559,0.1557753719137005,AN,52.15999984741211,52.27000045776367,51.810001373291016,51.97999954223633,51.97999954223633,243900,72,75.0,,0.75,54.0,0.2700004577636719,0.0051923164954552625
267,2019-12-02,1,0.0018285811765852708,-0.9195806369328449,AN,51.13999938964844,51.43000030517578,50.77000045776367,50.93000030517578,50.93000030517578,325100,90,70.0,,0.7,62.99999999999999,-0.8400001525878906,-0.016070406451720753
268,2019-12-04,1,0.0018285811765852708,0.0,AN,49.9900016784668,51.02999877929688,49.77999877929688,50.34000015258789,50.34000015258789,466700,100,70.0,,0.7,70.0,-0.40000152587889914,-0.007777591357288838
269,2019-12-05,5,0.002023541453428864,0.10661833302236334,AN,50.369998931884766,51.02000045776367,50.29999923706055,50.61000061035156,50.61000061035156,407300,99,70.0,,0.7,69.3,-0.00999832153321023,-0.0001959302718476108
270,2019-12-06,0,0.0017798411073743725,-0.12043259387720706,AN,51.08000183105469,51.59000015258789,51.0099983215332,51.150001525878906,51.150001525878906,273900,90,70.0,,0.7,62.99999999999999,0.5699996948242188,0.011172083294983315
271,2019-12-16,6,0.0020722815226397622,0.133272916277954,AN,49.970001220703125,50.75,49.88999938964844,50.45000076293945,50.45000076293945,529600,88,70.0,,0.7,61.6,-0.8400001525878906,-0.016282228146993982
272,2019-12-23,4,0.0019748013842179656,0.025305564693675953,AN,51.4900016784668,51.540000915527344,48.68999862670898,48.70000076293945,48.70000076293945,800300,65,70.0,,0.7,45.5,0.7900009155273438,0.01556652050300178
273,2019-12-27,1,0.0018285811765852708,-0.07404299429868944,AN,48.790000915527344,49.2400016784668,48.43000030517578,48.97999954223633,48.97999954223633,392500,70,70.0,,0.7,49.0,-2.299999237060547,-0.04462551797059888
274,2019-12-30,5,0.002023541453428864,0.10661833302236334,AN,48.93000030517578,48.97999954223633,48.15999984741211,48.45000076293945,48.45000076293945,256200,71,70.0,,0.7,49.7,-0.26000213623046875,-0.005280303155313915
275,2020-01-02,1,0.0018285811765852708,-0.09634607510176563,AN,49.2599983215332,49.38999938964844,48.09000015258789,48.91999816894531,48.91999816894531,334500,72,75.0,,0.75,54.0,0.4099998474121094,0.008370760539892608
276,2020-01-03,3,0.0019260613150070675,0.05330916651118156,AN,48.2599983215332,48.58000183105469,47.63999938964844,48.040000915527344,48.040000915527344,358600,75,75.0,,0.75,56.25,-0.80999755859375,-0.01640003175953708
277,2020-01-06,-1,0.0017311010381634742,-0.3105770910573209,AN,47.650001525878906,47.880001068115234,47.09999847412109,47.220001220703125,47.220001220703125,551400,81,75.0,,0.75,60.75,-0.7000007629394531,-0.014409237063716551
278,2020-01-07,1,0.0018285811765852708,0.056311062308190385,AN,47.0,47.29999923706055,46.40999984741211,46.470001220703125,46.470001220703125,463500,88,75.0,,0.75,66.0,-0.5800018310546875,-0.0121136553491209
279,2020-01-08,5,0.002023541453428864,0.10661833302236334,AN,46.56999969482422,46.810001373291016,46.06999969482422,46.15999984741211,46.15999984741211,461500,88,75.0,,0.75,66.0,-0.48999786376953125,-0.010359363037486191
280,2020-01-09,1,0.0018285811765852708,-0.09634607510176563,AN,46.0099983215332,46.70000076293945,45.09000015258789,45.18000030517578,45.18000030517578,850600,90,75.0,,0.75,67.5,-0.1100006103515625,-0.0023499381996242574
281,2020-01-16,10,0.002267241799483355,0.2738450584659198,AN,46.459999084472656,46.83000183105469,45.81999969482422,46.0,46.0,496600,92,75.0,,0.75,69.0,0.13000106811523438,0.002783748736432612
282,2020-01-17,12,0.002364721937905152,0.04299503407356475,AN,46.15999984741211,46.15999984741211,45.54999923706055,45.59999847412109,45.59999847412109,803100,89,75.0,,0.75,66.75,-0.6700019836425781,-0.01430710991769113
283,2020-01-22,1,0.0018285811765852708,-0.22672465321433732,AN,45.130001068115234,45.369998931884766,44.68999862670898,44.869998931884766,44.869998931884766,776600,100,75.0,,0.75,75.0,-0.7900009155273438,-0.017114404639055336
284,2020-01-23,5,0.002023541453428864,0.10661833302236334,AN,44.81999969482422,45.310001373291016,44.43000030517578,45.0,45.0,1395900,100,75.0,,0.75,75.0,-0.05999755859375,-0.0013224059952883227
285,2020-01-28,7,0.0021210215918506603,-0.4789444065280123,AN,44.22999954223633,44.54999923706055,43.810001373291016,44.06999969482422,44.06999969482422,575400,100,75.0,,0.75,75.0,-0.7600021362304688,-0.016773385857332346
286,2020-01-29,5,0.002023541453428864,-0.045959050486016784,AN,44.16999816894531,44.470001220703125,43.70000076293945,43.790000915527344,43.790000915527344,640400,100,75.0,,0.75,75.0,-0.07999801635742188,-0.0017956906336122902
287,2020-01-30,1,0.0018285811765852708,-0.09634607510176563,AN,43.5099983215332,44.02000045776367,43.459999084472656,43.84999847412109,43.84999847412109,354500,98,75.0,,0.75,73.5,-0.4500007629394531,-0.010119198349154868
288,2020-01-31,3,0.0019260613150070675,0.05330916651118156,AN,43.88999938964844,43.88999938964844,42.34000015258789,42.43999862670898,42.43999862670898,900500,91,75.0,,0.75,68.25,-0.13000106811523438,-0.002953227323111207
289,2020-02-03,32,0.0033395233221231173,0.41222664220788574,AN,42.77000045776367,43.91999816894531,42.77000045776367,43.20000076293945,43.20000076293945,891400,85,78.0,,0.78,66.3,0.029998779296875,0.0006834991960367187
290,2020-02-05,6,0.0020722815226397622,-0.3794678692879139,AN,44.09000015258789,44.72999954223633,43.77000045776367,44.54999923706055,44.54999923706055,859300,95,78.0,,0.78,74.10000000000001,0.8100013732910156,0.0184426549877168
291,2020-02-06,1,0.0018285811765852708,-0.11760001881600302,AN,44.70000076293945,44.810001373291016,43.02000045776367,43.459999084472656,43.459999084472656,759500,93,78.0,,0.78,72.54,0.0800018310546875,0.0017885497847847098
292,2020-02-07,8,0.002169761661061559,0.18658208278913557,AN,43.2400016784668,43.52999877929688,43.0,43.380001068115234,43.380001068115234,465800,88,78.0,,0.78,68.64,-1.2800025939941335,-0.0285651094569499
293,2020-02-10,2,0.001877321245796169,-0.13477997169620604,AN,43.25,43.77000045776367,43.02999877929688,43.72999954223633,43.72999954223633,847600,97,78.0,,0.78,75.66,0.24000167846678977,0.00551347772104549
294,2020-02-12,5,0.002023541453428864,0.07788768595685047,AN,47.13999938964844,48.5,46.0,47.720001220703125,47.720001220703125,1594300,97,78.0,,0.78,75.66,4.729999542236328,0.10806487303559864
295,2020-02-13,9,0.002218501730272457,0.0963460751017653,AN,47.310001373291016,48.0099983215332,47.040000915527344,47.86000061035156,47.86000061035156,823300,93,78.0,,0.78,72.54,-0.4900016784667969,-0.010103127391068
296,2020-02-18,2,0.001877321245796169,-0.0940800150528025,AN,47.52999877929688,48.34999847412109,47.27999877929688,47.43999862670898,47.43999862670898,471600,94,78.0,,0.78,73.32000000000001,0.3400001525878835,0.007081861372100651
297,2020-02-19,45,0.003973144221864795,1.11639016538152,AN,47.59999847412109,48.38999938964844,47.2400016784668,48.02000045776367,48.02000045776367,773300,94,78.0,,0.78,73.32000000000001,0.040000915527350855,0.0008273198922386094
298,2020-02-20,5,0.002023541453428864,-0.4906951924138523,AN,47.97999954223633,48.65999984741211,47.81999969482422,48.630001068115234,48.630001068115234,706300,99,78.0,,0.78,77.22,0.2700004577636719,0.00557967475034582
299,2020-02-24,11,0.0023159818686942536,-0.7569674248275087,AN,47.650001525878906,48.43999862670898,47.290000915527344,47.43999862670898,47.43999862670898,702200,96,78.0,,0.78,74.88,-0.2200012207031321,-0.004521192383744599
300,2020-02-25,68,0.005094165813715456,1.1995706799671697,AN,47.470001220703125,47.7599983215332,44.81999969482422,45.31999969482422,45.31999969482422,746300,100,78.0,,0.78,78.0,-0.6800003051757741,-0.014037991834310981
301,2020-02-26,73,0.0053378661597699465,0.0478391075136102,AN,45.56999969482422,45.880001068115234,43.68000030517578,43.709999084472656,43.709999084472656,565900,93,78.0,,0.78,72.54,-1.8799972534179688,-0.03936342796248271
302,2020-02-27,2,0.001877321245796169,-0.6483011769862213,AN,42.790000915527344,43.900001525878906,42.310001373291016,42.45000076293945,42.45000076293945,855900,96,78.0,,0.78,74.88,-1.9799995422363281,-0.043156048302979366
303,2020-02-28,1,0.0018285811765852708,-0.02596256198561664,AN,41.22999954223633,42.810001373291016,40.869998931884766,42.72999954223633,42.72999954223633,1029300,88,78.0,,0.78,68.64,-1.0900001525878906,-0.024829159788191335
304,2020-03-02,19,0.0027059024223814398,0.018342902213988266,AN,42.880001068115234,44.150001525878906,41.9900016784668,44.02999877929688,44.02999877929688,862800,92,76.0,,0.76,69.92,1.3400001525878906,0.03130110043453338
305,2020-03-03,4,0.0019748013842179656,-0.27018751013203157,AN,43.84999847412109,44.880001068115234,42.220001220703125,42.59999847412109,42.59999847412109,600700,92,76.0,,0.76,69.92,0.7299995422363281,0.016534530396526304
306,2020-03-04,1,0.0018285811765852708,-0.07404299429868944,AN,43.15999984741211,44.15999984741211,42.41999816894531,43.959999084472656,43.959999084472656,814600,91,76.0,,0.76,69.16,-0.720001220703125,-0.016042807566122086
307,2020-03-05,-1,0.0017311010381634742,-0.05330916651118167,AN,42.54999923706055,43.13999938964844,41.7599983215332,43.130001068115234,43.130001068115234,814800,93,76.0,,0.76,70.68,-1.0200004577636719,-0.023097836532792626
308,2020-03-06,27,0.003095822976068626,0.788354872314666,AN,41.65999984741211,42.4900016784668,41.560001373291016,42.18999862670898,42.18999862670898,770100,84,76.0,,0.76,63.84,-0.6499977111816406,-0.01506717015247827
309,2020-03-09,59,0.004655505190817371,1.3006720138738346,AN,40.290000915527344,40.95000076293945,37.77000045776367,40.380001068115234,40.380001068115234,1042200,86,76.0,,0.76,65.36,-1.5400009155273438,-0.03624384219094512
310,2020-03-10,14,0.0024622020763269484,-0.4711203241307831,AN,41.47999954223633,41.77999877929688,38.900001525878906,40.86000061035156,40.86000061035156,899400,86,76.0,,0.76,65.36,0.829998016357429,0.02026857145039651
311,2020-03-11,1,0.0018285811765852708,-0.25733911356573036,AN,40.25,40.720001220703125,37.52999877929688,37.869998931884766,37.869998931884766,1279800,83,76.0,,0.76,63.08,-1.059997558593757,-0.02537093321120476
312,2020-03-12,2,0.001877321245796169,0.02665458325559067,AN,35.97999954223633,35.97999954223633,32.83000183105469,32.86000061035156,32.86000061035156,1106600,78,76.0,,0.76,59.28,-4.740001678466797,-0.11640475285783769
313,2020-03-13,10,0.002267241799483355,0.20770049588493378,AN,34.380001068115234,34.689998626708984,31.25,34.0099983215332,34.0099983215332,1292300,71,76.0,,0.76,53.96,-1.2900009155273438,-0.035853277708162046
314,2020-03-16,1,0.0018285811765852708,0.0,AN,31.0,31.0,26.3799991607666,27.51000022888184,27.51000022888184,990100,73,76.0,,0.76,55.48,-3.6899986267089844,-0.10637067664418787
315,2020-03-17,1,0.0018285811765852708,0.0,AN,27.940000534057617,28.309999465942383,25.559999465942383,27.459999084472656,27.459999084472656,1385000,76,76.0,,0.76,57.76,-2.690000534057617,-0.08677421077605219
316,2020-03-18,1,0.0018285811765852708,0.0,AN,25.700000762939453,27.059999465942383,20.59000015258789,22.549999237060547,22.549999237060547,1327800,85,76.0,,0.76,64.6,-1.25,-0.044154010016982936
317,2020-03-19,2,0.001877321245796169,0.02665458325559067,AN,22.170000076293945,26.549999237060547,20.65999984741211,26.100000381469727,26.100000381469727,1533400,81,76.0,,0.76,61.56,-0.5100002288818359,-0.01884701548215917
318,2020-03-20,11,0.0023159818686942536,0.23366305787055075,AN,26.309999465942383,27.950000762939453,25.76000022888184,26.5,26.5,2132300,81,76.0,,0.76,61.56,1.4000015258789062,0.05273075578566022
319,2020-03-23,9,0.002218501730272457,-0.021497517036782154,AN,26.450000762939453,27.1299991607666,25.299999237060547,27.01000022888184,27.01000022888184,1406900,91,76.0,,0.76,69.16,-0.8200016021728516,-0.029338160278698067
320,2020-03-24,38,0.0036319637373885072,0.6371245908122241,AN,28.76000022888184,30.280000686645508,28.61000061035156,30.26000022888184,30.26000022888184,1160500,95,76.0,,0.76,72.2,3.1500015258789062,0.1161076897648492
321,2020-03-25,1,0.0018285811765852708,-0.49653099292778824,AN,30.530000686645508,33.0,29.690000534057617,31.25,31.25,1688800,95,76.0,,0.76,72.2,2.719999313354492,0.08982824477127904
322,2020-03-26,1,0.0018285811765852708,0.0,AN,31.81999969482422,32.58000183105469,30.899999618530277,31.350000381469727,31.350000381469727,1198800,94,76.0,,0.76,71.44,-0.4199981689453125,-0.012727217240767086
323,2020-03-27,48,0.00411936442949749,1.2527654130127677,AN,30.11000061035156,30.739999771118164,28.979999542236328,29.239999771118164,29.239999771118164,1225100,90,76.0,,0.76,68.4,-1.8400020599365234,-0.05647642592158064
324,2020-03-30,3,0.0019260613150070675,-0.5379047440859711,AN,28.88999938964844,29.649999618530277,28.06999969482422,28.489999771118164,28.489999771118164,1137500,97,76.0,,0.76,73.72,-1.090000152587887,-0.035458690979301766
325,2020-03-31,35,0.0034857435297558125,0.8097780701976365,AN,28.40999984741211,28.979999542236328,27.56999969482422,28.059999465942383,28.059999465942383,1122300,100,76.0,,0.76,76.0,-0.6700000762939489,-0.02259696745072537
326,2020-04-01,1,0.0018285811765852708,-0.475411440636492,AN,26.850000381469727,27.5,25.709999084472656,26.520000457763672,26.520000457763672,1231900,95,90.0,False,0.9,85.5,-1.4799995422363281,-0.05106968825445746
327,2020-04-02,25,0.0029983428376468293,0.639709998134179,AN,26.059999465942383,27.11000061035156,24.26000022888184,25.209999084472656,25.209999084472656,1271200,95,90.0,,0.9,85.5,-0.38999938964844105,-0.014181795987216028
328,2020-04-03,5,0.002023541453428864,-0.3251133832924231,AN,24.989999771118164,25.6200008392334,23.1200008392334,24.59000015258789,24.59000015258789,1431700,90,90.0,,0.9,81.0,-1.4899997711181605,-0.05496125922436257
329,2020-04-06,32,0.0033395233221231173,1.4899880074135985,AN,26.100000381469727,29.1299991607666,25.780000686645508,26.01000022888184,26.01000022888184,2309500,96,90.0,,0.9,86.4,3.509998321533203,0.13700227191866987
330,2020-04-07,1,0.0018285811765852708,-0.4524424595355897,AN,27.86000061035156,30.459999084472656,26.959999084472656,27.100000381469727,27.100000381469727,1981100,94,90.0,,0.9,84.60000000000001,1.3299999237060547,0.04565739656791168
331,2020-04-08,13,0.00241346200711605,0.31985499906708936,AN,27.59000015258789,31.299999237060547,27.040000915527344,30.989999771118164,30.989999771118164,843200,96,90.0,,0.9,86.4,0.8400001525878906,0.02757715619945933
332,2020-04-09,27,0.003095822976068626,0.2827311832300019,AN,32.189998626708984,36.310001373291016,32.06999969482422,33.650001525878906,33.650001525878906,2372300,95,90.0,,0.9,85.5,5.010002136230469,0.16006396991532235
333,2020-04-13,1,0.0018285811765852708,-0.19347765333104017,AN,33.56999969482422,33.790000915527344,31.600000381469727,32.5,32.5,720800,91,90.0,,0.9,81.9,-2.520000457763672,-0.06940237847573694
334,2020-04-14,13,0.00241346200711605,0.31985499906708936,AN,32.939998626708984,33.720001220703125,31.86000061035156,32.790000915527344,32.790000915527344,907400,97,90.0,,0.9,87.3,-0.06999969482421875,-0.0020716097344659623
335,2020-04-15,222,0.012600136472193789,4.220772663933598,AN,30.8700008392334,31.420000076293945,30.07999992370605,30.51000022888184,30.51000022888184,827800,97,90.0,,0.9,87.3,-2.3000011444091797,-0.06820880964254072
336,2020-04-16,1,0.0018285811765852708,-0.8548760816503364,AN,30.63999938964844,31.200000762939453,30.020000457763672,30.399999618530277,30.399999618530277,665500,97,90.0,,0.9,87.3,-0.2199993133544922,-0.007001887740938573
337,2020-04-17,7,0.0021210215918506603,0.15992749953354468,AN,31.600000381469727,33.119998931884766,30.850000381469727,31.459999084472656,31.459999084472656,1394200,93,90.0,,0.9,83.7,1.9199981689453125,0.06153840134600119
338,2020-04-20,1,0.0018285811765852708,-0.25733911356573036,AN,30.809999465942383,31.6200008392334,30.09000015258789,30.229999542236328,30.229999542236328,793100,98,90.0,,0.9,88.2,-1.4999980926513672,-0.04528979894402452
339,2020-04-21,12,0.002364721937905152,0.2932004158114989,AN,29.200000762939453,29.8700008392334,28.86000061035156,28.920000076293945,28.920000076293945,619500,98,90.0,,0.9,88.2,-1.75,-0.055344717063657956
340,2020-04-22,1,0.0018285811765852708,-0.22672465321433732,AN,29.6299991607666,30.280000686645508,28.790000915527344,29.309999465942383,29.309999465942383,707700,99,90.0,,0.9,89.10000000000001,0.4099998474121094,0.013726141141368275
341,2020-04-23,-1,0.0017311010381634742,-0.05330916651118167,AN,29.520000457763672,31.309999465942383,29.520000457763672,30.940000534057617,30.940000534057617,1311300,99,90.0,,0.9,89.10000000000001,1.029998779296875,0.03401581096235384
342,2020-04-24,4,0.0019748013842179656,0.14077765577047607,AN,33.189998626708984,34.09000015258789,32.29999923706055,33.630001068115234,33.630001068115234,1518500,94,90.0,,0.9,84.60000000000001,2.780000686645508,0.08878954755874302
343,2020-04-27,3,0.0019260613150070675,0.05330916651118156,AN,34.939998626708984,36.150001525878906,34.02000045776367,35.790000915527344,35.790000915527344,1503600,100,90.0,,0.9,90.0,2.0600013732910156,0.06042831810121396
344,2020-04-28,5,0.002023541453428864,0.05061112938735235,AN,36.86000061035156,37.709999084472656,35.459999084472656,35.869998931884766,35.869998931884766,999800,95,90.0,,0.9,85.5,1.55999755859375,0.04315345761401934
345,2020-04-29,14,0.0024622020763269484,0.21677866897897236,AN,37.06999969482422,39.63999938964844,36.7400016784668,38.43000030517578,38.43000030517578,1130900,97,90.0,,0.9,87.3,1.9300003051757812,0.051180067675219654
346,2020-04-30,10,0.002267241799483355,-0.07918126571253248,AN,37.59999847412109,37.619998931884766,36.369998931884766,37.2400016784668,37.2400016784668,912900,100,90.0,,0.9,90.0,-2.020000457763672,-0.050958639981492415
347,2020-05-04,1,0.0018285811765852708,-0.09634607510176563,AN,35.0099983215332,36.630001068115234,34.86000061035156,36.4900016784668,36.4900016784668,589200,100,85.0,,0.85,85.0,-0.9899978637695312,-0.026315733436410582
348,2020-05-06,15,0.002510942145537847,0.37316416557827115,AN,37.2400016784668,37.540000915527344,36.11000061035156,36.630001068115234,36.630001068115234,815600,100,85.0,,0.85,85.0,0.9099998474121094,0.024843019952959455
349,2020-05-07,10,0.002267241799483355,-0.0970553409554129,AN,37.0099983215332,38.04999923706055,36.34999847412109,36.459999084472656,36.459999084472656,728700,98,85.0,,0.85,83.3,0.5099983215332031,0.013585463747878057
350,2020-05-08,1,0.0018285811765852708,-0.19347765333104017,AN,37.54999923706055,38.43000030517578,36.75,38.31999969482422,38.31999969482422,909000,93,85.0,,0.85,79.05,0.3800010681152344,0.009986887667138733
351,2020-05-11,12,0.002364721937905152,0.19744798479650538,AN,41.619998931884766,41.9900016784668,39.150001525878906,39.38999938964844,39.38999938964844,1788100,93,85.0,,0.85,79.05,3.5600013732910156,0.09263599648765952
352,2020-05-12,1,0.0018285811765852708,-0.22672465321433732,AN,40.0,40.02999877929688,36.75,36.77000045776367,36.77000045776367,1314600,95,85.0,,0.85,80.75,-1.9600028991699148,-0.0466778476023505
353,2020-05-13,37,0.0035832236681776087,0.9595649972012685,AN,36.54999923706055,36.54999923706055,32.540000915527344,33.20000076293945,33.20000076293945,1345300,94,85.0,,0.85,79.89999999999999,-3.4799995422363352,-0.0869347901163603
354,2020-05-14,3,0.0019260613150070675,-0.4624780662975909,AN,32.060001373291016,35.380001068115234,31.8799991607666,35.16999816894531,35.16999816894531,1121900,97,85.0,,0.85,82.45,-1.1699981689453125,-0.03201089448338401
355,2020-05-15,6,0.0020722815226397622,0.0759166940810283,AN,34.81999969482422,35.779998779296875,34.5099983215332,35.70000076293945,35.70000076293945,604500,88,85.0,,0.85,74.8,0.3999977111816406,0.011305757464832977
356,2020-05-18,10,0.002267241799483355,0.09408001505280228,AN,37.81999969482422,39.43000030517578,37.4900016784668,39.209999084472656,39.209999084472656,1235700,92,85.0,,0.85,78.2,3.6500015258789062,0.10201234349932076
357,2020-05-19,4,0.0019748013842179656,-0.12898510222069348,AN,39.119998931884766,39.72999954223633,37.70000076293945,37.7400016784668,37.7400016784668,852200,88,85.0,,0.85,74.8,0.2999992370605469,0.0076084005766838825
358,2020-05-20,32,0.0033395233221231173,0.6910679467877681,AN,38.34999847412109,39.43000030517578,38.08000183105469,38.459999084472656,38.459999084472656,790300,88,85.0,,0.85,74.8,-0.2999992370605469,-0.007550949924920669
359,2020-05-21,1,0.0018285811765852708,-0.4524424595355897,AN,38.400001525878906,39.97999954223633,38.400001525878906,39.91999816894531,39.91999816894531,809000,87,85.0,,0.85,73.95,0.5499992370605469,0.013948750514930941
360,2020-05-22,13,0.00241346200711605,0.31985499906708936,AN,39.90999984741211,40.06999969482422,38.72999954223633,39.790000915527344,39.790000915527344,489900,83,85.0,,0.85,70.55,0.09000015258789062,0.0022511294051619224
361,2020-05-26,10,0.002267241799483355,0.12043259387720662,AN,41.880001068115234,42.27999877929688,40.47999954223633,41.27999877929688,41.27999877929688,861000,82,85.0,,0.85,69.7,2.2099990844726634,0.05515345897939006
362,2020-05-27,9,0.002218501730272457,-0.021497517036782154,AN,42.4900016784668,43.45000076293945,40.93000030517578,42.09000015258789,42.09000015258789,996000,83,85.0,,0.85,70.55,1.170001983642571,0.02767270618312989
363,2020-05-28,1,0.0018285811765852708,-0.1757585078102687,AN,42.34000015258789,42.470001220703125,41.02000045776367,41.43000030517578,41.43000030517578,750100,83,85.0,,0.85,70.55,-0.9799995422363281,-0.022554649597893994
364,2020-05-29,12,0.002364721937905152,0.2932004158114989,AN,41.02000045776367,41.04999923706055,39.470001220703125,39.47999954223633,39.47999954223633,925400,78,85.0,,0.85,66.3,-1.4200019836425781,-0.0334354118866933
365,2020-06-01,15,0.002510942145537847,0.33751330581301775,AN,39.38999938964844,40.130001068115234,39.15999984741211,39.380001068115234,39.380001068115234,878800,96,75.0,False,0.75,72.0,-0.9199981689453125,-0.022411648868308043
366,2020-06-02,11,0.0023159818686942536,-0.07764427276433028,AN,39.97999954223633,40.36000061035156,39.310001373291016,39.95000076293945,39.95000076293945,1689700,93,75.0,,0.75,69.75,0.22999954223632812,0.005731361478060748
367,2020-06-03,235,0.013233757371935467,4.714102321274491,AN,40.52000045776367,42.5,40.52000045776367,42.27999877929688,42.27999877929688,742000,99,75.0,,0.75,74.25,2.1399993896484375,0.05302277892185092
368,2020-06-04,8,0.002169761661061559,-0.8360434153294268,AN,41.790000915527344,42.15999984741211,41.11000061035156,41.790000915527344,41.790000915527344,781300,96,75.0,,0.75,72.0,-0.3400001525878906,-0.008000003590303284
369,2020-06-05,2,0.001877321245796169,-0.13477997169620604,AN,43.93000030517578,44.7400016784668,42.68999862670898,43.470001220703125,43.470001220703125,1295100,94,75.0,,0.75,70.5,2.5800018310546875,0.06119548957287435
370,2020-06-08,6,0.0020722815226397622,0.0759166940810283,AN,44.22999954223633,45.34999847412109,43.25,43.619998931884766,43.619998931884766,812700,95,75.0,,0.75,71.25,0.6099967956542898,0.013634259561234652
371,2020-06-09,12,0.002364721937905152,0.14112002257920375,AN,43.0,43.58000183105469,41.869998931884766,43.2400016784668,43.2400016784668,740900,96,75.0,,0.75,72.0,-1.7699966430663991,-0.039029695757904936
372,2020-06-10,11,0.0023159818686942536,-0.020611332110394454,AN,43.130001068115234,43.130001068115234,40.61000061035156,40.72999954223633,40.72999954223633,1075800,100,75.0,,0.75,75.0,-0.4500007629394531,-0.010325854612947438
373,2020-06-11,1,0.0018285811765852708,-0.2104509964854684,AN,38.84999847412109,39.79999923706055,37.880001068115234,38.20000076293945,38.20000076293945,908400,96,75.0,,0.75,72.0,-3.3300018310546875,-0.07720848014345316
374,2020-06-12,5,0.002023541453428864,0.10661833302236334,AN,39.880001068115234,40.31999969482422,38.15999984741211,39.33000183105469,39.33000183105469,817700,89,75.0,,0.75,66.75,0.5200004577636719,0.013065338385219505
375,2020-06-15,10,0.002267241799483355,0.23989124930031713,AN,37.66999816894531,39.75,37.130001068115234,39.56999969482422,39.56999969482422,748700,93,75.0,,0.75,69.75,-0.5699996948242188,-0.014136897300060958
376,2020-06-16,11,0.0023159818686942536,0.021497517036782376,AN,41.709999084472656,41.869998931884766,39.02000045776367,40.45000076293945,40.45000076293945,750800,95,75.0,,0.75,71.25,2.1199989318847656,0.05333330646250989
377,2020-06-17,1,0.0018285811765852708,-0.2104509964854684,AN,40.25,40.25,38.47999954223633,38.70000076293945,38.70000076293945,863100,95,75.0,,0.75,71.25,-1.6199989318847656,-0.03869116248415061
378,2020-06-18,11,0.0023159818686942536,0.266545832555908,AN,38.060001373291016,39.619998931884766,38.0099983215332,39.33000183105469,39.33000183105469,785700,93,75.0,,0.75,69.75,-0.6300010681152344,-0.015652200450067988
379,2020-06-19,16,0.002559682214748745,0.10522549824273408,AN,39.77000045776367,39.93000030517578,38.02000045776367,38.02000045776367,38.02000045776367,1120400,91,75.0,,0.75,68.25,0.3100013732910156,0.007824366018383211
