,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,LMT_unscaled,LMT_monthly,isPartial,scale,LMT,Stock_Price_Change,Stock_Price_Change_Percent
19,2016-09-02,0,0.05847126436781609,-0.046842795578040164,LMT,243.75,245.0,242.25999450683597,243.32000732421875,210.4251251220703,1492700,75,75.0,,0.75,56.25,1.1600036621093466,0.004757232937708578
20,2016-09-09,2,0.06421839080459771,0.09828975820719488,LMT,240.13999938964844,240.63999938964844,237.88999938964844,237.94000244140625,205.7725067138672,1574200,67,75.0,,0.75,50.25,-4.3600006103515625,-0.01779592085857784
21,2016-09-19,1,0.0613448275862069,-0.04474673348845537,LMT,239.3000030517578,241.88999938964844,239.0800018310547,240.8800048828125,208.31500244140625,1456600,72,75.0,,0.75,54.0,1.25,0.0051944813961537495
22,2016-09-20,1,0.0613448275862069,0.0,LMT,241.3500061035156,242.2400054931641,240.47999572753903,240.47999572753903,207.9690704345703,1007900,72,75.0,,0.75,54.0,0.3500061035156534,0.00144696392740018
23,2016-09-26,4,0.06996551724137931,0.14052838673412027,LMT,245.7100067138672,247.47999572753903,245.00999450683597,245.52999877929688,212.33639526367188,880700,77,75.0,,0.75,57.75,5.239990234374943,0.021631399089952597
24,2016-09-29,1,0.0613448275862069,-0.12321340561853122,LMT,246.0800018310547,246.0800018310547,240.9600067138672,242.33999633789065,209.57763671875,1134100,54,75.0,,0.75,40.5,-1.3999938964843466,-0.005656998224719767
25,2016-10-06,3,0.06709195402298851,0.0936855911560801,LMT,237.0,237.0200042724609,234.47999572753903,234.72000122070312,202.98779296875,1899700,55,68.0,,0.68,37.400000000000006,-9.059997558593778,-0.03681728499341397
26,2016-10-07,5,0.07283908045977011,0.08566044200788059,LMT,233.1999969482422,233.9900054931641,231.57000732421875,233.52999877929688,201.95867919921875,2183900,72,68.0,,0.68,48.96,-3.029998779296818,-0.012783725950041513
27,2016-10-20,5,0.07283908045977011,0.08566044200788059,LMT,232.1499938964844,232.7100067138672,230.72000122070312,231.8300018310547,200.48851013183597,922800,71,68.0,,0.68,48.28,-1.2799987792969034,-0.00547031389908792
28,2016-10-21,4,0.06996551724137931,-0.039450844248066885,LMT,231.07000732421875,231.16000366210935,228.5,230.5200042724609,199.3555908203125,1553000,58,68.0,,0.68,39.440000000000005,-1.550003051757841,-0.006660663516991239
29,2016-10-24,15,0.10157471264367816,0.4517824872679481,LMT,231.5,232.4900054931641,230.9199981689453,232.16000366210935,200.77389526367188,1304900,46,68.0,,0.68,31.28,1.3300018310547443,0.005753598416613714
30,2016-10-25,1,0.0613448275862069,-0.3960620119950209,LMT,241.0800018310547,249.7899932861328,238.63999938964844,249.25999450683597,215.56211853027344,3130700,100,68.0,,0.68,68.0,17.29998779296872,0.07441174839439446
31,2016-10-26,6,0.07571264367816093,0.2342139778902006,LMT,248.6000061035156,252.0,247.4900054931641,250.08999633789065,216.2799072265625,2112300,97,68.0,,0.68,65.96000000000001,2.2100067138671875,0.008847458958596732
32,2016-10-27,1,0.0613448275862069,-0.1897677243054502,LMT,250.27999877929688,251.2400054931641,248.0500030517578,248.52999877929688,214.9308013916016,1294400,69,68.0,,0.68,46.92,-0.7599945068359091,-0.0030158512176028385
33,2016-10-28,9,0.08433333333333333,0.37474236462432065,LMT,248.72000122070312,250.1699981689453,247.69000244140625,248.0,214.4724273681641,1119000,71,68.0,,0.68,48.28,-1.0700073242187784,-0.004258905034325355
34,2016-10-31,2,0.06421839080459771,-0.23851710508382162,LMT,248.2400054931641,248.80999755859372,245.67999267578125,246.3800048828125,213.0714874267578,1320900,57,68.0,,0.68,38.760000000000005,-1.360000610351591,-0.00543630579328358
35,2016-11-01,2,0.06421839080459771,0.0,LMT,247.19000244140625,247.19000244140625,244.22999572753903,244.97999572753903,211.86068725585935,1081000,35,79.0,False,0.79,27.65,-1.6199951171874716,-0.006510972762683975
36,2016-11-02,4,0.06996551724137931,0.08949346697691052,LMT,244.9499969482422,247.6499938964844,244.1999969482422,245.1100006103516,211.97315979003903,953800,55,79.0,,0.79,43.45,0.4599914550781534,0.0018608821171366419
37,2016-11-03,3,0.06709195402298851,-0.041071135206177,LMT,242.5500030517578,243.3999938964844,237.1100006103516,238.6999969482422,206.4297332763672,1695100,56,79.0,,0.79,44.24,-4.25,-0.017161316796868054
38,2016-11-08,1,0.0613448275862069,-0.15780337699226754,LMT,239.0,240.9199981689453,238.6000061035156,239.19000244140625,206.853515625,1259300,51,79.0,,0.79,40.29,-2.479995727539091,-0.010188972020245046
39,2016-11-09,5,0.07283908045977011,0.1873711823121602,LMT,256.5899963378906,257.4800109863281,250.0,253.4600067138672,219.1943206787109,4184300,72,79.0,,0.79,56.88,16.560012817382812,0.06873656376906534
40,2016-11-10,15,0.10157471264367816,0.3945084424806693,LMT,257.5,258.19000244140625,252.7700042724609,257.2699890136719,222.48922729492188,2627400,91,79.0,,0.79,71.89,0.709991455078125,0.002757462423426116
41,2016-11-15,1,0.0613448275862069,0.0,LMT,268.7900085449219,269.739990234375,261.8500061035156,265.92999267578125,229.9784393310547,2014600,100,79.0,,0.79,79.0,11.54998779296875,0.044734450148161464
42,2016-11-22,2,0.06421839080459771,0.046842795578040164,LMT,264.489990234375,265.6400146484375,263.4200134277344,264.6600036621094,228.88018798828125,1244700,55,79.0,,0.79,43.45,-4.0999755859375,-0.015199732091541462
43,2016-11-23,1,0.0613448275862069,-0.04474673348845537,LMT,264.9100036621094,265.82000732421875,263.5599975585937,264.3999938964844,228.65530395507807,1038000,51,79.0,,0.79,40.29,0.17999267578125,0.0006775811845194379
44,2016-11-25,1,0.0613448275862069,0.0,LMT,265.3399963378906,266.489990234375,264.6499938964844,265.9200134277344,229.9698486328125,653000,49,79.0,,0.79,38.71,0.66998291015625,0.00252043823525705
45,2016-11-28,1,0.0613448275862069,0.0,LMT,265.7300109863281,266.2300109863281,264.8599853515625,265.92999267578125,229.9784393310547,1364900,63,79.0,,0.79,49.77,-0.259979248046875,-0.0009755685300533168
46,2016-12-02,2,0.06421839080459771,0.046842795578040164,LMT,266.5799865722656,268.1499938964844,266.010009765625,267.6199951171875,233.03485107421875,1091000,55,89.0,,0.89,48.95,1.91998291015625,0.007211744848160118
47,2016-12-07,3,0.06709195402298851,0.04474673348845526,LMT,266.07000732421875,267.0,264.3500061035156,266.3800048828125,231.95510864257807,1269400,50,89.0,,0.89,44.5,-1.149993896484375,-0.004288621751482591
48,2016-12-12,4,0.06996551724137931,0.042830221003940405,LMT,251.77999877929688,253.6999969482422,245.5,253.1100006103516,220.4000396728516,7080300,100,89.0,,0.89,89.0,-13.300003051757812,-0.049812745512201495
49,2016-12-13,1,0.0613448275862069,-0.12321340561853122,LMT,254.6699981689453,255.5,250.1199951171875,251.69000244140625,219.1635284423828,2519200,70,89.0,,0.89,62.3,1.8000030517578125,0.0070950062018528826
50,2016-12-22,1,0.0613448275862069,0.0,LMT,252.00999450683597,253.5,251.1000061035156,252.8000030517578,220.1300811767578,831100,58,89.0,,0.89,51.62,-2.0,-0.007827788649706457
51,2016-12-23,2,0.06421839080459771,0.046842795578040164,LMT,248.1699981689453,251.8800048828125,247.00999450683597,249.58999633789065,217.3349151611328,2086400,82,89.0,,0.89,72.98,-1.6199951171875,-0.006390513282790944
52,2017-01-24,2,0.06421839080459771,-0.517821696729093,LMT,250.3800048828125,253.4499969482422,249.0200042724609,252.91000366210935,220.22586059570312,2985000,100,68.0,,0.68,68.0,1.5699920654296875,0.006233095263596278
53,2017-01-26,5,0.07283908045977011,0.13424020046536578,LMT,250.0,254.9900054931641,249.5500030517578,254.97000122070312,222.0196533203125,1956700,66,68.0,,0.68,44.88,1.5400085449219034,0.006076182929433571
54,2017-01-27,2,0.06421839080459771,-0.11835253274420054,LMT,254.97999572753903,259.1199951171875,250.1300048828125,253.5,220.7396240234375,2597200,66,68.0,,0.68,44.88,4.129989624023409,0.01619667255599211
55,2017-02-09,8,0.08145977011494253,0.268480400930732,LMT,256.739990234375,259.0400085449219,256.739990234375,258.20001220703125,224.83224487304688,869300,67,74.0,,0.74,49.58,-0.079986572265625,-0.00030868544987994184
56,2017-02-13,1,0.0613448275862069,-0.2469310004233103,LMT,261.04998779296875,263.1099853515625,261.0199890136719,262.3500061035156,228.44595336914065,906700,59,74.0,,0.74,43.66,4.069976806640625,0.01571176911822425
57,2017-02-16,3,0.06709195402298851,0.0936855911560801,LMT,263.9200134277344,265.3999938964844,262.7300109863281,265.3299865722656,231.04080200195312,858500,69,74.0,,0.74,51.06,2.290008544921875,0.008703617013478215
58,2017-02-17,5,0.07283908045977011,0.08566044200788059,LMT,264.7099914550781,265.42999267578125,263.5,265.3500061035156,231.0582275390625,882100,67,74.0,,0.74,49.58,0.029998779296875,0.00011303232851078704
59,2017-02-21,5,0.07283908045977011,-0.1647555028337947,LMT,264.8099975585937,266.07000732421875,264.19000244140625,265.6600036621094,231.3282012939453,957300,61,74.0,,0.74,45.14,0.6400146484375,0.0024112371099647145
60,2017-02-22,2,0.06421839080459771,-0.11835253274420054,LMT,265.0,266.0199890136719,264.2099914550781,265.9200134277344,231.5545959472656,712700,76,74.0,,0.74,56.24,-0.050018310546875,-0.00018798928541363669
61,2017-02-27,1,0.0613448275862069,-0.04474673348845537,LMT,265.0,270.0,264.20001220703125,269.3599853515625,236.16586303710935,1499700,100,74.0,,0.74,74.0,3.980010986328125,0.014961323023449768
62,2017-02-28,16,0.10444827586206896,0.7026419336706013,LMT,269.6400146484375,269.7200012207031,266.45001220703125,266.5799865722656,233.7284240722656,2049400,86,74.0,,0.74,63.64,-0.279998779296875,-0.00103703251591436
63,2017-03-01,3,0.06709195402298851,-0.3576537911301859,LMT,269.0899963378906,270.0,267.3299865722656,268.3800048828125,235.30661010742188,1125600,97,68.0,False,0.68,65.96000000000001,0.279998779296875,0.0010381090687736627
64,2017-03-13,1,0.0613448275862069,-0.08566044200788081,LMT,268.510009765625,269.260009765625,268.0,269.19000244140625,236.0167999267578,819100,64,68.0,,0.68,43.52,-0.739990234375,-0.0027407045717592338
65,2017-03-16,26,0.13318390804597702,1.1710698894510023,LMT,270.67999267578125,270.67999267578125,267.1300048828125,267.94000244140625,234.92086791992188,982200,90,68.0,,0.68,61.2,1.41998291015625,0.005273649478777953
66,2017-03-17,10,0.08720689655172414,-0.34521446448606197,LMT,268.7799987792969,272.17999267578125,268.29998779296875,271.9800109863281,238.4629669189453,2127700,76,68.0,,0.68,51.68000000000001,1.5,0.005541599085960858
67,2017-03-30,12,0.09295402298850575,0.06590220113351775,LMT,268.5599975585937,270.92999267578125,268.2099914550781,270.5400085449219,237.200439453125,562200,79,68.0,,0.68,53.720000000000006,-1.25,-0.00459254917200691
68,2017-04-05,1,0.0613448275862069,-0.3400519352046494,LMT,269.8399963378906,270.95001220703125,266.8099975585937,266.9800109863281,234.07913208007807,949500,54,68.0,,0.68,36.720000000000006,0.02001953125,7.389189750561798e-05
69,2017-04-06,1,0.0613448275862069,0.0,LMT,266.8699951171875,267.7900085449219,266.32000732421875,267.1099853515625,234.19314575195312,740400,56,68.0,,0.68,38.080000000000005,-3.160003662109375,-0.011662681379378648
70,2017-04-07,2,0.06421839080459771,0.046842795578040164,LMT,272.3399963378906,272.3399963378906,268.17999267578125,270.2300109863281,236.92868041992188,1020800,83,68.0,,0.68,56.440000000000005,4.54998779296875,0.01699087959887602
71,2017-04-10,2,0.06421839080459771,0.046842795578040164,LMT,270.19000244140625,271.3599853515625,268.8299865722656,269.0299987792969,235.8765563964844,789300,54,68.0,,0.68,36.720000000000006,-0.980010986328125,-0.0035984835114422076
72,2017-04-13,2,0.06421839080459771,0.0,LMT,268.1400146484375,270.2799987792969,268.0,268.0,234.9734649658203,764000,62,68.0,,0.68,42.16,-1.079986572265625,-0.003979903561928788
73,2017-04-18,5,0.07283908045977011,0.13424020046536578,LMT,269.8800048828125,270.70001220703125,268.2200012207031,268.7799987792969,235.65733337402344,762800,50,68.0,,0.68,34.0,0.420013427734375,0.0015539937458610709
74,2017-04-24,11,0.09008045977011495,0.402720601396098,LMT,275.5400085449219,276.6400146484375,274.3099975585937,276.2099914550781,242.1717071533203,1098800,74,68.0,,0.68,50.32,5.94000244140625,0.02194311848373065
75,2017-04-25,1,0.0613448275862069,-0.31899961720045933,LMT,273.8999938964844,274.5,267.67999267578125,270.0199890136719,236.7445373535156,2963900,100,68.0,,0.68,68.0,-2.1400146484375,-0.007735737908910578
76,2017-04-26,7,0.07858620689655173,0.28105677346824054,LMT,270.5899963378906,272.510009765625,269.5400085449219,270.3500061035156,237.0338897705078,1477200,66,68.0,,0.68,44.88,-1.989990234375,-0.007249509050546443
77,2017-04-28,1,0.0613448275862069,-0.2193944712593242,LMT,271.07000732421875,271.5400085449219,268.6199951171875,269.45001220703125,236.24478149414065,1004200,65,68.0,,0.68,44.2,-0.970001220703125,-0.0035595067555037607
78,2017-05-01,2,0.06421839080459771,0.046842795578040164,LMT,269.54998779296875,270.1099853515625,268.3699951171875,268.42999267578125,235.35044860839844,841500,58,75.0,False,0.75,43.5,-1.430023193359375,-0.005266344363109909
79,2017-05-17,1,0.0613448275862069,-0.15780337699226754,LMT,271.6499938964844,271.6499938964844,268.9100036621094,269.239990234375,236.0606384277344,943300,65,75.0,,0.75,48.75,1.540008544921875,0.005701412863050814
80,2017-05-22,2,0.06421839080459771,0.0,LMT,280.7900085449219,280.7900085449219,276.2200012207031,277.0299987792969,242.89065551757807,1601200,100,75.0,,0.75,75.0,9.1400146484375,0.033646290645308996
81,2017-05-23,13,0.09582758620689655,0.4922140683730085,LMT,278.0,278.6199951171875,276.1000061035156,278.3599853515625,244.05674743652344,874700,88,75.0,,0.75,66.0,-2.170013427734375,-0.007728243034642035
82,2017-05-31,1,0.0613448275862069,-0.04474673348845537,LMT,279.4700012207031,281.2799987792969,279.2699890136719,281.1300048828125,248.0771331787109,1506600,75,75.0,,0.75,56.25,2.660003662109375,0.009547066645344549
83,2017-06-19,4,0.06996551724137931,0.14052838673412027,LMT,281.75,284.4800109863281,281.3900146484375,282.29998779296875,249.1095733642578,1064100,82,72.0,,0.72,59.04,3.20001220703125,0.011376607725109178
84,2017-06-20,3,0.06709195402298851,-0.041071135206177,LMT,282.95001220703125,284.9800109863281,282.3999938964844,282.8900146484375,249.6302795410156,967600,89,72.0,,0.72,64.08,0.5,0.0017575927330233387
85,2017-06-22,43,0.1820344827586207,1.7132088401576153,LMT,282.7300109863281,283.7099914550781,280.3800048828125,280.42999267578125,247.45944213867188,694000,83,72.0,,0.72,59.76,-1.27001953125,-0.00445652144813391
86,2017-06-29,4,0.06996551724137931,-0.6156469028225042,LMT,279.8500061035156,279.8500061035156,274.69000244140625,276.7300109863281,244.19448852539065,905200,88,72.0,,0.72,63.36,-3.8599853515625,-0.013605390954916974
87,2017-07-05,3,0.06709195402298851,-0.1763792860166502,LMT,279.5,283.7200012207031,279.3999938964844,282.3999938964844,249.19786071777344,869500,47,77.0,,0.77,36.19,3.8699951171875,0.01382881912732925
88,2017-07-06,5,0.07283908045977011,0.08566044200788059,LMT,282.0,283.4800109863281,280.3999938964844,280.9599914550781,247.9271697998047,766000,81,77.0,,0.77,62.370000000000005,-0.239990234375,-0.0008458699892233135
89,2017-07-14,2,0.06421839080459771,-0.08214227041235411,LMT,287.04998779296875,288.7699890136719,286.7099914550781,288.1300048828125,254.2541656494141,887900,67,77.0,,0.77,51.59,5.28997802734375,0.018660850226927872
90,2017-07-17,1,0.0613448275862069,-0.04474673348845537,LMT,288.5,290.0599975585937,287.6099853515625,288.489990234375,254.5718688964844,1319300,64,77.0,,0.77,49.28,1.2900085449218182,0.004467252810196776
91,2017-07-18,3,0.06709195402298851,0.0936855911560801,LMT,290.6400146484375,292.9700012207031,286.0299987792969,286.7900085449219,253.07174682617188,1811000,100,77.0,,0.77,77.0,2.910003662109432,0.010032419797981973
92,2017-07-19,16,0.10444827586206896,0.5567928730512248,LMT,287.67999267578125,291.2799987792969,287.0400085449219,290.6700134277344,256.4955139160156,1139700,80,77.0,,0.77,61.6,-1.69000244140625,-0.005768517030291798
93,2017-07-20,4,0.06996551724137931,-0.33014196104324856,LMT,290.5799865722656,290.739990234375,288.94000244140625,289.6700134277344,255.6131896972656,1150900,83,77.0,,0.77,63.91,-0.540008544921875,-0.0018539156385092292
94,2017-07-21,16,0.10444827586206896,0.4928536224741251,LMT,288.29998779296875,290.07000732421875,286.8599853515625,289.1199951171875,255.1278076171875,1230100,76,77.0,,0.77,58.52,-0.66998291015625,-0.00230440576687152
95,2017-07-25,2,0.06421839080459771,-0.3851656212171233,LMT,291.4800109863281,292.07000732421875,289.7200012207031,289.8299865722656,255.7543029785156,805200,70,77.0,,0.77,53.9,2.0,0.006894887266867711
96,2017-07-27,7,0.07858620689655173,0.22373366744227674,LMT,290.20001220703125,290.489990234375,286.1700134277344,288.1300048828125,254.2541656494141,1117400,76,77.0,,0.77,58.52,-1.58001708984375,-0.005409720444488508
97,2017-07-31,27,0.13605747126436782,0.3026301309563113,LMT,291.4200134277344,293.8399963378906,291.0299987792969,292.1300048828125,257.78387451171875,1139200,85,77.0,,0.77,65.45,3.350006103515625,0.011532260030071129
98,2017-08-03,34,0.15617241379310345,0.14784151389710232,LMT,294.0,295.9100036621094,292.79998779296875,295.82000732421875,261.0400085449219,983600,76,85.0,,0.85,64.6,2.07000732421875,0.0070446751634125615
99,2017-08-07,29,0.14180459770114942,0.06472771209113648,LMT,297.3099975585937,297.7300109863281,296.6000061035156,297.1499938964844,262.2136535644531,769100,58,85.0,,0.85,49.3,1.82000732421875,0.006150543414196186
100,2017-08-08,6,0.07571264367816093,-0.4660776525897705,LMT,297.7900085449219,300.4200134277344,297.3299865722656,300.1000061035156,264.8168334960937,1009300,67,85.0,,0.85,56.95,2.69000244140625,0.00903503960683949
101,2017-08-09,12,0.09295402298850575,0.22772126916654,LMT,301.20001220703125,305.5400085449219,301.0,305.2200012207031,269.3348388671875,1750600,100,85.0,,0.85,85.0,5.1199951171875,0.01704278972219364
102,2017-08-10,6,0.07571264367816093,-0.18548287374799055,LMT,306.54998779296875,307.1000061035156,303.0,303.25,267.5964660644531,1339600,75,85.0,,0.85,63.75,1.55999755859375,0.005105706339483929
103,2017-08-11,4,0.06996551724137931,-0.07590708972218019,LMT,302.8399963378906,306.45001220703125,302.5799865722656,303.75,268.0376892089844,987800,79,85.0,,0.85,67.14999999999999,-0.649993896484375,-0.0021165544889806265
104,2017-08-18,1,0.0613448275862069,-0.12321340561853122,LMT,300.8699951171875,301.260009765625,298.82000732421875,299.20001220703125,264.022705078125,1204700,48,85.0,,0.85,40.8,-5.19000244140625,-0.016935885902004788
105,2017-08-21,96,0.3343333333333333,4.450065579913809,LMT,300.0,302.2300109863281,297.7699890136719,301.8800048828125,266.3875732421875,962200,39,85.0,,0.85,33.15,0.970001220703125,0.003219814078402772
106,2017-08-23,0,0.05847126436781609,-0.8251108742737305,LMT,304.0,304.5599975585937,302.5299987792969,302.8399963378906,267.2346496582031,697100,42,85.0,,0.85,35.7,2.329986572265568,0.007709315711770914
107,2017-08-24,7,0.07858620689655173,0.34401415372518196,LMT,303.510009765625,304.04998779296875,301.25,302.6000061035156,267.0229187011719,574400,66,85.0,,0.85,56.1,-0.5100097656249432,-0.0016745789654363241
108,2017-08-29,2,0.06421839080459771,-0.18282872604943678,LMT,304.5,308.17999267578125,304.5,308.1400146484375,271.9115295410156,1277600,59,85.0,,0.85,50.15,4.1300048828125,0.013583308826260021
109,2017-09-08,1,0.0613448275862069,-0.3784790963083732,LMT,301.5199890136719,303.6600036621094,301.5199890136719,302.8999938964844,268.8757019042969,1161100,52,65.0,,0.65,33.800000000000004,-4.519989013671875,-0.014666717895691184
110,2017-09-20,1,0.0613448275862069,0.0,LMT,305.3599853515625,307.9599914550781,305.239990234375,307.8999938964844,273.3140869140625,1265000,89,65.0,,0.65,57.85,4.29998779296875,0.014160533956106613
111,2017-09-25,2,0.06421839080459771,0.046842795578040164,LMT,308.4800109863281,308.9700012207031,304.7099914550781,306.8500061035156,272.38201904296875,1222400,81,65.0,,0.65,52.65,1.010009765625,0.0032796785090583036
112,2017-09-28,2,0.06421839080459771,0.0,LMT,309.010009765625,310.3699951171875,306.5799865722656,309.1300048828125,274.4058837890625,824200,89,65.0,,0.65,57.85,1.399993896484375,0.004531164485073624
113,2017-10-02,0,0.05847126436781609,-0.08949346697691074,LMT,310.7900085449219,311.3800048828125,309.2699890136719,311.3299865722656,276.3587646484375,1007800,74,73.0,,0.73,54.02,1.010009765625,0.0032542120099066096
114,2017-10-09,24,0.12743678160919542,1.179477098486338,LMT,316.6199951171875,318.3399963378906,315.5,317.29998779296875,281.6582336425781,880100,67,73.0,,0.73,48.91,6.959991455078125,0.022352082169494247
115,2017-10-10,1,0.0613448275862069,-0.5186254171552269,LMT,318.32000732421875,318.32000732421875,316.2200012207031,317.7099914550781,282.0221252441406,941500,57,73.0,,0.73,41.61,-0.019989013671875,-6.279139882459095e-05
116,2017-10-12,3,0.06709195402298851,0.0936855911560801,LMT,318.3500061035156,321.5599975585937,318.2799987792969,321.1499938964844,285.0757141113281,867700,67,73.0,,0.73,48.91,3.239990234374943,0.010178405880328256
117,2017-10-16,13,0.09582758620689655,0.5621135469364811,LMT,319.739990234375,320.6700134277344,317.739990234375,318.94000244140625,283.11395263671875,588200,56,73.0,,0.73,40.88,-0.8899841308593182,-0.002767707854261725
118,2017-10-19,6,0.07571264367816093,-0.20990764063811918,LMT,315.57000732421875,317.07000732421875,313.0199890136719,316.8399963378906,281.2498779296875,727600,53,73.0,,0.73,38.69,-3.600006103515625,-0.011226513090619616
119,2017-10-23,2,0.06421839080459771,-0.15181417944436004,LMT,321.0599975585937,321.5599975585937,319.8699951171875,320.7300109863281,284.702880859375,1239000,69,73.0,,0.73,50.37,4.489990234374943,0.014160879713178698
120,2017-10-24,2,0.06421839080459771,0.0,LMT,314.69000244140625,317.0,310.6099853515625,313.1499938964844,277.9743957519531,2567800,100,73.0,,0.73,73.0,-4.559997558593693,-0.014180860782482041
121,2017-10-25,13,0.09582758620689655,0.4922140683730085,LMT,312.8599853515625,315.9599914550781,311.3099975585937,312.42999267578125,277.3352355957031,1658800,65,73.0,,0.73,47.45,-1.040008544921875,-0.0032807840533812804
122,2017-10-26,15,0.10157471264367816,0.05997361161089132,LMT,313.44000244140625,314.4200134277344,303.3099975585937,307.8900146484375,273.3052673339844,1599400,66,73.0,,0.73,48.18,-1.53997802734375,-0.004873965277223058
123,2017-10-31,2,0.06421839080459771,-0.36777186828109076,LMT,309.1600036621094,309.8299865722656,308.1400146484375,308.1600036621094,273.5448913574219,693900,66,73.0,,0.73,48.18,-4.59002685546875,-0.014598392784954561
124,2017-11-06,27,0.13605747126436782,1.2179126850290425,LMT,309.7200012207031,311.92999267578125,308.67999267578125,310.0799865722656,275.2491455078125,717300,85,72.0,,0.72,61.2,2.100006103515625,0.006777930460342363
125,2017-11-07,2,0.06421839080459771,-0.5280054067753653,LMT,310.0799865722656,313.3699951171875,310.0799865722656,313.2900085449219,278.0986328125,874200,68,72.0,,0.72,48.96,1.44000244140625,0.004616428285890928
126,2017-11-08,3,0.06709195402298851,0.04474673348845526,LMT,313.44000244140625,315.70001220703125,313.29998779296875,315.6400146484375,280.1847229003906,729600,82,72.0,,0.72,59.04,2.33001708984375,0.007435354775981118
