,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,EVER_unscaled,EVER_monthly,isPartial,scale,EVER,Stock_Price_Change,Stock_Price_Change_Percent
13,2018-08-08,6,0.02749737786364891,-0.08285538053635055,EVER,15.039999961853027,16.0,14.270000457763672,15.5600004196167,15.5600004196167,277800,84,74.0,,0.74,62.16,0.22999954223632812,0.014584624956247128
14,2018-08-15,7,0.027773392216395253,0.04139801082557981,EVER,14.850000381469728,15.07900047302246,14.1899995803833,14.359999656677246,14.359999656677246,85700,82,74.0,,0.74,60.68,-0.9209995269775408,-0.0575624704360963
15,2018-08-21,4,0.026945349158156225,0.03170476522621346,EVER,14.25,14.878999710083008,14.154999732971191,14.229999542236328,14.229999542236328,33100,82,74.0,,0.74,60.68,-0.20000076293945135,-0.013263529190629675
16,2018-08-22,-7,0.023909191277946454,-0.11267836472962312,EVER,14.220000267028809,14.79800033569336,13.93000030517578,14.0,14.0,55700,84,74.0,,0.74,62.16,-0.08099937438964844,-0.0054438723010901136
17,2018-08-23,2,0.02639332045266354,0.1038985027071333,EVER,13.899999618530272,14.069000244140623,13.350000381469728,13.649999618530272,13.649999618530272,50200,84,74.0,,0.74,62.16,-0.7290000915527362,-0.0492634190441501
18,2018-08-24,10,0.028601435274634282,0.08366188050991918,EVER,13.739999771118164,13.899999618530272,13.380000114440918,13.609999656677246,13.609999656677246,72000,86,74.0,,0.74,63.64,-0.16900062561035156,-0.012012269719075208
19,2018-08-27,-18,0.020873033397736683,-0.27021028150121107,EVER,13.699999809265137,13.699999809265137,13.229999542236328,13.609999656677246,13.609999656677246,81200,80,74.0,,0.74,59.2,-0.19999980926513494,-0.014388475881575769
20,2018-08-30,1,0.026117306099917196,0.2512463139521044,EVER,13.579999923706056,13.579999923706056,13.170000076293944,13.220000267028809,13.220000267028809,33100,81,74.0,,0.74,59.94,-0.11999988555908025,-0.00875911585618605
21,2018-09-07,4,0.026945349158156225,0.03170476522621346,EVER,13.18000030517578,14.829999923706056,12.850000381469728,13.699999809265137,13.699999809265137,189900,72,82.0,,0.82,59.04,1.25,0.09204712864673326
22,2018-09-10,20,0.03136157880209771,0.06565187623683433,EVER,13.720000267028809,13.845999717712402,13.244999885559082,13.699999809265137,13.699999809265137,99200,75,82.0,,0.82,61.49999999999999,-0.9840002059936541,-0.06635200344274517
23,2018-09-11,8,0.028049406569141597,-0.10561242002059434,EVER,13.600000381469728,13.86299991607666,13.289999961853027,13.510000228881836,13.510000228881836,162800,76,82.0,,0.82,62.31999999999999,0.017000198364257812,0.0012278057714034674
24,2018-09-12,34,0.03522577974054651,0.2558475935565767,EVER,14.149999618530272,14.149999618530272,13.460000038146973,13.579999923706056,13.579999923706056,59400,75,82.0,,0.82,61.49999999999999,0.2869997024536115,0.020702568289045598
25,2018-09-13,2,0.02639332045266354,-0.2507385032478472,EVER,13.4399995803833,14.470000267028809,13.4399995803833,14.170000076293944,14.170000076293944,172000,77,82.0,,0.82,63.13999999999999,0.32000064849853693,0.022614887429359243
26,2018-09-25,10,0.028601435274634282,0.009744404275844554,EVER,15.109000205993652,15.109000205993652,14.079999923706056,14.1899995803833,14.1899995803833,115700,79,82.0,,0.82,64.78,0.6389999389648438,0.04416032668782055
27,2018-09-26,-2,0.025289263041678167,-0.11580440635766198,EVER,14.079999923706056,14.569000244140623,13.864999771118164,14.289999961853027,14.289999961853027,295100,76,82.0,,0.82,62.31999999999999,-0.5399999618530291,-0.03574028423395048
28,2018-10-02,10,0.028601435274634282,-0.13375354237897397,EVER,15.520000457763672,16.06999969482422,15.020000457763672,16.0,16.0,83700,75,82.0,,0.82,61.49999999999999,1.5009994506835955,0.1030269356531357
29,2018-10-03,5,0.02722136351090257,-0.04825183598235905,EVER,16.100000381469727,16.899999618530273,15.65999984741211,16.850000381469727,16.850000381469727,211000,75,82.0,,0.82,61.49999999999999,0.8299999237060547,0.05164903170305468
30,2018-10-04,43,0.037709908915263594,0.38530565892337476,EVER,16.979999542236328,17.200000762939453,16.577999114990234,16.940000534057617,16.940000534057617,117000,76,82.0,,0.82,62.31999999999999,0.3000011444091797,0.017751547407151236
31,2018-10-05,50,0.039642009384487996,0.05123588268446744,EVER,16.549999237060547,16.610000610351562,14.880000114440918,15.020000457763672,15.020000457763672,150100,73,82.0,,0.82,59.86,-0.5900001525878906,-0.034302332931237633
32,2018-10-08,1,0.026117306099917196,-0.34117098236354904,EVER,15.0,15.675000190734863,14.260000228881836,14.399999618530272,14.399999618530272,74500,75,82.0,,0.82,61.49999999999999,-0.9350004196166992,-0.05629141392288661
33,2018-10-09,2,0.02639332045266354,0.010568255075404487,EVER,14.40999984741211,14.65999984741211,14.0,14.380000114440918,14.380000114440918,34000,76,82.0,,0.82,62.31999999999999,-1.015000343322754,-0.06475281218323026
34,2018-10-24,6,0.02749737786364891,0.0,EVER,12.0,12.359999656677246,11.529999732971191,11.850000381469728,11.850000381469728,73000,81,82.0,,0.82,66.42,-2.3000001907348633,-0.1568895098686427
35,2018-10-25,8,0.028049406569141597,0.02007568533370807,EVER,11.850000381469728,12.25,11.600000381469728,11.800000190734863,11.800000190734863,100400,81,82.0,,0.82,66.42,-0.1099996566772461,-0.008899648845687502
36,2018-10-30,2,0.02639332045266354,-0.059041752359210053,EVER,12.609999656677246,13.449999809265137,12.550000190734863,12.670000076293944,12.670000076293944,48300,76,82.0,,0.82,62.31999999999999,1.1999998092651367,0.09795916810327654
37,2018-10-31,2,0.02639332045266354,0.0,EVER,12.770000457763672,13.0600004196167,12.739999771118164,12.869999885559082,12.869999885559082,42900,76,82.0,,0.82,62.31999999999999,-0.3899993896484375,-0.028996237559779203
38,2018-11-05,9,0.028325420921887938,0.07320414544617915,EVER,12.0,13.375,11.630000114440918,13.220000267028809,13.220000267028809,45000,83,84.0,,0.84,69.72,0.3149995803833008,0.02411941579344501
39,2018-11-08,1,0.026117306099917196,-0.07795523420675676,EVER,12.649999618530272,12.98900032043457,12.020000457763672,12.109999656677246,12.109999656677246,77900,86,84.0,,0.84,72.24,-0.3859996795654297,-0.028859789126387314
40,2018-11-12,2,0.02639332045266354,0.06694710063265008,EVER,12.520000457763672,12.539999961853027,11.869999885559082,11.90999984741211,11.90999984741211,33100,87,84.0,,0.84,73.08,-0.44900035858154297,-0.03456773789397527
41,2018-11-21,6,0.02749737786364891,0.04183094025495948,EVER,5.050000190734863,5.949999809265137,5.050000190734863,5.480000019073486,5.480000019073486,317100,86,84.0,,0.84,72.24,-6.590000152587891,-0.5255183550745475
42,2018-11-26,8,0.028049406569141597,0.02007568533370807,EVER,6.0,6.650000095367432,5.954999923706055,6.480000019073486,6.480000019073486,238000,73,84.0,,0.84,61.32,0.7000002861022949,0.11764711067927736
43,2018-11-27,8,0.028049406569141597,0.0,EVER,6.5,6.639999866485596,5.514999866485596,5.599999904632568,5.599999904632568,225000,78,84.0,,0.84,65.52,-0.010000228881835938,-0.0015037937952515623
44,2018-12-03,11,0.028877449627380626,0.07170441391885118,EVER,6.25,6.357999801635742,5.929999828338623,6.059999942779541,6.059999942779541,59400,84,82.0,,0.82,68.88,-0.2820000648498535,-0.04246989013858371
45,2018-12-06,7,0.027773392216395253,0.05228867531869952,EVER,5.929999828338623,6.364999771118164,5.920000076293945,6.289999961853027,6.289999961853027,77700,84,82.0,,0.82,68.88,0.006999969482421875,0.0011009703838966711
46,2018-12-10,8,0.028049406569141597,0.00993808572592747,EVER,5.860000133514404,6.050000190734863,5.78000020980835,6.050000190734863,6.050000190734863,64600,86,82.0,,0.82,70.52,-0.3149995803833008,-0.04948933098358366
47,2018-12-12,17,0.03053353574385868,0.08856262853881502,EVER,6.099999904632568,6.159999847412109,5.96999979019165,5.989999771118164,5.989999771118164,63900,84,82.0,,0.82,68.88,0.1099996566772461,0.018181760861049723
48,2018-12-17,1,0.026117306099917196,0.13154275737536314,EVER,4.909999847412109,5.039999961853027,4.429999828338623,4.579999923706055,4.579999923706055,170000,87,82.0,,0.82,71.33999999999999,-1.119999885559082,-0.18181816774388515
49,2018-12-19,1,0.026117306099917196,0.0,EVER,4.800000190734863,5.0,4.739999771118164,4.809999942779541,4.809999942779541,129600,83,82.0,,0.82,68.06,-0.039999961853027344,-0.007936500427734305
50,2018-12-21,91,0.05095859784708805,0.9511429567864049,EVER,4.760000228881836,4.800000190734863,4.170000076293945,4.460000038146973,4.460000038146973,336100,86,82.0,,0.82,70.52,-0.19999980926513672,-0.039999961853027344
51,2018-12-24,22,0.0319136075075904,0.20915470127479785,EVER,4.380000114440918,4.380000114440918,4.199999809265137,4.28000020980835,4.28000020980835,45500,96,82.0,,0.82,78.72,-0.4200000762939453,-0.08750001241763383
52,2018-12-26,33,0.03494976538780017,0.2970611433780974,EVER,4.389999866485596,4.46999979019165,4.159999847412109,4.25,4.25,236800,86,82.0,,0.82,70.52,0.08999967575073242,0.02054787063909025
53,2018-12-27,11,0.028877449627380626,-0.1737441065209322,EVER,4.199999809265137,4.599999904632568,4.190000057220459,4.210000038146973,4.210000038146973,133000,87,82.0,,0.82,71.33999999999999,0.13000011444091797,0.029082801016271143
54,2019-01-11,5,0.02722136351090257,-0.04825183598235905,EVER,5.579999923706055,5.699999809265137,5.480000019073486,5.679999828338623,5.679999828338623,28600,79,85.0,,0.85,67.14999999999999,1.0999999046325684,0.23913041900822218
55,2019-01-14,1,0.026117306099917196,-0.04055849041298687,EVER,5.630000114440918,5.860000133514404,5.585000038146973,5.800000190734863,5.800000190734863,36100,84,85.0,,0.85,71.39999999999999,0.16000032424926758,0.028070233263726152
56,2019-01-16,17,0.03053353574385868,0.169092081206472,EVER,5.699999809265137,6.150000095367432,5.699999809265137,6.099999904632568,6.099999904632568,84300,77,85.0,,0.85,65.45,0.28999996185302734,0.04948804697024922
57,2019-01-23,1,0.026117306099917196,-0.48468873724969097,EVER,5.880000114440918,5.991000175476074,5.800000190734863,5.829999923706055,5.829999923706055,27900,79,85.0,,0.85,67.14999999999999,-0.15899991989135742,-0.025853645109879975
58,2019-01-24,31,0.03439773668230748,0.31704765226213505,EVER,5.880000114440918,6.050000190734863,5.599999904632568,5.610000133514404,5.610000133514404,24400,83,85.0,,0.85,70.55,0.05900001525878906,0.009848107750072055
59,2019-01-28,55,0.04102208114821971,0.19258082376447372,EVER,5.599999904632568,5.743000030517578,5.550000190734863,5.610000133514404,5.610000133514404,47100,79,85.0,,0.85,67.14999999999999,-0.30700016021728516,-0.05074382653531706
60,2019-01-29,126,0.06061910019321005,0.47771879184244703,EVER,5.579999923706055,5.695000171661377,5.199999809265137,5.360000133514404,5.360000133514404,127800,83,85.0,,0.85,70.55,-0.04799985885620117,-0.008357976423669866
61,2019-01-31,2,0.02639332045266354,-0.5646038893922767,EVER,5.559999942779541,5.789999961853027,5.460000038146973,5.599999904632568,5.599999904632568,42300,87,85.0,,0.85,73.95,0.09499979019165039,0.016681262041812417
62,2019-02-07,17,0.03053353574385868,2.390951169420348,EVER,5.579999923706055,5.889999866485596,5.396999835968018,5.699999809265137,5.699999809265137,9500,73,83.0,,0.83,60.59,0.09999990463256836,0.01727114081026082
63,2019-02-08,1,0.026117306099917196,-0.14463538323856695,EVER,5.710000038146973,5.849999904632568,5.401000022888184,5.75,5.75,24500,72,83.0,,0.83,59.76,-0.039999961853027344,-0.0067911651544559914
64,2019-02-11,4,0.026945349158156225,0.03170476522621346,EVER,5.800000190734863,5.849999904632568,5.449999809265137,5.449999809265137,5.449999809265137,126000,74,83.0,,0.83,61.42,0.0,0.0
65,2019-02-12,10,0.028601435274634282,0.06146092621615806,EVER,5.599999904632568,5.78000020980835,5.599999904632568,5.650000095367432,5.650000095367432,93700,68,83.0,,0.83,56.44,-0.06999969482421875,-0.011965759994079117
66,2019-02-15,3,0.02666933480540988,-0.06755257037530282,EVER,5.53000020980835,5.869999885559082,5.349999904632568,5.559999942779541,5.559999942779541,18600,71,83.0,,0.83,58.93,0.08999967575073242,0.015570877592358423
67,2019-02-19,1,0.026117306099917196,-0.020699005412789906,EVER,5.53000020980835,5.7729997634887695,5.369999885559082,5.630000114440918,5.630000114440918,11600,72,83.0,,0.83,59.76,-0.0970001220703125,-0.016524722991723473
68,2019-02-21,5,0.02722136351090257,0.04227302030161795,EVER,5.489999771118164,5.78000020980835,5.480000019073486,5.570000171661377,5.570000171661377,9700,70,83.0,,0.83,58.1,0.007000446319580078,0.00121261850101817
69,2019-03-04,10,0.028601435274634282,0.01968058411973672,EVER,7.559999942779541,7.809999942779541,7.400000095367432,7.679999828338623,7.679999828338623,273200,89,81.0,,0.81,72.09,2.0299997329711914,0.3512110137169875
70,2019-03-14,10,0.028601435274634282,0.02981425717778241,EVER,7.449999809265137,7.514999866485596,7.250999927520752,7.489999771118164,7.489999771118164,58700,82,81.0,,0.81,66.42,-0.2950000762939453,-0.03777209711335239
71,2019-03-27,0,0.025841291747170855,-0.09650367196471821,EVER,7.510000228881836,7.760000228881836,7.5,7.630000114440918,7.630000114440918,23500,81,81.0,,0.81,65.61,0.24500036239624023,0.03260151254145205
72,2019-03-28,8,0.028049406569141597,0.0854490883650385,EVER,7.599999904632568,7.610000133514404,7.269999980926514,7.550000190734863,7.550000190734863,63600,83,81.0,,0.81,67.23,-0.15000009536743164,-0.0193299086266967
73,2019-04-01,100,0.053442727021805136,0.905306869507887,EVER,7.650000095367432,7.829999923706055,7.360000133514404,7.829999923706055,7.829999923706055,67800,79,74.0,False,0.74,58.46,0.2199997901916504,0.028909301751884664
74,2019-04-08,20,0.03136157880209771,-0.41317405473523294,EVER,8.399999618530273,8.670000076293945,7.920000076293945,8.15999984741211,8.15999984741211,59200,82,74.0,,0.74,60.68,0.8400001525878906,0.10727971401949987
75,2019-04-12,5,0.02722136351090257,-0.13201552502574299,EVER,8.208000183105469,8.869999885559082,8.029999732971191,8.430000305175781,8.430000305175781,79000,78,74.0,,0.74,57.72,0.19999980926513672,0.023068028547310826
76,2019-04-15,1,0.026117306099917196,0.0,EVER,8.449999809265137,8.479999542236328,8.192999839782715,8.449999809265137,8.449999809265137,22800,76,74.0,,0.74,56.24,-0.3900003433227539,-0.04396847219329725
77,2019-04-17,17,0.03053353574385868,0.169092081206472,EVER,8.489999771118164,8.699999809265137,8.274999618530273,8.600000381469727,8.600000381469727,30700,75,74.0,,0.74,55.5,0.2200002670288086,0.025943429116128236
78,2019-04-22,2,0.02639332045266354,-0.1355956717861565,EVER,8.489999771118164,8.579999923706055,8.260000228881836,8.5,8.5,411900,81,74.0,,0.74,59.94,-0.11999988555908203,-0.01379309059654088
79,2019-04-25,5,0.02722136351090257,0.031373205191219666,EVER,8.77299976348877,8.9399995803833,8.59000015258789,8.710000038146973,8.710000038146973,50000,75,74.0,,0.74,55.5,0.3599996566772461,0.04195800231682845
80,2019-04-26,9,0.028325420921887938,0.04055849041298676,EVER,8.65999984741211,8.899999618530273,8.234999656677246,8.869999885559082,8.869999885559082,63800,76,74.0,,0.74,56.24,-0.039999961853027344,-0.004474268873658316
81,2019-04-29,1,0.026117306099917196,-0.36759054423450943,EVER,8.880000114440918,9.0,8.800999641418457,9.0,9.0,80500,83,74.0,,0.74,61.42,0.10000038146972656,0.011235998399541591
82,2019-05-02,12,0.029153463980126967,0.11625080582944958,EVER,8.699999809265137,9.0600004196167,8.149999618530273,8.930000305175781,8.930000305175781,103000,78,77.0,,0.77,60.06,0.06000041961669922,0.006666713290744308
83,2019-05-03,3,0.02666933480540988,-0.08520871401115293,EVER,8.64900016784668,9.449999809265137,8.64900016784668,8.850000381469727,8.850000381469727,65900,76,77.0,,0.77,58.52,0.3899993896484375,0.04304628825446977
84,2019-05-06,6,0.02749737786364891,0.052841275377022434,EVER,8.699999809265137,9.5,8.699999809265137,9.220000267028809,9.220000267028809,83600,91,77.0,,0.77,70.07000000000001,0.05000019073486328,0.005291025581380504
85,2019-05-07,3,0.02666933480540988,-0.030113528000562106,EVER,10.0,10.640000343322754,9.789999961853027,10.390000343322754,10.390000343322754,434700,83,77.0,,0.77,63.91,1.140000343322754,0.12000003613923726
86,2019-05-08,3,0.02666933480540988,0.0,EVER,10.380000114440918,10.989999771118164,9.960000038146973,10.609999656677246,10.609999656677246,192800,84,77.0,,0.77,64.68,0.34999942779541016,0.032894682002059916
87,2019-05-15,1,0.026117306099917196,-0.020699005412789906,EVER,11.039999961853027,11.420000076293944,10.46500015258789,11.0,11.0,142600,79,77.0,,0.77,60.83,0.4300003051757795,0.03912650720028443
88,2019-05-17,4,0.026945349158156225,0.03170476522621346,EVER,11.3100004196167,11.59000015258789,10.729999542236328,10.739999771118164,10.739999771118164,267200,76,77.0,,0.77,58.52,0.1700000762939471,0.014886171204748111
89,2019-05-21,3,0.02666933480540988,-0.01024348770269301,EVER,11.050000190734863,11.5,11.039999961853027,11.149999618530272,11.149999618530272,62900,79,77.0,,0.77,60.83,-0.09000015258789062,-0.007765327989904702
90,2019-05-22,6,0.02749737786364891,0.031048508119184914,EVER,11.149999618530272,11.399999618530272,10.720000267028809,11.380000114440918,11.380000114440918,50100,81,77.0,,0.77,62.370000000000005,-0.10000038146972834,-0.008695685345193715
91,2019-05-23,6,0.02749737786364891,0.0,EVER,11.229999542236328,11.350000381469728,10.65999984741211,11.039999961853027,11.039999961853027,56400,78,77.0,,0.77,60.06,-0.04999923706054332,-0.004385898134529054
92,2019-05-29,1,0.026117306099917196,-0.05018921333427018,EVER,10.739999771118164,10.979999542236328,10.539999961853027,10.970000267028809,10.970000267028809,29600,79,77.0,,0.77,60.83,-0.3700008392334002,-0.03259919178835202
93,2019-05-31,5,0.02722136351090257,0.04227302030161795,EVER,11.029999732971191,11.380000114440918,10.649999618530272,11.34000015258789,11.34000015258789,62200,76,77.0,,0.77,58.52,0.40000057220458984,0.03642992612758533
94,2019-06-03,15,0.029981507038365995,-0.15549318551114488,EVER,11.260000228881836,11.315999984741213,10.600000381469728,10.800000190734863,10.800000190734863,60500,83,71.0,,0.71,58.93,-0.06400012969970525,-0.0056239129223285556
95,2019-06-07,3,0.02666933480540988,-0.110473840715134,EVER,11.539999961853027,12.0,11.364999771118164,11.989999771118164,11.989999771118164,199100,82,71.0,,0.71,58.22,0.6840000152587873,0.06044538849249825
96,2019-06-10,11,0.028877449627380626,0.009650367196471832,EVER,12.0,12.6850004196167,11.71500015258789,12.550000190734863,12.550000190734863,417900,83,71.0,,0.71,58.93,0.6850004196166992,0.0570833683013916
97,2019-06-11,2,0.02639332045266354,-0.08602314978542003,EVER,12.649999618530272,12.925000190734863,12.199999809265137,12.489999771118164,12.489999771118164,275300,86,71.0,,0.71,61.06,0.23999977111816406,0.01891996556397557
98,2019-06-12,3,0.02666933480540988,0.010457735063739815,EVER,12.59000015258789,12.880000114440918,12.149999618530272,12.720000267028809,12.720000267028809,145400,80,71.0,,0.71,56.8,-0.04500007629394531,-0.003481630609661668
99,2019-06-17,14,0.029705492685619655,0.11384452977034476,EVER,12.56999969482422,12.729999542236328,12.34000015258789,12.68000030517578,12.68000030517578,233000,85,71.0,,0.71,60.35,-0.15000057220458984,-0.011646007055264751
100,2019-06-18,7,0.027773392216395253,-0.06504185908216653,EVER,12.760000228881836,12.76200008392334,12.25,12.359999656677246,12.359999656677246,80300,85,71.0,,0.71,60.35,0.03200054168701172,0.0025137896966012097
101,2019-06-19,51,0.03991802373723434,0.4372757719408089,EVER,12.510000228881836,12.510000228881836,11.949999809265137,12.039999961853027,12.039999961853027,110800,81,71.0,,0.71,57.51,-0.2519998550415039,-0.019746109809147816
102,2019-06-20,1,0.026117306099917196,-0.3457264750420058,EVER,12.0,12.5600004196167,11.899999618530272,12.289999961853027,12.289999961853027,75600,80,71.0,,0.71,56.8,0.05000019073486328,0.0039968177314200215
103,2019-06-21,7,0.027773392216395253,0.06340953045242692,EVER,12.359999656677246,12.68000030517578,12.25,12.670000076293944,12.670000076293944,93000,82,71.0,,0.71,58.22,0.11999988555908025,0.00955413069665667
104,2019-06-24,4,0.026945349158156225,-0.02981425717778241,EVER,12.75,12.800000190734863,12.399999618530272,12.399999618530272,12.399999618530272,58400,83,71.0,,0.71,58.93,0.11999988555908381,0.009463713144399755
105,2019-06-25,5,0.02722136351090257,0.010243487702693121,EVER,12.56999969482422,12.56999969482422,12.010000228881836,12.119999885559082,12.119999885559082,54400,80,71.0,,0.71,56.8,-0.23000049591064275,-0.017968788475263175
106,2019-06-26,30,0.034121722329561135,0.25349056508116763,EVER,12.0600004196167,12.739999771118164,11.9399995803833,12.619999885559082,12.619999885559082,66100,80,71.0,,0.71,56.8,0.17000007629394354,0.01352427051879257
107,2019-06-28,6,0.02749737786364891,-0.19413863116086805,EVER,12.3100004196167,13.0,12.3100004196167,13.0,13.0,1262600,83,71.0,,0.71,58.93,0.26000022888183594,0.02040818159755875
108,2019-07-09,5,0.02722136351090257,0.020699005412790017,EVER,13.75,14.010000228881836,13.16100025177002,13.65999984741211,13.65999984741211,68400,79,74.0,,0.74,58.46,1.010000228881836,0.07769232529860282
109,2019-07-10,8,0.028049406569141597,0.030418867809740124,EVER,13.550000190734863,14.010000228881836,13.34000015258789,13.949999809265137,13.949999809265137,131100,76,74.0,,0.74,56.24,0.0,0.0
110,2019-07-11,4,0.026945349158156225,-0.03936116823947344,EVER,13.899999618530272,14.329999923706056,13.739999771118164,14.050000190734863,14.050000190734863,112400,76,74.0,,0.74,56.24,0.3199996948242205,0.022840805824152488
111,2019-07-16,3,0.02666933480540988,-0.01024348770269301,EVER,13.720000267028809,14.239999771118164,13.630000114440918,14.039999961853027,14.039999961853027,81900,73,74.0,,0.74,54.02,-0.0900001525878924,-0.0062805410374779935
112,2019-07-18,0,0.025841291747170855,-0.031048508119184803,EVER,14.420000076293944,14.539999961853027,14.079999923706056,14.4399995803833,14.4399995803833,67300,75,74.0,,0.74,55.5,0.3000001907348633,0.021067429463259568
113,2019-07-24,2,0.02639332045266354,0.021362272091259626,EVER,14.729999542236328,15.020000457763672,14.460000038146973,14.84000015258789,14.84000015258789,188900,77,74.0,,0.74,56.98,0.48000049591064453,0.03301241383562359
114,2019-07-25,12,0.029153463980126967,0.10457735063739881,EVER,14.779999732971191,14.802000045776367,14.31999969482422,14.65999984741211,14.65999984741211,79700,75,74.0,,0.74,55.5,-0.2180004119873047,-0.01451400834509442
115,2019-07-29,2,0.02639332045266354,-0.09467634890128096,EVER,15.270000457763672,15.460000038146973,14.470000267028809,14.93000030517578,14.93000030517578,53300,72,74.0,,0.74,53.28,0.6579999923706055,0.0444534515832784
116,2019-07-30,212,0.08435633452939553,2.196124363385378,EVER,14.75,15.130000114440918,14.593000411987305,14.960000038146973,14.960000038146973,76000,75,74.0,,0.74,55.5,-0.3299999237060547,-0.021345402515639877
117,2019-07-31,2,0.02639332045266354,-0.6871210609149181,EVER,15.140000343322754,15.220000267028809,14.75,14.869999885559082,14.869999885559082,67200,76,74.0,,0.74,56.24,0.09000015258789062,0.005948456834576676
118,2019-08-01,11,0.028877449627380626,0.094119615573659,EVER,14.760000228881836,15.109999656677246,14.34000015258789,14.449999809265137,14.449999809265137,161400,79,68.0,False,0.68,53.720000000000006,-0.1100006103515625,-0.007227372432433987
119,2019-08-02,20,0.03136157880209771,0.08602314978542003,EVER,14.350000381469728,14.592000007629396,13.59000015258789,14.0,14.0,199800,88,68.0,,0.68,59.84,-0.5179996490478498,-0.03428191004749237
120,2019-08-05,196,0.07994010488545404,2.0288006023655396,EVER,13.59000015258789,13.970000267028809,13.09000015258789,13.199999809265137,13.199999809265137,195700,83,68.0,,0.68,56.440000000000005,-0.6219997406005877,-0.04262607869211732
121,2019-08-07,3,0.02666933480540988,-0.6663835399812861,EVER,19.209999084472656,20.25,19.100000381469727,19.40999984741211,19.40999984741211,520700,83,68.0,,0.68,56.440000000000005,6.279999732971191,0.4495346895442003
122,2019-08-08,9,0.028325420921887938,0.06209701623836983,EVER,19.200000762939453,20.09000015258789,18.86000061035156,19.90999984741211,19.90999984741211,587800,84,68.0,,0.68,57.120000000000005,-0.15999984741210938,-0.0079012270326968
123,2019-08-09,11,0.028877449627380626,0.01948880855168933,EVER,19.61000061035156,20.170000076293945,19.51000022888184,20.049999237060547,20.049999237060547,228300,86,68.0,,0.68,58.48,0.07999992370605469,0.0039820768092801995
124,2019-08-14,19,0.031085564449351368,0.07646502203148442,EVER,20.950000762939453,21.084999084472656,19.6200008392334,20.100000381469727,20.100000381469727,161200,82,68.0,,0.68,55.760000000000005,0.9149990081787109,0.04536435323340027
125,2019-08-15,3,0.02666933480540988,-0.14206689574953613,EVER,19.989999771118164,20.190000534057617,19.1299991607666,19.780000686645508,19.780000686645508,154700,82,68.0,,0.68,55.760000000000005,-0.8949985504150391,-0.04244717046604618
