,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,AR_unscaled,AR_monthly,isPartial,scale,AR,Stock_Price_Change,Stock_Price_Change_Percent
582,2019-10-18,37,0.0205139911634757,0.6049083995852056,AR,2.789999961853028,2.890000104904175,2.5199999809265137,2.549999952316284,2.549999952316284,11300000,94,71.0,,0.71,66.74,0.06000018119812012,0.021201478026736664
583,2019-10-21,31,0.018304860088365245,0.39198118490312495,AR,2.539999961853028,2.5899999141693115,2.4200000762939453,2.569999933242798,2.569999933242798,8350000,100,71.0,,0.71,71.0,-0.3000001907348633,-0.10380629060385815
584,2019-10-22,24,0.015727540500736378,-0.14079974253761374,AR,2.5799999237060547,2.640000104904175,2.450000047683716,2.549999952316284,2.549999952316284,10479200,94,71.0,,0.71,66.74,0.05000019073486328,0.019305093587580258
585,2019-10-23,23,0.015359351988217966,-0.023410431688360434,AR,2.539999961853028,2.680000066757202,2.440000057220459,2.559999942779541,2.559999942779541,10865600,92,71.0,,0.71,65.32,0.039999961853027344,0.015151500099837678
586,2019-10-24,5,0.008731958762886599,-0.4314891168856073,AR,2.5799999237060547,2.5999999046325684,2.390000104904175,2.470000028610229,2.470000028610229,10387600,91,71.0,,0.71,64.61,-0.08000016212463379,-0.0298508060193573
587,2019-10-25,23,0.015359351988217966,0.7589812784617975,AR,2.450000047683716,2.720000028610229,2.4100000858306885,2.7100000381469727,2.7100000381469727,10808800,92,71.0,,0.71,65.32,0.12000012397766069,0.04615389553047655
588,2019-10-28,39,0.02125036818851252,1.6577638607478358,AR,2.75,2.930000066757202,2.5999999046325684,2.5999999046325684,2.5999999046325684,10886800,93,71.0,,0.71,66.03,0.2100000381469731,0.07720589556547597
589,2019-10-29,15,0.01241384388807069,-0.41582923279506556,AR,2.630000114440918,2.940000057220459,2.549999952316284,2.8399999141693115,2.8399999141693115,16226800,90,71.0,,0.71,63.9,0.009999990463256836,0.003412965950654101
590,2019-10-30,48,0.024564064801178204,0.9787637916716101,AR,3.200000047683716,3.380000114440918,2.6600000858306885,2.700000047683716,2.700000047683716,21455000,87,71.0,,0.71,61.77,0.440000057220459,0.1496598804955278
591,2019-10-31,31,0.018304860088365245,-0.2548114395347443,AR,2.759999990463257,2.809999942779541,2.450000047683716,2.5,2.5,13613500,86,71.0,,0.71,61.06,-0.570000171661377,-0.16863909833200108
592,2019-11-01,37,0.0205139911634757,0.12068549360366876,AR,2.5199999809265137,2.759999990463257,2.490000009536743,2.6700000762939453,2.6700000762939453,13450400,96,71.0,False,0.71,68.16,-0.04999995231628418,-0.01779357769908929
593,2019-11-04,19,0.01388659793814433,0.08641548565502943,AR,2.8299999237060547,3.009999990463257,2.7799999713897705,2.940000057220459,2.940000057220459,15298100,100,71.0,,0.71,71.0,0.25,0.09057971045791136
594,2019-11-05,59,0.028614138438880707,1.0605578534309048,AR,2.970000028610229,3.109999895095825,2.7300000190734863,2.759999990463257,2.759999990463257,13886600,100,71.0,,0.71,71.0,0.09999990463256836,0.03322255978385491
595,2019-11-06,18,0.013518409425625922,-0.5275618920170878,AR,2.75,3.0299999713897705,2.690000057220459,2.759999990463257,2.759999990463257,13230000,99,71.0,,0.71,70.28999999999999,-0.07999992370605469,-0.025723449004679044
596,2019-11-07,74,0.03413696612665685,1.5252206122671312,AR,2.819999933242798,2.9100000858306885,2.720000028610229,2.859999895095825,2.859999895095825,8283800,100,71.0,,0.71,71.0,-0.11999988555908203,-0.03960392300071269
597,2019-11-08,24,0.015727540500736378,-0.5392812459553906,AR,2.819999933242798,2.890000104904175,2.720000028610229,2.859999895095825,2.859999895095825,6303100,98,71.0,,0.71,69.58,-0.019999980926513672,-0.006872845476499134
598,2019-11-11,43,0.022723122238586156,0.5940696352929022,AR,2.75,2.819999933242798,2.619999885559082,2.619999885559082,2.619999885559082,10283800,96,71.0,,0.71,68.16,-0.07000017166137695,-0.024221511806380325
599,2019-11-12,2,0.0076273932253313696,-0.6643333981463477,AR,2.650000095367432,2.690000057220459,2.4600000381469727,2.5299999713897705,2.5299999713897705,17011900,96,71.0,,0.71,68.16,-0.12999987602233887,-0.04609924790772901
600,2019-11-13,24,0.015727540500736378,1.061981077428075,AR,2.509999990463257,2.509999990463257,2.319999933242798,2.369999885559082,2.369999885559082,17917000,97,71.0,,0.71,68.86999999999999,-0.18000006675720215,-0.06691452153469235
601,2019-11-14,1,0.007259204712812961,-0.5384399288322876,AR,2.390000104904175,2.390000104904175,2.1700000762939453,2.220000028610229,2.220000028610229,14602700,95,71.0,,0.71,67.45,-0.11999988555908203,-0.047808719527897
602,2019-11-15,48,0.024564064801178204,2.3838506796510446,AR,2.220000028610229,2.319999933242798,2.140000104904175,2.25,2.25,8870000,92,71.0,,0.71,65.32,-0.07000017166137695,-0.029288773468143292
603,2019-11-18,10,0.010572901325478647,-0.3277460436370446,AR,2.200000047683716,2.2300000190734863,1.9700000286102293,2.0299999713897705,2.0299999713897705,12928400,94,71.0,,0.71,66.74,-0.08999991416931152,-0.03879306756854661
604,2019-11-19,8,0.009836524300441827,-0.069647583228862,AR,2.039999961853028,2.109999895095825,1.950000047683716,1.9700000286102293,1.9700000286102293,10000900,93,71.0,,0.71,66.03,-0.12000012397766113,-0.05381171432793008
605,2019-11-20,8,0.009836524300441827,0.0,AR,2.039999961853028,2.049999952316284,1.8799999952316284,1.940000057220459,1.940000057220459,14146800,99,71.0,,0.71,70.28999999999999,-0.059999942779541016,-0.02843599325241486
606,2019-11-21,10,0.010572901325478647,0.07486150621350518,AR,1.950000047683716,2.0799999237060547,1.8600000143051147,2.039999961853028,2.039999961853028,11091400,96,71.0,,0.71,68.16,0.029999971389770508,0.014634132725648952
607,2019-11-22,127,0.05365095729013255,4.074383618888424,AR,2.059999942779541,2.2699999809265137,2.039999961853028,2.1700000762939453,2.1700000762939453,10599600,98,71.0,,0.71,69.58,0.19000005722045898,0.09134618470654798
608,2019-11-25,8,0.009836524300441827,-0.13022528975126957,AR,2.140000104904175,2.180000066757202,2.039999961853028,2.0899999141693115,2.0899999141693115,7768200,94,71.0,,0.71,66.74,-0.08999991416931152,-0.03964753961477019
609,2019-11-26,1,0.007259204712812961,-0.2620152717472676,AR,2.0799999237060547,2.119999885559082,1.9700000286102293,1.9900000095367432,1.9900000095367432,10753200,98,71.0,,0.71,69.58,-0.06000018119812012,-0.0275230180553947
610,2019-11-27,49,0.024932253313696615,2.434570906877663,AR,2.0299999713897705,2.109999895095825,2.0,2.0999999046325684,2.0999999046325684,6284600,94,71.0,,0.71,66.74,-0.009999990463256836,-0.004716976888241464
611,2019-11-29,4,0.008363770250368188,-0.3639825288386158,AR,2.059999942779541,2.0999999046325684,1.9900000095367432,1.9900000095367432,1.9900000095367432,3838500,95,71.0,,0.71,67.45,-0.009999990463256836,-0.004739332208735791
612,2019-12-02,14,0.012045655375552283,0.0,AR,2.0,2.049999952316284,1.9600000381469729,1.9600000381469729,1.9600000381469729,8535800,91,71.0,,0.71,64.61,-0.04999995231628418,-0.023809502184254927
613,2019-12-03,10,0.010572901325478647,-0.12226433549333648,AR,1.940000057220459,2.0899999141693115,1.9299999475479128,2.0199999809265137,2.0199999809265137,9243600,89,71.0,,0.71,63.19,0.039999961853027344,0.019512176967531936
614,2019-12-04,28,0.017200294550810017,0.6268282490597576,AR,2.059999942779541,2.220000028610229,2.0299999713897705,2.1700000762939453,2.1700000762939453,9504000,91,71.0,,0.71,64.61,0.13000011444091752,0.062201014248647546
615,2019-12-05,4,0.008363770250368188,-0.5137426149499102,AR,2.2100000381469727,2.240000009536743,2.069999933242798,2.0999999046325684,2.0999999046325684,8531500,94,71.0,,0.71,66.74,0.019999980926514116,0.009009000301245296
616,2019-12-06,8,0.009836524300441827,0.17608733932030307,AR,2.0999999046325684,2.220000028610229,2.059999942779541,2.190000057220459,2.190000057220459,7554400,91,71.0,,0.71,64.61,-0.019999980926514116,-0.00892856287560928
617,2019-12-09,28,0.017200294550810017,0.4279251742266783,AR,2.4800000190734863,2.75,2.4200000762939453,2.569999933242798,2.569999933242798,23978900,91,71.0,,0.71,64.61,0.529999971389771,0.23873872277450503
618,2019-12-10,35,0.01977761413843888,0.14984159602705693,AR,2.5799999237060547,2.7100000381469727,2.559999942779541,2.680000066757202,2.680000066757202,11808700,93,71.0,,0.71,66.03,-0.039999961853027344,-0.014545440673828125
619,2019-12-11,18,0.013518409425625922,-0.31647926130017123,AR,2.6600000858306885,2.75,2.640000104904175,2.6600000858306885,2.6600000858306885,7294700,90,71.0,,0.71,63.9,0.039999961853027344,0.01476013331733328
620,2019-12-12,44,0.023091310751104568,0.7081381414097396,AR,2.650000095367432,3.009999990463257,2.640000104904175,2.9200000762939453,2.9200000762939453,12486600,88,71.0,,0.71,62.48,0.25999999046325684,0.09454545107754786
621,2019-12-13,2,0.0076273932253313696,-0.6696855666815487,AR,2.970000028610229,2.970000028610229,2.6600000858306885,2.690000057220459,2.690000057220459,13718500,92,71.0,,0.71,65.32,-0.03999996185302779,-0.013289023913542142
622,2019-12-16,8,0.009836524300441827,0.2896312029349297,AR,2.680000066757202,2.720000028610229,2.5899999141693115,2.680000066757202,2.680000066757202,12371300,95,71.0,,0.71,67.45,-0.25,-0.08417508336421942
623,2019-12-17,2,0.0076273932253313696,-0.2245845186405151,AR,2.6600000858306885,2.8399999141693115,2.640000104904175,2.809999942779541,2.809999942779541,11824500,93,71.0,,0.71,66.03,0.11999988555908248,0.044117604520907294
624,2019-12-18,17,0.01315022091310751,0.7240780073373236,AR,2.7799999713897705,2.9100000858306885,2.7699999809265137,2.869999885559082,2.869999885559082,8658600,93,71.0,,0.71,66.03,0.07000017166137695,0.02464794851300267
625,2019-12-19,38,0.02088217967599411,0.5879717773546871,AR,2.869999885559082,3.049999952316284,2.8299999237060547,3.0,3.0,8370700,91,71.0,,0.71,64.61,0.1399998664855957,0.04810991833549427
626,2019-12-20,25,0.016095729013254786,-0.2292122152479018,AR,2.9800000190734863,2.9800000190734863,2.720000028610229,2.75,2.75,17016100,92,71.0,,0.71,65.32,-0.06999993324279785,-0.02295079814333678
627,2019-12-23,4,0.008363770250368188,-0.08091924259588945,AR,2.740000009536743,2.930000066757202,2.690000057220459,2.9100000858306885,2.9100000858306885,11514100,94,71.0,,0.71,66.74,-0.04999995231628418,-0.01677850738129516
628,2019-12-24,1,0.007259204712812961,-0.13206550449022703,AR,2.930000066757202,3.059999942779541,2.8299999237060547,2.869999885559082,2.869999885559082,4319400,90,71.0,,0.71,63.9,0.12999987602233887,0.044368557358504424
629,2019-12-26,46,0.023827687776141384,0.9194447739945428,AR,2.930000066757202,2.9600000381469727,2.8499999046325684,2.890000104904175,2.890000104904175,3973800,100,71.0,,0.71,71.0,-0.09999990463256836,-0.0326797080073582
630,2019-12-27,26,0.016463917525773197,-0.3090425860683601,AR,2.890000104904175,2.9100000858306885,2.700000047683716,2.700000047683716,2.700000047683716,5328600,98,71.0,,0.71,69.58,-0.04999995231628418,-0.016891875564834513
631,2019-12-30,27,0.016832106038291605,0.4883448365672616,AR,2.7300000190734863,2.859999895095825,2.680000066757202,2.75,2.75,7682500,100,71.0,,0.71,71.0,-0.05000019073486328,-0.017182195622028718
632,2019-12-31,16,0.012782032400589102,-0.24061597690086622,AR,2.720000028610229,2.9800000190734863,2.690000057220459,2.8499999046325684,2.8499999046325684,7469200,96,71.0,,0.71,68.16,0.12000012397766113,0.041958086845887976
633,2020-01-02,28,0.017200294550810017,1.2550685460513615,AR,2.880000114440918,2.9200000762939453,2.549999952316284,2.5899999141693115,2.5899999141693115,9860500,97,74.0,,0.74,71.78,-0.059999942779541016,-0.020134208857554126
634,2020-01-03,1,0.007259204712812961,-0.5779604418186489,AR,2.759999990463257,2.7799999713897705,2.609999895095825,2.680000066757202,2.680000066757202,11055800,95,74.0,,0.74,70.3,-0.1400001049041748,-0.04794524015282309
635,2020-01-06,13,0.011677466863033874,0.2832173490856127,AR,2.7300000190734863,2.75,2.5199999809265137,2.619999885559082,2.619999885559082,10088200,96,74.0,,0.74,71.03999999999999,-0.029999971389770508,-0.010791356726084111
636,2020-01-07,22,0.014991163475699558,0.2837684449489215,AR,2.619999885559082,2.720000028610229,2.5299999713897705,2.680000066757202,2.680000066757202,9550600,94,74.0,,0.74,69.56,-0.029999971389770952,-0.010909080505371205
637,2020-01-08,12,0.011309278350515463,-0.24560369387955605,AR,2.700000047683716,2.809999942779541,2.5299999713897705,2.549999952316284,2.549999952316284,13175600,94,74.0,,0.74,69.56,0.08999991416931197,0.033088203390680526
638,2020-01-09,1,0.007259204712812961,-0.35811954681599156,AR,2.5,2.509999990463257,2.3399999141693115,2.400000095367432,2.400000095367432,13006600,95,74.0,,0.74,70.3,-0.2999999523162842,-0.10676155104100682
639,2020-01-10,14,0.012045655375552283,0.6593629539460335,AR,2.400000095367432,2.4100000858306885,2.299999952316284,2.369999885559082,2.369999885559082,11663400,96,74.0,,0.74,71.03999999999999,-0.09999990463256836,-0.03984059960658082
640,2020-01-13,33,0.01904123711340206,0.5807555935933488,AR,2.359999895095825,2.380000114440918,2.259999990463257,2.3499999046325684,2.3499999046325684,9777800,94,74.0,,0.74,69.56,-0.029999971389770508,-0.012448120465286205
641,2020-01-14,63,0.030086892488954346,0.5800912676927839,AR,2.359999895095825,2.609999895095825,2.3499999046325684,2.549999952316284,2.549999952316284,8184200,94,74.0,,0.74,69.56,0.22999978065490723,0.09663855865357229
642,2020-01-15,24,0.015727540500736378,-0.4772627147682217,AR,2.5,2.609999895095825,2.450000047683716,2.539999961853028,2.539999961853028,7664500,99,74.0,,0.74,73.26,0.0,0.0
643,2020-01-16,1,0.007259204712812961,-0.5384399288322876,AR,2.559999942779541,2.690000057220459,2.490000009536743,2.509999990463257,2.509999990463257,7359500,92,74.0,,0.74,68.08,0.08000016212463379,0.030651404344863575
644,2020-01-17,44,0.023091310751104568,2.180969770744573,AR,2.549999952316284,2.569999933242798,2.3299999237060547,2.390000104904175,2.390000104904175,8928900,94,74.0,,0.74,69.56,-0.12000012397766113,-0.04460971056694163
645,2020-01-21,40,0.02161855670103093,0.6439690894837049,AR,2.3499999046325684,2.359999895095825,2.1700000762939453,2.2100000381469727,2.2100000381469727,12324000,95,74.0,,0.74,70.3,-0.21000003814697266,-0.08171207922250678
646,2020-01-22,50,0.025300441826215023,0.17031132910961233,AR,2.190000057220459,2.2100000381469727,2.0,2.049999952316284,2.049999952316284,10605300,100,74.0,,0.74,74.0,-0.14999985694885254,-0.06355926424427316
647,2020-01-23,22,0.014991163475699558,-0.4074742418068572,AR,2.0199999809265137,2.130000114440918,1.9600000381469729,1.9700000286102293,1.9700000286102293,12090700,95,74.0,,0.74,70.3,-0.07999992370605469,-0.03619905987564265
648,2020-01-24,32,0.018673048600883653,0.24560369387955605,AR,2.0,2.0199999809265137,1.7999999523162842,1.909999966621399,1.909999966621399,13313700,91,74.0,,0.74,67.34,-0.1100001335144043,-0.05164325239638645
649,2020-01-27,46,0.023827687776141384,0.9781146839466928,AR,1.870000004768372,1.940000057220459,1.7999999523162842,1.840000033378601,1.840000033378601,11653700,87,74.0,,0.74,64.38,-0.07999992370605469,-0.03960392300071269
650,2020-01-28,69,0.0322960235640648,0.3553989739786143,AR,1.8600000143051147,1.9700000286102293,1.7799999713897705,1.909999966621399,1.909999966621399,13301500,91,74.0,,0.74,67.34,0.029999971389770286,0.015463902322123024
651,2020-01-29,34,0.019409425625920473,-0.3990150029641114,AR,1.9800000190734863,1.9900000095367432,1.75,1.75,1.75,14491400,92,74.0,,0.74,68.08,0.019999980926513894,0.010152274434545694
652,2020-01-30,43,0.022723122238586156,0.17072615524698365,AR,1.7200000286102295,1.7999999523162842,1.6799999475479126,1.75,1.75,10388300,94,74.0,,0.74,69.56,-0.19000005722045898,-0.0954774152311133
653,2020-01-31,4,0.008363770250368188,-0.6319268909196967,AR,1.7000000476837158,1.940000057220459,1.6799999475479126,1.850000023841858,1.850000023841858,13925500,93,74.0,,0.74,68.82,0.1400001049041748,0.07777783811828387
654,2020-02-03,2,0.0076273932253313696,-0.7111383791622511,AR,1.870000004768372,1.8799999952316284,1.7000000476837158,1.7400000095367432,1.7400000095367432,11508300,85,74.0,,0.74,62.9,-0.060000061988830566,-0.03092786609233189
655,2020-02-04,1,0.007259204712812961,-0.048271867155821546,AR,1.7899999618530271,1.7999999523162842,1.7000000476837158,1.7000000476837158,1.7000000476837158,10720700,88,74.0,,0.74,65.12,-0.08000004291534424,-0.042553214424603025
656,2020-02-05,104,0.045182621502209135,5.224183404341652,AR,1.7400000095367432,1.899999976158142,1.7200000286102295,1.870000004768372,1.870000004768372,12914500,93,74.0,,0.74,68.82,0.10000002384185791,0.05555557027275215
657,2020-02-06,36,0.020145802650957292,-0.5541249714788617,AR,1.8799999952316284,1.899999976158142,1.7200000286102295,1.830000042915344,1.830000042915344,10573600,91,74.0,,0.74,67.34,0.0,0.0
658,2020-02-07,27,0.016832106038291605,-0.16448570801959217,AR,1.7899999618530271,1.8200000524520876,1.7300000190734863,1.75,1.75,7690600,89,74.0,,0.74,65.86,-0.07999992370605447,-0.04210522353153745
659,2020-02-10,28,0.017200294550810017,0.2723608236191306,AR,1.7200000286102295,1.7799999713897705,1.600000023841858,1.6799999475479126,1.6799999475479126,13482800,96,74.0,,0.74,71.03999999999999,-0.04000008106231712,-0.021978065884352582
660,2020-02-11,111,0.047759941089838,1.7766932100351056,AR,1.7000000476837158,1.7699999809265137,1.6299999952316284,1.7000000476837158,1.7000000476837158,7980600,95,74.0,,0.74,70.3,-0.009999990463256836,-0.005617972260667625
661,2020-02-12,1,0.007259204712812961,-0.8480064140121496,AR,1.75,1.850000023841858,1.7300000190734863,1.7699999809265137,1.7699999809265137,10469000,94,74.0,,0.74,69.56,0.08000004291534424,0.0451977648460018
662,2020-02-13,25,0.016095729013254786,1.2172854534388313,AR,1.7799999713897705,1.8799999952316284,1.7100000381469729,1.7599999904632568,1.7599999904632568,14550500,88,74.0,,0.74,65.12,0.029999971389770508,0.016216200542241266
663,2020-02-14,1,0.007259204712812961,-0.5489980785067252,AR,1.75,1.7999999523162842,1.6299999952316284,1.649999976158142,1.649999976158142,12711800,97,74.0,,0.74,71.78,-0.08000004291534424,-0.042553214424603025
664,2020-02-18,48,0.024564064801178204,2.3838506796510446,AR,1.6399999856948853,1.75,1.6100000143051147,1.7200000286102295,1.7200000286102295,10342000,96,74.0,,0.74,71.03999999999999,-0.04999995231628418,-0.02777775202268362
665,2020-02-19,77,0.03524153166421208,0.434678338029858,AR,1.75,1.850000023841858,1.7000000476837158,1.7999999523162842,1.7999999523162842,13204500,92,74.0,,0.74,68.08,0.10000002384185791,0.057142870766776044
666,2020-02-20,64,0.030455081001472754,-0.13581846295290245,AR,1.830000042915344,1.9800000190734863,1.830000042915344,1.840000033378601,1.840000033378601,12404400,91,74.0,,0.74,67.34,0.12999999523162842,0.07027026678716464
667,2020-02-21,64,0.030455081001472754,0.0,AR,1.8200000524520876,1.830000042915344,1.7200000286102295,1.7599999904632568,1.7599999904632568,10520600,93,74.0,,0.74,68.82,-0.1499999761581423,-0.0757575629864553
668,2020-02-24,85,0.03818703976435935,4.006564973933192,AR,1.6799999475479126,1.7699999809265137,1.6200000047683716,1.659999966621399,1.659999966621399,9393200,94,74.0,,0.74,69.56,-0.060000061988830344,-0.03278691835069314
669,2020-02-25,3,0.00799558173784978,-0.7906205407073161,AR,1.6799999475479126,1.7200000286102295,1.600000023841858,1.649999976158142,1.649999976158142,11359700,94,74.0,,0.74,69.56,-0.04999995231628418,-0.028248560935074996
670,2020-02-26,2,0.0076273932253313696,-0.0460489961318844,AR,1.6699999570846558,1.7300000190734863,1.5,1.5299999713897705,1.5299999713897705,13318100,96,74.0,,0.74,71.03999999999999,0.009999990463256836,0.005813947847045586
671,2020-02-27,218,0.0871561119293078,10.426723305657463,AR,1.409999966621399,1.4600000381469729,1.25,1.3700000047683716,1.3700000047683716,16574400,92,74.0,,0.74,68.08,-0.26999998092651345,-0.15606935141602707
672,2020-02-28,2,0.0076273932253313696,-0.9124858480204127,AR,1.2699999809265137,1.6100000143051147,1.2200000286102295,1.600000023841858,1.600000023841858,15251200,100,74.0,,0.74,74.0,0.14999997615814187,0.10273970701296786
673,2020-03-02,415,0.15968924889543445,2.395940994080616,AR,1.6799999475479126,1.690000057220459,1.440000057220459,1.4700000286102295,1.4700000286102295,12882600,71,74.0,,0.74,52.54,0.08000004291534424,0.049689467207783
674,2020-03-03,76,0.034873343151693666,-0.781617463962593,AR,1.5,1.5199999809265137,1.309999942779541,1.350000023841858,1.350000023841858,13865100,74,74.0,,0.74,54.76,-0.1700000762939453,-0.10059175771481588
675,2020-03-04,136,0.056964653902798236,0.6334726973267453,AR,1.399999976158142,1.4299999475479126,1.2699999809265137,1.309999942779541,1.309999942779541,9695900,69,74.0,,0.74,51.06,-0.09000003337860107,-0.05921054901838996
676,2020-03-05,1,0.007259204712812961,-0.8725665089583495,AR,1.2799999713897705,1.3600000143051147,1.25,1.350000023841858,1.350000023841858,11794500,66,74.0,,0.74,48.84,-0.06999993324279785,-0.04895100406320296
677,2020-03-06,1,0.007259204712812961,0.0,AR,1.2599999904632568,1.4900000095367432,1.2100000381469729,1.3799999952316284,1.3799999952316284,24061900,65,74.0,,0.74,48.1,0.12999999523162842,0.09558823078252043
678,2020-03-09,85,0.03818703976435935,-0.08793837278834993,AR,1.2400000095367432,1.5700000524520874,1.0800000429153442,1.100000023841858,1.100000023841858,36297100,65,74.0,,0.74,48.1,0.08000004291534424,0.05369130362637864
679,2020-03-10,181,0.07353313696612666,0.925604535462224,AR,1.2400000095367432,1.2599999904632568,0.949999988079071,1.1799999475479126,1.1799999475479126,25593900,69,74.0,,0.74,51.06,-0.31000006198883057,-0.1974522621860174
680,2020-03-11,176,0.07169219440353461,-0.025035550481684044,AR,1.1699999570846558,1.2000000476837158,1.0,1.0399999618530271,1.0399999618530271,15009400,71,74.0,,0.74,52.54,-0.059999942779541016,-0.04761900256640572
681,2020-03-12,3,0.00799558173784978,-0.8884734690523635,AR,0.9200000166893004,1.1799999475479126,0.9100000262260436,1.100000023841858,1.100000023841858,22958600,66,74.0,,0.74,48.84,-0.020000100135803223,-0.016666749450892193
682,2020-03-13,178,0.07242857142857143,8.058574323079757,AR,1.1399999856948853,1.5,0.9200000166893004,1.2599999904632568,1.2599999904632568,34974900,68,74.0,,0.74,50.32,0.3200000524520874,0.2711864971833773
683,2020-03-16,1,0.007259204712812961,0.0,AR,1.0499999523162842,1.5700000524520874,1.0299999713897705,1.2000000476837158,1.2000000476837158,28625500,67,74.0,,0.74,49.58,0.0700000524520874,0.04666670163472486
684,2020-03-17,1,0.007259204712812961,0.0,AR,1.2000000476837158,1.340000033378601,1.100000023841858,1.25,1.25,20926700,67,74.0,,0.74,49.58,-0.23000001907348633,-0.14649682254103324
685,2020-03-18,176,0.07169219440353461,8.876039764658145,AR,1.190000057220459,1.3200000524520874,1.0,1.0399999618530271,1.0399999618530271,19380600,71,74.0,,0.74,52.54,-0.019999980926513672,-0.014925358528601551
686,2020-03-19,3,0.00799558173784978,-0.8884734690523635,AR,1.0800000429153442,1.0800000429153442,0.7200000286102295,0.9100000262260436,0.9100000262260436,20673800,72,74.0,,0.74,53.28,-0.24000000953674316,-0.18181818181818177
687,2020-03-20,3,0.00799558173784978,0.0,AR,0.9100000262260436,1.0299999713897705,0.9100000262260436,0.949999988079071,0.949999988079071,21023800,78,74.0,,0.74,57.72,-0.05000007152557373,-0.046296360684027316
688,2020-03-23,200,0.08052871870397643,0.6356756109964401,AR,0.949999988079071,0.9800000190734864,0.7799999713897705,0.8100000023841858,0.8100000023841858,10502700,69,74.0,,0.74,51.06,-0.04999995231628407,-0.048543644373911565
689,2020-03-24,155,0.06396023564064801,-0.20574626456226341,AR,0.9300000071525574,0.949999988079071,0.8600000143051147,0.9100000262260436,0.9100000262260436,14002100,71,74.0,,0.74,52.54,-0.030000030994415394,-0.030612275929114863
690,2020-03-25,2,0.0076273932253313696,-0.8807478873563748,AR,0.9800000190734864,1.0700000524520874,0.8700000047683716,0.9900000095367432,0.9900000095367432,11346300,65,74.0,,0.74,48.1,0.12000006437301636,0.12631585881980922
691,2020-03-26,210,0.08421060382916053,10.04054836841089,AR,1.0,1.0499999523162842,0.8299999833106995,0.9100000262260436,0.9100000262260436,10217200,64,74.0,,0.74,47.36,-0.020000100135803223,-0.018691681453631315
692,2020-03-27,2,0.0076273932253313696,-0.9094247888210707,AR,0.8799999952316284,0.9300000071525574,0.8299999833106995,0.8299999833106995,0.8299999833106995,15470800,67,74.0,,0.74,49.58,-0.1199999451637268,-0.1142856672507544
693,2020-03-30,138,0.05770103092783505,0.7866295772721055,AR,0.8299999833106995,0.8500000238418579,0.6399999856948853,0.7400000095367432,0.7400000095367432,13219600,70,74.0,,0.74,51.8,-0.07999998331069946,-0.08602148676927512
694,2020-03-31,1,0.007259204712812961,-0.8741928073712959,AR,0.800000011920929,0.800000011920929,0.6899999976158142,0.7099999785423279,0.7099999785423279,11902600,66,74.0,,0.74,48.84,-0.050000011920928955,-0.05882354178643112
695,2020-04-01,72,0.03340058910162003,3.6011361330898763,AR,0.699999988079071,0.75,0.6600000262260437,0.6700000166893005,0.6700000166893005,11706600,89,71.0,False,0.71,63.19,-0.050000011920928955,-0.0625000139698384
696,2020-04-02,83,0.037450662739322536,0.12125755103840552,AR,0.6899999976158142,0.8799999952316284,0.6700000166893005,0.7099999785423279,0.7099999785423279,10799800,88,71.0,,0.71,62.48,0.12999999523162842,0.17333332697550463
697,2020-04-03,1,0.007259204712812961,-0.806166188210311,AR,0.7200000286102295,0.7799999713897705,0.6700000166893005,0.7699999809265137,0.7699999809265137,13419000,91,71.0,,0.71,64.61,-0.10000002384185791,-0.11363639134513459
698,2020-04-06,2,0.0076273932253313696,-0.8377963606752482,AR,0.7599999904632568,0.9800000190734864,0.7599999904632568,0.9399999976158142,0.9399999976158142,8303300,88,71.0,,0.71,62.48,0.20000004768371593,0.25641032694830024
699,2020-04-07,2,0.0076273932253313696,0.0,AR,1.0199999809265137,1.1299999952316284,0.9700000286102296,0.9800000190734864,0.9800000190734864,10671700,89,71.0,,0.71,63.19,0.14999997615814198,0.15306119718237898
700,2020-04-08,2,0.0076273932253313696,0.0,AR,1.0700000524520874,1.3200000524520874,1.0199999809265137,1.309999942779541,1.309999942779541,12622500,86,71.0,,0.71,61.06,0.19000005722045898,0.16814164426745215
701,2020-04-09,1,0.007259204712812961,-0.048271867155821546,AR,1.3700000047683716,1.6699999570846558,1.2799999713897705,1.4700000286102295,1.4700000286102295,21017800,90,71.0,,0.71,63.9,0.34999990463256836,0.26515143236728966
702,2020-04-13,6,0.009100147275405007,-0.7662037912898709,AR,1.659999966621399,1.6799999475479126,1.309999942779541,1.4199999570846558,1.4199999570846558,15575900,94,71.0,,0.71,66.74,0.009999990463256836,0.005988018395350014
703,2020-04-14,309,0.12066126656848307,12.25926525327723,AR,1.4600000381469729,1.4800000190734863,1.1799999475479126,1.2599999904632568,1.2599999904632568,14528400,92,71.0,,0.71,65.32,-0.19999992847442627,-0.11904758018971451
704,2020-04-15,102,0.04444624447717231,-0.6316444726531509,AR,1.1799999475479126,1.3799999952316284,1.1699999570846558,1.3799999952316284,1.3799999952316284,14243000,98,71.0,,0.71,69.58,-0.10000002384185791,-0.06756758280615438
705,2020-04-16,1,0.007259204712812961,-0.8366745087643725,AR,1.4299999475479126,1.440000057220459,1.2400000095367432,1.2400000095367432,1.2400000095367432,7827600,100,71.0,,0.71,71.0,0.060000061988830566,0.04347830593924007
