,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,JUST_unscaled,JUST_monthly,isPartial,scale,JUST,Stock_Price_Change,Stock_Price_Change_Percent
250,2019-11-19,1,0.07263886162904809,0.0,JUST,45.0,45.0,44.7400016784668,44.81100082397461,43.77408599853516,8200,96,81.0,,0.81,77.76,0.1399993896484375,0.0031208066817576263
251,2019-11-20,9,0.08048969578017665,0.10808035774598412,JUST,44.77000045776367,44.79399871826172,44.4900016784668,44.64899826049805,43.6158332824707,12300,93,81.0,,0.81,75.33,-0.20600128173828125,-0.004577806260850692
252,2019-11-22,5,0.07656427870461237,-0.04876918762725713,JUST,44.630001068115234,44.720001220703125,44.61000061035156,44.70299911499024,43.668582916259766,4800,91,81.0,,0.81,73.71000000000001,-0.07399749755859375,-0.0016519511469385018
253,2019-11-25,281,0.3474180569185476,2.611738540487049,JUST,45.0099983215332,45.0369987487793,44.983001708984375,45.0369987487793,43.99485778808594,3400,87,81.0,,0.81,70.47,0.3169975280761719,0.007088495514830484
254,2019-11-26,10,0.08147105004906771,-0.7654956372398092,JUST,45.02000045776367,45.1870002746582,45.02000045776367,45.1870002746582,44.141387939453125,7600,92,81.0,,0.81,74.52000000000001,0.15000152587890625,0.003330628817333814
255,2019-11-27,6,0.07754563297350343,-0.04818174152904753,JUST,45.27899932861328,45.38999938964844,45.2599983215332,45.36100006103516,44.31135559082031,8300,85,81.0,,0.81,68.85000000000001,0.20299911499023438,0.004492422903851878
256,2019-12-02,26,0.09717271835132484,0.25310368392411964,JUST,45.150001525878906,45.150001525878906,44.79999923706055,44.81600189208984,43.77897262573242,12700,88,84.0,,0.84,73.92,-0.23999786376953125,-0.005287461268930205
257,2019-12-03,22,0.09324730127576054,-0.04039628758117142,JUST,44.38800048828125,44.49700164794922,44.150001525878906,44.47999954223633,43.45074081420898,6200,92,84.0,,0.84,77.28,-0.6529998779296875,-0.014462898247199485
258,2019-12-04,1,0.07263886162904809,-0.22100842989296865,JUST,44.61000061035156,44.869998931884766,44.61000061035156,44.792999267578125,43.75650024414063,5900,93,84.0,,0.84,78.11999999999999,0.3729972839355469,0.00838252624045599
259,2019-12-06,1,0.07263886162904809,0.0,JUST,45.22999954223633,45.310001373291016,45.209999084472656,45.21799850463867,44.17166519165039,4000,87,84.0,,0.84,73.08,0.44000244140625,0.009806161174066519
260,2019-12-10,5,0.07656427870461237,-0.012655184196205926,JUST,45.150001525878906,45.18999862670898,45.02000045776367,45.04999923706055,44.0075569152832,6500,87,84.0,,0.84,73.08,-0.12000274658203836,-0.0026484825191989136
261,2019-12-12,5,0.07656427870461237,0.0,JUST,45.209999084472656,45.70000076293945,45.209999084472656,45.637001037597656,44.58097457885742,6600,92,84.0,,0.84,77.28,0.5100021362304759,0.011285730288317586
262,2019-12-13,1,0.07263886162904809,-0.051269562542457625,JUST,45.650001525878906,45.834999084472656,45.52000045776367,45.64300155639648,44.58683395385742,3100,90,84.0,,0.84,75.6,0.13499832153320312,0.0029540113627892772
263,2019-12-17,4,0.0755829244357213,0.04053013415474416,JUST,45.95000076293945,46.040000915527344,45.95000076293945,45.97299957275391,44.90919876098633,8800,100,84.0,,0.84,84.0,0.2050018310546875,0.0044726046721823565
264,2019-12-19,32,0.10306084396467124,0.3635466573183239,JUST,46.06999969482422,46.18999862670898,46.00199890136719,46.18999862670898,45.12117767333984,5900,99,84.0,,0.84,83.16,0.14999771118163352,0.003257986711530325
265,2019-12-20,4,0.0755829244357213,-0.26661842142850334,JUST,46.33599853515625,46.43999862670898,46.32500076293945,46.40299987792969,45.329246520996094,7100,91,84.0,,0.84,76.44,0.25,0.005412427093155259
266,2019-12-23,10,0.08147105004906771,-0.034876015763959156,JUST,46.54999923706055,46.54999923706055,46.42399978637695,46.45000076293945,45.37516403198242,12000,86,84.0,,0.84,72.24,0.1100006103515696,0.0023686609303279482
267,2019-12-24,0,0.07165750736015702,-0.12045435382261882,JUST,46.34000015258789,46.34000015258789,46.20000076293945,46.22600173950195,45.345733642578125,2700,92,84.0,,0.84,77.28,-0.20999908447265625,-0.004511258601814672
268,2019-12-26,1,0.07263886162904809,0.013695065667839845,JUST,46.2400016784668,46.45800018310547,46.2400016784668,46.45800018310547,45.57331466674805,3600,92,84.0,,0.84,77.28,0.11800003051757812,0.0025463968521586278
269,2019-12-27,12,0.08343375858684986,0.14861049190072828,JUST,46.56999969482422,46.60499954223633,46.470001220703125,46.48699951171875,45.60176086425781,10200,89,84.0,,0.84,74.75999999999999,0.14699935913085938,0.003164134455884593
270,2019-12-30,3,0.07460157016683022,-0.5705602223490134,JUST,46.59999847412109,46.59999847412109,46.209999084472656,46.209999084472656,45.330039978027344,6900,89,84.0,,0.84,74.75999999999999,-0.00500106811524148,-0.00010730754563592626
271,2019-12-31,10,0.08147105004906771,0.0920822425972454,JUST,46.2400016784668,46.34000015258789,46.152000427246094,46.310001373291016,45.428131103515625,6200,94,84.0,,0.84,78.96,-0.259998321533196,-0.0055793633057216185
272,2020-01-02,12,0.08343375858684986,0.024090870764523764,JUST,46.61199951171875,46.790000915527344,46.52999877929688,46.790000915527344,45.89899063110352,4800,59,97.0,,0.97,57.23,0.4500007629394531,0.00971084940564726
273,2020-01-03,5,0.07656427870461237,-0.08233453698585025,JUST,46.44900131225586,46.60900115966797,46.40399932861328,46.47999954223633,45.59489059448242,9000,61,97.0,,0.97,59.17,-0.180999755859375,-0.003868342644107736
274,2020-01-06,12,0.08343375858684986,-0.2734598654919286,JUST,46.2400016784668,46.619998931884766,46.2400016784668,46.58000183105469,45.6929931640625,14700,56,97.0,,0.97,54.32,0.010997772216796875,0.00023595811845700254
275,2020-01-07,1,0.07263886162904809,-0.1293828438349075,JUST,46.50899887084961,46.58000183105469,46.4900016784668,46.4900016784668,45.60470581054688,4900,62,97.0,,0.97,60.14,-0.039997100830078125,-0.000857938690400184
276,2020-01-08,34,0.10502355250245339,0.4458314757021846,JUST,46.470001220703125,46.93000030517578,46.470001220703125,46.7400016784668,45.849945068359375,4800,63,97.0,,0.97,61.11,0.34999847412109375,0.007513921433290882
277,2020-01-09,45,0.11581844946025516,0.10278548668927945,JUST,46.90999984741211,47.060001373291016,46.880001068115234,47.060001373291016,46.16385269165039,200800,72,97.0,,0.97,69.84,0.13000106811523438,0.002770105844233317
278,2020-01-10,2,0.07362021589793916,-0.36434811343936147,JUST,47.08000183105469,47.09999847412109,46.77999877929688,46.84999847412109,45.95785140991211,448400,85,97.0,,0.97,82.45,0.03999710083007102,0.0008499171199083388
279,2020-01-13,4,0.0755829244357213,0.0,JUST,47.06999969482422,47.185001373291016,46.97800064086914,47.185001373291016,46.28647232055664,4300,75,97.0,,0.97,72.75,0.08500289916992898,0.001804732524919972
280,2020-01-14,1,0.07263886162904809,-0.03895142756982051,JUST,47.119998931884766,47.27999877929688,47.04999923706055,47.095001220703125,46.198184967041016,3000,75,97.0,,0.97,72.75,0.09499740600586648,0.0020132966671828623
281,2020-01-15,2,0.07362021589793916,0.013510044718247904,JUST,47.15999984741211,47.32500076293945,47.095001220703125,47.209999084472656,46.310997009277344,11700,80,97.0,,0.97,77.6,0.04500198364257102,0.000951818629535861
282,2020-01-16,3,0.07460157016683022,0.01332995641104251,JUST,47.45000076293945,47.57699966430664,47.40499877929688,47.57699966430664,46.67100524902344,19400,73,97.0,,0.97,70.81,0.2519989013671875,0.005324857840562913
283,2020-01-17,1,0.07263886162904809,-0.026309212170641416,JUST,47.77999877929688,47.77999877929688,47.6510009765625,47.77399826049805,46.864253997802734,5500,79,97.0,,0.97,76.63,0.20299911499024148,0.0042667489842267425
284,2020-01-21,2,0.07362021589793916,0.013510044718247904,JUST,47.66999816894531,47.7599983215332,47.595001220703125,47.64599990844727,46.73868942260742,10700,69,97.0,,0.97,66.92999999999999,-0.02000045776367898,-0.0004185947734336448
285,2020-01-22,12,0.08343375858684986,0.13329956411042532,JUST,47.8759994506836,47.90999984741211,47.70000076293945,47.70000076293945,46.79166412353516,3000,73,97.0,,0.97,70.81,0.15000152587890625,0.0031407355768535705
286,2020-01-23,1,0.07263886162904809,-0.1293828438349075,JUST,47.63999938964844,47.7400016784668,47.470001220703125,47.71699905395508,46.80834197998047,8700,70,97.0,,0.97,67.89999999999999,-0.1699981689453125,-0.0035482815588966377
287,2020-01-24,31,0.10207948969578018,0.40530134154744046,JUST,47.88999938964844,47.88999938964844,47.229000091552734,47.29499816894531,46.39437484741211,14700,75,97.0,,0.97,72.75,0.14999771118164062,0.003141971217175188
288,2020-01-27,7,0.0785269872423945,-0.11108765927193154,JUST,46.5,46.83000183105469,46.4109992980957,46.61000061035156,45.722415924072266,28300,67,97.0,,0.97,64.99,-1.05999755859375,-0.022134006517086524
289,2020-01-28,1,0.07263886162904809,-0.07498219172946419,JUST,46.84999847412109,47.209999084472656,46.80500030517578,47.130001068115234,46.23251724243164,8600,66,97.0,,0.97,64.02,0.37999725341796875,0.008114397577622556
290,2020-01-29,11,0.08245240431795878,0.13510044718247993,JUST,47.34999847412109,47.34999847412109,47.06999969482422,47.09999847412109,46.20309066772461,12100,66,97.0,,0.97,64.02,0.1399993896484304,0.002965460545719001
291,2020-01-30,55,0.12563199214916584,0.5236910698770516,JUST,46.83000183105469,47.29999923706055,46.6879997253418,47.29999923706055,46.39928436279297,7600,64,97.0,,0.97,62.08,-0.04999923706053977,-0.0010559501303440966
292,2020-01-31,20,0.09128459273797841,-0.27339691764503704,JUST,46.959999084472656,46.959999084472656,46.2599983215332,46.41899871826172,45.53505706787109,16200,70,97.0,,0.97,67.89999999999999,-0.3400001525878906,-0.007188164018436027
293,2020-02-03,12,0.08343375858684986,0.14861049190072828,JUST,46.9900016784668,46.9900016784668,46.70000076293945,46.757999420166016,45.86759948730469,4400,77,91.0,,0.91,70.07000000000001,0.030002593994140625,0.0006388968181232357
294,2020-02-04,1,0.07263886162904809,-0.1293828438349075,JUST,47.380001068115234,47.61000061035156,47.380001068115234,47.47700119018555,46.57291793823242,184900,84,91.0,,0.91,76.44,0.6199989318847656,0.013194273456876182
295,2020-02-05,21,0.09226594700686948,0.2702008943649603,JUST,47.90999984741211,48.04499816894531,47.7599983215332,47.9640007019043,47.05064010620117,15400,86,91.0,,0.91,78.26,0.43499755859375,0.00913668458343131
296,2020-02-06,2,0.07362021589793916,-0.20208681224007907,JUST,48.07500076293945,48.19599914550781,48.07500076293945,48.18000030517578,47.26251983642578,1400,88,91.0,,0.91,80.08,0.1510009765625,0.003142907322662758
297,2020-02-07,1,0.07263886162904809,-0.01332995641104251,JUST,48.060001373291016,48.06800079345703,47.900001525878906,47.93000030517578,47.01728057861328,4900,89,91.0,,0.91,80.99000000000001,-0.12799835205078125,-0.002655787914352503
298,2020-02-10,25,0.09619136408243376,0.256347812712288,JUST,47.86000061035156,48.27000045776367,47.83000183105469,48.27000045776367,47.350807189941406,8800,88,91.0,,0.91,80.08,0.20199966430664062,0.004202372908634455
299,2020-02-11,1,0.07263886162904809,-0.24485048817066069,JUST,48.59999847412109,48.650001525878906,48.34000015258789,48.369998931884766,47.44890594482422,9800,83,91.0,,0.91,75.53,0.3800010681152344,0.007872406557106526
300,2020-02-12,29,0.10011678115799803,0.37828125211094443,JUST,48.68000030517578,48.70600128173828,48.59999847412109,48.70600128173828,47.77851104736328,1000,87,91.0,,0.91,79.17,0.055999755859375,0.0011510740822811005
301,2020-02-13,2,0.07362021589793916,-0.2646565835775688,JUST,48.54999923706055,48.762001037597656,48.52999877929688,48.64699935913086,47.72063446044922,8000,85,91.0,,0.91,77.35000000000001,0.055999755859375,0.0011497506341251462
302,2020-02-14,62,0.13250147203140333,0.7997973846625521,JUST,48.709999084472656,48.77999877929688,48.59999847412109,48.777000427246094,47.8481559753418,8800,93,91.0,,0.91,84.63000000000001,0.017997741699225855,0.0003690935834512743
303,2020-02-18,2,0.07362021589793916,-0.19350885303002618,JUST,48.650001525878906,48.70000076293945,48.42499923706055,48.61800003051758,47.69218444824219,30600,82,91.0,,0.91,74.62,-0.07999801635742898,-0.0016399757761245137
304,2020-02-19,5,0.07656427870461237,0.03998986923312775,JUST,48.84000015258789,48.93999862670898,48.7400016784668,48.87699890136719,47.946250915527344,7300,87,91.0,,0.91,79.17,0.23999786376952414,0.004928087474531662
305,2020-02-20,2,0.07362021589793916,-0.03845217190684325,JUST,48.83000183105469,48.93000030517578,48.369998931884766,48.69400024414063,47.7667350769043,9800,86,91.0,,0.91,78.26,-0.00999832153319602,-0.00020429754421247281
306,2020-02-21,9,0.08048969578017665,0.09330969487729779,JUST,48.380001068115234,48.39300155639648,48.02000045776367,48.152000427246094,47.23505783081055,11800,88,91.0,,0.91,80.08,-0.536998748779304,-0.01097483640772634
307,2020-02-24,3,0.07460157016683022,0.02702008943649603,JUST,46.70000076293945,46.93899917602539,46.380001068115234,46.54499816894531,45.65865707397461,26700,82,91.0,,0.91,74.62,-1.4540023803710866,-0.030045715983882837
308,2020-02-25,1,0.07263886162904809,-0.026309212170641416,JUST,46.66999816894531,46.66999816894531,44.869998931884766,45.08200073242188,44.22351837158203,36000,87,91.0,,0.91,79.17,-0.2690010070800781,-0.005730863712523959
309,2020-02-26,47,0.11778115799803729,0.6214620570394087,JUST,45.54499816894531,45.65700149536133,44.75,44.90999984741211,44.05479049682617,21800,82,91.0,,0.91,74.62,-1.0129966735839844,-0.02170552203402576
310,2020-02-27,1,0.07263886162904809,-0.38327264849732123,JUST,44.060001373291016,44.59000015258789,42.93999862670898,43.06999969482422,42.24982833862305,25800,80,91.0,,0.91,72.8,-1.0670013427734375,-0.023369939063603296
311,2020-02-28,3,0.07460157016683022,0.02702008943649603,JUST,41.65999984741211,42.5890007019043,41.16999816894531,42.34000015258789,41.53373336791992,196100,84,91.0,,0.91,76.44,-2.0009994506835938,-0.04487552015779617
312,2020-03-02,1,0.07263886162904809,0.0,JUST,42.84000015258789,44.54999923706055,42.6150016784668,44.459999084472656,43.61335754394531,13600,83,88.0,,0.88,73.04,1.96099853515625,0.04604471818632194
313,2020-03-03,2,0.07362021589793916,0.013510044718247904,JUST,44.63999938964844,45.09999847412109,42.900001525878906,43.26100158691406,42.43719482421875,169200,85,88.0,,0.88,74.8,0.5499992370605398,0.01234566209830601
314,2020-03-04,1,0.07263886162904809,-0.01332995641104251,JUST,44.20899963378906,45.040000915527344,43.733001708984375,44.96599960327149,44.1097297668457,15400,84,88.0,,0.88,73.92,-0.059997558593742895,-0.0013303228519657706
315,2020-03-05,1,0.07263886162904809,0.0,JUST,43.88999938964844,44.34600067138672,43.19499969482422,43.47600173950195,42.64810180664063,27800,87,88.0,,0.88,76.56,-0.694000244140625,-0.015408530862204617
316,2020-03-06,3,0.07460157016683022,0.02702008943649603,JUST,42.15999984741211,42.8390007019043,41.77000045776367,42.8390007019043,42.02322769165039,27100,86,88.0,,0.88,75.68,-1.5069999694824219,-0.033982770636964754
317,2020-03-09,2,0.07362021589793916,-0.4862380923030565,JUST,38.470001220703125,40.79999923706055,38.470001220703125,39.65800094604492,38.90280532836914,50000,82,88.0,,0.88,72.16,-2.03900146484375,-0.04759684939973663
318,2020-03-10,300,0.3660637880274779,3.972327010490676,JUST,40.81999969482422,41.27000045776367,39.650001525878906,41.25,40.4644889831543,24700,82,88.0,,0.88,72.16,0.470001220703125,0.011519637977742914
319,2020-03-11,3,0.07460157016683022,-0.7962060913787233,JUST,40.18000030517578,40.23699951171875,39.18000030517578,39.44400024414063,38.6928825378418,17300,76,88.0,,0.88,66.88,-1.0330009460449219,-0.025030310990718507
320,2020-03-12,5,0.07656427870461237,0.026309212170641638,JUST,37.09999847412109,38.29999923706055,35.77000045776367,35.77000045776367,35.08884048461914,20100,73,88.0,,0.88,64.24,-1.9370002746582031,-0.04813977926197166
321,2020-03-13,2,0.07362021589793916,-0.03845217190684325,JUST,37.83000183105469,39.18000030517578,36.25,39.18000030517578,38.43390655517578,17700,73,88.0,,0.88,64.24,0.8800010681152344,0.022976529651303812
322,2020-03-16,4,0.0755829244357213,-0.8009942664313638,JUST,34.4900016784668,36.98500061035156,34.4900016784668,34.970001220703125,34.3040771484375,60900,72,88.0,,0.88,63.36,-2.1949996948242188,-0.0560234731426037
323,2020-03-17,3,0.07460157016683022,-0.012983809189940243,JUST,35.400001525878906,36.86199951171875,34.39099884033203,36.59000015258789,35.89323043823242,24900,80,88.0,,0.88,70.4,-0.1230010986328125,-0.0033257022198990294
324,2020-03-18,126,0.1953081452404318,1.6180165484944555,JUST,33.869998931884766,35.43000030517578,33.0,34.880001068115234,34.21579360961914,48600,90,88.0,,0.88,79.2,-1.4319992065429688,-0.03884757271747352
325,2020-03-19,1,0.07263886162904809,-0.6280807360101297,JUST,34.650001525878906,35.650001525878906,34.650001525878906,34.75,34.08826446533203,35200,83,88.0,,0.88,73.04,0.220001220703125,0.0062094614396881465
326,2020-03-20,118,0.18745731108930325,1.5806752320350181,JUST,35.25,35.36199951171875,33.268001556396484,33.43000030517578,32.79340362548828,21700,78,88.0,,0.88,68.64,-0.28800201416015625,-0.008078597526877784
327,2020-03-23,1,0.07263886162904809,-0.24485048817066069,JUST,33.27000045776367,33.27000045776367,31.65999984741211,32.34000015258789,31.72415542602539,32400,89,88.0,,0.88,78.32000000000001,-2.091999053955078,-0.05915952386294787
328,2020-03-24,1,0.07263886162904809,0.0,JUST,34.18600082397461,35.35499954223633,33.9900016784668,35.15999984741211,34.49046325683594,25700,88,88.0,,0.88,77.44,2.0849990844726562,0.06266904285497588
329,2020-03-25,1,0.07263886162904809,0.0,JUST,35.0,36.869998931884766,34.86000061035156,35.74700164794922,35.286067962646484,22200,90,88.0,,0.88,79.2,1.5149993896484375,0.04285106517505577
330,2020-03-26,214,0.2816673209028459,2.877639524986827,JUST,35.779998779296875,37.77999877929688,35.779998779296875,37.72999954223633,37.243499755859375,36800,88,88.0,,0.88,77.44,0.9099998474121165,0.02468130929684298
331,2020-03-27,72,0.14231501472031405,-0.49474076629073327,JUST,36.619998931884766,36.994998931884766,36.380001068115234,36.470001220703125,35.99974822998047,21200,93,88.0,,0.88,81.84,-0.7849998474121165,-0.02077818615077065
332,2020-03-30,1,0.07263886162904809,-0.32104495546647827,JUST,36.91999816894531,37.80500030517578,36.61100006103516,37.66999816894531,37.184268951416016,12900,92,88.0,,0.88,80.96,0.8100013732910156,0.021894888408630298
333,2020-03-31,1,0.07263886162904809,0.0,JUST,37.68000030517578,37.9109992980957,37.11000061035156,37.124000549316406,36.64530944824219,48700,91,88.0,,0.88,80.08,0.10599899291992188,0.0028038352615860074
334,2020-04-01,37,0.1079676153091266,0.48636160985692856,JUST,35.81100082397461,36.15999984741211,35.21500015258789,35.492000579833984,35.03435134887695,42900,88,95.0,False,0.95,83.6,-1.7509994506835938,-0.04618710883655208
335,2020-04-02,2,0.07362021589793916,-0.31812686899535536,JUST,35.68000030517578,36.34000015258789,35.47700119018555,36.290000915527344,35.82206344604492,9000,83,95.0,,0.95,78.85,0.18000030517578125,0.0049778845667960425
336,2020-04-03,31,0.10207948969578018,0.38656873592023366,JUST,36.15999984741211,36.33599853515625,35.40999984741211,35.7400016784668,35.27915573120117,39600,85,95.0,,0.95,80.75,-0.004001617431640625,-0.0001101160543434121
337,2020-04-06,71,0.14133366045142295,0.4399164158809825,JUST,37.16999816894531,38.33000183105469,36.959999084472656,38.18000030517578,37.68769454956055,20200,82,95.0,,0.95,77.89999999999999,1.9940032958984375,0.054876799215223926
338,2020-04-07,52,0.12268792934249265,-0.13192703740478673,JUST,39.54999923706055,39.54999923706055,38.150001525878906,38.150001525878906,37.6580810546875,19700,84,95.0,,0.95,79.8,1.2199974060058594,0.031828785487232336
339,2020-04-08,19,0.09030323846908735,-0.26395987809852905,JUST,38.630001068115234,39.5,38.36000061035156,39.400001525878906,38.89196014404297,14600,88,95.0,,0.95,83.6,-0.049999237060546875,-0.0012642032370431266
340,2020-04-09,2,0.07362021589793916,-0.1847444549495213,JUST,40.0,40.43999862670898,39.900001525878906,40.060001373291016,39.54345703125,21700,85,95.0,,0.95,80.75,0.9399986267089773,0.023797433587569028
341,2020-04-13,78,0.14820314033366044,0.623528526430084,JUST,40.0,40.0,39.25,39.68000030517578,39.16835403442383,15600,88,95.0,,0.95,83.6,-0.43999862670897727,-0.010880282929049745
342,2020-04-14,55,0.12563199214916584,-0.15229871737993228,JUST,40.59000015258789,40.96900177001953,40.45000076293945,40.869998931884766,40.34300994873047,21600,86,95.0,,0.95,81.7,0.9690017700195312,0.024225044250488326
343,2020-04-15,243,0.31012659470068693,1.4685320147790564,JUST,40.06999969482422,40.2599983215332,39.77999877929688,40.09000015258789,39.57306671142578,157800,88,95.0,,0.95,83.6,-0.7090034484863281,-0.017305851201021127
344,2020-04-16,8,0.07950834151128558,-0.7436261743755913,JUST,40.400001525878906,40.40599822998047,39.86199951171875,40.38899993896485,39.86821365356445,6300,91,95.0,,0.95,86.45,0.14599990844726562,0.003626426093743307
345,2020-04-17,1,0.07263886162904809,-0.08639948654019425,JUST,41.20000076293945,41.43000030517578,40.81499862670898,41.33000183105469,40.79708099365234,11200,89,95.0,,0.95,84.55,1.0240020751953125,0.02534282334436977
346,2020-04-20,184,0.2522266928361138,2.472338183439387,JUST,40.900001525878906,41.29999923706055,40.71500015258789,40.762001037597656,40.23640441894531,15100,85,95.0,,0.95,80.75,-0.13000106811523438,-0.0031378485917846755
347,2020-04-21,86,0.156053974484789,-0.381294768091075,JUST,40.09999847412109,40.09999847412109,39.40999984741211,39.52000045776367,39.01041793823242,7500,86,95.0,,0.95,81.7,-1.2000007629394602,-0.029055709082498993
348,2020-04-22,24,0.09521000981354269,-0.3898905162276205,JUST,40.369998931884766,40.4739990234375,40.150001525878906,40.39799880981445,39.87709426879883,3300,94,95.0,,0.95,89.3,0.37400054931641336,0.009326697345332313
349,2020-04-23,52,0.12268792934249265,0.2886032632783271,JUST,40.709999084472656,40.970001220703125,40.34400177001953,40.34400177001953,39.82379150390625,12300,88,95.0,,0.95,83.6,0.496002197265625,0.012254835430973943
350,2020-04-24,1,0.07263886162904809,-0.40793799342499937,JUST,40.560001373291016,40.84999847412109,40.310001373291016,40.84999847412109,40.3232650756836,9600,85,95.0,,0.95,80.75,-0.12000274658203836,-0.002929039370430875
351,2020-04-27,2,0.07362021589793916,-0.5032479356902111,JUST,41.06999969482422,41.560001373291016,41.06999969482422,41.47999954223633,40.94514465332031,13400,87,95.0,,0.95,82.64999999999999,0.710002899169929,0.017380732575050795
352,2020-04-28,1,0.07263886162904809,-0.01332995641104251,JUST,41.91299819946289,41.93000030517578,41.18299865722656,41.18299865722656,40.65196990966797,3100,83,95.0,,0.95,78.85,0.3699989318847656,0.008902765150593739
353,2020-04-29,1,0.07263886162904809,0.0,JUST,41.94499969482422,42.45800018310547,41.90499877929688,42.275001525878906,41.72989273071289,51400,84,95.0,,0.95,79.8,0.5279998779296875,0.012592412928375651
354,2020-04-30,45,0.11581844946025516,0.5944419676029127,JUST,42.29999923706055,42.29999923706055,41.71900177001953,41.84999847412109,41.31037139892578,14300,86,95.0,,0.95,81.7,-0.15800094604492188,-0.0037213468689887286
355,2020-05-01,20,0.09128459273797841,-0.21183029851125668,JUST,41.209999084472656,41.22100067138672,40.63999938964844,40.69499969482422,40.17026519775391,26600,75,93.0,False,0.93,69.75,-1.0789985656738281,-0.025508240783335023
356,2020-05-04,45,0.11581844946025516,0.573188125674829,JUST,40.470001220703125,40.97999954223633,40.44100189208984,40.970001220703125,40.44171905517578,33100,74,93.0,,0.93,68.82000000000001,-0.24100112915039062,-0.005846561830743724
357,2020-05-05,26,0.09717271835132484,-0.16099102686855504,JUST,41.45600128173828,41.810001373291016,41.31999969482422,41.400001525878906,40.86617660522461,46200,74,93.0,,0.93,68.82000000000001,0.8300018310546875,0.020253827240755307
358,2020-05-06,24,0.09521000981354269,-0.02019814379058571,JUST,41.54999923706055,41.54999923706055,41.060001373291016,41.060001373291016,40.53055953979492,287700,74,93.0,,0.93,68.82000000000001,-0.26000213623046875,-0.006218658878030192
359,2020-05-07,18,0.08932188420019627,-0.061843556416784407,JUST,41.69100189208984,41.91999816894531,41.59999847412109,41.59999847412109,41.063594818115234,6600,74,93.0,,0.93,68.82000000000001,0.3699989318847656,0.008904908271448075
360,2020-05-08,34,0.10502355250245339,0.17578747294520936,JUST,42.04999923706055,42.29499816894531,42.04999923706055,42.27000045776367,41.72496032714844,6100,72,93.0,,0.93,66.96000000000001,0.375,0.008945611077764815
361,2020-05-11,25,0.09619136408243376,0.2098273244547575,JUST,41.970001220703125,42.53900146484375,41.970001220703125,42.27999877929688,41.734825134277344,6500,74,93.0,,0.93,68.82000000000001,0.2440032958984375,0.0057690816044908555
362,2020-05-12,34,0.10502355250245339,0.0918189330639978,JUST,42.5,42.5,41.55500030517578,41.55500030517578,41.01918029785156,6600,71,93.0,,0.93,66.03,-0.03900146484375,-0.0009168401584598307
363,2020-05-13,78,0.14820314033366044,0.4111419467571178,JUST,41.45000076293945,41.45000076293945,40.45000076293945,40.77199935913086,40.24627304077149,10900,72,93.0,,0.93,66.96000000000001,-1.0499992370605469,-0.024705864401424638
364,2020-05-14,31,0.10207948969578018,-0.31121911812420944,JUST,40.09600067138672,41.18000030517578,40.09600067138672,41.18000030517578,40.64901351928711,5300,74,93.0,,0.93,68.82000000000001,-0.2700004577636719,-0.0065138830589619445
365,2020-05-15,12,0.08343375858684986,-0.18265893730952998,JUST,40.84999847412109,41.4119987487793,40.84999847412109,41.4119987487793,40.87801742553711,8500,76,93.0,,0.93,70.68,0.23199844360351562,0.005633764980190081
366,2020-05-18,10,0.08147105004906771,0.012192296906814226,JUST,42.36000061035156,42.80500030517578,42.36000061035156,42.63999938964844,42.09019088745117,7000,100,93.0,,0.93,93.0,1.3930015563964844,0.03363763156777222
367,2020-05-19,2,0.07362021589793916,-0.09636348305809506,JUST,42.650001525878906,42.81100082397461,42.33000183105469,42.33000183105469,41.78418350219727,8200,81,93.0,,0.93,75.33,0.006000518798828125,0.00014018265987725265
368,2020-05-20,2,0.07362021589793916,0.0,JUST,42.88999938964844,43.0099983215332,42.88999938964844,42.95299911499024,42.39915466308594,1700,74,93.0,,0.93,68.82000000000001,0.19899749755859375,0.00464827950126212
369,2020-05-21,5,0.07656427870461237,0.03998986923312775,JUST,42.650001525878906,42.790000915527344,42.6150016784668,42.6150016784668,42.06550979614258,3500,73,93.0,,0.93,67.89,-0.21999740600585938,-0.005115029402261495
370,2020-05-22,30,0.10109813542688911,0.32043476589036013,JUST,42.56499862670898,42.70000076293945,42.47800064086914,42.70000076293945,42.1494140625,3500,73,93.0,,0.93,67.89,-0.09000015258789062,-0.002103298683390098
371,2020-05-26,1,0.07263886162904809,-0.24485048817066069,JUST,43.58000183105469,43.61000061035156,43.229000091552734,43.229000091552734,42.67159271240234,9100,78,93.0,,0.93,72.54,0.9099998474121094,0.021311471455567776
372,2020-05-27,18,0.08932188420019627,0.22967076021021615,JUST,43.66999816894531,43.85499954223633,42.900001525878906,43.84000015258789,43.274715423583984,10100,75,93.0,,0.93,69.75,0.24499893188476562,0.005617952957024608
373,2020-05-28,1,0.07263886162904809,-0.18677419000428475,JUST,44.09999847412109,44.38999938964844,43.81999969482422,43.8489990234375,43.28359222412109,12100,75,93.0,,0.93,69.75,0.5349998474121094,0.012199289773036082
374,2020-05-29,1,0.07263886162904809,0.0,JUST,43.81999969482422,44.060001373291016,43.47999954223633,44.060001373291016,43.49187469482422,9300,72,93.0,,0.93,66.96000000000001,-0.3299980163574219,-0.00743406219632381
375,2020-06-01,39,0.10993032384690873,0.3175760712311364,JUST,44.06999969482422,44.36000061035156,44.06999969482422,44.26100158691406,43.69028472900391,7700,67,100.0,False,1.0,67.0,0.2999992370605469,0.006808879430548753
