,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,IBKR_unscaled,IBKR_monthly,isPartial,scale,IBKR,Stock_Price_Change,Stock_Price_Change_Percent
125,2019-11-29,1,0.009144475920679886,-0.3348444261281682,IBKR,49.310001373291016,49.310001373291016,48.33000183105469,48.41999816894531,47.90168762207031,155900,36,19.0,,0.19,6.84,-0.2999992370605469,-0.0060471524565542945
126,2019-12-02,3,0.009852691218130313,0.12085078955849204,IBKR,49.0,49.209999084472656,46.7599983215332,46.83000183105469,46.328712463378906,617500,35,20.0,,0.2,7.0,-0.10000228881835938,-0.002028032570133398
127,2019-12-03,5,0.010560906515580736,0.07188039102932708,IBKR,46.27999877929688,46.5099983215332,45.220001220703125,46.2400016784668,45.745025634765625,453200,24,20.0,,0.2,4.800000000000001,-2.700000762939453,-0.054866913496679826
128,2019-12-04,3,0.009852691218130313,-0.0670600858369097,IBKR,46.27999877929688,47.66999816894531,46.27999877929688,47.2400016784668,46.73432540893555,507700,73,20.0,,0.2,14.6,1.1599998474121094,0.024940870549871708
129,2019-12-05,10,0.012331444759206799,0.25158136860264513,IBKR,47.45000076293945,47.56999969482422,46.720001220703125,47.56999969482422,47.06078720092773,233600,62,20.0,,0.2,12.4,-0.09999847412109375,-0.002097723473088786
130,2019-12-06,4,0.010206798866855524,-0.17229496898690555,IBKR,47.9900016784668,48.380001068115234,46.88999938964844,47.20000076293945,46.69475173950195,551300,37,20.0,,0.2,7.4,0.8100013732910156,0.017027567342598582
131,2019-12-09,2,0.009498583569405101,0.038723667905824266,IBKR,47.18000030517578,47.25,46.09000015258789,46.27000045776367,45.77470779418945,531900,0,20.0,,0.2,0.0,-1.1300010681152344,-0.02335678055327617
132,2019-12-11,1,0.009144475920679886,-0.037280047718461384,IBKR,46.43999862670898,47.66999816894531,46.43999862670898,46.75,46.24956893920898,465000,36,20.0,,0.2,7.2,0.4199981689453125,0.008888850136408832
133,2019-12-13,3,0.009852691218130313,0.07744733581164831,IBKR,48.0099983215332,48.52999877929688,46.56999969482422,46.86000061035156,46.35839080810547,475000,12,20.0,,0.2,2.4000000000000004,0.8600006103515696,0.018040709951439027
134,2019-12-16,10,0.012331444759206799,0.3485130111524164,IBKR,47.060001373291016,47.540000915527344,46.52000045776367,46.63999938964844,46.140743255615234,503700,37,20.0,,0.2,7.4,-0.9899978637695384,-0.020399709224634854
135,2019-12-17,25,0.017643059490084986,0.430737422467264,IBKR,46.91999816894531,47.16999816894531,46.560001373291016,46.91999816894531,46.417747497558594,560700,100,20.0,,0.2,20.0,-0.37000274658203125,-0.007782977270856195
136,2019-12-23,6,0.010915014164305948,-0.11486331265793714,IBKR,47.2400016784668,47.31999969482422,46.650001525878906,46.959999084472656,46.45732116699219,275000,55,20.0,,0.2,11.0,0.15000152587890625,0.0031800197519968876
137,2019-12-24,3,0.009852691218130313,-0.09732675837010107,IBKR,46.93000030517578,47.369998931884766,46.630001068115234,46.70000076293945,46.20010757446289,165300,44,20.0,,0.2,8.8,0.049999237060546875,0.0010566195558538993
138,2019-12-26,14,0.013747875354107649,0.3953421506612995,IBKR,46.84999847412109,47.459999084472656,46.70000076293945,47.27999877929688,46.77389526367188,218000,44,20.0,,0.2,8.8,0.09000015258789062,0.0018999399328107902
139,2019-12-27,1,0.009144475920679886,-0.3348444261281682,IBKR,47.34999847412109,47.54999923706055,46.880001068115234,47.13999938964844,46.63539123535156,196900,54,20.0,,0.2,10.8,0.09000015258789062,0.0018963370064062346
140,2020-01-02,5,0.010560906515580736,-0.1435791408224213,IBKR,46.88999938964844,48.04999923706055,46.5,47.79999923706055,47.28832626342773,569400,54,28.0,,0.28,15.12,0.5,0.01051524727702402
141,2020-01-07,2,0.009498583569405101,-0.20695364238410585,IBKR,47.54999923706055,47.59000015258789,47.040000915527344,47.16999816894531,46.665069580078125,389900,22,28.0,,0.28,6.16,-0.45999908447265625,-0.009573342180573041
142,2020-01-13,13,0.013393767705382437,0.46468401486988875,IBKR,48.56999969482422,49.2400016784668,48.150001525878906,49.040000915527344,48.51505661010742,349700,27,28.0,,0.28,7.56,1.6500015258789062,0.03467118135298386
143,2020-01-14,3,0.009852691218130313,-0.26438240270727575,IBKR,49.11000061035156,49.88999938964844,48.790000915527344,49.040000915527344,48.51505661010742,404400,56,28.0,,0.28,15.68,0.6499977111816406,0.013200602945265372
144,2020-01-15,30,0.019413597733711048,0.9703852788959169,IBKR,48.97999954223633,49.380001068115234,48.09999847412109,48.560001373291016,48.04019546508789,330400,35,28.0,,0.28,9.8,-0.5099983215332031,-0.010222455958558752
145,2020-01-16,19,0.015518413597733711,-0.2006420545746388,IBKR,49.0099983215332,50.77000045776367,48.959999084472656,49.790000915527344,49.25703048706055,534500,21,28.0,,0.28,5.880000000000001,1.3899993896484375,0.02814903522847345
146,2020-01-17,1,0.009144475920679886,-0.41073384446878436,IBKR,50.11000061035156,50.720001220703125,49.77000045776367,50.150001525878906,49.6131706237793,483700,43,28.0,,0.28,12.04,-0.049999237060546875,-0.0009848185268807041
147,2020-01-21,5,0.010560906515580736,0.07188039102932708,IBKR,50.150001525878906,51.43999862670898,49.90999984741211,50.83000183105469,50.28589630126953,663000,100,28.0,,0.28,28.000000000000004,0.7199974060058523,0.014195532111145992
148,2020-01-23,11,0.01268555240793201,0.20118025751072954,IBKR,48.77999877929688,49.16999816894531,48.18000030517578,48.2400016784668,47.72361373901367,731100,14,28.0,,0.28,3.92,-2.2700004577636648,-0.04412909250322228
149,2020-01-24,2,0.009498583569405101,-0.25122822688700297,IBKR,48.18000030517578,48.369998931884766,47.310001373291016,47.650001525878906,47.13993835449219,671400,79,28.0,,0.28,22.12,-0.7999992370605469,-0.01627006847370205
150,2020-01-27,1,0.009144475920679886,-0.037280047718461384,IBKR,46.86000061035156,47.619998931884766,46.29999923706055,46.95000076293945,46.44742965698242,652600,41,28.0,,0.28,11.48,-0.75,-0.015505478944834339
151,2020-01-28,1,0.009144475920679886,0.0,IBKR,47.04999923706055,47.65999984741211,46.47999954223633,46.95000076293945,46.44742965698242,501100,35,28.0,,0.28,9.8,0.04000091552734375,0.0008400024448669274
152,2020-01-29,6,0.010915014164305948,0.19361833952912022,IBKR,47.09000015258789,48.4900016784668,46.959999084472656,47.95000076293945,47.43672180175781,384500,14,28.0,,0.28,3.92,0.8300018310546875,0.017415061555015043
153,2020-01-30,5,0.010560906515580736,-0.032442252790033654,IBKR,47.470001220703125,48.59000015258789,47.470001220703125,48.58000183105469,48.05997848510742,305000,29,28.0,,0.28,8.120000000000001,0.09999847412109375,0.002062249343363076
154,2020-01-31,8,0.011623229461756375,0.100590128755365,IBKR,48.220001220703125,48.2400016784668,46.560001373291016,47.0,46.49688720703125,616900,51,28.0,,0.28,14.28,-0.34999847412109375,-0.007203096789915375
155,2020-02-03,5,0.010560906515580736,0.15489467162329618,IBKR,47.40999984741211,51.2400016784668,47.380001068115234,51.16999816894531,50.62224960327149,1109500,79,37.0,,0.37,29.23,3.0,0.0621890525625568
156,2020-02-04,20,0.015872521246458923,0.5029506437768241,IBKR,51.459999084472656,54.56999969482422,51.459999084472656,53.36000061035156,52.78881072998047,1091800,66,37.0,,0.37,24.42,3.329998016357422,0.06498824955653393
157,2020-02-05,4,0.010206798866855524,-0.35695163305372124,IBKR,54.29999923706055,54.29999923706055,51.75,52.13999938964844,51.58186721801758,558200,49,37.0,,0.37,18.13,-0.2700004577636719,-0.004947781918153149
158,2020-02-06,4,0.010206798866855524,0.0,IBKR,52.27999877929688,53.08000183105469,51.43999862670898,51.72999954223633,51.1762580871582,528900,67,37.0,,0.37,24.79,-1.2199974060058594,-0.022467724183192872
159,2020-02-07,2,0.009498583569405101,-0.06938662225922831,IBKR,51.540000915527344,51.90999984741211,51.130001068115234,51.75,51.196048736572266,197800,58,37.0,,0.37,21.46,-1.1700019836425781,-0.022042237062585457
160,2020-02-10,3,0.009852691218130313,0.03728004771846094,IBKR,51.630001068115234,53.470001220703125,51.5,53.45000076293945,52.87784957885742,456400,46,37.0,,0.37,17.02,1.5600013732910156,0.030052039643162942
161,2020-02-11,1,0.009144475920679886,-0.07188039102932742,IBKR,54.08000183105469,55.290000915527344,53.52000045776367,55.2400016784668,54.64868927001953,856300,56,37.0,,0.37,20.72,1.8199996948242188,0.03403777170888733
162,2020-02-12,3,0.009852691218130313,0.07744733581164831,IBKR,55.560001373291016,55.560001373291016,54.2599983215332,55.20000076293945,54.60911560058594,363900,84,37.0,,0.37,31.08,0.2700004577636719,0.0048833505750196515
163,2020-02-13,1,0.009144475920679886,-0.07188039102932742,IBKR,55.09000015258789,55.31999969482422,54.5099983215332,55.27000045776367,54.678367614746094,291700,75,37.0,,0.37,27.75,-0.24000167846679688,-0.0043196845308605125
164,2020-02-14,1,0.009144475920679886,0.0,IBKR,55.27999877929688,55.470001220703125,54.93999862670898,55.13999938964844,54.54975891113281,262000,49,37.0,,0.37,18.13,0.15000152587890625,0.0027115243439335135
165,2020-02-18,3,0.009852691218130313,0.0,IBKR,54.88999938964844,55.540000915527344,54.41999816894531,54.81999969482422,54.23318099975586,347700,91,37.0,,0.37,33.67,0.06999969482421875,0.0012619378634175504
166,2020-02-19,5,0.010560906515580736,0.07188039102932708,IBKR,54.90999984741211,56.18000030517578,54.90999984741211,55.869998931884766,55.27194213867188,393300,64,37.0,,0.37,23.68,0.6399993896484375,0.01152321532406586
167,2020-02-20,3,0.009852691218130313,-0.0670600858369097,IBKR,57.59999847412109,58.5,56.380001068115234,57.0,56.38984680175781,1030900,91,37.0,,0.37,33.67,2.3199996948242188,0.04129582916023011
168,2020-02-21,10,0.012331444759206799,0.25158136860264513,IBKR,56.7400016784668,56.7400016784668,54.380001068115234,55.040000915527344,54.45083236694336,611100,94,37.0,,0.37,34.78,-1.7599983215332031,-0.030085441393729928
169,2020-02-24,15,0.014101983002832861,0.3353004291845494,IBKR,53.0,54.369998931884766,52.2599983215332,53.95000076293945,53.37248992919922,657300,64,37.0,,0.37,23.68,-2.3700027465820312,-0.04176952196815786
170,2020-02-25,2,0.009498583569405101,-0.3264363198071514,IBKR,54.0,54.13999938964844,51.45000076293945,52.27999877929688,51.72037124633789,586200,100,37.0,,0.37,37.0,-0.22999954223632812,-0.004230265711876791
171,2020-02-26,17,0.014810198300283284,0.5592007157769157,IBKR,52.66999816894531,54.41999816894531,52.619998931884766,54.060001373291016,53.4813232421875,853800,62,37.0,,0.37,22.94,0.279998779296875,0.00517175438591555
172,2020-02-27,6,0.010915014164305948,-0.2630068859984698,IBKR,52.61000061035156,55.40999984741211,51.58000183105469,51.63999938964844,51.18189239501953,1062000,54,37.0,,0.37,19.98,0.9900016784667969,0.01819187268976674
173,2020-02-28,80,0.03711898016997167,2.400726706462497,IBKR,50.29999923706055,51.9900016784668,49.06999969482422,51.09999847412109,50.64669036865234,1432300,66,37.0,,0.37,24.42,-3.4199981689453125,-0.06172167800691741
174,2020-03-02,194,0.0774872521246459,4.785321489001692,IBKR,51.400001525878906,54.63999938964844,50.380001068115234,54.22999954223633,53.74892044067383,1312100,69,45.0,,0.45,31.05,2.6499977111816406,0.05097129497264885
175,2020-03-03,1,0.009144475920679886,-0.8819873505648375,IBKR,54.27000045776367,54.9900016784668,51.470001220703125,51.65999984741211,51.20171737670898,1018700,100,45.0,,0.45,45.0,0.3500022888183594,0.006405605650220192
176,2020-03-04,14,0.013747875354107649,0.5034076827757128,IBKR,52.0099983215332,52.08000183105469,49.65999984741211,50.59000015258789,50.141212463378906,1427500,82,45.0,,0.45,36.9,-2.9099998474121094,-0.05291870810310628
177,2020-03-05,9,0.011977337110481587,-0.1287863177416031,IBKR,49.20000076293945,50.06999969482422,47.56999969482422,48.22999954223633,47.80214309692383,1016000,70,45.0,,0.45,31.5,-2.0100021362304688,-0.038594509707408076
178,2020-03-06,1,0.009144475920679886,-0.2365184484389784,IBKR,46.540000915527344,48.2599983215332,45.72999954223633,48.0,47.57418823242188,1642600,31,45.0,,0.45,13.95,-1.8100013732910156,-0.036149418500558084
179,2020-03-09,33,0.020475920679886687,0.7095553453169348,IBKR,44.15999984741211,44.709999084472656,40.70000076293945,43.90999984741211,43.520469665527344,1006900,69,45.0,,0.45,31.05,-3.549999237060547,-0.07355987071132086
180,2020-03-10,1,0.009144475920679886,-0.5534034311012729,IBKR,45.119998931884766,46.970001220703125,44.959999084472656,46.65999984741211,46.24607467651367,899500,99,45.0,,0.45,44.55,2.2600021362304688,0.05054802465910457
181,2020-03-11,42,0.0236628895184136,1.5876703841387863,IBKR,45.209999084472656,45.58000183105469,44.02999877929688,44.65999984741211,44.263816833496094,1018000,53,45.0,,0.45,23.85,-1.3899993896484375,-0.029593343698610775
182,2020-03-12,22,0.016580736543909347,-0.29929366694600756,IBKR,41.70000076293945,43.93000030517578,41.0,41.43000030517578,41.06246948242188,1365000,52,45.0,,0.45,23.4,-1.6500015258789062,-0.036200119780484985
183,2020-03-13,24,0.017288951841359774,0.04271313856142167,IBKR,43.40999984741211,44.130001068115234,39.81999969482422,44.119998931884766,43.728607177734375,1516100,93,45.0,,0.45,41.85,0.20000076293945312,0.004552714808788494
184,2020-03-16,1,0.009144475920679886,-0.07188039102932742,IBKR,37.119998931884766,41.93000030517578,37.02000045776367,39.90999984741211,39.55595779418945,1073100,46,45.0,,0.45,20.7,-2.200000762939453,-0.049852723990278736
185,2020-03-17,26,0.0179971671388102,0.9680916976456015,IBKR,41.11000061035156,42.84999847412109,39.630001068115234,42.65999984741211,42.28155899047852,1109200,38,45.0,,0.45,17.1,0.9199981689453054,0.021941286960394768
186,2020-03-18,15,0.014101983002832861,-0.21643318117424848,IBKR,39.36000061035156,42.68999862670898,37.13999938964844,38.2400016784668,37.90077209472656,1576500,85,45.0,,0.45,38.25,-0.15999984741210938,-0.0037339522312641593
187,2020-03-19,28,0.018705382436260624,0.3264363198071516,IBKR,37.27999877929688,40.93000030517578,36.470001220703125,40.66999816894531,40.3092155456543,967300,69,45.0,,0.45,31.05,-1.759998321533196,-0.0412274157449154
188,2020-03-20,15,0.014101983002832861,-0.246100257458731,IBKR,40.290000915527344,42.84000015258789,37.43999862670898,37.900001525878906,37.56378555297852,1040500,90,45.0,,0.45,40.5,1.9099998474121094,0.046665033793576116
189,2020-03-23,3,0.009852691218130313,-0.03469331112961416,IBKR,37.970001220703125,37.970001220703125,33.70000076293945,35.279998779296875,34.96702575683594,1188400,78,45.0,,0.45,35.1,-4.869998931884766,-0.11367877951771155
190,2020-03-24,29,0.019059490084985836,0.9344450833812534,IBKR,37.25,40.9900016784668,36.459999084472656,40.7400016784668,40.37858963012695,991600,61,45.0,,0.45,27.45,3.020000457763672,0.07953648566429372
191,2020-03-25,7,0.011269121813031163,-0.40873959571938157,IBKR,41.0,44.77999877929688,40.84999847412109,43.4900016784668,43.10420227050781,936300,70,45.0,,0.45,31.5,3.7899971008300852,0.09246150147930043
192,2020-03-26,23,0.016934844192634562,0.5027652086475614,IBKR,43.400001525878906,44.91999816894531,41.77000045776367,43.119998931884766,42.73748016357422,578200,93,45.0,,0.45,41.85,0.1399993896484304,0.003126382167593089
193,2020-03-27,155,0.0636770538243626,2.76012044161927,IBKR,42.209999084472656,42.59999847412109,40.52000045776367,41.41999816894531,41.05255508422852,706700,81,45.0,,0.45,36.45,-2.319999694824226,-0.05164736841926498
194,2020-03-30,221,0.08704815864022664,6.489154277358031,IBKR,41.720001220703125,42.95000076293945,41.04999923706055,42.20000076293945,41.82564163208008,631600,65,45.0,,0.45,29.25,0.3500022888183665,0.0082160164637326
195,2020-03-31,23,0.016934844192634562,-0.8054543087737569,IBKR,41.650001525878906,43.84000015258789,41.27999877929688,43.16999816894531,42.78703689575195,827700,80,45.0,,0.45,36.0,0.8899993896484375,0.020721754920581814
196,2020-04-01,112,0.04845042492917847,1.8609902977584474,IBKR,42.45000076293945,43.77000045776367,41.83000183105469,43.25,42.86632537841797,1087500,27,41.0,False,0.41,11.07,-0.06999969482421875,-0.0015967083617832722
197,2020-04-02,8,0.011623229461756375,-0.7601005671519616,IBKR,43.20000076293945,45.15999984741211,42.66999816894531,44.43999862670898,44.0457649230957,764000,67,41.0,,0.41,27.47,1.3899993896484375,0.03175689684969796
198,2020-04-03,3,0.009852691218130313,-0.15232756519619794,IBKR,44.790000915527344,45.40999984741211,42.40999984741211,42.68999862670898,42.3112907409668,575100,7,41.0,,0.41,2.87,0.25,0.00553587247220344
199,2020-04-06,9,0.011977337110481587,0.3097893432465926,IBKR,44.04999923706055,45.380001068115234,43.90999984741211,45.25,44.84858703613281,638000,67,41.0,,0.41,27.47,-0.029998779296875,-0.000660620554892688
200,2020-04-07,5,0.010560906515580736,-0.1182592242194892,IBKR,46.86000061035156,47.18999862670898,43.7599983215332,43.959999084472656,43.57003021240234,542100,61,41.0,,0.41,25.01,1.809997558593743,0.03988535733784904
201,2020-04-08,3,0.009852691218130313,-0.0670600858369097,IBKR,44.290000915527344,45.40999984741211,43.68999862670898,45.20000076293945,44.79903030395508,338600,34,41.0,,0.41,13.94,-1.779998779296868,-0.037719831131535764
202,2020-04-09,12,0.013039660056657222,0.323461759631972,IBKR,46.650001525878906,47.34999847412109,44.83000183105469,45.52999877929688,45.126094818115234,460700,48,41.0,,0.41,19.68,1.9399986267089773,0.042721837331596735
203,2020-04-13,3,0.009852691218130313,0.07744733581164831,IBKR,45.33000183105469,45.619998931884766,44.11000061035156,44.4900016784668,44.09532928466797,330900,33,41.0,,0.41,13.53,-1.729999542236321,-0.036536422343959374
204,2020-04-14,4,0.010206798866855524,0.03594019551466343,IBKR,44.380001068115234,45.709999084472656,44.380001068115234,45.31999969482422,44.917964935302734,348400,47,41.0,,0.41,19.27,0.09000015258789062,0.001972822330010837
205,2020-04-15,2,0.009498583569405101,-0.06938662225922831,IBKR,44.09999847412109,45.380001068115234,44.0,44.7400016784668,44.343109130859375,297900,51,41.0,,0.41,20.91,-0.3299980163574219,-0.007219383569612048
206,2020-04-16,4,0.010206798866855524,0.0745600954369221,IBKR,44.810001373291016,45.59999847412109,43.65999984741211,45.52000045776367,45.116188049316406,755500,52,41.0,,0.41,21.32,0.21999740600585227,0.00484789336332625
207,2020-04-17,8,0.011623229461756375,0.13877324451845685,IBKR,46.880001068115234,47.15999984741211,45.380001068115234,45.93000030517578,45.522552490234375,448400,65,41.0,,0.41,26.65,1.5600013732910227,0.0342105575765832
208,2020-04-20,4,0.010206798866855524,0.11617100371747235,IBKR,44.93999862670898,46.59999847412109,44.34000015258789,44.369998931884766,43.97639083862305,829600,91,41.0,,0.41,37.31,-0.5600013732910227,-0.011874499047983988
209,2020-04-21,6,0.010915014164305948,0.06938662225922831,IBKR,44.34000015258789,44.650001525878906,41.93999862670898,43.18999862670898,42.80685806274414,957100,79,41.0,,0.41,32.39,-1.9499969482421804,-0.04184542944406089
210,2020-04-22,2,0.009498583569405101,-0.12976901116013473,IBKR,39.75,40.18999862670898,38.40999984741211,39.38999938964844,39.040565490722656,3574100,93,41.0,,0.41,38.13,-4.460002899169929,-0.09988807943455358
211,2020-04-23,4,0.010206798866855524,0.0745600954369221,IBKR,40.18000030517578,40.2400016784668,38.5,39.209999084472656,38.86216354370117,1239500,65,41.0,,0.41,26.65,0.050003051757819605,0.0012441665455691364
212,2020-04-24,20,0.015872521246458923,0.5550929780738272,IBKR,39.220001220703125,39.2599983215332,38.04999923706055,38.619998931884766,38.27739715576172,894000,32,41.0,,0.41,13.12,-0.9800033569335938,-0.024353959146527826
213,2020-04-27,5,0.010560906515580736,0.0,IBKR,38.95000076293945,40.369998931884766,38.2599983215332,40.119998931884766,39.76408767700195,1204000,100,41.0,,0.41,41.0,1.1100006103515625,0.028273068207003815
214,2020-04-28,7,0.011269121813031163,0.06706008583691014,IBKR,41.09999847412109,41.11000061035156,39.150001525878906,39.5099983215332,39.15950012207031,1180900,40,41.0,,0.41,16.4,0.7400016784667969,0.01833048546063587
215,2020-04-29,9,0.011977337110481587,0.06284565108094498,IBKR,40.13999938964844,42.040000915527344,39.880001068115234,41.650001525878906,41.28052520751953,1218400,71,41.0,,0.41,29.11,0.9300003051757812,0.0226222401208529
216,2020-04-30,3,0.009852691218130313,-0.17738883632923363,IBKR,41.20000076293945,41.220001220703125,40.34000015258789,41.0,40.63628387451172,643500,32,41.0,,0.41,13.12,-0.8199996948242188,-0.019505225427370432
217,2020-05-01,7,0.011269121813031163,0.1437607820586544,IBKR,40.880001068115234,41.2400016784668,39.93999862670898,41.02999877929688,40.66601943969727,548300,63,38.0,False,0.38,23.94,0.020000457763671875,0.0004852124495722254
218,2020-05-04,1,0.009144475920679886,0.0,IBKR,40.52999877929688,41.04999923706055,40.16999816894531,40.59000015258789,40.22992706298828,423600,70,38.0,,0.38,26.6,-0.19000244140625,-0.004607236510018375
219,2020-05-05,5,0.010560906515580736,0.15489467162329618,IBKR,41.310001373291016,41.369998931884766,40.13999938964844,40.2599983215332,39.90284729003906,396100,57,38.0,,0.38,21.66,0.31999969482421875,0.007795364208809108
220,2020-05-06,3,0.009852691218130313,-0.0670600858369097,IBKR,40.63999938964844,41.0099983215332,40.0099983215332,40.16999816894531,39.81364822387695,531500,62,38.0,,0.38,23.56,-0.3600006103515625,-0.00870197291869157
221,2020-05-07,2,0.009498583569405101,-0.03594019551466354,IBKR,40.59999847412109,41.08000183105469,40.29999923706055,40.470001220703125,40.11099243164063,461800,94,38.0,,0.38,35.72,0.07000350952148438,0.0017069864029897186
222,2020-05-08,6,0.010915014164305948,0.14912019087384398,IBKR,40.7599983215332,41.369998931884766,40.34999847412109,41.130001068115234,40.765132904052734,670200,100,38.0,,0.38,38.0,0.2899971008300781,0.007059325411491457
223,2020-05-11,3,0.009852691218130313,-0.1256913021618904,IBKR,40.86000061035156,41.38999938964844,40.209999084472656,40.22999954223633,39.87311553955078,570000,64,38.0,,0.38,24.32,0.020000457763671875,0.000483453185401439
224,2020-05-12,5,0.010560906515580736,0.07188039102932708,IBKR,40.34000015258789,40.63999938964844,38.52999877929688,38.61000061035156,38.26749038696289,585800,55,38.0,,0.38,20.9,-0.75,-0.0181203191848216
225,2020-05-13,1,0.009144475920679886,-0.13412017167381984,IBKR,38.34000015258789,38.470001220703125,36.90999984741211,37.119998931884766,36.79070281982422,671900,70,38.0,,0.38,26.6,-2.1699981689453125,-0.05339562503778095
226,2020-05-14,5,0.010560906515580736,0.15489467162329618,IBKR,36.619998931884766,37.75,36.25,37.68000030517578,37.345741271972656,613100,71,38.0,,0.38,26.98,-0.720001220703125,-0.018715913643268745
227,2020-05-15,6,0.010915014164305948,0.03353004291845485,IBKR,37.47999954223633,37.58000183105469,37.0099983215332,37.2400016784668,36.909645080566406,549800,40,38.0,,0.38,15.2,-0.1699981689453125,-0.0045032627535182
228,2020-05-18,4,0.010206798866855524,0.16113438607798902,IBKR,37.790000915527344,39.38999938964844,37.790000915527344,39.09999847412109,38.75313949584961,623700,32,38.0,,0.38,12.16,1.80999755859375,0.04816384966479803
229,2020-05-19,29,0.019059490084985836,0.8673327782403553,IBKR,39.0099983215332,39.2400016784668,38.400001525878906,38.45000076293945,38.1089096069336,578900,79,38.0,,0.38,30.02,-0.14999771118164062,-0.003808015067424897
230,2020-05-20,15,0.014101983002832861,-0.26010701545778836,IBKR,39.900001525878906,39.970001220703125,38.790000915527344,39.18999862670898,38.84233856201172,656300,88,38.0,,0.38,33.44,0.7299995422363281,0.01860345338968017
231,2020-05-21,8,0.011623229461756375,-0.17577340297308142,IBKR,38.93999862670898,39.16999816894531,38.560001373291016,38.959999084472656,38.6143798828125,598300,24,38.0,,0.38,9.12,-0.8000030517578125,-0.02001508699838217
232,2020-05-22,6,0.010915014164305948,-0.06093102607847933,IBKR,39.02000045776367,39.27000045776367,38.22999954223633,38.81999969482422,38.475624084472656,354500,49,38.0,,0.38,18.62,0.10000228881835938,0.0025530327672480535
233,2020-05-26,1,0.009144475920679886,-0.1040799333888428,IBKR,39.84000015258789,40.88999938964844,39.77000045776367,40.52999877929688,40.17045593261719,582600,90,38.0,,0.38,34.2,1.6199989318847656,0.0412528371021319
234,2020-05-27,2,0.009498583569405101,0.038723667905824266,IBKR,41.43999862670898,43.5099983215332,41.15999984741211,43.5,43.11410903930664,830600,88,38.0,,0.38,33.44,2.6199989318847656,0.06407432064056318
235,2020-05-28,9,0.011977337110481587,0.26096033402922747,IBKR,43.72999954223633,43.86000061035156,42.59000015258789,42.86000061035156,42.47978973388672,384000,48,38.0,,0.38,18.24,0.3500022888183594,0.00804418070145374
236,2020-05-29,5,0.010560906515580736,-0.1182592242194892,IBKR,42.209999084472656,42.970001220703125,41.45000076293945,42.34999847412109,42.07246780395508,563000,82,38.0,,0.38,31.16,-0.8899993896484375,-0.020291823467015302
237,2020-06-01,2,0.009498583569405101,0.038723667905824266,IBKR,42.470001220703125,42.900001525878906,42.18000030517578,42.68999862670898,42.41024017333984,781100,100,50.0,False,0.5,50.0,-0.06999969482421875,-0.0016290363703898025
238,2020-06-02,6,0.010915014164305948,0.14912019087384398,IBKR,43.290000915527344,43.650001525878906,42.43000030517578,42.900001525878906,42.61886978149414,589300,35,50.0,,0.5,17.5,0.75,0.017482516860694464
239,2020-06-03,2,0.009498583569405101,-0.12976901116013473,IBKR,43.83000183105469,44.4900016784668,43.09999847412109,43.91999816894531,43.63218307495117,674700,80,50.0,,0.5,40.0,0.8400001525878906,0.019243989077294188
240,2020-06-04,54,0.027912181303116148,1.9385624813599756,IBKR,43.40999984741211,44.0,42.45000076293945,43.45000076293945,43.165260314941406,1320000,56,50.0,,0.5,28.0,-0.4900016784667969,-0.011013748257599154
241,2020-06-05,34,0.0208300283286119,-0.2537298284786359,IBKR,45.209999084472656,45.47999954223633,43.470001220703125,43.47999954223633,43.195068359375,856300,43,50.0,,0.5,21.5,1.4799995422363281,0.0336363532326438
242,2020-06-08,5,0.010560906515580736,-0.42451373880827425,IBKR,44.310001373291016,45.22999954223633,43.58000183105469,45.04999923706055,44.75477600097656,939800,56,50.0,,0.5,28.0,-0.25,-0.005496921779162056
243,2020-06-09,8,0.011623229461756375,0.100590128755365,IBKR,44.2599983215332,44.95000076293945,42.70000076293945,44.130001068115234,43.8408088684082,870400,52,50.0,,0.5,26.0,-0.279998779296875,-0.006190554546333993
244,2020-06-10,9,0.011977337110481587,0.0304655130392395,IBKR,44.27999877929688,44.4900016784668,41.90999984741211,42.310001373291016,42.03273391723633,958500,55,50.0,,0.5,27.5,-0.45999908447265625,-0.010233572339600872
245,2020-06-11,5,0.010560906515580736,-0.1182592242194892,IBKR,40.79999923706055,42.150001525878906,40.52999877929688,41.25,40.979679107666016,911400,39,50.0,,0.5,19.5,-2.3400001525878906,-0.05259609045419422
246,2020-06-12,9,0.011977337110481587,0.13412017167381984,IBKR,42.84999847412109,42.84999847412109,40.52999877929688,41.540000915527344,41.26778030395508,729300,62,50.0,,0.5,31.0,0.6999969482421804,0.016607281682122776
247,2020-06-15,10,0.012331444759206799,0.0,IBKR,40.470001220703125,42.7599983215332,40.470001220703125,42.45000076293945,42.171817779541016,672400,51,50.0,,0.5,25.5,-0.09000015258788352,-0.0021003536941136547
248,2020-06-16,16,0.014456090651558073,0.17229496898690555,IBKR,42.58000183105469,43.630001068115234,42.41999816894531,43.2599983215332,42.976505279541016,690800,79,50.0,,0.5,39.5,0.8700027465820312,0.020346182898326015
249,2020-06-17,13,0.013393767705382437,-0.07348618459729561,IBKR,43.5099983215332,43.5099983215332,42.27000045776367,42.400001525878906,42.12214279174805,519600,36,50.0,,0.5,18.0,-0.12000274658203125,-0.0027504639845110646
