,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,SMH_unscaled,SMH_monthly,isPartial,scale,SMH,Stock_Price_Change,Stock_Price_Change_Percent
503,2020-09-04,32,0.03703603603603604,-0.05732630130703964,SMH,172.38999938964844,174.72000122070312,165.5,171.41000366210938,170.22442626953125,4925400,93,50.0,,0.5,46.5,-6.100006103515625,-0.03373523867067452
504,2020-09-08,44,0.046045045045045044,-0.639926731324707,SMH,164.8000030517578,168.6199951171875,163.57000732421875,163.80999755859375,162.67698669433594,3996700,91,50.0,,0.5,45.5,-6.100006103515625,-0.034913038352204495
505,2020-09-09,21,0.028777777777777777,-0.37500815235113805,SMH,167.8300018310547,169.77000427246094,165.99000549316406,168.5,167.3345489501953,2336100,98,50.0,,0.5,49.0,1.1500091552734375,0.00682012328653081
506,2020-09-10,20,0.02802702702702703,-0.026087863925701615,SMH,170.47999572753906,171.30999755859375,165.39999389648438,166.3800048828125,165.22921752929688,2918800,92,50.0,,0.5,46.0,1.5399932861328125,0.009071056413836764
507,2020-09-11,14,0.023522522522522522,-0.16072002571520416,SMH,167.8000030517578,169.3699951171875,164.47000122070312,166.05999755859375,164.9114227294922,2389600,100,50.0,,0.5,50.0,-1.94000244140625,-0.01132451385823352
508,2020-09-14,7,0.018267267267267268,-0.14118311449950594,SMH,169.9499969482422,171.00999450683594,168.52999877929688,169.8000030517578,168.6255645751953,2274500,88,50.0,,0.5,44.0,1.6399993896484375,0.00968293934538833
509,2020-09-15,7,0.018267267267267268,0.0,SMH,172.17999267578125,174.47999572753906,171.77000427246094,173.3699951171875,172.17086791992188,3848100,94,50.0,,0.5,47.0,3.470001220703125,0.020291218830279734
510,2020-09-16,1,0.013762762762762764,-0.24658885418379084,SMH,174.47999572753906,174.74000549316406,170.97000122070312,171.24000549316406,170.05560302734375,1935000,81,50.0,,0.5,40.5,0.260009765625,0.0014901981430066602
511,2020-09-17,17,0.025774774774774776,0.8727907484180666,SMH,166.52000427246094,171.1199951171875,166.2100067138672,170.85000610351562,169.66830444335938,2186800,90,50.0,,0.5,45.0,-3.6200103759765625,-0.02071655180369203
512,2020-09-18,2,0.014513513513513515,-0.43691017126878706,SMH,171.83999633789062,172.17999267578125,166.24000549316406,168.27000427246094,167.1061553955078,2754600,71,50.0,,0.5,35.5,1.05999755859375,0.00619446931299783
513,2020-09-21,11,0.021270270270270272,0.46554934823091254,SMH,165.42999267578125,168.36000061035156,164.02999877929688,168.35000610351562,167.1855926513672,4005700,89,50.0,,0.5,44.5,-3.8199920654296875,-0.02218603919110873
514,2020-09-22,33,0.037786786786786784,0.7765071297472819,SMH,169.35000610351562,170.02999877929688,166.36000061035156,169.72999572753906,168.55604553222656,1607100,84,50.0,,0.5,42.0,1.6699981689453125,0.009919209805720586
515,2020-09-23,3,0.015264264264264263,-0.5960422792656759,SMH,169.89999389648438,170.64999389648438,165.25,165.85000610351562,164.70289611816406,2426100,94,50.0,,0.5,47.0,0.6199951171875,0.0036463866472895567
516,2020-09-24,1,0.013762762762762764,-0.0983671060397402,SMH,164.3000030517578,169.61000061035156,164.10000610351562,167.3000030517578,166.14285278320312,3192800,86,50.0,,0.5,43.0,-1.0399932861328125,-0.0060943060259566195
517,2020-09-25,36,0.04003903903903904,1.9092297621645211,SMH,166.86000061035156,169.75999450683594,164.9199981689453,169.24000549316406,168.06944274902344,2538200,76,50.0,,0.5,38.0,0.149993896484375,0.0008843458283391836
518,2020-09-28,21,0.028777777777777777,0.6428938796502657,SMH,171.86000061035156,173.67999267578125,170.4600067138672,173.5399932861328,172.33969116210938,1959000,68,50.0,,0.5,34.0,3.9199981689453125,0.023091413146737905
519,2020-09-29,7,0.018267267267267268,-0.3652300949598246,SMH,173.1300048828125,175.57000732421875,173.1300048828125,174.4600067138672,173.2533416748047,3215700,84,50.0,,0.5,42.0,1.8900146484375,0.010882166790308956
520,2020-09-30,21,0.028777777777777777,0.575373993095512,SMH,174.1300048828125,176.19000244140625,173.4499969482422,174.1999969482422,172.99513244628906,2891100,94,50.0,,0.5,47.0,0.6199951171875,0.003531327056577327
521,2020-10-01,28,0.03403303303303303,0.18261504747991242,SMH,177.52999877929688,179.0800018310547,176.64999389648438,178.5,177.26539611816406,2362400,95,49.0,False,0.49,46.55,2.8899993896484375,0.016402743342997184
522,2020-10-02,36,0.04003903903903904,0.1764757786993736,SMH,174.52999877929688,176.9499969482422,173.0800018310547,173.14999389648438,171.952392578125,3139300,92,49.0,,0.49,45.08,-2.1300048828125,-0.011894152674970182
523,2020-10-06,25,0.03178078078078078,0.35107876930933246,SMH,178.6199951171875,181.6100006103516,176.77999877929688,177.47999572753906,176.25244140625,5250100,100,49.0,,0.49,49.0,4.660003662109403,0.026335144065995353
524,2020-10-07,13,0.02277177177177177,-0.2834734952281962,SMH,180.16000366210935,181.7700042724609,180.1199951171875,181.27999877929688,180.02615356445312,1733800,82,49.0,,0.49,40.18,0.16000366210931816,0.0008810289167533458
525,2020-10-08,7,0.018267267267267268,-0.1978108927864961,SMH,183.2400054931641,183.7400054931641,182.3600006103516,183.5,182.23080444335935,1886600,89,49.0,,0.49,43.61,1.9700012207031818,0.010837878496994913
526,2020-10-09,13,0.02277177177177177,0.24658885418379084,SMH,186.2700042724609,187.1000061035156,185.3999938964844,186.6499938964844,185.3590087890625,2655100,79,49.0,,0.49,38.71,3.3600006103515057,0.018286712255902948
527,2020-10-12,10,0.02051951951951952,0.41382164287192214,SMH,189.2400054931641,190.72000122070312,188.1100006103516,189.94000244140625,188.6262664794922,2303100,90,49.0,,0.49,44.1,3.6199951171875284,0.01934791554835491
528,2020-10-13,3,0.015264264264264263,-0.256110054148983,SMH,190.07000732421875,190.9499969482422,188.5800018310547,189.3699951171875,188.0601959228516,1591400,82,49.0,,0.49,40.18,0.2299957275390625,0.0012059339663745838
529,2020-10-14,8,0.01901801801801802,0.24591776509935093,SMH,190.17999267578125,190.5399932861328,187.1999969482422,188.3699951171875,187.06712341308597,2147000,90,49.0,,0.49,44.1,-0.410003662109375,-0.0021471781548155766
530,2020-10-15,5,0.016765765765765765,-0.11842728564661309,SMH,184.91000366210935,187.8999938964844,184.3999938964844,187.63999938964844,186.34217834472656,1327900,81,49.0,,0.49,39.69,-2.639999389648409,-0.013855355739852193
531,2020-10-16,15,0.024273273273273274,0.447787927637471,SMH,189.0200042724609,189.0200042724609,186.32000732421875,186.47000122070312,185.1802673339844,1733300,83,49.0,,0.49,40.67,1.1200103759765057,0.005960672764010466
532,2020-10-19,9,0.01976876876876877,0.36209393751293195,SMH,187.8500061035156,189.08999633789065,184.82000732421875,185.5500030517578,184.26663208007807,2319100,81,49.0,,0.49,39.69,0.06999206542974434,0.00037028919610460065
533,2020-10-20,4,0.016015015015015014,-0.18988303205225587,SMH,186.8500061035156,187.1699981689453,185.08999633789065,185.6999969482422,184.41558837890625,2497200,82,49.0,,0.49,40.18,-1.919998168945341,-0.010153885483790703
534,2020-10-21,11,0.021270270270270272,0.3281455090943186,SMH,186.0,186.7100067138672,184.32000732421875,184.50999450683597,183.2338104248047,2445300,97,49.0,,0.49,47.53,-0.459991455078125,-0.002457613183619922
535,2020-10-22,6,0.017516516516516516,-0.17647889312438236,SMH,184.58999633789065,185.2899932861328,182.3300018310547,184.44000244140625,183.164306640625,1573200,90,49.0,,0.49,44.1,-1.420013427734375,-0.007605448967234807
536,2020-10-23,1,0.013762762762762764,-0.21429795988342182,SMH,184.22999572753903,184.22999572753903,182.25,184.0,182.72735595703125,1665800,91,49.0,,0.49,44.59,-1.0599975585937784,-0.005720749079832332
537,2020-10-26,13,0.02277177177177177,-0.1651436749972477,SMH,182.57000732421875,183.25,177.8699951171875,180.05999755859375,178.81459045410156,3232300,77,49.0,,0.49,37.73,-0.9799957275390341,-0.00531941459190155
538,2020-10-27,13,0.02277177177177177,0.0,SMH,181.5200042724609,181.94000244140625,178.6999969482422,179.44000244140625,178.1988983154297,1875800,72,49.0,,0.49,35.28,-1.30999755859375,-0.007148690633526633
539,2020-10-28,1,0.013762762762762764,-0.3956217855729921,SMH,176.36000061035156,176.58999633789062,173.27000427246094,173.64999389648438,172.4489288330078,4577900,89,49.0,,0.49,43.61,-5.350006103515625,-0.0294053316023154
540,2020-10-29,19,0.027276276276276278,0.981889591970325,SMH,173.8699951171875,179.50999450683594,173.36000061035156,177.94000244140625,176.70925903320312,2296800,82,49.0,,0.49,40.18,2.9199981689453125,0.016535467634067658
541,2020-10-30,5,0.016765765765765765,-0.38533524166024447,SMH,175.7899932861328,177.0,173.05999755859375,174.9499969482422,173.7399444580078,2423600,75,49.0,,0.49,36.75,-2.5099945068359375,-0.013982477765272061
542,2020-11-02,3,0.015264264264264263,-0.16439256945586067,SMH,176.50999450683594,177.86000061035156,174.61000061035156,176.30999755859375,175.0905303955078,1939100,81,47.0,,0.47,38.07,0.8600006103515625,0.004858760510460858
543,2020-11-03,19,0.027276276276276278,0.7869368483179229,SMH,177.8300018310547,181.2700042724609,177.7100067138672,179.97999572753906,178.7351531982422,2945000,75,47.0,,0.47,35.25,3.4100036621093466,0.019172403297017082
544,2020-11-04,31,0.03628528528528529,0.33028734999449516,SMH,183.8999938964844,187.2400054931641,181.6199951171875,186.5800018310547,185.2895050048828,3911300,72,47.0,,0.47,33.84,5.970001220703182,0.03293430286309196
545,2020-11-05,13,0.02277177177177177,-0.3724240668708103,SMH,191.3999938964844,194.2700042724609,191.00999450683597,193.9900054931641,192.64825439453125,3022300,71,47.0,,0.47,33.37,7.029998779296818,0.03754538866189838
546,2020-11-06,-6,0.008507507507507507,-0.626401160490571,SMH,193.69000244140625,197.58999633789065,192.6000061035156,197.0,195.63743591308597,3151600,63,47.0,,0.47,29.61,3.3199920654297443,0.01708957632375152
547,2020-11-09,13,0.02277177177177177,1.116382919341334,SMH,201.82000732421875,202.88999938964844,194.6499938964844,194.8500061035156,193.50230407714844,5390200,90,47.0,,0.47,42.3,5.300003051757784,0.026823235740611295
548,2020-11-10,1,0.013762762762762764,-0.3956217855729921,SMH,193.6999969482422,193.75,188.3699951171875,188.82000732421875,187.51402282714844,3451500,80,47.0,,0.47,37.6,-9.139999389648438,-0.04504903847968944
549,2020-11-11,8,0.01901801801801802,0.3818459524329041,SMH,192.0,195.9499969482422,191.8300018310547,195.4600067138672,194.10809326171875,2687700,74,47.0,,0.47,34.78,2.1999969482421875,0.011354822958669297
550,2020-11-12,10,0.02051951951951952,0.07895152376440873,SMH,195.69000244140625,196.67999267578125,192.47000122070312,193.3500061035156,192.0126800537109,3202500,77,47.0,,0.47,36.19,0.7299957275390625,0.0037254184174948524
551,2020-11-13,88,0.07907807807807808,2.8537977462315234,SMH,195.83999633789065,197.72999572753903,194.8800048828125,196.1999969482422,194.84295654296875,2437400,68,47.0,,0.47,31.96,1.050003051757784,0.00533863682560054
552,2020-11-16,22,0.02952852852852853,0.6857534716269502,SMH,197.7400054931641,202.30999755859372,197.4199981689453,201.72000122070312,200.3247833251953,2386700,88,47.0,,0.47,41.36,4.5800018310546875,0.023162908663416415
553,2020-11-17,8,0.01901801801801802,-0.3559442692972643,SMH,201.25,201.25,198.4900054931641,199.3999938964844,198.0208282470703,1715100,77,47.0,,0.47,36.19,-1.0599975585937216,-0.005239471955837072
554,2020-11-18,12,0.022021021021021023,0.15790304752881745,SMH,200.4600067138672,201.3600006103516,198.32000732421875,198.41000366210935,197.0376892089844,3832300,83,47.0,,0.47,39.01,0.11000061035159092,0.0005465868837346566
555,2020-11-19,12,0.022021021021021023,0.0,SMH,197.3699951171875,201.19000244140625,196.6699981689453,201.0,199.6097717285156,2197400,78,47.0,,0.47,36.66,-0.16999816894534092,-0.0008442499425409533
556,2020-11-20,6,0.017516516516516516,-0.20455475248874955,SMH,201.41000366210935,202.6300048828125,199.75999450683597,199.97999572753903,198.5968170166016,1789600,61,47.0,,0.47,28.67,1.44000244140625,0.007157425438302445
557,2020-11-23,12,0.022021021021021023,0.44265197717883176,SMH,201.50999450683597,203.9499969482422,200.7899932861328,203.05999755859372,201.655517578125,2519300,76,47.0,,0.47,35.72,1.3199920654296875,0.006514297160448157
558,2020-11-24,22,0.02952852852852853,0.340924587481249,SMH,204.38999938964844,204.47999572753903,200.7700042724609,203.6999969482422,202.2910919189453,1954900,80,47.0,,0.47,37.6,0.5299987792968466,0.002598670199692954
559,2020-11-25,10,0.02051951951951952,-0.3050950879690837,SMH,203.8999938964844,205.0,202.8500061035156,203.69000244140625,202.2811584472656,1797800,82,47.0,,0.47,38.54,0.5200042724609659,0.002543056941148647
560,2020-11-27,64,0.06106006006006006,2.0887133525748136,SMH,205.1000061035156,207.57000732421875,205.1000061035156,206.4199981689453,204.9922790527344,1842300,56,47.0,,0.47,26.32,2.57000732421875,0.012536621093750089
561,2020-11-30,12,0.022021021021021023,0.44265197717883176,SMH,206.75999450683597,210.5500030517578,203.97999572753903,208.6100006103516,207.1671295166016,4266200,80,47.0,,0.47,37.6,2.9799957275390625,0.014356581502087629
562,2020-12-01,14,0.023522522522522522,0.06818491749624966,SMH,210.6300048828125,214.0,209.75,212.3999938964844,210.930908203125,3368500,65,45.0,False,0.45,29.25,3.4499969482421875,0.016385641881914825
563,2020-12-02,5,0.016765765765765765,-0.2872462657985446,SMH,212.32000732421875,213.9499969482422,211.3999938964844,213.25,211.7750396728516,2654500,63,45.0,,0.45,28.35,-0.0500030517578125,-0.00023365912036366066
564,2020-12-03,5,0.016765765765765765,0.0,SMH,214.6199951171875,215.66000366210935,212.9199981689453,213.1699981689453,211.69558715820312,2302500,65,45.0,,0.45,29.25,1.710006713867159,0.007992553111747958
565,2020-12-04,24,0.03103003003003003,0.8507970625111947,SMH,214.4600067138672,219.38999938964844,214.07000732421875,219.38999938964844,217.87257385253903,2683500,81,45.0,,0.45,36.45,3.729995727539091,0.01729572319484496
566,2020-12-07,6,0.017516516516516516,0.20691082143596096,SMH,220.82000732421875,220.8999938964844,218.69000244140625,220.63999938964844,219.11392211914065,2075300,72,45.0,,0.45,32.4,1.509994506835966,0.006882695250635118
567,2020-12-08,2,0.014513513513513515,-0.1714383679067374,SMH,220.52999877929688,221.7899932861328,219.1300048828125,220.92999267578125,219.40191650390625,1862800,75,45.0,,0.45,33.75,0.8899993896484091,0.004028969733994137
568,2020-12-09,1,0.013762762762762764,-0.051727705358990295,SMH,219.7899932861328,220.6300048828125,212.6699981689453,214.08999633789065,212.60922241210935,3587400,72,45.0,,0.45,32.4,-1.1599884033203125,-0.005230120557440099
569,2020-12-10,7,0.018267267267267268,0.327296530656775,SMH,212.1699981689453,215.69000244140625,211.3600006103516,214.25,212.76812744140625,2119700,68,45.0,,0.45,30.6,-4.94000244140625,-0.022390437982495293
570,2020-12-11,44,0.046045045045045044,1.5206312674667104,SMH,212.82000732421875,214.19000244140625,210.41000366210935,212.50999450683597,211.04014587402344,2075700,77,45.0,,0.45,34.65,-1.5,-0.006954425253935859
571,2020-12-14,5,0.016765765765765765,-0.36793841277029327,SMH,214.3999938964844,215.94000244140625,213.5399932861328,214.67999267578125,213.1951446533203,2173000,61,45.0,,0.45,27.45,1.75,0.008170315981385512
572,2020-12-15,62,0.05955855855855856,2.5523911875335843,SMH,217.38999938964844,218.6199951171875,216.3999938964844,218.0500030517578,216.54183959960935,2513800,77,45.0,,0.45,34.65,2.67999267578125,0.012410820808934853
573,2020-12-16,13,0.02277177177177177,-0.617657439620834,SMH,218.9600067138672,218.9600067138672,216.25999450683597,217.9600067138672,216.4524688720703,1268100,71,45.0,,0.45,31.95,0.3400115966796875,0.0015552630329966899
574,2020-12-17,112,0.0970960960960961,3.2638797309771856,SMH,219.3300018310547,219.3999938964844,217.0800018310547,217.91000366210935,216.4028167724609,1125400,58,45.0,,0.45,26.1,0.4399871826172159,0.002009440852786426
575,2020-12-18,72,0.06706606606606606,-0.30928153898493804,SMH,218.19000244140625,218.5500030517578,215.77999877929688,217.16000366210935,215.6580047607422,3410400,67,45.0,,0.45,30.15,-0.8499908447265909,-0.0038741607491914465
576,2020-12-21,7,0.018267267267267268,0.327296530656775,SMH,212.3600006103516,214.69000244140625,210.8000030517578,214.57000732421875,214.57000732421875,2130100,70,45.0,,0.45,31.5,-3.8600006103515625,-0.017661864820186834
577,2020-12-22,10,0.02051951951951952,0.12329442709189542,SMH,214.91000366210935,214.9199981689453,212.3500061035156,214.19000244140625,214.19000244140625,1846800,67,45.0,,0.45,30.15,0.2299957275390625,0.0010712922116709045
578,2020-12-23,34,0.03853753753753754,0.8780916142250841,SMH,214.5,215.22999572753903,212.47000122070312,212.58999633789065,212.58999633789065,1329800,74,45.0,,0.45,33.300000000000004,0.3099975585937216,0.001442385823724246
579,2020-12-24,19,0.027276276276276278,-0.2922153822177199,SMH,213.1999969482422,214.91000366210935,213.1999969482422,214.8699951171875,214.8699951171875,571400,71,45.0,,0.45,31.95,-0.3199920654296875,-0.0014867447464653738
580,2020-12-28,31,0.03628528528528529,0.7683301624469487,SMH,217.27999877929688,217.4900054931641,214.2400054931641,214.44000244140625,214.44000244140625,1222800,59,45.0,,0.45,26.55,2.5800018310547443,0.012005033674984844
581,2020-12-29,6,0.017516516516516516,-0.5172556484316809,SMH,215.67999267578125,215.7899932861328,211.9199981689453,213.8999938964844,213.8999938964844,2248800,82,45.0,,0.45,36.9,-1.7000122070312784,-0.007816507260535732
582,2020-12-30,5,0.016765765765765765,-0.04285959197668443,SMH,215.1499938964844,218.1000061035156,215.1499938964844,217.8500061035156,217.8500061035156,1054400,100,45.0,,0.45,45.0,2.310012817382784,0.010704911669929817
583,2020-12-31,25,0.03178078078078078,0.895575855274942,SMH,217.9600067138672,218.5399932861328,216.2700042724609,218.4199981689453,218.4199981689453,1431500,62,45.0,,0.45,27.9,0.4399871826172159,0.0020173643755350135
584,2021-01-04,96,0.08508408408408409,2.5052579487813933,SMH,220.5500030517578,225.0,216.55999755859372,218.8600006103516,218.8600006103516,4650300,59,47.0,,0.47,27.73,6.4600067138671875,0.02955983761475256
585,2021-01-05,16,0.025024024024024025,-0.7058906575371475,SMH,218.4499969482422,222.8999938964844,218.4499969482422,222.69000244140625,222.69000244140625,2319500,65,47.0,,0.47,30.55,-2.1000061035155966,-0.009333360460069273
586,2021-01-06,6,0.017516516516516516,-0.3000120004800192,SMH,220.8300018310547,226.2100067138672,219.94000244140625,222.00999450683597,222.00999450683597,3844500,73,47.0,,0.47,34.309999999999995,3.310012817382784,0.014849766298872025
587,2021-01-07,7,0.018267267267267268,0.04285959197668432,SMH,225.8000030517578,231.66000366210935,225.8000030517578,231.1699981689453,231.1699981689453,2622300,100,47.0,,0.47,47.0,5.449996948242159,0.02409264305949055
588,2021-01-08,18,0.026525525525525527,0.45207956600361676,SMH,235.1199951171875,235.92999267578125,227.8600006103516,230.33999633789065,230.33999633789065,3364000,61,47.0,,0.47,28.67,4.269989013671903,0.01843213738311067
589,2021-01-11,2,0.014513513513513515,0.0,SMH,229.44000244140625,235.3500061035156,228.97999572753903,233.7899932861328,233.7899932861328,3132200,68,47.0,,0.47,31.96,-0.5799865722656534,-0.002458299454375368
590,2021-01-12,18,0.026525525525525527,0.8276432857438443,SMH,235.82000732421875,236.75,232.5399932861328,234.8800048828125,234.8800048828125,3187600,70,47.0,,0.47,32.9,1.3999938964844034,0.005948561122486762
591,2021-01-13,1,0.013762762762762764,-0.4811502320842296,SMH,236.5,236.6300048828125,232.5,233.6100006103516,233.6100006103516,2213900,61,47.0,,0.47,28.67,-0.1199951171875,-0.0005068431560190101
592,2021-01-14,47,0.0482972972972973,2.509273401701942,SMH,237.05999755859372,242.8699951171875,236.77999877929688,239.4199981689453,239.4199981689453,3302800,66,47.0,,0.47,31.02,6.239990234375,0.026370240906115283
593,2021-01-15,-2,0.01151051051051051,-0.761673817073929,SMH,238.8000030517578,239.19000244140625,232.7100067138672,234.75999450683597,234.75999450683597,3828200,60,47.0,,0.47,28.2,-3.67999267578125,-0.015152109152081983
594,2021-01-19,35,0.03928828828828829,0.44038313332599355,SMH,239.25,243.0,237.97000122070312,242.82000732421875,242.82000732421875,3072200,56,47.0,,0.47,26.32,3.80999755859375,0.015928749193967917
595,2021-01-20,65,0.061810810810810815,0.5732630130703968,SMH,246.0800018310547,246.7899932861328,241.2899932861328,241.80999755859372,241.80999755859372,3154900,64,47.0,,0.47,30.08,3.7899932861328125,0.015596680189847056
596,2021-01-21,206,0.16766666666666666,1.7125783413496571,SMH,244.92999267578125,246.13999938964844,241.8800048828125,245.5500030517578,245.5500030517578,3608800,71,47.0,,0.47,33.37,-0.649993896484375,-0.0026337935660574185
597,2021-01-22,1,0.013762762762762764,-0.9179159278562857,SMH,243.0,244.27999877929688,240.7899932861328,240.92999267578125,240.92999267578125,2754400,67,47.0,,0.47,31.49,-1.8600006103515625,-0.007556677561403213
598,2021-01-25,1,0.013762762762762764,-0.4811502320842296,SMH,243.1699981689453,243.69000244140625,236.97000122070312,241.8800048828125,241.8800048828125,3524200,57,47.0,,0.47,26.79,-0.589996337890625,-0.002415246196327714
599,2021-01-26,1,0.013762762762762764,0.0,SMH,241.4600067138672,241.6000061035156,237.63999938964844,237.6999969482422,237.6999969482422,2696500,68,47.0,,0.47,31.96,-2.0899963378906534,-0.008576454991801263
600,2021-01-27,1,0.013762762762762764,0.0,SMH,232.8800048828125,232.8800048828125,224.92999267578125,226.08999633789065,226.08999633789065,5791800,60,47.0,,0.47,28.2,-8.720001220703097,-0.03609271937256053
601,2021-01-28,8,0.01901801801801802,0.3818459524329041,SMH,231.16000366210935,234.3699951171875,228.77999877929688,230.82000732421875,230.82000732421875,3976500,57,47.0,,0.47,26.79,1.489990234375,0.00639810289906495
602,2021-01-29,4,0.016015015015015014,-0.15790304752881734,SMH,231.0,231.82000732421875,225.57000732421875,226.6100006103516,226.6100006103516,4041500,51,47.0,,0.47,23.97,-2.54998779296875,-0.010880180253849181
603,2021-02-01,4,0.016015015015015014,0.16364826532838728,SMH,230.13999938964844,235.83999633789065,229.4900054931641,235.4900054931641,235.4900054931641,2718900,78,48.0,False,0.48,37.44,4.019989013671903,0.01734099252291732
604,2021-02-02,4,0.016015015015015014,0.0,SMH,239.1699981689453,239.1699981689453,235.8000030517578,238.7100067138672,238.7100067138672,4338500,80,48.0,,0.48,38.4,3.330001831054659,0.014119750181320834
605,2021-02-03,4,0.016015015015015014,0.0,SMH,239.82000732421875,239.82000732421875,234.00999450683597,234.22000122070312,234.22000122070312,3239900,84,48.0,,0.48,40.32,0.6500091552734375,0.0027177704572054484
606,2021-02-04,3,0.015264264264264263,-0.0468779298706169,SMH,233.69000244140625,236.92999267578125,232.33999633789065,236.92999267578125,236.92999267578125,2947900,88,48.0,,0.48,42.24,-2.8900146484375,-0.01205076540811878
607,2021-02-05,126,0.1076066066066066,6.04957702144403,SMH,238.44000244140625,238.4900054931641,234.8800048828125,235.2100067138672,235.2100067138672,2460200,88,48.0,,0.48,42.24,1.560012817382841,0.006584277489585677
608,2021-02-08,62,0.05955855855855856,0.6413970040552841,SMH,237.5200042724609,243.1000061035156,237.19000244140625,243.07000732421875,243.07000732421875,4484600,98,48.0,,0.48,47.04,4.610000610351506,0.019329953055343685
609,2021-02-09,22,0.02952852852852853,-0.5042101547925175,SMH,242.0500030517578,244.22999572753903,241.22999572753903,242.3500061035156,242.3500061035156,1607800,81,48.0,,0.48,38.88,1.1299896240234375,0.004648250084955841
610,2021-02-10,2,0.014513513513513515,-0.5084918132818061,SMH,244.5,245.88999938964844,239.9900054931641,242.97000122070312,242.97000122070312,3740600,86,48.0,,0.48,41.28,1.6600036621094034,0.006796886914584022
611,2021-02-11,2,0.014513513513513515,0.0,SMH,245.69000244140625,252.0,245.5500030517578,251.97000122070312,251.97000122070312,5170000,79,48.0,,0.48,37.92,6.1100006103515625,0.024848512040009263
612,2021-02-12,1,0.013762762762762764,-0.051727705358990295,SMH,251.07000732421875,255.0399932861328,249.5500030517578,254.55999755859372,254.55999755859372,3400400,91,48.0,,0.48,43.68,3.0399932861328125,0.01206346542116199
613,2021-02-16,37,0.04078978978978979,0.6300252010080403,SMH,257.9800109863281,258.5899963378906,254.66000366210935,256.1199951171875,256.1199951171875,3473900,72,48.0,,0.48,34.56,3.5500030517578125,0.013919397526704902
614,2021-02-17,62,0.05955855855855856,0.46013399101818453,SMH,253.47000122070312,254.47999572753903,248.0200042724609,251.16000366210935,251.16000366210935,3668800,99,48.0,,0.48,47.52,-4.110000610351591,-0.015893888659873734
615,2021-02-18,82,0.07457357357357357,0.25210507739625876,SMH,248.2400054931641,249.6000061035156,245.3000030517578,248.4900054931641,248.4900054931641,3030000,88,48.0,,0.48,42.24,-4.8799896240234375,-0.019176319184036172
616,2021-02-19,1,0.013762762762762764,-0.8154471872105665,SMH,252.3000030517578,255.80999755859372,251.1999969482422,253.8600006103516,253.8600006103516,4329400,100,48.0,,0.48,48.0,6.209991455078125,0.024879772849455195
617,2021-02-22,50,0.05054954954954955,1.7672201216505012,SMH,250.52999877929688,251.8600006103516,243.6699981689453,244.5800018310547,244.5800018310547,3376500,89,48.0,,0.48,42.72,-3.9499969482421307,-0.015441135944412765
618,2021-02-23,14,0.023522522522522522,-0.5346640527535199,SMH,239.9499969482422,243.8800048828125,232.8800048828125,242.22999572753903,242.22999572753903,4746200,80,48.0,,0.48,38.4,-7.979995727539091,-0.03168425199793756
619,2021-02-24,2,0.014513513513513515,-0.38299502106472605,SMH,239.97000122070312,250.0500030517578,238.44000244140625,250.0200042724609,250.0200042724609,4645500,88,48.0,,0.48,42.24,6.1699981689453125,0.025299319523591324
620,2021-02-25,1,0.013762762762762764,-0.051727705358990295,SMH,247.0399932861328,248.2899932861328,235.22999572753903,236.0800018310547,236.0800018310547,6155900,96,48.0,,0.48,46.08,-1.760009765625,-0.007038631250329108
621,2021-02-26,65,0.061810810810810815,3.4911629936722672,SMH,240.1300048828125,242.88999938964844,234.9199981689453,240.9499969482422,240.9499969482422,5156300,96,48.0,,0.48,46.08,-5.399993896484375,-0.02174873753474771
622,2021-03-01,63,0.06030930930930931,2.3014959723820483,SMH,244.69000244140625,248.25,242.3600006103516,248.1999969482422,248.1999969482422,3559200,55,47.0,False,0.47,25.85,5.3600006103515625,0.022067605186794736
623,2021-03-02,42,0.04454354354354354,-0.26141512722202864,SMH,248.67999267578125,248.67999267578125,240.3600006103516,240.57000732421875,240.57000732421875,3848600,61,47.0,,0.47,28.67,0.42999267578125,0.0017320953707200548
624,2021-03-03,1,0.013762762762762764,-0.6910267646463966,SMH,240.8600006103516,241.5500030517578,232.75,232.9900054931641,232.9900054931641,4517500,65,47.0,,0.47,30.55,-7.1299896240234375,-0.028671344032566437
625,2021-03-04,2,0.014513513513513515,0.05454942177612909,SMH,231.7700042724609,233.38999938964844,218.3600006103516,221.67999267578125,221.67999267578125,9027400,66,47.0,,0.47,31.02,-8.160003662109375,-0.033781840443036115
626,2021-03-05,34,0.03853753753753754,1.6552865714876885,SMH,227.38999938964844,229.25,216.91000366210935,228.7899932861328,228.7899932861328,7383300,53,47.0,,0.47,24.91,-4.1399993896484375,-0.017738546640709507
627,2021-03-08,124,0.10610510510510511,2.5933082477372116,SMH,227.5399932861328,228.55999755859372,216.13999938964844,216.22000122070312,216.22000122070312,7807300,56,47.0,,0.47,26.32,-0.6900024414062784,-0.003009825262404675
628,2021-03-09,82,0.07457357357357357,-0.2971726148359891,SMH,224.2100067138672,230.5200042724609,223.3000030517578,229.02999877929688,229.02999877929688,7103600,56,47.0,,0.47,26.32,1.9600067138671875,0.008575458237676692
629,2021-03-10,2,0.014513513513513515,-0.8053799379857447,SMH,232.5399932861328,232.5399932861328,224.2100067138672,224.3800048828125,224.3800048828125,6313700,69,47.0,,0.47,32.43,2.0199890136719034,0.00876274933295762
