,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,TW_unscaled,TW_monthly,isPartial,scale,TW,Stock_Price_Change,Stock_Price_Change_Percent
256,2020-08-27,4,0.204125,0.008578094976667616,TW,57.09999847412109,58.29999923706055,56.130001068115234,57.310001373291016,57.034767150878906,1144300,76,55.0,,0.55,41.8,1.2299995422363281,0.021552471505407844
257,2020-08-28,1,0.20152083333333334,-0.012757705654215079,TW,57.310001373291016,57.77000045776367,57.02000045776367,57.09999847412109,56.82577133178711,875800,85,55.0,,0.55,46.75000000000001,-0.529998779296875,-0.00909088827157245
258,2020-08-31,7,0.20672916666666666,0.025845135945415043,TW,57.220001220703125,57.81999969482422,56.88999938964844,57.290000915527344,57.0948600769043,581900,85,55.0,,0.55,46.75000000000001,0.049999237060546875,0.0008654879117944159
259,2020-09-01,2,0.2023888888888889,-0.020994994793241184,TW,57.290000915527344,58.34999847412109,56.70000076293945,58.09000015258789,57.89213180541992,678400,66,53.0,False,0.53,34.980000000000004,0.5299987792968679,0.00916635735202731
260,2020-09-02,6,0.2058611111111111,0.01715618995333501,TW,58.040000915527344,58.040000915527344,56.7400016784668,57.31999969482422,57.12475204467773,680100,70,53.0,,0.53,37.1,-0.3099975585937429,-0.0053127260788401465
261,2020-09-04,5,0.20499305555555555,-0.004216704898124424,TW,54.400001525878906,54.65999984741211,52.20000076293945,53.18999862670898,53.008819580078125,615400,70,53.0,,0.53,37.1,-3.3800010681152344,-0.05823571700204766
262,2020-09-08,3,0.20325694444444445,-0.02090720545928937,TW,52.33000183105469,54.150001525878906,52.150001525878906,52.959999084472656,52.77960205078125,616600,75,53.0,,0.53,39.75,-0.5099983215332031,-0.0093303754657319
263,2020-09-09,8,0.2075972222222222,0.021353650620109965,TW,53.72999954223633,55.3489990234375,53.20000076293945,54.83000183105469,54.64323806762695,650300,61,53.0,,0.53,32.33,1.1989974975585938,0.02214215076218573
264,2020-09-10,5,0.20499305555555555,-0.012544323275573643,TW,55.0,55.380001068115234,53.08000183105469,53.09999847412109,52.91912460327149,649300,56,53.0,,0.53,29.68,0.031002044677734375,0.0005601193377426927
265,2020-09-15,1,0.20152083333333334,-0.01693824316541881,TW,54.34000015258789,54.63999938964844,53.97800064086914,54.2599983215332,54.075172424316406,349700,58,53.0,,0.53,30.74,-0.7400016784667969,-0.013362254680288399
266,2020-09-17,1,0.20152083333333334,0.0,TW,53.65999984741211,54.470001220703125,53.20000076293945,53.720001220703125,53.537017822265625,438300,68,53.0,,0.53,36.04,-0.1699981689453125,-0.0031112403155977297
267,2020-09-18,2,0.2023888888888889,0.004307522657569063,TW,53.75,54.08000183105469,52.38999938964844,53.65999984741211,53.47721862792969,1771300,57,53.0,,0.53,30.21,-0.3899993896484375,-0.007159893168869669
268,2020-09-21,6,0.2058611111111111,0.025956946078770526,TW,52.66999816894531,53.70000076293945,52.3849983215332,53.54999923706055,53.36759567260742,593100,64,53.0,,0.53,33.92,-0.3800010681152344,-0.007026646731676411
269,2020-09-22,7,0.20672916666666666,0.004216704898124313,TW,53.83000183105469,54.0099983215332,52.97999954223633,54.0099983215332,53.82602691650391,402300,66,53.0,,0.53,34.980000000000004,0.30999755859375,0.005772766372243554
270,2020-09-23,51,0.2449236111111111,0.18475595418052349,TW,54.11000061035156,54.75,52.93000030517578,53.29999923706055,53.118446350097656,491700,55,53.0,,0.53,29.15,0.7400016784667969,0.013701197953412292
271,2020-09-24,5,0.20499305555555555,-0.16303269159885447,TW,52.84999847412109,54.220001220703125,52.630001068115234,53.70000076293945,53.517086029052734,477300,58,53.0,,0.53,30.74,-0.529998779296875,-0.009680343000856184
272,2020-09-30,10,0.20933333333333334,0.021172803956773567,TW,58.09999847412109,58.790000915527344,57.47999954223633,58.0,57.80243682861328,1103900,100,53.0,,0.53,53.0,4.569999694824219,0.08428623371331145
273,2020-10-01,2,0.2023888888888889,-0.03317409766454349,TW,58.45000076293945,58.97999954223633,57.86000061035156,58.7599983215332,58.559844970703125,917300,75,55.0,False,0.55,41.25,0.18999862670898438,0.0032318187404347665
274,2020-10-02,4,0.204125,0.008578094976667616,TW,58.04999923706055,58.970001220703125,57.77000045776367,58.54999923706055,58.350563049316406,939700,91,55.0,,0.55,50.05,-0.009998321533203125,-0.00016952054273999817
275,2020-10-06,5,0.20499305555555555,0.004252568551404989,TW,57.86000061035156,57.86000061035156,55.86000061035156,56.130001068115234,55.938812255859375,897500,85,55.0,,0.55,46.75000000000001,-1.1100006103515625,-0.018823140365848645
276,2020-10-12,2,0.2023888888888889,-0.012703682374064162,TW,59.25,60.10499954223633,58.98500061035156,59.70000076293945,59.49664688110352,505100,92,55.0,,0.55,50.6,2.2449989318847656,0.03880053418947105
277,2020-10-15,10,0.20933333333333334,0.03431237990667024,TW,57.77000045776367,59.09999847412109,57.36000061035156,58.91999816894531,58.71929931640625,394100,79,55.0,,0.55,43.45,-1.0050010681152415,-0.016720756605430487
278,2020-10-16,28,0.22495833333333334,0.07464171974522293,TW,59.130001068115234,59.67499923706055,58.5,58.58000183105469,58.380462646484375,241200,100,55.0,,0.55,55.00000000000001,0.5750007629394602,0.009729285580121427
279,2020-10-19,1,0.20152083333333334,-0.004289047488333808,TW,59.0099983215332,59.060001373291016,57.900001525878906,58.040000915527344,57.84230422973633,239900,76,55.0,,0.55,41.8,-0.6149978637695312,-0.010305787543061995
280,2020-10-21,5,0.20499305555555555,0.017230090630276695,TW,59.61000061035156,60.369998931884766,59.33000183105469,59.59999847412109,59.3969841003418,482700,81,55.0,,0.55,44.55,1.30999755859375,0.02218079119764771
281,2020-10-23,1,0.20152083333333334,-0.01693824316541881,TW,61.150001525878906,61.15999984741211,60.0099983215332,60.47999954223633,60.27399063110352,410800,89,55.0,,0.55,48.95,0.7900009155273438,0.013085985249373655
282,2020-10-29,2,0.2023888888888889,0.004307522657569063,TW,57.459999084472656,57.459999084472656,55.43000030517578,55.84000015258789,55.64979553222656,599100,84,55.0,,0.55,46.2,-3.700000762939453,-0.06049706952535272
283,2020-10-30,2,0.2023888888888889,0.0,TW,55.290000915527344,55.83000183105469,53.810001373291016,54.47999954223633,54.29442596435547,731600,84,55.0,,0.55,46.2,-1.6299972534179688,-0.028367512693860064
284,2020-11-02,5,0.20499305555555555,0.012867142465001313,TW,55.0,56.540000915527344,54.18000030517578,56.34999847412109,56.15805435180664,1065200,74,57.0,,0.57,42.18,0.7099990844726562,0.012717160329336119
285,2020-11-03,2,0.2023888888888889,-0.012703682374064162,TW,56.40999984741211,57.02999877929688,56.18999862670898,56.400001525878906,56.207889556884766,688400,69,57.0,,0.57,39.33,0.48999786376953836,0.008666392922448196
286,2020-11-04,12,0.21106944444444445,0.04289047488333786,TW,56.88999938964844,59.38999938964844,56.880001068115234,59.119998931884766,58.91862106323242,507500,62,57.0,,0.57,35.34,2.3600006103515554,0.041381740502654196
287,2020-11-06,2,0.2023888888888889,-0.04112653813252609,TW,60.70000076293945,62.08000183105469,60.44499969482422,61.68000030517578,61.46989822387695,400000,77,57.0,,0.57,43.88999999999999,2.69000244140625,0.04529386208202446
288,2020-11-09,4,0.204125,0.008578094976667616,TW,62.84999847412109,63.400001525878906,58.369998931884766,58.58000183105469,58.380462646484375,1021700,100,57.0,,0.57,56.99999999999999,1.3199996948242188,0.021262881054940674
289,2020-11-18,1,0.20152083333333334,-0.012757705654215079,TW,58.63999938964844,59.66999816894531,57.70000076293945,58.36000061035156,58.16121292114258,412200,91,57.0,,0.57,51.87,-3.7300033569335938,-0.058832859103498
290,2020-11-20,-1,0.1997847222222222,-0.008615045315138459,TW,59.06999969482422,59.720001220703125,58.369998931884766,59.27999877929688,59.07807540893555,274000,74,57.0,,0.57,42.18,0.0500030517578125,0.0008379931840494237
291,2020-11-23,31,0.2275625,0.13903854843755448,TW,59.45000076293945,60.31499862670898,58.2400016784668,58.540000915527344,58.34059524536133,466800,88,57.0,,0.57,50.16,0.5949974060058523,0.00996311778037251
292,2020-11-25,2,0.2023888888888889,-0.1106228447618175,TW,58.20000076293945,58.2599983215332,56.650001525878906,58.130001068115234,57.93199157714844,856100,83,57.0,,0.57,47.31,-2.055000305175774,-0.03407113242087967
293,2020-11-27,6,0.2058611111111111,0.008505137102809979,TW,58.72999954223633,61.47999954223633,58.68999862670898,59.810001373291016,59.60627365112305,425100,94,57.0,,0.57,53.58,3.220001220703125,0.05526950417904475
294,2020-11-30,15,0.2136736111111111,0.0,TW,59.810001373291016,61.02000045776367,59.233001708984375,59.650001525878906,59.52644348144531,1151100,93,57.0,,0.57,53.01,-0.45999908447265625,-0.007482093166845893
295,2020-12-01,3,0.20325694444444445,-0.048750365627742154,TW,60.18000030517578,60.91999816894531,59.38999938964844,59.97999954223633,59.85575485229492,1094300,93,61.0,False,0.61,56.73,-0.10000228881835938,-0.0016388444455613937
296,2020-12-02,4,0.204125,0.004270730124021904,TW,59.52000045776367,60.5099983215332,58.46500015258789,58.93000030517578,58.80792999267578,861300,82,61.0,,0.61,50.02,-0.4099998474121094,-0.006730135583311814
297,2020-12-03,3,0.20325694444444445,-0.004252568551404989,TW,58.650001525878906,60.869998931884766,58.08000183105469,60.22999954223633,60.1052360534668,887600,87,61.0,,0.61,53.07,0.3600006103515625,0.00594944009812437
298,2020-12-04,1,0.20152083333333334,-0.00854146024804403,TW,61.2400016784668,62.22999954223633,60.54100036621094,61.119998931884766,60.99339294433594,398400,85,61.0,,0.61,51.85,1.3600006103515625,0.022342707971351183
299,2020-12-07,2,0.2023888888888889,0.008652315359590101,TW,61.060001373291016,63.29999923706055,61.060001373291016,62.720001220703125,62.59008026123047,400800,91,61.0,,0.61,55.51,1.0699996948242188,0.017194274509001017
300,2020-12-08,1,0.20152083333333334,-0.004289047488333808,TW,62.88999938964844,64.38999938964844,62.540000915527344,64.33000183105469,64.19674682617188,827600,79,61.0,,0.61,48.19,1.0900001525878906,0.017219591875598628
301,2020-12-09,2,0.2023888888888889,0.004307522657569063,TW,64.38999938964844,65.375,63.25,64.36000061035156,64.22667694091797,1854000,93,61.0,,0.61,56.73,0.9850006103515625,0.015297416053554391
302,2020-12-10,87,0.2761736111111111,0.36456903650837225,TW,64.20999908447266,65.01000213623047,63.34999847412109,64.70999908447266,64.57595825195312,1325000,82,61.0,,0.61,50.02,-0.36499786376953125,-0.005583141319610463
303,2020-12-17,1,0.20152083333333334,-0.004289047488333808,TW,66.30000305175781,68.11000061035156,66.30000305175781,68.0,67.85913848876953,559500,78,61.0,,0.61,47.58,3.0999984741210938,0.047684946504461756
304,2020-12-18,4,0.204125,0.01292256797270741,TW,68.73999786376953,68.80000305175781,67.66000366210938,68.37000274658203,68.22837829589844,1299100,81,61.0,,0.61,49.41,0.69000244140625,0.010130706727689898
305,2020-12-22,0,0.2006527777777778,-0.05710742722882123,TW,66.12999725341797,67.0,64.76000213623047,65.41000366210938,65.27450561523438,663400,99,61.0,,0.61,60.39,-1.8000030517578125,-0.026162833894116
306,2020-12-30,7,0.20672916666666666,0.025845135945415043,TW,61.9900016784668,62.11800003051758,61.27000045776367,61.58000183105469,61.45244216918945,724900,100,61.0,,0.61,61.0,-4.881999969482422,-0.07286567118630483
307,2020-12-31,3,0.20325694444444445,-0.016795995834593014,TW,62.685001373291016,62.685001373291016,61.415000915527344,62.45000076293945,62.32063674926758,434800,87,61.0,,0.61,53.07,0.5670013427734375,0.00912781065866386
308,2021-01-08,1,0.20152083333333334,-0.029270087643005205,TW,64.51000213623047,65.88999938964844,64.51000213623047,65.33999633789062,65.20464324951172,365700,84,62.0,,0.62,52.08,3.204998016357422,0.05112862640413085
309,2021-01-11,9,0.2084652777777778,0.03446018126055339,TW,64.44000244140625,65.47000122070312,64.11000061035156,64.63999938964844,64.506103515625,339100,89,62.0,,0.62,55.18,-0.4199981689453125,-0.006374232399997459
310,2021-01-12,77,0.2674930555555556,0.2831540024651056,TW,64.58000183105469,65.63999938964844,64.44999694824219,64.9800033569336,64.84539794921875,619100,87,62.0,,0.62,53.94,0.1699981689453125,0.0025965811176975606
311,2021-01-14,21,0.21888194444444445,-0.181728497624549,TW,66.45999908447266,66.45999908447266,64.29000091552734,64.5,64.36638641357422,473800,70,62.0,,0.62,43.4,0.8199996948242188,0.012492378160404716
312,2021-01-19,18,0.2162777777777778,0.050600458777493085,TW,64.7300033569336,66.0,64.68000030517578,65.6500015258789,65.51400756835938,530600,81,62.0,,0.62,50.22,-0.45999908447265625,-0.006921442834929681
313,2021-01-21,18,0.2162777777777778,0.0,TW,65.30999755859375,65.37999725341797,63.95000076293945,64.95999908447266,64.825439453125,428600,69,62.0,,0.62,42.78,-0.6200027465820312,-0.009393981008818608
314,2021-01-22,26,0.2232222222222222,0.03210891343436928,TW,64.87000274658203,65.0999984741211,63.97999954223633,64.31999969482422,64.186767578125,322800,72,62.0,,0.62,44.64,-0.279998779296875,-0.004282636755268965
315,2021-01-25,13,0.2119375,0.051690271890830086,TW,64.87999725341797,64.87999725341797,62.27999877929688,62.84000015258789,62.7098274230957,442000,78,62.0,,0.62,48.36,-0.220001220703125,-0.00337943511305272
316,2021-01-26,2,0.2023888888888889,-0.045053900848651685,TW,62.959999084472656,63.0,61.86000061035156,62.04999923706055,61.92146682739258,368200,71,62.0,,0.62,44.02,-1.8799972534179688,-0.028976531026578156
317,2021-01-27,40,0.235375,0.16298380455668404,TW,61.7599983215332,61.7599983215332,59.59999847412109,60.540000915527344,60.41459655761719,662200,87,62.0,,0.62,53.94,-1.2400016784667969,-0.019682566324869755
318,2021-01-28,2,0.2023888888888889,-0.14014279813536312,TW,60.77999877929688,62.13999938964844,59.34999847412109,61.34000015258789,61.21294021606445,678500,78,62.0,,0.62,48.36,0.3800010681152344,0.006152867202762646
319,2021-01-29,314,0.4732222222222222,1.3381828163601428,TW,60.7599983215332,61.65999984741211,59.875,60.790000915527344,60.66407775878906,528600,68,62.0,,0.62,42.16,-0.4799995422363281,-0.007724485789362356
320,2021-02-01,11,0.2102013888888889,-0.4124691861255071,TW,61.060001373291016,64.54000091552734,60.380001068115234,64.5,64.36638641357422,1653700,81,58.0,False,0.58,46.98,2.8800010681152344,0.04670776962767231
321,2021-02-02,12,0.21106944444444445,0.004129637583005774,TW,65.3499984741211,67.0,64.61000061035156,65.86000061035156,65.72357177734375,1101700,89,58.0,,0.58,51.62,2.4599990844726562,0.038115882391951184
322,2021-02-03,8,0.2075972222222222,-0.016450615253010503,TW,65.72000122070312,66.2699966430664,63.88999938964844,64.37999725341797,64.24664306640625,1434400,93,58.0,,0.58,53.94,-0.7300033569335938,-0.010895572491546157
323,2021-02-04,2,0.2023888888888889,-0.025088646551147287,TW,64.06999969482422,65.80999755859375,62.380001068115234,63.36000061035156,63.22875595092773,752100,100,58.0,,0.58,57.99999999999999,-0.45999908447265625,-0.006941287275903041
324,2021-02-05,-230,0.001,-0.9950590172934395,TW,63.83000183105469,65.8499984741211,63.31999969482422,65.0,64.8653564453125,2240400,90,58.0,,0.58,52.2,0.04000091552734375,0.0006078242973908132
325,2021-02-08,3,0.20325694444444445,0.004289047488333697,TW,65.55000305175781,66.4000015258789,63.619998931884766,66.27999877929688,66.14270782470703,908700,81,58.0,,0.58,46.98,0.5500030517578125,0.008352362407023639
326,2021-02-09,38,0.2336388888888889,0.1494755543407702,TW,66.16999816894531,67.98999786376953,66.0,67.69000244140625,67.5497817993164,1851700,89,58.0,,0.58,51.62,1.589996337890625,0.023945727430005226
327,2021-02-10,21,0.21888194444444445,-0.06316133634526222,TW,68.0,68.37000274658203,66.17500305175781,67.98999786376953,67.84915924072266,1363900,82,58.0,,0.58,47.56,0.3800048828125,0.005589129206532872
328,2021-02-11,34,0.23016666666666666,0.05155620419429541,TW,68.08000183105469,68.45999908447266,66.44000244140625,67.86000061035156,67.71942901611328,1010900,85,58.0,,0.58,49.3,0.089996337890625,0.0013163132115732168
329,2021-02-12,46,0.24058333333333334,0.04525706010137598,TW,67.9000015258789,68.69499969482422,67.78500366210938,68.29000091552734,68.14854431152344,924900,95,58.0,,0.58,55.1,0.2350006103515625,0.0034326703694751437
330,2021-02-16,3,0.20325694444444445,-0.016795995834593014,TW,68.44000244140625,68.7300033569336,67.29000091552734,68.27999877929688,68.13856506347656,776800,81,58.0,,0.58,46.98,0.035003662109375,0.000509551819854126
331,2021-02-17,11,0.2102013888888889,0.03416584099217612,TW,68.22000122070312,68.31999969482422,67.375,67.86000061035156,67.71942901611328,1457100,84,58.0,,0.58,48.72,-0.410003662109375,-0.005965424735688063
332,2021-02-18,3,0.20325694444444445,-0.03303710066404575,TW,67.52999877929688,69.19000244140625,67.125,69.0,68.85707092285156,622100,97,58.0,,0.58,56.26,0.8700027465820312,0.012734232296080394
333,2021-02-19,15,0.2136736111111111,0.05124876148826396,TW,69.12000274658203,69.9000015258789,69.02999877929688,69.30000305175781,69.15645599365234,527700,91,58.0,,0.58,52.78,0.7099990844726562,0.010261584902730991
334,2021-02-22,6,0.2058611111111111,0.021537613287845758,TW,69.94999694824219,70.11000061035156,68.91999816894531,69.80000305175781,69.6554183959961,1041000,88,58.0,,0.58,51.04,0.20999908447265625,0.003004278682238848
335,2021-02-23,3,0.20325694444444445,-0.01265011469437316,TW,69.19000244140625,70.08000183105469,68.5,69.61000061035156,69.46581268310547,1011800,91,58.0,,0.58,52.78,-0.029998779296875,-0.00042788160085172056
336,2021-02-24,6,0.2058611111111111,0.012812190372065935,TW,69.20999908447266,71.29000091552734,68.94499969482422,70.62999725341797,70.48369598388672,855000,90,58.0,,0.58,52.2,1.2099990844726562,0.017265968220001815
337,2021-02-25,97,0.2848541666666667,0.38372014572932134,TW,71.18000030517578,73.9800033569336,70.13999938964844,73.76000213623047,73.60720825195312,2275800,77,58.0,,0.58,44.66,2.69000244140625,0.037733236174224194
338,2021-02-26,5,0.20499305555555555,-0.2803578829322997,TW,73.86000061035156,74.41000366210938,71.71499633789062,72.79000091552734,72.71809387207031,1578000,79,58.0,,0.58,45.82,0.43000030517578125,0.005812385586158264
339,2021-03-01,7,0.20672916666666666,0.02144523744166893,TW,73.2300033569336,74.4800033569336,71.44999694824219,73.69000244140625,73.61720275878906,1613900,96,52.0,False,0.52,49.92,0.06999969482421875,0.0009407296247703201
340,2021-03-02,3,0.20325694444444445,-0.016795995834593014,TW,74.2300033569336,74.80999755859375,72.70500183105469,73.30000305175781,73.22759246826172,753600,91,52.0,,0.52,47.32,0.32999420166015625,0.004430641605622787
341,2021-03-03,2,0.2023888888888889,-0.004270730124022015,TW,73.47000122070312,74.5999984741211,70.80000305175781,70.97000122070312,70.89988708496094,1350600,77,52.0,,0.52,40.04,-0.20999908447265625,-0.002807099202324914
342,2021-03-05,4,0.204125,0.008578094976667616,TW,70.16000366210938,73.06999969482422,69.0,71.93000030517578,71.85894012451172,1777500,86,52.0,,0.52,44.72,-1.529998779296875,-0.02050936743420495
343,2021-03-08,12,0.21106944444444445,0.004129637583005774,TW,72.30999755859375,73.61000061035156,71.91000366210938,72.44999694824219,72.37842559814453,684600,85,52.0,,0.52,44.2,0.5400009155273438,0.007390186366260432
344,2021-03-09,1,0.20152083333333334,-0.045239191945778745,TW,72.95999908447266,74.23999786376953,72.95999908447266,73.41999816894531,73.34746551513672,567400,83,52.0,,0.52,43.16,0.6299972534179688,0.008558582369164958
345,2021-03-10,1,0.20152083333333334,0.0,TW,74.08000183105469,74.2300033569336,72.0199966430664,72.08999633789062,72.0187759399414,497500,83,52.0,,0.52,43.16,-0.0099945068359375,-0.00013462428776300772
346,2021-03-11,4,0.204125,0.01292256797270741,TW,72.05000305175781,74.55000305175781,72.05000305175781,74.23999786376953,74.16665649414062,652200,86,52.0,,0.52,44.72,0.31999969482421875,0.004310921195645134
347,2021-03-12,14,0.21280555555555555,0.04252568551405056,TW,74.37999725341797,74.66000366210938,73.26000213623047,74.16000366210938,74.08673858642578,494100,79,52.0,,0.52,41.08,0.1100006103515625,0.0014755279121207998
348,2021-03-15,6,0.2058611111111111,-0.07417470876666976,TW,74.44000244140625,75.18000030517578,74.13999938964844,74.8499984741211,74.77605438232422,524100,82,52.0,,0.52,42.64,0.5199966430664062,0.00696486227645754
349,2021-03-16,-1,0.1997847222222222,-0.029516934286870855,TW,75.12000274658203,75.52999877929688,74.2699966430664,75.0,74.92591094970703,674500,91,52.0,,0.52,47.32,0.34999847412109375,0.00465547316707049
350,2021-03-17,47,0.2414513888888889,0.2085578226563316,TW,75.30999755859375,75.62999725341797,74.41000366210938,74.68000030517578,74.6062240600586,998200,76,52.0,,0.52,39.52,0.09999847412109375,0.001323957046700075
351,2021-03-18,7,0.20672916666666666,-0.14380626420086862,TW,74.55999755859375,75.5,72.5,72.75,72.67813110351562,815100,82,52.0,,0.52,42.64,-0.12999725341796875,-0.0017188583649206945
352,2021-03-19,10,0.20933333333333334,0.012596996875944955,TW,72.51000213623047,75.30599975585938,71.93000030517578,73.70999908447266,73.6371841430664,1698900,69,52.0,,0.52,35.88,-0.194000244140625,-0.0025695396574917373
353,2021-03-22,2,0.2023888888888889,-0.03317409766454349,TW,73.6500015258789,74.2300033569336,72.91000366210938,73.68000030517578,73.60721588134766,467700,91,52.0,,0.52,47.32,-1.0759963989257812,-0.014288322343692927
354,2021-03-23,922,1.001,3.9459236892670866,TW,73.41999816894531,74.67500305175781,72.9000015258789,74.2300033569336,74.15666961669922,609000,100,52.0,,0.52,52.0,0.44499969482421875,0.005994876393638826
355,2021-03-24,-22,0.18155555555555555,-0.8186258186258186,TW,74.6500015258789,74.6500015258789,72.7249984741211,72.9800033569336,72.90790557861328,490100,95,52.0,,0.52,49.4,-0.02500152587890625,-0.0003348044841936515
356,2021-03-25,-5,0.1963125,0.08128059975520197,TW,72.81999969482422,73.16000366210938,71.93000030517578,73.05000305175781,72.97783660888672,492100,81,52.0,,0.52,42.120000000000005,-1.4899978637695312,-0.019959783433534106
357,2021-03-26,4,0.204125,0.039796243234638595,TW,72.87000274658203,74.68000030517578,72.33000183105469,73.86000061035156,73.78703308105469,320000,89,52.0,,0.52,46.28,1.5199966430664062,0.02077633361100606
358,2021-03-29,1,0.20152083333333334,-0.004289047488333808,TW,73.73999786376953,74.73999786376953,73.13999938964844,74.47000122070312,74.39643096923828,358200,74,52.0,,0.52,38.48,0.05999755859375,0.000803395264442619
359,2021-03-31,2,0.2023888888888889,0.004307522657569063,TW,73.5999984741211,74.98999786376953,73.2770004272461,74.0,73.92689514160156,583500,83,52.0,,0.52,43.16,0.25,0.0033449291831086914
360,2021-04-01,2,0.2023888888888889,0.0,TW,74.45999908447266,76.2699966430664,74.25499725341797,76.0,75.92491912841797,632400,92,53.0,False,0.53,48.760000000000005,1.279998779296875,0.01706892673369831
361,2021-04-05,1,0.20152083333333334,-0.004289047488333808,TW,76.69999694824219,76.98999786376953,75.73999786376953,76.97000122070312,76.89396667480469,503400,81,53.0,,0.53,42.93,0.720001220703125,0.009440163267249613
362,2021-04-08,6,0.2058611111111111,0.021537613287845758,TW,78.55000305175781,79.37999725341797,77.76499938964844,78.72000122070312,78.6422348022461,658200,87,53.0,,0.53,46.11,2.3899993896484375,0.031042985530113087
363,2021-04-09,80,0.2700972222222222,0.31203616246120625,TW,78.61000061035156,79.37000274658203,77.54000091552734,78.94999694824219,78.87200164794922,496800,85,53.0,,0.53,45.05,-0.0099945068359375,-0.00012590711995152937
364,2021-04-13,15,0.2136736111111111,0.05124876148826396,TW,79.16999816894531,79.69000244140625,78.62999725341797,78.69999694824219,78.62225341796875,457000,84,53.0,,0.53,44.52,0.31999969482421875,0.004031746047003848
365,2021-04-14,9,0.2084652777777778,-0.024375182813870966,TW,78.51000213623047,79.3499984741211,78.37000274658203,78.91999816894531,78.84203338623047,430700,79,53.0,,0.53,41.870000000000005,-0.34000396728515625,-0.004266582467921887
366,2021-04-15,-11,0.19110416666666666,-0.0832805889603252,TW,79.5,80.62000274658203,79.19000244140625,79.9000015258789,79.8210678100586,315200,79,53.0,,0.53,41.870000000000005,1.2700042724609375,0.016005095108793554
367,2021-04-16,3,0.20325694444444445,0.06359242705040158,TW,80.23999786376953,80.2699966430664,79.2699966430664,79.70999908447266,79.63125610351562,330100,76,53.0,,0.53,40.28,-0.350006103515625,-0.004341430061914342
368,2021-04-29,3,0.20325694444444445,0.0,TW,78.01000213623047,80.97000122070312,77.66000366210938,80.77999877929688,80.7001953125,733500,95,53.0,,0.53,50.35,0.7000045776367188,0.008720625475411525
369,2021-05-06,1,0.20152083333333334,-0.00854146024804403,TW,82.44999694824219,82.75,81.06999969482422,82.22000122070312,82.13877868652344,577900,75,51.0,,0.51,38.25,1.779998779296875,0.02198343525332369
370,2021-05-07,2,0.2023888888888889,0.004307522657569063,TW,82.41000366210938,83.04499816894531,81.82499694824219,82.52999877929688,82.44847106933594,538500,76,51.0,,0.51,38.76,0.2949981689453125,0.0035649325552302713
371,2021-05-14,2,0.2023888888888889,0.0,TW,83.23999786376953,84.37000274658203,82.7300033569336,83.87999725341797,83.79713439941406,673800,85,51.0,,0.51,43.35,1.3250045776367188,0.01595526048349294
372,2021-05-17,3,0.20325694444444445,0.004289047488333697,TW,83.9800033569336,84.63999938964844,83.26000213623047,83.7699966430664,83.68724060058594,456000,86,51.0,,0.51,43.86,0.26999664306640625,0.0032001497484523966
373,2021-05-19,1,0.20152083333333334,-0.00854146024804403,TW,81.33999633789062,81.33999633789062,78.80999755859375,79.70999908447266,79.63125610351562,953600,86,51.0,,0.51,43.86,-3.3000030517578125,-0.038988694181883554
374,2021-05-24,5,0.20499305555555555,0.017230090630276695,TW,81.1500015258789,81.99500274658203,81.0,81.16999816894531,81.08981323242188,745100,82,51.0,,0.51,41.82,0.6550064086914062,0.008052697789295182
375,2021-05-26,2,0.2023888888888889,-0.012703682374064162,TW,80.69999694824219,81.77999877929688,80.13999938964844,81.1500015258789,81.06983184814453,928300,80,51.0,,0.51,40.8,-0.21500396728515625,-0.002622159400977875
376,2021-05-27,0,0.2006527777777778,-0.008578094976667505,TW,81.26000213623047,82.02999877929688,80.66000366210938,80.9800033569336,80.9000015258789,3822900,71,51.0,,0.51,36.21,0.25,0.0030569821928547736
377,2021-05-28,6,0.2058611111111111,0.025956946078770526,TW,83.0,84.18000030517578,80.77999877929688,83.77999877929688,83.77999877929688,1290700,74,51.0,,0.51,37.74,2.1500015258789062,0.026209942190338564
378,2021-06-01,4,0.204125,0.01292256797270741,TW,84.02999877929688,84.20999908447266,81.5,82.11000061035156,82.11000061035156,950700,82,51.0,False,0.51,41.82,0.029998779296875,0.0003563646850572866
379,2021-06-02,7,0.20672916666666666,0.01275770565421519,TW,82.08000183105469,83.31999969482422,81.66000366210938,82.69999694824219,82.69999694824219,605600,85,51.0,,0.51,43.35,-0.8899993896484375,-0.010568808922033823
380,2021-06-10,2,0.2023888888888889,-0.060446822914987486,TW,83.08000183105469,83.51000213623047,82.2699966430664,82.36000061035156,82.36000061035156,621600,82,51.0,,0.51,41.82,0.19000244140625,0.002280394168292954
381,2021-06-15,2,0.2023888888888889,0.0,TW,84.54000091552734,85.0999984741211,84.27999877929688,84.69000244140625,84.69000244140625,783900,72,51.0,,0.51,36.72,1.589996337890625,0.01903959163235136
382,2021-06-16,52,0.24579166666666666,0.21445237441668952,TW,85.0,85.3499984741211,84.12000274658203,84.58999633789062,84.58999633789062,1039600,87,51.0,,0.51,44.37,0.25,0.0029377203816991493
383,2021-06-21,1,0.20152083333333334,0.0,TW,83.52999877929688,85.86000061035156,83.48500061035156,85.62000274658203,85.62000274658203,1013600,88,51.0,,0.51,44.88,0.5100021362304688,0.005975420566470158
