,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,AMD_unscaled,AMD_monthly,isPartial,scale,AMD,Stock_Price_Change,Stock_Price_Change_Percent
124,2016-11-03,1,0.0030229265003371545,0.0,AMD,6.78000020980835,6.789999961853027,6.559999942779541,6.699999809265137,6.699999809265137,33673600,64,60.0,,0.6,38.4,-0.26999998092651367,-0.038243623670656035
125,2016-11-04,48,0.013587098224320072,3.4946836195999698,AMD,6.690000057220459,6.71999979019165,6.460000038146973,6.559999942779541,6.559999942779541,32215700,61,60.0,,0.6,36.6,-0.07000017166137695,-0.010309303689933103
126,2016-11-07,1,0.0030229265003371545,-0.6502119691019272,AMD,6.789999961853027,6.989999771118164,6.760000228881836,6.960000038146973,6.960000038146973,36999200,58,60.0,,0.6,34.8,0.26999998092651367,0.04017856984468948
127,2016-11-08,21,0.007518318723308609,1.487099412595732,AMD,6.849999904632568,7.179999828338623,6.75,7.0,7.0,37728500,61,60.0,,0.6,36.6,0.19000005722045898,0.02718169720198227
128,2016-11-09,2,0.0032476961114857273,-0.5680289395796585,AMD,6.699999809265137,7.050000190734863,6.639999866485596,6.940000057220459,6.940000057220459,38479500,50,60.0,,0.6,30.0,-0.12999963760375977,-0.01810579954203706
129,2016-11-10,4,0.0036972353337828725,0.13841788359055984,AMD,6.820000171661377,6.909999847412109,6.21999979019165,6.300000190734863,6.300000190734863,71749500,70,60.0,,0.6,42.0,-0.1400003433227539,-0.019858204189376227
130,2016-11-11,2,0.0032476961114857273,-0.12158793847650307,AMD,6.639999866485596,6.690000057220459,6.46999979019165,6.690000057220459,6.690000057220459,39492200,69,60.0,,0.6,41.4,-0.2199997901916504,-0.03183788640372309
131,2016-11-14,42,0.012238480557428634,1.95132527508266,AMD,6.829999923706055,6.840000152587891,6.610000133514404,6.789999961853027,6.789999961853027,29596400,62,60.0,,0.6,37.2,0.15000009536743164,0.02242153872712427
132,2016-11-15,5,0.003922004944931445,-0.6795349776855406,AMD,6.820000171661377,7.079999923706055,6.789999961853027,6.96999979019165,6.96999979019165,28909400,71,60.0,,0.6,42.6,0.23999977111816406,0.035087685053246886
133,2016-11-16,23,0.007967857945605755,1.0315777408447477,AMD,7.090000152587891,7.75,7.070000171661377,7.670000076293945,7.670000076293945,78083200,70,60.0,,0.6,42.0,0.6700000762939453,0.0946327801573239
134,2016-11-17,9,0.004821083389525737,-0.39493356653220124,AMD,7.789999961853027,8.770000457763672,7.769999980926514,8.460000038146973,8.460000038146973,124235500,77,60.0,,0.6,46.2,1.0200004577636719,0.13161296229208674
135,2016-11-18,7,0.00437154416722859,-0.09324444030024737,AMD,8.680000305175781,8.829999923706055,8.399999618530273,8.710000038146973,8.710000038146973,62336200,78,60.0,,0.6,46.8,0.05999946594238281,0.0068414438780637354
136,2016-11-21,10,0.005045853000674309,-0.23769907297361537,AMD,8.869999885559082,9.220000267028809,8.859999656677246,8.9399995803833,8.9399995803833,65595900,70,60.0,,0.6,42.0,0.3900003433227539,0.04416764968204734
137,2016-11-22,3,0.0034724657226342997,-0.3118178983473652,AMD,9.050000190734863,9.0600004196167,8.539999961853027,8.6899995803833,8.6899995803833,71312800,77,60.0,,0.6,46.2,-0.15999984741210938,-0.01735356212344996
138,2016-11-23,58,0.0158347943358058,3.560100977409541,AMD,8.720000267028809,8.859999656677246,8.5,8.800000190734863,8.800000190734863,34646000,83,60.0,,0.6,49.8,-0.20000076293945312,-0.022075138374873737
139,2016-11-25,2,0.0032476961114857273,0.07435497062978658,AMD,8.800000190734863,8.90999984741211,8.6899995803833,8.770000457763672,8.770000457763672,14214100,100,60.0,,0.6,60.0,0.05000019073486328,0.005643362604103697
140,2016-11-28,3,0.0034724657226342997,0.14870994125957315,AMD,8.720000267028809,8.979999542236328,8.720000267028809,8.829999923706055,8.829999923706055,25907800,95,60.0,,0.6,57.0,0.06999969482421875,0.007856307073287994
141,2016-11-29,6,0.004146774556080018,0.19418732604052047,AMD,9.0,9.229999542236328,8.850000381469727,8.930000305175781,8.930000305175781,54831400,89,60.0,,0.6,53.4,0.25,0.027839645071712438
142,2016-11-30,2,0.0032476961114857273,-0.21681391945362882,AMD,9.020000457763672,9.119999885559082,8.899999618530273,8.90999984741211,8.90999984741211,36511900,77,60.0,,0.6,46.2,-0.1099996566772461,-0.011917623199642624
143,2016-12-01,16,0.006394470667565745,0.9689251851339191,AMD,8.920000076293945,9.029999732971191,8.260000228881836,8.390000343322754,8.390000343322754,56682400,71,68.0,False,0.68,48.28,-0.09000015258789062,-0.009868437907592509
144,2016-12-02,2,0.0032476961114857273,-0.4921086857183029,AMD,8.380000114440918,8.739999771118164,8.380000114440918,8.529999732971191,8.529999732971191,42398900,74,68.0,,0.68,50.32,-0.28999996185302734,-0.03211516837527162
145,2016-12-05,3,0.0034724657226342997,-0.11461974898274974,AMD,8.6899995803833,8.710000038146973,8.449999809265137,8.680000305175781,8.680000305175781,31410100,73,68.0,,0.68,49.64,-0.029999732971191406,-0.0034324638165698085
146,2016-12-06,17,0.0066192402787143174,0.9062075215224286,AMD,8.949999809265137,9.539999961853027,8.819999694824219,9.449999809265137,9.449999809265137,92242900,79,68.0,,0.68,53.720000000000006,0.8299999237060547,0.09529275775785595
147,2016-12-07,2,0.0032476961114857273,-0.5093551563720329,AMD,9.649999618530272,9.789999961853027,9.239999771118164,9.5600004196167,9.5600004196167,54897300,87,68.0,,0.68,59.16,0.25,0.026205450838538535
148,2016-12-08,7,0.00437154416722859,0.3460447089763994,AMD,9.899999618530272,10.65999984741211,9.800000190734863,10.34000015258789,10.34000015258789,104613000,87,68.0,,0.68,59.16,0.869999885559082,0.08886617864648194
149,2016-12-09,7,0.00437154416722859,0.0,AMD,10.380000114440918,10.539999961853027,9.869999885559082,10.34000015258789,10.34000015258789,60600800,75,68.0,,0.68,51.00000000000001,-0.11999988555908203,-0.011257025072867521
150,2016-12-12,4,0.0036972353337828725,-0.748674540481902,AMD,10.399999618530272,10.93000030517578,10.380000114440918,10.68000030517578,10.68000030517578,63342900,81,68.0,,0.68,55.080000000000005,0.39000034332275213,0.037001930240442515
151,2016-12-13,2,0.0032476961114857273,-0.12158793847650307,AMD,10.75,10.800000190734863,10.399999618530272,10.539999961853027,10.539999961853027,46967800,100,68.0,,0.68,68.0,-0.1300001144409162,-0.011893880220603115
152,2016-12-14,4,0.0036972353337828725,0.13841788359055984,AMD,10.43000030517578,10.739999771118164,10.270000457763672,10.550000190734863,10.550000190734863,46968600,94,68.0,,0.68,63.92,-0.06000041961669922,-0.005555594310838297
153,2016-12-15,4,0.0036972353337828725,0.0,AMD,10.68000030517578,10.93000030517578,10.640000343322754,10.859999656677246,10.859999656677246,48871300,81,68.0,,0.68,55.080000000000005,0.1900005340576154,0.017690925335823726
154,2016-12-16,4,0.0036972353337828725,0.0,AMD,10.9399995803833,11.229999542236328,10.600000381469728,10.65999984741211,10.65999984741211,77777700,78,68.0,,0.68,53.040000000000006,0.29999923706054865,0.027447321929029433
155,2016-12-19,4,0.0036972353337828725,0.22306491188935973,AMD,10.8100004196167,11.0,10.520000457763672,10.949999809265137,10.949999809265137,46085800,76,68.0,,0.68,51.68000000000001,-0.22999954223632812,-0.02048081492535181
156,2016-12-20,5,0.003922004944931445,0.06079396923825153,AMD,11.1899995803833,11.510000228881836,11.149999618530272,11.510000228881836,11.510000228881836,59314200,91,68.0,,0.68,61.88,0.5100002288818359,0.046363657171075934
157,2016-12-21,5,0.003922004944931445,0.0,AMD,11.609999656677246,11.720000267028809,11.3100004196167,11.470000267028809,11.470000267028809,44814100,75,68.0,,0.68,51.00000000000001,0.21000003814697266,0.01824500729548406
158,2016-12-22,9,0.004821083389525737,0.22923949796549947,AMD,11.649999618530272,11.75,11.470000267028809,11.600000381469728,11.600000381469728,36450800,82,68.0,,0.68,55.760000000000005,0.029999732971191406,0.0025597041201088633
159,2016-12-23,5,0.003922004944931445,-0.1864888806004943,AMD,11.300000190734863,11.600000381469728,11.260000228881836,11.579999923706056,11.579999923706056,32288200,77,68.0,,0.68,52.36000000000001,-0.14999961853027166,-0.012765924981299692
160,2016-12-27,10,0.005045853000674309,-0.6346726553727481,AMD,11.649999618530272,12.079999923706056,11.600000381469728,12.06999969482422,12.06999969482422,44336500,91,68.0,,0.68,61.88,0.4799995422363281,0.04137926952167148
161,2016-12-28,11,0.005270622611822881,0.04454541404962353,AMD,12.279999732971191,12.420000076293944,11.460000038146973,11.550000190734863,11.550000190734863,71254500,95,68.0,,0.68,64.60000000000001,0.3400001525878871,0.028145708173446637
162,2016-12-29,5,0.003922004944931445,-0.25587445093607397,AMD,11.239999771118164,11.619999885559082,11.010000228881836,11.59000015258789,11.59000015258789,50234300,83,68.0,,0.68,56.440000000000005,-0.8000001907348615,-0.06441225328668254
163,2016-12-30,6,0.004146774556080018,0.0573098744913747,AMD,11.699999809265137,11.779999732971191,11.25,11.34000015258789,11.34000015258789,44095400,73,68.0,,0.68,49.64,0.15999984741210938,0.013769350171074501
164,2017-01-03,6,0.004146774556080018,0.3717748531489329,AMD,11.420000076293944,11.649999618530272,11.020000457763672,11.43000030517578,11.43000030517578,55182000,79,64.0,,0.64,50.56,-0.13000011444091975,-0.011035663615259761
165,2017-01-04,11,0.005270622611822881,0.27101739931703617,AMD,11.449999809265137,11.520000457763672,11.239999771118164,11.43000030517578,11.43000030517578,40781200,77,64.0,,0.64,49.28,-0.1299991607665998,-0.011158726611443459
166,2017-01-05,8,0.004596313778377163,-0.12793722546803699,AMD,11.43000030517578,11.6899995803833,11.229999542236328,11.239999771118164,11.239999771118164,38855200,100,64.0,,0.64,64.0,0.1699991226196289,0.014756867696568587
167,2017-01-06,7,0.00437154416722859,-0.04890214680424487,AMD,11.289999961853027,11.489999771118164,11.109999656677246,11.31999969482422,11.31999969482422,34453500,85,64.0,,0.64,54.4,-0.19999980926513672,-0.01710862416118064
168,2017-01-09,2,0.0032476961114857273,-0.9033181888135752,AMD,11.369999885559082,11.640000343322754,11.3100004196167,11.489999771118164,11.489999771118164,37304800,73,64.0,,0.64,46.72,0.15000057220458984,0.013054880347486142
169,2017-01-10,268,0.06303641267700606,18.409578517544464,AMD,11.550000190734863,11.630000114440918,11.329999923706056,11.4399995803833,11.4399995803833,29201600,68,64.0,,0.64,43.52,-0.010000228881835938,-0.0008591261672575845
170,2017-01-11,3,0.0034724657226342997,-0.9449133354014455,AMD,11.390000343322754,11.40999984741211,11.149999618530272,11.199999809265137,11.199999809265137,39377000,75,64.0,,0.64,48.0,-0.2200002670288086,-0.018916617787100076
171,2017-01-12,5,0.003922004944931445,0.1294582173603469,AMD,10.979999542236328,11.039999961853027,10.329999923706056,10.760000228881836,10.760000228881836,75244100,76,64.0,,0.64,48.64,-0.36999988555908203,-0.03242768540816421
172,2017-01-13,4,0.0036972353337828725,-0.057309874491374924,AMD,10.789999961853027,10.869999885559082,10.5600004196167,10.579999923706056,10.579999923706056,38377500,77,64.0,,0.64,49.28,-0.1700000762939453,-0.01539855768852838
173,2017-01-17,7,0.00437154416722859,-0.7422232236345081,AMD,10.170000076293944,10.229999542236328,9.779999732971191,9.81999969482422,9.81999969482422,70491800,80,64.0,,0.64,51.2,-0.6400003433227539,-0.058877677098506886
174,2017-01-18,14,0.005944931445268599,0.3599156768985554,AMD,9.539999961853027,10.100000381469728,9.420000076293944,9.880000114440918,9.880000114440918,51797600,81,64.0,,0.64,51.84,-0.1299991607665998,-0.01270764091727239
175,2017-01-19,3,0.0034724657226342997,-0.4158947408219592,AMD,9.920000076293944,10.25,9.75,9.770000457763672,9.770000457763672,46151300,71,64.0,,0.64,45.44,0.14999961853027166,0.014851446818306302
176,2017-01-20,61,0.016509103169251516,3.7542883034500614,AMD,9.880000114440918,9.960000038146973,9.670000076293944,9.75,9.75,27982100,66,64.0,,0.64,42.24,-0.28999996185302734,-0.02829267920517342
177,2017-01-23,2,0.0032476961114857273,-0.21681391945362882,AMD,9.68000030517578,10.0600004196167,9.68000030517578,9.90999984741211,9.90999984741211,27905700,67,64.0,,0.64,42.88,0.10000038146972656,0.010040198904289532
178,2017-01-24,86,0.022128343447965836,5.813551110803516,AMD,9.949999809265137,10.489999771118164,9.949999809265137,10.4399995803833,10.4399995803833,43991200,71,64.0,,0.64,45.44,0.42999935150146484,0.0427434725214304
179,2017-01-25,3,0.0034724657226342997,-0.8430761104734431,AMD,10.739999771118164,10.979999542236328,10.149999618530272,10.350000381469728,10.350000381469728,61778100,73,64.0,,0.64,46.72,0.48999977111816406,0.04671113267964677
180,2017-01-26,1,0.0030229265003371545,-0.1294582173603469,AMD,10.350000381469728,10.65999984741211,10.300000190734863,10.520000457763672,10.520000457763672,35866600,71,64.0,,0.64,45.44,-0.31999969482421875,-0.02914387141759789
181,2017-01-27,4,0.0036972353337828725,0.22306491188935973,AMD,10.600000381469728,10.729999542236328,10.520000457763672,10.670000076293944,10.670000076293944,32719200,73,64.0,,0.64,46.72,0.06999969482421875,0.006566575593452084
182,2017-01-30,1,0.0030229265003371545,-0.06920894179528003,AMD,10.619999885559082,10.68000030517578,10.300000190734863,10.609999656677246,10.609999656677246,37725000,67,64.0,,0.64,42.88,-0.04999923706054865,-0.004659761341436863
183,2017-01-31,16,0.006394470667565745,1.1153245594467989,AMD,10.600000381469728,10.670000076293944,10.220000267028809,10.369999885559082,10.369999885559082,53704900,88,64.0,,0.64,56.32,-0.010000228881835938,-0.0009363509921427315
184,2017-02-01,19,0.007068779501011463,0.10545186122535055,AMD,10.899999618530272,12.140000343322754,10.8100004196167,12.0600004196167,12.0600004196167,165939300,65,75.0,False,0.75,48.75,1.4700002670288104,0.13776947108883175
185,2017-02-02,9,0.004821083389525737,-0.3179751343444942,AMD,11.979999542236328,12.65999984741211,11.949999809265137,12.279999732971191,12.279999732971191,116324500,55,75.0,,0.75,41.25,0.5199995040893555,0.04283356584708553
186,2017-02-03,5,0.003922004944931445,-0.1864888806004943,AMD,12.369999885559082,12.5,12.039999961853027,12.239999771118164,12.239999771118164,60036700,52,75.0,,0.75,39.0,-0.15999984741210938,-0.012638218747278662
187,2017-02-06,11,0.005270622611822881,-0.8145576477473132,AMD,12.460000038146973,13.699999809265137,12.380000114440918,13.630000114440918,13.630000114440918,140474100,60,75.0,,0.75,45.0,1.1999998092651367,0.09599998474121096
188,2017-02-07,25,0.0084173971679029,0.5970403855175062,AMD,14.050000190734863,14.270000457763672,13.0600004196167,13.289999961853027,13.289999961853027,158683800,64,75.0,,0.75,48.0,0.5700006484985352,0.041605887330965485
189,2017-02-08,13,0.005720161834120027,-0.3204357926780421,AMD,13.210000038146973,13.75,13.079999923706056,13.5600004196167,13.5600004196167,75942900,57,75.0,,0.75,42.75,-0.5200004577636719,-0.03644011500229227
190,2017-02-09,13,0.005720161834120027,0.0,AMD,13.779999732971191,13.890000343322754,13.399999618530272,13.420000076293944,13.420000076293944,73339900,58,75.0,,0.75,43.5,0.1400003433227539,0.010181843150745662
191,2017-02-10,12,0.005495392222971455,-0.03929427482415804,AMD,13.859999656677246,13.859999656677246,13.25,13.579999923706056,13.579999923706056,54579300,59,75.0,,0.75,44.25,-0.030000686645507812,-0.002159876594958421
192,2017-02-13,6,0.004146774556080018,-0.9583025388236837,AMD,13.699999809265137,13.949999809265137,13.380000114440918,13.489999771118164,13.489999771118164,57413100,55,75.0,,0.75,41.25,0.09000015258789062,0.006493517663583193
193,2017-02-14,5,0.003922004944931445,-0.05420347986340712,AMD,13.43000030517578,13.489999771118164,13.1899995803833,13.260000228881836,13.260000228881836,40479100,56,75.0,,0.75,42.0,-0.46000003814697266,-0.03297491357967297
194,2017-02-15,7,0.00437154416722859,0.11461974898274963,AMD,13.199999809265137,13.4399995803833,13.149999618530272,13.300000190734863,13.300000190734863,33722300,58,75.0,,0.75,43.5,-0.05000019073486328,-0.003706463423514106
195,2017-02-16,10,0.005045853000674309,0.1542495758136666,AMD,13.25,13.350000381469728,12.84000015258789,12.970000267028809,12.970000267028809,52502500,54,75.0,,0.75,40.5,-0.08999919891357244,-0.006696369175854255
196,2017-02-17,7,0.00437154416722859,-0.13363624214887093,AMD,12.789999961853027,13.140000343322754,12.600000381469728,13.130000114440918,13.130000114440918,40888000,57,75.0,,0.75,42.75,-0.21000003814697443,-0.015730339486616174
197,2017-02-21,10,0.005045853000674309,0.4531037607612145,AMD,13.40999984741211,14.100000381469728,13.399999618530272,14.0,14.0,66357100,62,75.0,,0.75,46.5,0.9600000381469744,0.07305936172481231
198,2017-02-22,33,0.010215554057091483,1.0245445231413428,AMD,14.300000190734863,14.5,14.039999961853027,14.279999732971191,14.279999732971191,71505000,100,75.0,,0.75,75.0,0.39999961853027166,0.028368766504145215
199,2017-02-23,51,0.014261407057765789,0.3960483178947829,AMD,14.199999809265137,14.449999809265137,13.81999969482422,14.31999969482422,14.31999969482422,80317600,93,75.0,,0.75,69.75,-0.05000019073486328,-0.0034482890161974256
200,2017-02-24,9,0.004821083389525737,-0.6619489668867908,AMD,14.0,14.31999969482422,13.859999656677246,14.119999885559082,14.119999885559082,46288600,72,75.0,,0.75,54.0,-0.1300001144409162,-0.008996547830925405
201,2017-02-27,33,0.010215554057091483,1.9418732604052047,AMD,14.270000457763672,15.350000381469728,14.270000457763672,15.199999809265137,15.199999809265137,95422900,75,75.0,,0.75,56.25,1.0300006866455078,0.0719274237846379
202,2017-02-28,48,0.013587098224320072,0.3300402649123191,AMD,15.449999809265137,15.550000190734863,14.350000381469728,14.460000038146973,14.460000038146973,141783000,85,75.0,,0.75,63.75,0.19999980926513494,0.013029303211390841
203,2017-03-01,23,0.007967857945605755,-0.41357177124518185,AMD,15.079999923706056,15.09000015258789,14.520000457763672,14.960000038146973,14.960000038146973,73450400,76,78.0,False,0.78,59.28,-0.46000003814697266,-0.02958199565946329
204,2017-03-02,51,0.014261407057765789,0.789867133064402,AMD,14.59000015258789,14.779999732971191,13.869999885559082,13.899999618530272,13.899999618530272,104330900,100,78.0,,0.78,78.0,-0.3100004196166992,-0.020543433829159685
205,2017-03-03,52,0.014486176668914361,0.01576068968778066,AMD,13.550000190734863,13.579999923706056,12.789999961853027,13.029999732971191,13.029999732971191,163395900,88,78.0,,0.78,68.64,-1.199999809265135,-0.08119078693811999
